,source_text,target_text
1956,0f490000001700100000000810fff9ffff002600000005000000080000:0f4900000006001000000008|0f4a00000006000400000004:,0f4a0000000b000408000000009a0040b0
1099,08970000001700100000000810ffebffffffe0ffffffdbfffffffaffff:089700000006001000000008|089800000006000400000004:,08980000000b00040800004000ffffffff
74,00950000001700100000000810ffcfffffffe0ffffffdbffffffecffff:009500000006001000000008|009600000006000400000004:,00960000000b00040800008000fffdffff
441,03730000001700100000000810ffcfffff00260000002f0000ffdeffff:037300000006001000000008|037400000006000400000004:,03740000000b0004080000c000fffbffff
1784,0df10000001700100000000810fff9fffffffcffff002f0000ffd0ffff:0df100000006001000000008|0df200000006000400000004:,0df20000000b00040800000000fffaffff
1393,0ae30000001700100000000810ffebffff0018000000210000ffdeffff:0ae300000006001000000008|0ae400000006000400000004:,0ae40000000b0004080000c000fffbffff
1506,0bc50000001700100000000810ffebffff0034000000050000ffecffff:0bc500000006001000000008|0bc600000006000400000004:,0bc60000000b00040800008000fffdffff
1097,08930000001700100000000810ffebffffffe0ffffffdbffffffdeffff:089300000006001000000008|089400000006000400000004:,08940000000b0004080000c000fffbffff
214,01ad0000001700100000000810ffcffffffffcffffffe9ffff00240000:01ad00000006001000000008|01ae00000006000400000004:,01ae0000000b000408000000009a0040b0
956,07790000001700100000000810ffddffff00260000002f000000080000:077900000006001000000008|077a00000006000400000004:,077a0000000b000408000000009a0040b0
968,07910000001700100000000810ffddffff00340000ffdbffffffd0ffff:079100000006001000000008|079200000006000400000004:,07920000000b00040800000000fffaffff
1787,0df70000001700100000000810fff9fffffffcffff002f0000fffaffff:0df700000006001000000008|0df800000006000400000004:,0df80000000b00040800004000ffffffff
1193,09530000001700100000000810ffebffffffeeffff00130000ffdeffff:095300000006001000000008|095400000006000400000004:,09540000000b0004080000c000fffbffff
1213,097b0000001700100000000810ffebffffffeeffff002f000000160000:097b00000006001000000008|097c00000006000400000004:,097c0000000b000408000000009a0040b0
1566,0c3d0000001700100000000810fff9ffffffd2fffffff7ffff00240000:0c3d00000006001000000008|0c3e00000006000400000004:,0c3e0000000b000408000000009a0040b0
436,03690000001700100000000810ffcfffff002600000021000000080000:036900000006001000000008|036a00000006000400000004:,036a0000000b000408000000009a0040b0
1878,0ead0000001700100000000810fff9ffff00180000ffe9ffff00240000:0ead00000006001000000008|0eae00000006000400000004:,0eae0000000b000408000000009a0040b0
358,02cd0000001700100000000810ffcfffff001800000005000000240000:02cd00000006001000000008|02ce00000006000400000004:,02ce0000000b000408000000009a0040b0
1289,0a130000001700100000000810ffebffff000a0000ffdbffffffdeffff:0a1300000006001000000008|0a1400000006000400000004:,0a140000000b0004080000c000fffbffff
338,02a50000001700100000000810ffcfffff00180000ffe9ffffffecffff:02a500000006001000000008|02a600000006000400000004:,02a60000000b00040800008000fffdffff
376,02f10000001700100000000810ffcfffff00180000002f0000ffd0ffff:02f100000006001000000008|02f200000006000400000004:,02f20000000b00040800000000fffaffff
709,058b0000001700100000000810ffddfffffffcffffffcdffff00160000:058b00000006001000000008|058c00000006000400000004:,058c0000000b000408000000009a0040b0
868,06c90000001700100000000810ffddffff001800000005000000080000:06c900000006001000000008|06ca00000006000400000004:,06ca0000000b000408000000009a0040b0
481,03c30000001700100000000810ffcfffff0034000000050000ffdeffff:03c300000006001000000008|03c400000006000400000004:,03c40000000b0004080000c000fffbffff
1113,08b30000001700100000000810ffebffffffe0fffffff7ffffffdeffff:08b300000006001000000008|08b400000006000400000004:,08b40000000b0004080000c000fffbffff
620,04d90000001700100000000810ffddffffffe0ffff0013000000080000:04d900000006001000000008|04da00000006000400000004:,04da0000000b000408000000009a0040b0
800,06410000001700100000000810ffddffff000a000000050000ffd0ffff:064100000006001000000008|064200000006000400000004:,06420000000b00040800000000fffaffff
627,04e70000001700100000000810ffddffffffe0ffff00210000fffaffff:04e700000006001000000008|04e800000006000400000004:,04e80000000b00040800004000ffffffff
1026,08050000001700100000000810ffebffffffd2ffffffcdffffffecffff:080500000006001000000008|080600000006000400000004:,08060000000b00040800008000fffdffff
1104,08a10000001700100000000810ffebffffffe0ffffffe9ffffffd0ffff:08a100000006001000000008|08a200000006000400000004:,08a20000000b00040800000000fffaffff
1486,0b9d0000001700100000000810ffebffff00340000ffdbffff00240000:0b9d00000006001000000008|0b9e00000006000400000004:,0b9e0000000b000408000000009a0040b0
1654,0ced0000001700100000000810fff9ffffffe0ffff0021000000240000:0ced00000006001000000008|0cee00000006000400000004:,0cee0000000b000408000000009a0040b0
1085,087b0000001700100000000810ffebffffffd2ffff002f000000160000:087b00000006001000000008|087c00000006000400000004:,087c0000000b000408000000009a0040b0
2047,0fff0000001700100000000810fff9ffff00340000002f000000320000:0fff00000006001000000008|100000000006000400000004:,10000000000b000408000000009a0040b0
1803,0e170000001700100000000810fff9ffff000a0000ffdbfffffffaffff:0e1700000006001000000008|0e1800000006000400000004:,0e180000000b00040800004000ffffffff
435,03670000001700100000000810ffcfffff0026000000210000fffaffff:036700000006001000000008|036800000006000400000004:,03680000000b00040800004000ffffffff
1872,0ea10000001700100000000810fff9ffff00180000ffe9ffffffd0ffff:0ea100000006001000000008|0ea200000006000400000004:,0ea20000000b00040800000000fffaffff
425,03530000001700100000000810ffcfffff0026000000130000ffdeffff:035300000006001000000008|035400000006000400000004:,03540000000b0004080000c000fffbffff
1679,0d1f0000001700100000000810fff9ffffffeeffffffdbffff00320000:0d1f00000006001000000008|0d2000000006000400000004:,0d200000000b000408000000009a0040b0
1850,0e750000001700100000000810fff9ffff000a0000002f0000ffecffff:0e7500000006001000000008|0e7600000006000400000004:,0e760000000b00040800008000fffdffff
1016,07f10000001700100000000810ffddffff00340000002f0000ffd0ffff:07f100000006001000000008|07f200000006000400000004:,07f20000000b00040800000000fffaffff
429,035b0000001700100000000810ffcfffff002600000013000000160000:035b00000006001000000008|035c00000006000400000004:,035c0000000b000408000000009a0040b0
1080,08710000001700100000000810ffebffffffd2ffff002f0000ffd0ffff:087100000006001000000008|087200000006000400000004:,08720000000b00040800000000fffaffff
1942,0f2d0000001700100000000810fff9ffff00260000ffe9ffff00240000:0f2d00000006001000000008|0f2e00000006000400000004:,0f2e0000000b000408000000009a0040b0
262,020d0000001700100000000810ffcfffff000a0000ffcdffff00240000:020d00000006001000000008|020e00000006000400000004:,020e0000000b000408000000009a0040b0
25,00330000001700100000000810ffcfffffffd2fffffff7ffffffdeffff:003300000006001000000008|003400000006000400000004:,00340000000b0004080000c000fffbffff
1121,08c30000001700100000000810ffebffffffe0ffff00050000ffdeffff:08c300000006001000000008|08c400000006000400000004:,08c40000000b0004080000c000fffbffff
647,050f0000001700100000000810ffddffffffeeffffffcdffff00320000:050f00000006001000000008|051000000006000400000004:,05100000000b000408000000009a0040b0
1647,0cdf0000001700100000000810fff9ffffffe0ffff0013000000320000:0cdf00000006001000000008|0ce000000006000400000004:,0ce00000000b000408000000009a0040b0
1763,0dc70000001700100000000810fff9fffffffcffff00050000fffaffff:0dc700000006001000000008|0dc800000006000400000004:,0dc80000000b00040800004000ffffffff
1327,0a5f0000001700100000000810ffebffff000a00000013000000320000:0a5f00000006001000000008|0a6000000006000400000004:,0a600000000b000408000000009a0040b0
830,067d0000001700100000000810ffddffff000a0000002f000000240000:067d00000006001000000008|067e00000006000400000004:,067e0000000b000408000000009a0040b0
1519,0bdf0000001700100000000810ffebffff003400000013000000320000:0bdf00000006001000000008|0be000000006000400000004:,0be00000000b000408000000009a0040b0
1946,0f350000001700100000000810fff9ffff00260000fff7ffffffecffff:0f3500000006001000000008|0f3600000006000400000004:,0f360000000b00040800008000fffdffff
317,027b0000001700100000000810ffcfffff000a0000002f000000160000:027b00000006001000000008|027c00000006000400000004:,027c0000000b000408000000009a0040b0
2014,0fbd0000001700100000000810fff9ffff00340000fff7ffff00240000:0fbd00000006001000000008|0fbe00000006000400000004:,0fbe0000000b000408000000009a0040b0
163,01470000001700100000000810ffcfffffffeeffff00050000fffaffff:014700000006001000000008|014800000006000400000004:,01480000000b00040800004000ffffffff
1472,0b810000001700100000000810ffebffff00340000ffcdffffffd0ffff:0b8100000006001000000008|0b8200000006000400000004:,0b820000000b00040800000000fffaffff
1929,0f130000001700100000000810fff9ffff00260000ffdbffffffdeffff:0f1300000006001000000008|0f1400000006000400000004:,0f140000000b0004080000c000fffbffff
1809,0e230000001700100000000810fff9ffff000a0000ffe9ffffffdeffff:0e2300000006001000000008|0e2400000006000400000004:,0e240000000b0004080000c000fffbffff
273,02230000001700100000000810ffcfffff000a0000ffe9ffffffdeffff:022300000006001000000008|022400000006000400000004:,02240000000b0004080000c000fffbffff
825,06730000001700100000000810ffddffff000a0000002f0000ffdeffff:067300000006001000000008|067400000006000400000004:,06740000000b0004080000c000fffbffff
1924,0f090000001700100000000810fff9ffff00260000ffcdffff00080000:0f0900000006001000000008|0f0a00000006000400000004:,0f0a0000000b000408000000009a0040b0
478,03bd0000001700100000000810ffcfffff00340000fff7ffff00240000:03bd00000006001000000008|03be00000006000400000004:,03be0000000b000408000000009a0040b0
1583,0c5f0000001700100000000810fff9ffffffd2ffff0013000000320000:0c5f00000006001000000008|0c6000000006000400000004:,0c600000000b000408000000009a0040b0
277,022b0000001700100000000810ffcfffff000a0000ffe9ffff00160000:022b00000006001000000008|022c00000006000400000004:,022c0000000b000408000000009a0040b0
421,034b0000001700100000000810ffcfffff002600000005000000160000:034b00000006001000000008|034c00000006000400000004:,034c0000000b000408000000009a0040b0
1934,0f1d0000001700100000000810fff9ffff00260000ffdbffff00240000:0f1d00000006001000000008|0f1e00000006000400000004:,0f1e0000000b000408000000009a0040b0
1823,0e3f0000001700100000000810fff9ffff000a0000fff7ffff00320000:0e3f00000006001000000008|0e4000000006000400000004:,0e400000000b000408000000009a0040b0
984,07b10000001700100000000810ffddffff00340000fff7ffffffd0ffff:07b100000006001000000008|07b200000006000400000004:,07b20000000b00040800000000fffaffff
1128,08d10000001700100000000810ffebffffffe0ffff00130000ffd0ffff:08d100000006001000000008|08d200000006000400000004:,08d20000000b00040800000000fffaffff
1696,0d410000001700100000000810fff9ffffffeeffff00050000ffd0ffff:0d4100000006001000000008|0d4200000006000400000004:,0d420000000b00040800000000fffaffff
989,07bb0000001700100000000810ffddffff00340000fff7ffff00160000:07bb00000006001000000008|07bc00000006000400000004:,07bc0000000b000408000000009a0040b0
1996,0f990000001700100000000810fff9ffff00340000ffdbffff00080000:0f9900000006001000000008|0f9a00000006000400000004:,0f9a0000000b000408000000009a0040b0
641,05030000001700100000000810ffddffffffeeffffffcdffffffdeffff:050300000006001000000008|050400000006000400000004:,05040000000b0004080000c000fffbffff
