,source_text,target_text
3416,1ab1000000170010000000081005580000055b00000556000005590000:1ab100000006001000000008|1ab200000006000400000004:,1ab20000000b000408000000009a0040b0
1088,08810000001700100000000810fc40fffffc43fffffc3efffffc41ffff:088100000006001000000008|088200000006000400000004:,08820000000b00040800002000ff88ffff
3865,1e33000000170010000000081007190000071c000007170000071a0000:1e3300000006001000000008|1e3400000006000400000004:,1e340000000b000408000000009a0040b0
1906,0ee50000001700100000000810ff72ffffff75ffffff70ffffff73ffff:0ee500000006001000000008|0ee600000006000400000004:,0ee60000000b00040800006000ffeeffff
1656,0cf10000001700100000000810fe78fffffe7bfffffe76fffffe79ffff:0cf100000006001000000008|0cf200000006000400000004:,0cf20000000b00040800002000ffcfffff
3796,1da9000000170010000000081006d4000006d7000006d2000006d50000:1da900000006001000000008|1daa00000006000400000004:,1daa0000000b000408000000009a0040b0
882,06e50000001700100000000810fb72fffffb75fffffb70fffffb73ffff:06e500000006001000000008|06e600000006000400000004:,06e60000000b00040800006000ff6effff
2923,16d70000001700100000000810036b0000036e000003690000036c0000:16d700000006001000000008|16d800000006000400000004:,16d80000000b000408000000009a0040b0
2446,131d0000001700100000000810018e000001910000018c0000018f0000:131d00000006001000000008|131e00000006000400000004:,131e0000000b000408000000009a0040b0
2358,126d000000170010000000081001360000013900000134000001370000:126d00000006001000000008|126e00000006000400000004:,126e0000000b000408000000009a0040b0
333,029b0000001700100000000810f94dfffff950fffff94bfffff94effff:029b00000006001000000008|029c00000006000400000004:,029c0000000b0004080000c000ff29ffff
470,03ad0000001700100000000810f9d6fffff9d9fffff9d4fffff9d7ffff:03ad00000006001000000008|03ae00000006000400000004:,03ae0000000b0004080000e000ff3affff
1982,0f7d0000001700100000000810ffbeffffffc1ffffffbcffffffbfffff:0f7d00000006001000000008|0f7e00000006000400000004:,0f7e0000000b0004080000e000fff7ffff
799,063f0000001700100000000810fb1ffffffb22fffffb1dfffffb20ffff:063f00000006001000000008|064000000006000400000004:,06400000000b00040800000000ff64ffff
3092,1829000000170010000000081004140000041700000412000004150000:182900000006001000000008|182a00000006000400000004:,182a0000000b000408000000009a0040b0
3600,1c2100000017001000000008100610000006130000060e000006110000:1c2100000006001000000008|1c2200000006000400000004:,1c220000000b000408000000009a0040b0
1493,0bab0000001700100000000810fdd5fffffdd8fffffdd3fffffdd6ffff:0bab00000006001000000008|0bac00000006000400000004:,0bac0000000b0004080000c000ffbaffff
1941,0f2b0000001700100000000810ff95ffffff98ffffff93ffffff96ffff:0f2b00000006001000000008|0f2c00000006000400000004:,0f2c0000000b0004080000c000fff2ffff
3371,1a570000001700100000000810052b0000052e000005290000052c0000:1a5700000006001000000008|1a5800000006000400000004:,1a580000000b000408000000009a0040b0
3114,18550000001700100000000810042a0000042d000004280000042b0000:185500000006001000000008|185600000006000400000004:,18560000000b000408000000009a0040b0
2280,11d1000000170010000000081000e8000000eb000000e6000000e90000:11d100000006001000000008|11d200000006000400000004:,11d20000000b000408000000009a0040b0
2594,1445000000170010000000081002220000022500000220000002230000:144500000006001000000008|144600000006000400000004:,14460000000b000408000000009a0040b0
1697,0d430000001700100000000810fea1fffffea4fffffe9ffffffea2ffff:0d4300000006001000000008|0d4400000006000400000004:,0d440000000b00040800004000ffd4ffff
1645,0cdb0000001700100000000810fe6dfffffe70fffffe6bfffffe6effff:0cdb00000006001000000008|0cdc00000006000400000004:,0cdc0000000b0004080000c000ffcdffff
574,047d0000001700100000000810fa3efffffa41fffffa3cfffffa3fffff:047d00000006001000000008|047e00000006000400000004:,047e0000000b0004080000e000ff47ffff
3347,1a27000000170010000000081005130000051600000511000005140000:1a2700000006001000000008|1a2800000006000400000004:,1a280000000b000408000000009a0040b0
3289,19b3000000170010000000081004d9000004dc000004d7000004da0000:19b300000006001000000008|19b400000006000400000004:,19b40000000b000408000000009a0040b0
3257,1973000000170010000000081004b9000004bc000004b7000004ba0000:197300000006001000000008|197400000006000400000004:,19740000000b000408000000009a0040b0
603,04b70000001700100000000810fa5bfffffa5efffffa59fffffa5cffff:04b700000006001000000008|04b800000006000400000004:,04b80000000b00040800008000ff4bffff
3002,1775000000170010000000081003ba000003bd000003b8000003bb0000:177500000006001000000008|177600000006000400000004:,17760000000b000408000000009a0040b0
3487,1b3f0000001700100000000810059f000005a20000059d000005a00000:1b3f00000006001000000008|1b4000000006000400000004:,1b400000000b000408000000009a0040b0
408,03310000001700100000000810f998fffff99bfffff996fffff999ffff:033100000006001000000008|033200000006000400000004:,03320000000b00040800002000ff33ffff
2090,10550000001700100000000810002a0000002d000000280000002b0000:105500000006001000000008|105600000006000400000004:,10560000000b000408000000009a0040b0
2956,17190000001700100000000810038c0000038f0000038a0000038d0000:171900000006001000000008|171a00000006000400000004:,171a0000000b000408000000009a0040b0
