,source_text,target_text
161,00a20000000d00100028000306fffdc583c583,00a200000003009002
131,008400000006000300000002,0084000000070003040000fffe
62,003f00000006000300000002,003f000000070003040ee4fffe
6,000700000006000300280002,000700000003008302
120,007900000006000100280002,007900000003008102
143,009000000006000300280002,009000000003008302
119,0078000000060001fffe0001,007800000003008102
58,003b00000006000347270002,003b00000003008302
48,00310000000600050f1eff00,003100000003008502
147,00940000000d001000280003060000c5830000,009400000003009002
171,00ac00000006000100250002,00ac0000000400010100
107,006c00000006000300250002,006c000000070003047455fffd
75,004c0000000600050497ff00,004c00000003008502
85,005600000006000100280001,005600000003008102
64,00410000000600050028ff00,004100000003008502
18,001300000006000100000002,00130000000400010100
3,000400000008000f002500030100,000400000006000f00250003
15,0010000000060001fffe0001,001000000003008102
125,007e00000005002b0e0100,007e00000008002b0e0183000000
116,0075000000060003fffd0002,007500000003008302
90,005b00000006000300250002,005b000000070003047455fffd
8,00090000000600050497ff00,000900000003008502
2,000300000008000f000000030101,000300000006000f00000003
177,00b20000000600050028ff00,00b200000003008502
79,005000000005002b0e0100,005000000008002b0e0183000000
0,00010000000d0010fffd000306c583c583c583,000100000003009002
35,00240000000d001047270003060000fffdfffd,002400000003009002
105,006a00000006000300280001,006a00000003008302
100,006500000008000f000000030100,006500000006000f00000003
60,003d0000000b001000000002040ee4fffe,003d00000006001000000002
22,00170000000600050f1eff00,001700000003008502
186,00bb00000006000300160001,00bb000000050003020c7f
4,000500000006000347270002,000500000003008302
88,00590000000d00100000000306fffd9261fffd,005900000006001000000003
124,007d000000060001000d0001,007d0000000400010100
25,001a000000060005fffeff00,001a00000003008502
46,002f00000006000100000002,002f0000000400010100
53,0036000000060003fffd0002,003600000003008302
190,00bf00000006000300280002,00bf00000003008302
93,005e0000000d00100000000306fffd00009261,005e00000006001000000003
181,00b600000006000347270002,00b600000003008302
82,005300000006000300160002,005300000007000304cd330000
44,002d00000006000300160002,002d000000070003040c7ffffd
11,000c00000008000f000000030106,000c00000006000f00000003
45,002e00000006000300280001,002e00000003008302
72,00490000000d00104727000306fffdfffdfffd,004900000003009002
158,009f0000000d00100025000306fffd74557455,009f00000006001000250003
57,003a0000000600010f1e0002,003a00000003008102
26,001b0000000b00100016000204cd33fffe,001b00000006001000160002
198,00c700000008000f000000030103,00c700000006000f00000003
197,00c60000000d001000250003060000fffdfffd,00c600000006001000250003
142,008f0000000d0010fffd0003060000c5830000,008f00000003009002
132,008500000008000f002500030104,008500000006000f00250003
65,00420000000b00100016000204cd330000,004200000006001000160002
40,00290000000600010f1e0002,002900000003008102
199,00c800000006000300160002,00c80000000700030400000000
165,00a6000000060001000d0001,00a60000000400010100
91,005c000000060001000d0001,005c0000000400010100
175,00b000000006000300000002,00b000000007000304fffefffe
13,000e0000000600050028ff00,000e00000003008502
191,00c00000000d0010000000030600000000fffd,00c000000006001000000003
69,0046000000060005fffeff00,004600000003008502
128,008100000006000300160002,0081000000070003040c7ffffd
66,00430000000600050497ff00,004300000003008502
160,00a10000000600050028ff00,00a100000003008502
63,004000000006000300160002,0040000000070003040c7ffffd
51,003400000006000300160001,0034000000050003020c7f
97,00620000000d00100028000306c583c5830000,006200000003009002
123,007c00000008000f000000030105,007c00000006000f00000003
102,006700000006000100280001,006700000003008102
185,00ba00000006000300280002,00ba00000003008302
67,00440000000600010f1e0002,004400000003008102
41,002a00000006000300250002,002a00000007000304fffd0000
96,006100000006000300160002,006100000007000304fffd0000
133,00860000000d00100025000306000000000000,008600000006001000250003
108,006d0000000600010f1e0002,006d00000003008102
56,003900000006000100000002,00390000000400010100
182,00b70000000600050028ff00,00b700000003008502
7,000800000006000300000001,0008000000050003020000
87,00580000000d00100028000306c583c583fffd,005800000003009002
148,00950000000d001000160003060c7f0c7f0c7f,009500000006001000160003
17,001200000006000347270002,001200000003008302
59,003c00000006000104970001,003c00000003008102
145,009200000008000f002600020102,009200000006000f00260002
146,00930000000d00100025000306745574557455,009300000006001000250003
130,0083000000060005fffeff00,008300000003008502
14,000f0000000d00104727000306fffd0000fffd,000f00000003009002
81,005200000006000100000001,00520000000400010100
180,00b500000006000300280001,00b500000003008302
127,008000000006000347270002,008000000003008302
76,004d0000000d00100000000306926100009261,004d00000006001000000003
19,00140000000d0010fffd000306fffdc583c583,001400000003009002
78,004f000000060005fffdff00,004f00000003008502
47,003000000005002b0e0100,003000000008002b0e0183000000
21,00160000000d00100000000306fffdfffd9261,001600000006001000000003
139,008c0000000600050028ff00,008c00000003008502
20,001500000006000100280002,001500000003008102
174,00af00000006000100280002,00af00000003008102
176,00b10000000b0010fffe0002040000c481,00b100000003009002
157,009e000000060001fffd0002,009e00000003008102
5,00060000000d0010001600030600000c7ffffd,000600000006001000160003
113,007200000006000300000002,0072000000070003040000fffe
168,00a90000000d0010002500030674557455fffd,00a900000006001000250003
43,002c000000060001fffd0002,002c00000003008102
42,002b0000000d00100028000306c58300000000,002b00000003009002
39,00280000000d00100025000306fffd00000000,002800000006001000250003
70,00470000000b0010fffe000204fffec481,004700000003009002
117,007600000006000300000002,0076000000070003040000fffe
9,000a0000000d0010472700030600000000fffd,000a00000003009002
134,008700000008000f002600020101,008700000006000f00260002
118,00770000000b00100016000204fffefffe,007700000006001000160002
166,00a7000000060003fffe0001,00a700000003008302
141,008e0000000d001000250003060000fffd7455,008e00000006001000250003
34,002300000006000300000001,002300000005000302fffd
135,008800000006000300000002,0088000000070003040000fffe
94,005f00000006000300160002,005f00000007000304fffd0000
111,00700000000600050028ff00,007000000003008502
37,002600000006000300280002,002600000003008302
80,0051000000060003fffd0002,005100000003008302
86,00570000000d00100028000306c583fffdc583,005700000003009002
152,0099000000060003fffd0002,009900000003008302
115,00740000000d00100025000306fffdfffd0000,007400000006001000250003
121,007a00000006000300280001,007a00000003008302
32,002100000006000300000002,002100000007000304fffdfffd
89,005a00000006000100000002,005a0000000400010100
68,00450000000600050028ff00,004500000003008502
187,00bc0000000b00100026000204fffe0000,00bc00000006001000260002
49,003200000006000300000002,003200000007000304fffdfffd
77,004e0000000d001000250003067455fffdfffd,004e00000006001000250003
52,003500000006000300000002,003500000007000304fffdfffd
189,00be000000060005fffdff00,00be00000003008502
12,000d00000008000f000000030100,000d00000006000f00000003
137,008a00000006000300250002,008a0000000700030400000000
110,006f00000006000300250002,006f000000070003047455fffd
138,008b000000060003d79f0001,008b00000003008302
55,003800000006000100280001,003800000003008102
126,007f0000000d001000160003060c7ffffd0000,007f00000006001000160003
106,006b000000060005fffdff00,006b00000003008502
164,00a50000000d00100028000306fffdc5830000,00a500000003009002
38,002700000006000300250002,002700000007000304fffdfffd
149,0096000000060001fffe0001,009600000003008102
163,00a40000000d001000250003060000fffd0000,00a400000006001000250003
92,005d0000000d00100016000306fffd0000fffd,005d00000006001000160003
173,00ae00000008000f000000020103,00ae00000006000f00000002
155,009c0000000d0010000000030600009261fffd,009c00000006001000000003
194,00c30000000600050f1eff00,00c300000003008502
196,00c500000006000300260001,00c500000005000302fffe
162,00a3000000060001000d0001,00a30000000400010100
109,006e0000000d001000160003060c7f00000c7f,006e00000006001000160003
179,00b400000006000300280002,00b400000003008302
195,00c40000000d00100016000306000000000c7f,00c400000006001000160003
104,0069000000060005fffdff00,006900000003008502
103,00680000000d001047270003060000fffd0000,006800000003009002
29,001e00000005002b0e0100,001e00000008002b0e0183000000
167,00a80000000b00100028000204c481c481,00a800000003009002
136,008900000006000300250002,00890000000700030400000000
150,0097000000060003fffe0001,009700000003008302
140,008d0000000d00100028000306fffdfffdc583,008d00000003009002
83,00540000000d00100016000306fffdfffd0000,005400000006001000160003
16,0011000000060005fffeff00,001100000003008502
