,source_text,target_text
930,1.9509,89.3125
868,1.9144,82.1113
63,0.5679,3.6972
625,1.7347,54.2891
366,1.3988,25.0497
748,1.8311,67.7869
293,1.2963,19.7847
592,1.6995,50.0568
1016,1.9979,99.5197
923,1.9457,88.2421
850,1.9037,80.1139
454,1.5363,34.376
373,1.4172,26.1324
995,1.989,97.4937
523,1.6186,41.5526
1003,1.9917,98.1099
339,1.3684,23.3577
259,1.2226,16.6948
858,1.9081,80.9316
713,1.806,63.9687
889,1.9246,84.0581
547,1.6529,44.97
845,1.8991,79.2684
566,1.6708,46.8629
842,1.8959,78.6819
837,1.8945,78.4293
641,1.7457,55.6829
784,1.8565,71.8617
209,1.1243,13.315
530,1.6265,42.3159
20,0.2556,1.8014
521,1.6158,41.2892
423,1.5006,31.6698
556,1.661,45.8141
654,1.7533,56.6626
971,1.973,93.982
314,1.3369,21.7209
560,1.6671,46.459
824,1.8857,76.8524
128,0.8872,7.712
878,1.9217,83.4948
616,1.72,52.4833
344,1.372,23.5484
880,1.9219,83.5361
701,1.7951,62.3894
94,0.7369,5.4564
295,1.3019,20.0396
403,1.4677,29.3534
301,1.3145,20.6297
782,1.8537,71.3998
398,1.4544,28.4706
832,1.8933,78.2131
593,1.6999,50.1063
972,1.9751,94.4273
548,1.6537,45.0474
409,1.4769,29.9872
698,1.7914,61.8532
268,1.2548,17.9817
414,1.4895,30.8658
989,1.9866,96.9611
892,1.9273,84.5907
17,0.2221,1.6677
64,0.5704,3.719
887,1.9238,83.9082
198,1.1033,12.6858
58,0.5471,3.5246
201,1.1047,12.7267
620,1.7251,53.101
213,1.1339,13.6111
631,1.7377,54.6669
408,1.4762,29.9383
846,1.8991,79.2711
705,1.7968,62.6318
561,1.6673,46.4855
912,1.9399,87.0751
426,1.5047,31.9695
873,1.9187,82.9319
465,1.5521,35.6537
553,1.6578,45.4729
644,1.7475,55.9174
1004,1.9918,98.1385
441,1.5266,33.6187
512,1.6098,40.716
459,1.542,34.837
471,1.5599,36.3001
549,1.6538,45.0591
952,1.9626,91.7588
673,1.7697,58.8391
57,0.5417,3.4813
572,1.679,47.7506
518,1.613,41.0198
617,1.7232,52.8717
951,1.9603,91.2674
527,1.6228,41.9572
683,1.7791,60.135
627,1.7365,54.511
996,1.9896,97.6232
650,1.7506,56.3075
771,1.8469,70.2876
633,1.7392,54.8491
536,1.643,43.9522
847,1.9003,79.482
688,1.7851,60.9734
483,1.5718,37.3047
393,1.4464,27.9488
62,0.5599,3.6296
36,0.3525,2.2519
838,1.8951,78.5339
919,1.9428,87.65
816,1.8811,76.0524
