,source_text,target_text
1584,0c610000000b00100000000204d97fbf2d:0c6100000006001000000002|0c6200000006000400000002:,0c62000000070004040000bf80
3897,1e730000000b001000000002046f00402d:1e7300000006001000000002|1e7400000006000400000002:,1e740000000700040400003f80
2428,12f90000000b00100000000204b8523f0e:12f900000006001000000002|12fa00000006000400000002:,12fa0000000700040400003f80
3860,1e290000000b00100000000204f6fd4029:1e2900000006001000000002|1e2a00000006000400000002:,1e2a0000000700040400003f80
3798,1dad0000000b0010000000020425af4024:1dad00000006001000000002|1dae00000006000400000002:,1dae0000000700040400003f80
2755,15870000000b00100000000204af4f3f84:158700000006001000000002|158800000006000400000002:,15880000000700040400003f80
460,03990000000b00100000000204dd2fc014:039900000006001000000002|039a00000006000400000002:,039a000000070004040000bf80
2679,14ef0000000b00100000000204e0763f6c:14ef00000006001000000002|14f000000006000400000002:,14f00000000700040400003f80
2717,153b0000000b0010000000020422d13f7b:153b00000006001000000002|153c00000006000400000002:,153c0000000700040400003f80
3377,1a630000000b0010000000020458103ff9:1a6300000006001000000002|1a6400000006000400000002:,1a640000000700040400003f80
138,01150000000b001000000002040f28c033:011500000006001000000002|011600000006000400000002:,0116000000070004040000bf80
2774,15ad0000000b0010000000020441893f88:15ad00000006001000000002|15ae00000006000400000002:,15ae0000000700040400003f80
4051,1fa70000000b00100000000204df3b403b:1fa700000006001000000002|1fa800000006000400000002:,1fa80000000700040400003f80
2620,14790000000b00100000000204bb993f56:147900000006001000000002|147a00000006000400000002:,147a0000000700040400003f80
1844,0e690000000b00100000000204adacbe98:0e6900000006001000000002|0e6a00000006000400000002:,0e6a000000070004040000bf80
939,07570000000b00100000000204e5c9bfcf:075700000006001000000002|075800000006000400000002:,0758000000070004040000bf80
2147,10c70000000b001000000002044c983e15:10c700000006001000000002|10c800000006000400000002:,10c80000000700040400003f80
2651,14b70000000b001000000002045aee3f62:14b700000006001000000002|14b800000006000400000002:,14b80000000700040400003f80
2631,148f0000000b00100000000204daba3f5a:148f00000006001000000002|149000000006000400000002:,14900000000700040400003f80
3323,19f70000000b00100000000204381d3fef:19f700000006001000000002|19f800000006000400000002:,19f80000000700040400003f80
4054,1fad0000000b001000000002042752403c:1fad00000006001000000002|1fae00000006000400000002:,1fae0000000700040400003f80
938,07550000000b0010000000020413a9bfd0:075500000006001000000002|075600000006000400000002:,0756000000070004040000bf80
534,042d0000000b00100000000204ed29c00d:042d00000006001000000002|042e00000006000400000002:,042e000000070004040000bf80
3146,18950000000b0010000000020404193fce:189500000006001000000002|189600000006000400000002:,18960000000700040400003f80
1166,091d0000000b001000000002045326bfa5:091d00000006001000000002|091e00000006000400000002:,091e000000070004040000bf80
3898,1e750000000b001000000002048794402d:1e7500000006001000000002|1e7600000006000400000002:,1e760000000700040400003f80
2925,16db0000000b0010000000020491d13fa4:16db00000006001000000002|16dc00000006000400000002:,16dc0000000700040400003f80
3700,1ce90000000b00100000000204f4f1401a:1ce900000006001000000002|1cea00000006000400000002:,1cea0000000700040400003f80
1249,09c30000000b00100000000204c28fbf95:09c300000006001000000002|09c400000006000400000002:,09c4000000070004040000bf80
1545,0c130000000b001000000002047e28bf3c:0c1300000006001000000002|0c1400000006000400000002:,0c14000000070004040000bf80
2332,12390000000b0010000000020466cf3ed5:123900000006001000000002|123a00000006000400000002:,123a0000000700040400003f80
3578,1bf50000000b00100000000204851f400f:1bf500000006001000000002|1bf600000006000400000002:,1bf60000000700040400003f80
227,01c70000000b00100000000204b6aec02a:01c700000006001000000002|01c800000006000400000002:,01c8000000070004040000bf80
1675,0d170000000b00100000000204b98cbf0b:0d1700000006001000000002|0d1800000006000400000002:,0d18000000070004040000bf80
473,03b30000000b00100000000204a5e3c013:03b300000006001000000002|03b400000006000400000002:,03b4000000070004040000bf80
3620,1c490000000b0010000000020474bc4013:1c4900000006001000000002|1c4a00000006000400000002:,1c4a0000000700040400003f80
3986,1f250000000b00100000000204c77a4035:1f2500000006001000000002|1f2600000006000400000002:,1f260000000700040400003f80
3819,1dd70000000b001000000002041e4f4026:1dd700000006001000000002|1dd800000006000400000002:,1dd80000000700040400003f80
2876,16790000000b0010000000020461133f9b:167900000006001000000002|167a00000006000400000002:,167a0000000700040400003f80
3395,1a870000000b00100000000204b9243ffc:1a8700000006001000000002|1a8800000006000400000002:,1a880000000700040400003f80
3424,1ac10000000b0010000000020413404001:1ac100000006001000000002|1ac200000006000400000002:,1ac20000000700040400003f80
2292,11e90000000b0010000000020465fe3eb7:11e900000006001000000002|11ea00000006000400000002:,11ea0000000700040400003f80
3099,18370000000b0010000000020435a83fc5:183700000006001000000002|183800000006000400000002:,18380000000700040400003f80
1343,0a7f0000000b001000000002041f21bf84:0a7f00000006001000000002|0a8000000006000400000002:,0a80000000070004040000bf80
985,07b30000000b001000000002044539bfc7:07b300000006001000000002|07b400000006000400000002:,07b4000000070004040000bf80
2295,11ef0000000b00100000000204a6b53eb9:11ef00000006001000000002|11f000000006000400000002:,11f00000000700040400003f80
3073,18030000000b0010000000020455323fc0:180300000006001000000002|180400000006000400000002:,18040000000700040400003f80
3592,1c110000000b00100000000204d4fe4010:1c1100000006001000000002|1c1200000006000400000002:,1c120000000700040400003f80
3677,1cbb0000000b00100000000204cccd4018:1cbb00000006001000000002|1cbc00000006000400000002:,1cbc0000000700040400003f80
2090,10550000000b001000000002042e493d7f:105500000006001000000002|105600000006000400000002:,10560000000700040400003f80
370,02e50000000b001000000002044e3cc01d:02e500000006001000000002|02e600000006000400000002:,02e6000000070004040000bf80
2115,10870000000b001000000002048c153dca:108700000006001000000002|108800000006000400000002:,10880000000700040400003f80
1799,0e0f0000000b001000000002046b51beba:0e0f00000006001000000002|0e1000000006000400000002:,0e10000000070004040000bf80
623,04df0000000b0010000000020494afc005:04df00000006001000000002|04e000000006000400000002:,04e0000000070004040000bf80
1145,08f30000000b001000000002044120bfa9:08f300000006001000000002|08f400000006000400000002:,08f4000000070004040000bf80
1207,096f0000000b00100000000204a1cbbf9d:096f00000006001000000002|097000000006000400000002:,0970000000070004040000bf80
458,03950000000b001000000002040cb3c015:039500000006001000000002|039600000006000400000002:,0396000000070004040000bf80
1389,0adb0000000b00100000000204fd22bf76:0adb00000006001000000002|0adc00000006000400000002:,0adc000000070004040000bf80
2869,166b0000000b0010000000020412d73f9a:166b00000006001000000002|166c00000006000400000002:,166c0000000700040400003f80
2305,12030000000b001000000002042d773ec1:120300000006001000000002|120400000006000400000002:,12040000000700040400003f80
47,005f0000000b001000000002049724c03b:005f00000006001000000002|006000000006000400000002:,0060000000070004040000bf80
2417,12e30000000b0010000000020499313f0a:12e300000006001000000002|12e400000006000400000002:,12e40000000700040400003f80
1344,0a810000000b00100000000204f141bf83:0a8100000006001000000002|0a8200000006000400000002:,0a82000000070004040000bf80
1506,0bc50000000b001000000002041c43bf4b:0bc500000006001000000002|0bc600000006000400000002:,0bc6000000070004040000bf80
2710,152d0000000b001000000002047fcc3f78:152d00000006001000000002|152e00000006000400000002:,152e0000000700040400003f80
2825,16130000000b00100000000204d14e3f91:161300000006001000000002|161400000006000400000002:,16140000000700040400003f80
3787,1d970000000b001000000002041de74023:1d9700000006001000000002|1d9800000006000400000002:,1d980000000700040400003f80
3723,1d170000000b001000000002041d15401d:1d1700000006001000000002|1d1800000006000400000002:,1d180000000700040400003f80
1694,0d3d0000000b001000000002049518bf04:0d3d00000006001000000002|0d3e00000006000400000002:,0d3e000000070004040000bf80
931,07470000000b00100000000204652cbfd1:074700000006001000000002|074800000006000400000002:,0748000000070004040000bf80
1962,0f550000000b001000000002044ea5be00:0f5500000006001000000002|0f5600000006000400000002:,0f56000000070004040000bf80
1130,08d50000000b001000000002041206bfac:08d500000006001000000002|08d600000006000400000002:,08d6000000070004040000bf80
2279,11cf0000000b00100000000204ab9f3ead:11cf00000006001000000002|11d000000006000400000002:,11d00000000700040400003f80
1320,0a510000000b001000000002046f69bf88:0a5100000006001000000002|0a5200000006000400000002:,0a52000000070004040000bf80
2461,133b0000000b001000000002041c433f1b:133b00000006001000000002|133c00000006000400000002:,133c0000000700040400003f80
1154,09050000000b0010000000020493debfa7:090500000006001000000002|090600000006000400000002:,0906000000070004040000bf80
421,034b0000000b001000000002048659c018:034b00000006001000000002|034c00000006000400000002:,034c000000070004040000bf80
130,01050000000b00100000000204ced9c033:010500000006001000000002|010600000006000400000002:,0106000000070004040000bf80
681,05530000000b00100000000204240bc000:055300000006001000000002|055400000006000400000002:,0554000000070004040000bf80
4003,1f470000000b001000000002045f704037:1f4700000006001000000002|1f4800000006000400000002:,1f480000000700040400003f80
2165,10eb0000000b0010000000020455323e30:10eb00000006001000000002|10ec00000006000400000002:,10ec0000000700040400003f80
3389,1a7b0000000b0010000000020498c83ffb:1a7b00000006001000000002|1a7c00000006000400000002:,1a7c0000000700040400003f80
2407,12cf0000000b00100000000204d5d03f06:12cf00000006001000000002|12d000000006000400000002:,12d00000000700040400003f80
4079,1fdf0000000b00100000000204809d403e:1fdf00000006001000000002|1fe000000006000400000002:,1fe00000000700040400003f80
39,004f0000000b001000000002045879c03c:004f00000006001000000002|005000000006000400000002:,0050000000070004040000bf80
1114,08b50000000b001000000002041412bfaf:08b500000006001000000002|08b600000006000400000002:,08b6000000070004040000bf80
3410,1aa50000000b0010000000020486c23fff:1aa500000006001000000002|1aa600000006000400000002:,1aa60000000700040400003f80
739,05c70000000b0010000000020466cfbff5:05c700000006001000000002|05c800000006000400000002:,05c8000000070004040000bf80
3421,1abb0000000b00100000000204cccd4000:1abb00000006001000000002|1abc00000006000400000002:,1abc0000000700040400003f80
3899,1e770000000b001000000002049e84402d:1e7700000006001000000002|1e7800000006000400000002:,1e780000000700040400003f80
3060,17e90000000b00100000000204e3543fbd:17e900000006001000000002|17ea00000006000400000002:,17ea0000000700040400003f80
776,06110000000b0010000000020476c9bfee:061100000006001000000002|061200000006000400000002:,0612000000070004040000bf80
2744,15710000000b001000000002049fbe3f82:157100000006001000000002|157200000006000400000002:,15720000000700040400003f80
2648,14b10000000b0010000000020441203f61:14b100000006001000000002|14b200000006000400000002:,14b20000000700040400003f80
3139,18870000000b00100000000204b5dd3fcc:188700000006001000000002|188800000006000400000002:,18880000000700040400003f80
433,03630000000b0010000000020465fec017:036300000006001000000002|036400000006000400000002:,0364000000070004040000bf80
3636,1c690000000b00100000000204f5c34014:1c6900000006001000000002|1c6a00000006000400000002:,1c6a0000000700040400003f80
2384,12a10000000b001000000002046a7f3efc:12a100000006001000000002|12a200000006000400000002:,12a20000000700040400003f80
3235,19470000000b00100000000204b50b3fde:194700000006001000000002|194800000006000400000002:,19480000000700040400003f80
2942,16fd0000000b00100000000204c1be3fa7:16fd00000006001000000002|16fe00000006000400000002:,16fe0000000700040400003f80
475,03b70000000b0010000000020474bcc013:03b700000006001000000002|03b800000006000400000002:,03b8000000070004040000bf80
1594,0c750000000b001000000002041cacbf2a:0c7500000006001000000002|0c7600000006000400000002:,0c76000000070004040000bf80
1763,0dc70000000b0010000000020466cfbed5:0dc700000006001000000002|0dc800000006000400000002:,0dc8000000070004040000bf80
3239,194f0000000b0010000000020476603fdf:194f00000006001000000002|195000000006000400000002:,19500000000700040400003f80
3836,1df90000000b00100000000204b6464027:1df900000006001000000002|1dfa00000006000400000002:,1dfa0000000700040400003f80
2582,142d0000000b001000000002047fcc3f48:142d00000006001000000002|142e00000006000400000002:,142e0000000700040400003f80
657,05230000000b0010000000020464c3c002:052300000006001000000002|052400000006000400000002:,0524000000070004040000bf80
145,01230000000b001000000002046666c032:012300000006001000000002|012400000006000400000002:,0124000000070004040000bf80
1552,0c210000000b00100000000204db23bf39:0c2100000006001000000002|0c2200000006000400000002:,0c22000000070004040000bf80
3145,18930000000b00100000000204d6393fcd:189300000006001000000002|189400000006000400000002:,18940000000700040400003f80
568,04710000000b00100000000204bd3cc00a:047100000006001000000002|047200000006000400000002:,0472000000070004040000bf80
2565,140b0000000b0010000000020419653f42:140b00000006001000000002|140c00000006000400000002:,140c0000000700040400003f80
2920,16d10000000b00100000000204a29c3fa3:16d100000006001000000002|16d200000006000400000002:,16d20000000700040400003f80
6,000d0000000b001000000002046fd2c03f:000d00000006001000000002|000e00000006000400000002:,000e000000070004040000bf80
2961,17230000000b0010000000020453f83fab:172300000006001000000002|172400000006000400000002:,17240000000700040400003f80
3238,194d0000000b0010000000020445393fdf:194d00000006001000000002|194e00000006000400000002:,194e0000000700040400003f80
2698,15150000000b00100000000204fe5d3f73:151500000006001000000002|151600000006000400000002:,15160000000700040400003f80
3415,1aaf0000000b001000000002043c9f4000:1aaf00000006001000000002|1ab000000006000400000002:,1ab00000000700040400003f80
2438,130d0000000b001000000002047bb33f12:130d00000006001000000002|130e00000006000400000002:,130e0000000700040400003f80
2950,170d0000000b0010000000020441203fa9:170d00000006001000000002|170e00000006000400000002:,170e0000000700040400003f80
148,01290000000b001000000002041ff3c032:012900000006001000000002|012a00000006000400000002:,012a000000070004040000bf80
2827,16170000000b0010000000020430553f92:161700000006001000000002|161800000006000400000002:,16180000000700040400003f80
1956,0f490000000b001000000002045183be09:0f4900000006001000000002|0f4a00000006000400000002:,0f4a000000070004040000bf80
4011,1f570000000b001000000002041f214038:1f5700000006001000000002|1f5800000006000400000002:,1f580000000700040400003f80
1382,0acd0000000b00100000000204a027bf79:0acd00000006001000000002|0ace00000006000400000002:,0ace000000070004040000bf80
3463,1b0f0000000b00100000000204bc6a4004:1b0f00000006001000000002|1b1000000006000400000002:,1b100000000700040400003f80
3120,18610000000b0010000000020423a33fc9:186100000006001000000002|186200000006000400000002:,18620000000700040400003f80
1583,0c5f0000000b001000000002043bcdbf2e:0c5f00000006001000000002|0c6000000006000400000002:,0c60000000070004040000bf80
87,00af0000000b00100000000204d70ac037:00af00000006001000000002|00b000000006000400000002:,00b0000000070004040000bf80
2099,10670000000b001000000002049fbe3d9a:106700000006001000000002|106800000006000400000002:,10680000000700040400003f80
3549,1bbb0000000b00100000000204cccd400c:1bbb00000006001000000002|1bbc00000006000400000002:,1bbc0000000700040400003f80
1899,0ed70000000b00100000000204d289be5e:0ed700000006001000000002|0ed800000006000400000002:,0ed8000000070004040000bf80
3155,18a70000000b00100000000204b4a23fcf:18a700000006001000000002|18a800000006000400000002:,18a80000000700040400003f80
450,03850000000b00100000000204ce07c015:038500000006001000000002|038600000006000400000002:,0386000000070004040000bf80
1587,0c670000000b00100000000204b924bf2c:0c6700000006001000000002|0c6800000006000400000002:,0c68000000070004040000bf80
1243,09b70000000b00100000000204e2ebbf96:09b700000006001000000002|09b800000006000400000002:,09b8000000070004040000bf80
3061,17eb0000000b00100000000204147b3fbe:17eb00000006001000000002|17ec00000006000400000002:,17ec0000000700040400003f80
2807,15ef0000000b00100000000204703b3f8e:15ef00000006001000000002|15f000000006000400000002:,15f00000000700040400003f80
4023,1f6f0000000b001000000002043f7d4039:1f6f00000006001000000002|1f7000000006000400000002:,1f700000000700040400003f80
110,00dd0000000b00100000000204aee6c035:00dd00000006001000000002|00de00000006000400000002:,00de000000070004040000bf80
1169,09230000000b00100000000204c2f8bfa4:092300000006001000000002|092400000006000400000002:,0924000000070004040000bf80
1293,0a1b0000000b001000000002048106bf8d:0a1b00000006001000000002|0a1c00000006000400000002:,0a1c000000070004040000bf80
1631,0cbf0000000b001000000002043c9fbf1c:0cbf00000006001000000002|0cc000000006000400000002:,0cc0000000070004040000bf80
715,05970000000b00100000000204e83ebff9:059700000006001000000002|059800000006000400000002:,0598000000070004040000bf80
