,source_text,target_text
393,018a000000060001fffd0002,018a00000003008102
117,0076000000060005fffdff00,007600000003008502
7,00080000000d0010fffd000306fffd6d456d45,000800000003009002
369,017200000006000300070002,017200000007000304fffd8603
315,013c0000000d00100028000306fffd0000fffd,013c00000003009002
387,018400000006000300250002,018400000007000304d3fffffd
277,011600000006000382640002,011600000003008302
386,01830000000d001082640003066d456d45fffd,018300000003009002
171,00ac00000006000100280002,00ac00000003008102
130,00830000000b00100006000204f199fffe,008300000006001000060002
295,0128000000060005fffdff00,012800000003008502
300,012d000000060005fffeff00,012d00000003008502
259,01040000000600056c3fff00,010400000003008502
230,00e70000000600056c3fff00,00e700000003008502
111,00700000000d00100007000306860386038603,007000000006001000070003
347,015c000000060001fffe0001,015c00000003008102
368,01710000000d0010fffd0003066d45fffd0000,017100000003009002
310,013700000006000300280002,013700000003008302
380,017d000000060005a789ff00,017d00000003008502
232,00e900000006000100280001,00e900000003008102
234,00eb0000000600050028ff00,00eb00000003008502
58,003b0000000d0010fffd00030600000000fffd,003b00000003009002
317,013e00000008000f002600020103,013e00000006000f00260002
162,00a3000000060003fffe0001,00a300000003008302
228,00e5000000060001fffd0002,00e500000003008102
307,013400000006000382640002,013400000003008302
340,0155000000060003fffd0002,015500000003008302
326,014700000006000300280001,014700000003008302
327,01480000000d0010fffd0003066d4500000000,014800000003009002
260,01050000000b00100000000204802cfffe,010500000006001000000002
137,008a00000006000300280002,008a00000003008302
220,00dd000000060001a7890001,00dd00000003008102
391,0188000000060001000e0002,01880000000400010101
26,001b000000060001fffd0002,001b00000003008102
122,007b000000060005fffeff00,007b00000003008502
267,010c0000000d00100025000306d3ffd3ff0000,010c00000006001000250003
250,00fb00000006000300280002,00fb00000003008302
319,014000000006000300280002,014000000003008302
148,00950000000d00100007000306000000000000,009500000006001000070003
35,00240000000600016c3f0002,002400000003008102
123,007c0000000d00100007000306fffd8603fffd,007c00000006001000070003
67,004400000008000f002600020102,004400000006000f00260002
239,00f0000000060001fffe0001,00f000000003008102
42,002b0000000b0010fffe000204fffefffe,002b00000003009002
377,017a0000000d001082640003066d45fffd0000,017a00000003009002
243,00f400000006000300000002,00f4000000070003045ab4fffd
2,00030000000600050028ff00,000300000003008502
14,000f00000008000f002500030106,000f00000006000f00250003
44,002d00000006000300000001,002d000000050003020000
178,00b30000000600016c3f0002,00b300000003008102
33,00220000000d001082640003066d45fffd6d45,002200000003009002
384,018100000006000300000002,0181000000070003045ab4fffd
87,005800000006000100000002,00580000000400010100
39,002800000008000f002500030101,002800000006000f00250003
140,008d00000008000f000000030100,008d00000006000f00000003
366,016f0000000b00100000000204fffe0000,016f00000006001000000002
88,00590000000d00100000000306000000005ab4,005900000006001000000003
248,00f9000000060001000e0002,00f90000000400010101
292,012500000006000382640002,012500000003008302
0,00010000000d00100025000306fffdfffdfffd,000100000006001000250003
299,012c0000000d0010fffd000306fffdfffdfffd,012c00000003009002
287,012000000006000100280001,012000000003008102
172,00ad00000006000100260001,00ad0000000400010100
27,001c00000006000300070002,001c00000007000304fffd0000
346,015b000000060001fffe0001,015b00000003008102
173,00ae0000000600056c3fff00,00ae00000003008502
92,005d0000000600016c3f0002,005d00000003008102
144,009100000006000300260001,0091000000050003020000
52,003500000008000f000e00030102,003500000006000f000e0003
174,00af000000060001fffe0001,00af00000003008102
273,011200000006000300000002,011200000007000304fffd5ab4
204,00cd00000008000f000e00030105,00cd00000006000f000e0003
274,01130000000d00100025000306fffdd3fffffd,011300000006001000250003
30,001f00000006000300280001,001f00000003008302
226,00e30000000d00100025000306d3fffffd0000,00e300000006001000250003
378,017b0000000d00100025000306d3fffffdfffd,017b00000006001000250003
359,01680000000b0010fffe000204fffe0000,016800000003009002
