,source_text,target_text
521,020a00000006000400000002:020a0000000700040440003f74|020b00000006000300000002:020b000000070003042fd1460f|020c00000006000400000002:,020c0000000700040440003f74
490,01eb00000006000300000002:01eb00000007000304248c464f|01ec0000000b00100000000204e3f44680:01ec00000006001000000002|01ed00000006000400000002:,01ed0000000700040400003f7a
269,010e0000000b0010000000020405f446aa:010e00000006001000000002|010f00000006000300000002:010f0000000700030405f446aa|011000000006000400000002:,01100000000700040400003f7a
520,02090000000b001000000002042fd1460f:020900000006001000000002|020a00000006000400000002:020a0000000700040440003f74|020b00000006000300000002:,020b000000070003042fd1460f
140,008d00000006000400000002:008d0000000700040400003eb4|008e00000006000300000002:008e00000007000304b85a4735|008f0000000b001000000002047b98476a:,008f00000006001000000002
437,01b600000006000400000002:01b60000000700040460003f03|01b700000006000300000002:01b700000007000304ac1b458b|01b80000000b00100000000204b3a94708:,01b800000006001000000002
689,02b20000000b00100000000204013e470e:02b200000006001000000002|02b30000000b001000000002040830455a:02b300000006001000000002|02b400000006000400000002:,02b40000000700040400003f03
223,00e000000006000400000002:00e00000000700040400003db0|00e10000000b00100000000204f18f462d:00e100000006001000000002|00e20000000b00100000000204d10e4768:,00e200000006001000000002
259,010400000006000300000002:0104000000070003046f3f4731|010500000006000400000002:01050000000700040400003e7c|01060000000b001000000002041a82460f:,010600000006001000000002
241,00f200000006000300000002:00f200000007000304c0494691|00f300000006000400000002:00f30000000700040400003e12|00f400000006000400000002:,00f40000000700040400003e12
144,00910000000b00100000000204aeb6472d:009100000006001000000002|009200000006000300000002:009200000007000304aeb6472d|009300000006000400000002:,00930000000700040400003f36
559,023000000006000400000002:02300000000700040480003f13|02310000000b001000000002046d32468f:023100000006001000000002|023200000006000300000002:,0232000000070003046d32468f
383,018000000006000300000002:018000000007000304ed4d4666|018100000006000300000002:018100000007000304ed4d4666|018200000006000400000002:,01820000000700040480003ea6
81,00520000000b00100000000204bf7d4720:005200000006001000000002|005300000006000300000002:005300000007000304bf7d4720|005400000006000400000002:,00540000000700040400003efa
202,00cb00000006000300000002:00cb000000070003049d71471d|00cc0000000b00100000000204b0f946e3:00cc00000006001000000002|00cd00000006000400000002:,00cd0000000700040400003ef9
571,023c00000006000300000002:023c000000070003044bcc4713|023d0000000b00100000000204c8b6477f:023d00000006001000000002|023e00000006000400000002:,023e0000000700040400003f36
290,012300000006000400000002:01230000000700040400003f2d|012400000006000400000002:01240000000700040400003f2d|01250000000b00100000000204f4ed4753:,012500000006001000000002
