,source_text,target_text
243,017e0000000f001000010004080008000800060000,017e00000003009002
331,01d600000006000300010002,01d600000003008302
272,019b00000006000300000002,019b0000000700030400000008
145,011c0000000f001000010004080008000800000008,011c00000003009002
384,020b00000006000300010002,020b00000003008302
15,009a0000000f001000010004080008000200000008,009a00000003009002
309,01c000000006000300000001,01c0000000050003020008
236,017700000006000300010003,017700000003008302
180,013f0000000d00100000000306000800000008,013f00000003009002
50,00bd0000000f001000010004080003000300030008,00bd00000003009002
268,01970000000f001000010004080008000800020008,019700000003009002
260,018f0000000600050000ff00,018f0000000600050000ff00
294,01b100000006000300010001,01b1000000050003020008
348,01e70000000f001000010004080008000000080001,01e700000003009002
58,00c500000006000300010001,00c5000000050003020000
376,020300000006000300000003,020300000003008302
371,01fe00000009001000000001020008,01fe00000006001000000001
5,00900000000f001000010004080000000000000008,009000000003009002
137,011400000006000100010001,01140000000400010101
105,00f40000000f001000010004080000000800080003,00f400000003009002
9,00940000000f001000010004080000000800000003,009400000003009002
233,017400000006000505bdff00,017400000003008502
277,01a00000000f001000010004080001000800080008,01a000000003009002
88,00e300000006000300010002,00e300000003008302
174,01390000000600050001ff00,01390000000600050001ff00
64,00cb00000006000300010003,00cb00000003008302
229,0170000000060001ffff0001,017000000003008102
188,0147000000060001ffff0001,014700000003008102
140,011700000006000300010001,0117000000050003020000
328,01d30000000f001000010004080008000000000008,01d300000003009002
206,015900000006000300010002,015900000003008302
26,00a5000000060001867c0001,00a500000003008102
269,01980000000600050001ff00,01980000000600050001ff00
122,010500000006000300010001,0105000000050003020000
387,020e00000008000f000000030100,020e00000003008f02
108,00f70000000f001000010004080000000200000008,00f700000003009002
378,020500000006000300010003,020500000003008302
150,01210000000f001000010004080000000100010008,012100000003009002
190,014900000006000300000003,014900000003008302
135,011200000006000300010003,011200000003008302
38,00b100000006000100000001,00b10000000400010100
281,01a4000000060005ffffff00,01a400000003008502
172,01370000000f001000010004080000000800020008,013700000003009002
182,01410000000f001000010004080002000200080000,014100000003009002
19,009e000000060001ffff0001,009e00000003008102
299,01b60000000f001000010004080006000800060000,01b600000003009002
29,00a80000000f001000010004080000000000020008,00a800000003009002
181,01400000000f001000010004080000000800000006,014000000003009002
4,008f0000000f001000010004080008000000080008,008f00000003009002
203,01560000000f001000010004080002000800020000,015600000003009002
113,00fc0000000b0010000000020400000000,00fc00000006001000000002
287,01aa0000000600050001ff00,01aa0000000600050001ff00
89,00e400000006000300010001,00e4000000050003020000
36,00af00000006000300010002,00af00000003008302
296,01b30000000f001000010004080003000000080000,01b300000003009002
132,010f0000000f001000010004080003000800030003,010f00000003009002
305,01bc00000006000300010002,01bc00000003008302
153,01240000000f001000010004080000000800060006,012400000003009002
261,019000000006000300010003,019000000003008302
72,00d3000000060001ffff0001,00d300000003008102
156,01270000000f001000010004080001000000080008,012700000003009002
246,01810000000600050001ff00,01810000000600050001ff00
392,021300000006000300010003,021300000003008302
350,01e900000006000300010003,01e900000003008302
347,01e600000006000300010003,01e600000003008302
103,00f200000006000100000001,00f20000000400010100
332,01d70000000f001000010004080008000200020000,01d700000003009002
22,00a100000006000300010002,00a100000003008302
302,01b900000006000300010002,01b900000003008302
292,01af0000000f001000010004080000000000030008,01af00000003009002
314,01c500000006000300000003,01c500000003008302
247,0182000000060005867cff00,018200000003008502
275,019e0000000d00100000000306000200000008,019e00000003009002
370,01fd00000006000300010003,01fd00000003008302
202,015500000006000300010003,015500000003008302
388,020f000000060006ffff7616,020f00000003008602
231,01720000000f001000010004080008000800000000,017200000003009002
258,018d00000006000300010003,018d00000003008302
252,01870000000f001000010004080008000100080001,018700000003009002
257,018c0000000f001000010004080008000800030003,018c00000003009002
185,014400000006000300010002,014400000003008302
286,01a900000006000300010001,01a9000000050003020008
116,00ff00000006000300000003,00ff00000003008302
52,00bf00000006000300000003,00bf00000003008302
361,01f40000000f001000010004080008000100080000,01f400000003009002
110,00f900000008000f000000030104,00f900000003008f02
346,01e50000000f001000010004080008000000080000,01e500000003009002
241,017c00000006000300000003,017c00000003008302
221,01680000000f001000010004080000000000080008,016800000003009002
161,012c00000006000300010002,012c00000003008302
43,00b600000006000300010001,00b6000000050003020000
146,011d00000006000300010003,011d00000003008302
330,01d500000006000300010002,01d500000003008302
215,01620000000f001000010004080008000100010008,016200000003009002
295,01b200000006000300010001,01b2000000050003020008
240,017b00000006000300010001,017b000000050003020008
121,01040000000d00100000000306000000000002,010400000003009002
56,00c300000006000100000001,00c30000000400010100
92,00e700000006000505bdff00,00e700000003008502
125,0108000000060005ffffff00,010800000003008502
34,00ad00000006000300010003,00ad00000003008302
235,01760000000f001000010004080000000800000008,017600000003009002
249,0184000000060001867c0001,018400000003008102
126,01090000000f001000010004080002000000020008,010900000003009002
396,02170000000f001000010004080008000800030008,021700000003009002
97,00ec0000000f001000010004080006000600080008,00ec00000003009002
62,00c900000006000300010002,00c900000003008302
107,00f600000006000300000001,00f6000000050003020006
20,009f00000006000100000001,009f0000000400010100
40,00b300000006000505bdff00,00b300000003008502
211,015e00000006000300010002,015e00000003008302
139,01160000000f001000010004080002000000080000,011600000003009002
114,00fd00000006000300000003,00fd00000003008302
79,00da00000006000300010001,00da000000050003020000
99,00ee0000000f001000010004080008000000080000,00ee00000003009002
134,0111000000060005ffffff00,011100000003008502
263,019200000006000100010001,01920000000400010101
115,00fe0000000f001000010004080008000800000002,00fe00000003009002
335,01da0000000f001000010004080008000000080000,01da00000003009002
301,01b800000006000300010001,01b8000000050003020008
127,010a0000000f001000010004080000000100080001,010a00000003009002
329,01d400000006000300010001,01d4000000050003020008
178,013d0000000d00100000000306000200000000,013d00000003009002
374,02010000000f001000010004080008000800080006,020100000003009002
380,02070000000f001000010004080000000300030003,020700000003009002
359,01f20000000f001000010004080008000200000002,01f200000003009002
44,00b700000006000300010003,00b700000003008302
149,01200000000f001000010004080008000000030000,012000000003009002
198,015100000006000300010003,015100000003008302
28,00a70000000f001000010004080000000800010001,00a700000003009002
259,018e00000006000300010002,018e00000003008302
315,01c600000006000300010001,01c6000000050003020008
136,01130000000f001000010004080002000200020002,011300000003009002
101,00f00000000f001000010004080008000000030008,00f000000003009002
242,017d00000006000300000003,017d00000003008302
160,012b00000006000300010003,012b00000003008302
225,016c000000060005ffffff00,016c00000003008502
123,01060000000f001000010004080000000800080000,010600000003009002
81,00dc00000006000300010002,00dc00000003008302
162,012d0000000d00100000000306000300030008,012d00000003009002
217,01640000000f001000010004080000000800030000,016400000003009002
129,010c00000006000300010001,010c000000050003020000
373,02000000000f001000010004080003000800030008,020000000003009002
253,01880000000f001000010004080000000600080006,018800000003009002
179,013e000000060001ffff0001,013e00000003008102
142,011900000006000600011a0f,011900000006000600011a0f
394,02150000000f001000010004080001000100010000,021500000003009002
298,01b500000006000300010001,01b5000000050003020008
144,011b0000000d00100000000306000200020000,011b00000003009002
11,009600000006000300010002,009600000003008302
82,00dd0000000f001000010004080002000800000000,00dd00000003009002
290,01ad00000006000300010003,01ad00000003008302
10,009500000006000505bdff00,009500000003008502
264,019300000006000300010002,019300000003008302
321,01cc0000000f001000010004080008000800030008,01cc00000003009002
42,00b5000000060005867cff00,00b500000003008502
342,01e100000006000300010002,01e100000003008302
68,00cf00000006000300000002,00cf0000000700030400060000
320,01cb0000000f001000010004080008000800000006,01cb00000003009002
316,01c70000000f001000010004080003000000080008,01c700000003009002
