,source_text,target_text
2785,0d0400000006000300000003,0d0400000003008302
617,048c00000006000300010002,048c00000003008302
1855,09620000000f001000010004080003004e0003004e,096200000003009002
635,049e0000000f00100001000408003d003d004e0000,049e00000003009002
2922,0d8d00000006000300010001,0d8d000000050003029329
840,056b0000000f00100001000408004e0000004e001d,056b00000003009002
1091,06660000000f0010000100040800000000001e0000,066600000003009002
2379,0b6e00000006000300010002,0b6e00000003008302
3196,0e9f000000060001ffff0001,0e9f00000003008102
745,050c0000000f00100001000408004e003500350000,050c00000003009002
2871,0d5a0000000f00100001000408004e004e001e0000,0d5a00000003009002
2900,0d7700000006000300010002,0d7700000003008302
2944,0da300000006000300010001,0da3000000050003029329
618,048d00000006000300000002,048d000000070003040000004e
1756,08ff00000006000300010001,08ff000000050003020000
2784,0d030000000f0010000100040800000024004e0024,0d0300000003009002
2828,0d2f00000006000300010001,0d2f000000050003026d9b
2262,0af900000006000100000001,0af90000000400010101
1248,07030000000f00100001000408000000000022004e,070300000003009002
139,02ae00000006000300010003,02ae00000003008302
2386,0b7500000006000300010002,0b7500000003008302
801,05440000000f00100001000408004e0000004e003e,054400000003009002
2363,0b5e0000000f00100001000408004e0000004e000e,0b5e00000003009002
1194,06cd0000000f00100001000408004e0000004e0000,06cd00000003009002
1528,081b00000006000300010003,081b00000003008302
2543,0c120000000600050001ff00,0c120000000600050001ff00
2795,0d0e00000006000300000003,0d0e00000003008302
2667,0c8e00000006000100000001,0c8e0000000400010100
2236,0adf0000000f001000010004080000004e00000000,0adf00000003009002
1363,07760000000600050001ff00,07760000000600050001ff00
1385,078c00000006000300010001,078c00000005000302004e
1259,070e00000006000300010002,070e00000003008302
3159,0e7a00000006000300010001,0e7a00000005000302004e
3103,0e420000000f001000010004080019004e00000019,0e4200000003009002
2719,0cc20000000f00100001000408000e00000000004e,0cc200000003009002
1963,09ce00000006000300010002,09ce00000003008302
51,025600000006000300010002,025600000003008302
518,04290000000f00100001000408000a000a000a000a,042900000003009002
2276,0b0700000006000300010002,0b0700000003008302
1379,078600000006000100000001,07860000000400010100
2181,0aa80000000f00100001000408002e002e004e0000,0aa800000003009002
2411,0b8e00000006000300000002,0b8e000000070003040000004e
1897,098c00000006000300010002,098c00000003008302
2529,0c040000000f001000010004080000004e00000000,0c0400000003009002
2591,0c4200000006000300010002,0c4200000003008302
1489,07f40000000f0010000100040800050005004e0000,07f400000003009002
1553,083400000008000f000000030100,083400000003008f02
2903,0d7a0000000f00100001000408004e000800080008,0d7a00000003009002
523,042e0000000f00100001000408000a000000000000,042e00000003009002
2112,0a6300000006000300010003,0a6300000003008302
2174,0aa10000000600050001ff00,0aa10000000600050001ff00
489,040c00000006000300010002,040c00000003008302
1507,080600000006000300010003,080600000003008302
1043,063600000006000300010003,063600000003008302
2349,0b5000000006000300010001,0b5000000005000302004e
354,03850000000f001000010004080022002200220022,038500000003009002
2047,0a2200000006000300010003,0a2200000003008302
2780,0cff00000006000300010003,0cff00000003008302
1327,075200000006000300010001,075200000005000302004e
2717,0cc000000006000300010003,0cc000000003008302
1795,092600000006000300010001,092600000005000302004e
1857,0964000000060001ffff0001,096400000003008102
2737,0cd40000000f00100001000408004e0000002a004e,0cd400000003009002
342,03790000000f00100001000408004e004e004e001b,037900000003009002
743,050a00000006000300000003,050a00000003008302
1288,072b0000000f001000010004080000000000000000,072b00000003009002
849,057400000006000300000001,057400000005000302004e
2503,0bea00000006000300010002,0bea00000003008302
2117,0a680000000d00100000000306004e004e004e,0a6800000003009002
1657,089c0000000f00100001000408000a0000004e0000,089c00000003009002
2421,0b9800000006000300000002,0b98000000070003040000004e
239,03120000000f00100001000408001d0000004e0000,031200000003009002
2103,0a5a0000000f001000010004080024004e00240000,0a5a00000003009002
236,030f0000000f00100001000408004e003500000000,030f00000003009002
1093,06680000000f00100001000408004e004e00050000,066800000003009002
1457,07d40000000f001000010004080019000000000000,07d400000003009002
2969,0dbc0000000f001000010004080040004000400000,0dbc00000003009002
2859,0d4e00000006000300010001,0d4e00000005000302004e
2658,0c8500000006000100010001,0c850000000400010101
861,058000000006000300010003,058000000003008302
580,04670000000f001000010004080000001e001e004e,046700000003009002
763,051e0000000f00100001000408001d001d0000001d,051e00000003009002
1652,08970000000f001000010004080000004e004e002a,089700000003009002
2635,0c6e0000000f00100001000408004e004e00000000,0c6e00000003009002
2330,0b3d0000000f00100001000408004e004e00050005,0b3d00000003009002
1671,08aa00000006000300010003,08aa00000003008302
2682,0c9d00000006000300010003,0c9d00000003008302
493,041000000006000300010001,041000000005000302004e
2381,0b7000000006000300010003,0b7000000003008302
50,02550000000f00100001000408004e004e00000000,025500000003009002
2766,0cf10000000d001000000003060001004e0000,0cf100000003009002
3120,0e530000000f00100001000408004e0000004e004e,0e5300000003009002
1193,06cc00000006000300000001,06cc000000050003020037
1622,087900000006000300010001,087900000005000302004e
2685,0ca00000000f00100001000408004e000a000a0000,0ca000000003009002
674,04c500000006000600000011,04c500000006000600000011
817,05540000000f0010000100040800000000004e004e,055400000003009002
2942,0da10000000f001000010004080000004e0000000a,0da100000003009002
3152,0e730000000f00100001000408004e001e00000000,0e7300000003009002
1578,084d00000006000100000001,084d0000000400010101
950,05d9000000060005ffffff00,05d900000003008502
760,051b0000000600050001ff00,051b0000000600050001ff00
299,034e0000000d0010000000030600480048004e,034e00000003009002
602,047d00000006000300010002,047d00000003008302
1912,099b000000060001ffff0001,099b00000003008102
1525,08180000000d001000000003060001004e004e,081800000003009002
3018,0ded00000006000300010002,0ded00000003008302
1530,081d0000000d00100000000306004e00480048,081d00000003009002
1805,093000000006000300000003,093000000003008302
2185,0aac0000000f00100001000408004e00000000004e,0aac00000003009002
1089,066400000006000300010002,066400000003008302
447,03e20000000f001000010004080000004e004e0000,03e200000003009002
1843,0956000000060001ffff0001,095600000003008102
16,02330000000600050001ff00,02330000000600050001ff00
2367,0b620000000d00100000000306004e004e0048,0b6200000003009002
3010,0de50000000f001000010004080000004e004e0000,0de500000003009002
2520,0bfb00000006000300010003,0bfb00000003008302
344,037b00000006000300010002,037b00000003008302
2904,0d7b0000000d00100000000306000000000015,0d7b00000003009002
1514,080d00000006000300010001,080d00000005000302004e
2571,0c2e0000000f00100001000408003d00000000004e,0c2e00000003009002
2070,0a390000000f00100001000408001b004e0000004e,0a3900000003009002
1153,06a40000000f001000010004080000000800000008,06a400000003009002
875,058e00000006000300000001,058e00000005000302004e
504,041b0000000f001000010004080000004e004e000a,041b00000003009002
311,035a00000006000300010001,035a000000050003020044
2445,0bb000000006000300010003,0bb000000003008302
705,04e40000000d00100000000306004e00000000,04e400000003009002
1446,07c90000000f001000010004080000004e004e0009,07c900000003009002
2914,0d8500000006000300010002,0d8500000003008302
1910,099900000006000300010001,0999000000050003020012
1824,0943000000060003ffff0001,094300000003008302
3081,0e2c0000000f00100001000408001e000000000000,0e2c00000003009002
122,029d0000000f001000010004080000004e00390039,029d00000003009002
1876,097700000006000300010003,097700000003008302
2875,0d5e0000000f001000010004080000004e0005004e,0d5e00000003009002
1624,087b000000060005ffffff00,087b00000003008502
552,044b0000000600058531ff00,044b00000003008502
28,023f00000006000300010002,023f00000003008302
421,03c80000000f00100001000408004e004e004e000a,03c800000003009002
318,0361000000060005ffffff00,036100000003008502
432,03d3000000060001ffff0001,03d300000003008102
558,0451000000060006ffff2972,045100000003008602
2768,0cf300000006000300010002,0cf300000003008302
660,04b700000006000300010003,04b700000003008302
2184,0aab00000006000300010002,0aab00000003008302
2340,0b4700000006000300010002,0b4700000003008302
719,04f20000000f00100001000408004e004e004e0008,04f200000003009002
619,048e00000006000100010001,048e0000000400010101
1250,07050000000f001000010004080000002400000024,070500000003009002
1342,076100000008000f000000030102,076100000003008f02
1639,088a0000000b001000000002040000004e,088a00000006001000000002
1431,07ba0000000600011a170001,07ba00000003008102
1785,091c00000006000100010001,091c0000000400010101
1988,09e70000000600050001ff00,09e70000000600050001ff00
1251,070600000006000300010002,070600000003008302
86,027900000006000300010002,027900000003008302
146,02b50000000f00100001000408001e0000004e004e,02b500000003009002
667,04be000000060005ffffff00,04be00000003008502
2168,0a9b0000000d001000000003060000004e0000,0a9b00000003009002
2202,0abd00000006000300010003,0abd00000003008302
1931,09ae0000000f00100001000408004e0000004e004e,09ae00000003009002
