,source_text,target_text
741,02e600000006000400000002:02e60000000700040412ff799a|02e700000006000600000020:02e700000006000600000020|02e800000006000300000001:02e8000000050003020020|02e900000012006c5c9d2ff8b19331ba58e93dd2219d8f99:02e90000000300ec01|02ea00000012007702b122d8db0b094551362dd19c563004:02ea0000000300f701|02eb00000006000600000015:02eb00000006000600000015|02ec00000006000400000002:02ec00000007000404d71c6258|02ed00000006000300000001:02ed000000050003020015|02ee0000000f0010000d0004080002000600070000:,02ee00000003009002
50,003300000006000400000002:003300000007000404cbae6c4e|003400000006000600000025:003400000006000600000025|003500000006000300000001:0035000000050003020025|0036000000060006001d000e:003600000003008602|003700000012008f1b09755a7c0a897bebef0ccafb9cd27d:003700000003000f01|003800000006000400000002:003800000007000404bdbe7cf0|003900000006000300000001:0039000000050003020025|003a00000006000600000029:003a00000006000600000029|003b00000006000500050000:,003b00000003008502
67,004400000006000400000002:00440000000700040400007f80|004500000006000300000001:004500000005000302002c|004600000006000600000018:004600000006000600000018|004700000006000300000001:0047000000050003020018|00480000001a00ab9cc50230f347689bcf7ed774e2a487050e54b9290359a146:004800000003002b01|004900000006000600000001:004900000006000600000001|004a00000006000400000002:004a0000000700040400004120|004b00000006000600190010:004b00000003008602|004c00000006000300000001:,004c000000050003020001
622,026f00000006000600000026:026f00000006000600000026|027000000006000300000001:0270000000050003020026|02710000000a0059998ec998b950cfb6:02710000000300d901|02720000000a00d0acc18f071510830a:027200000003005001|027300000006000400000002:02730000000700040476c27e96|02740000000f0010000f0004080003000000060003:027400000003009002|027500000006000300000001:0275000000050003020026|027600000006000600000007:027600000006000600000007|027700000006000300000001:,0277000000050003020007
378,017b000000060006002a0015:017b00000003008602|017c00000006000300000001:017c00000005000302000c|017d00000006000300000001:017d00000005000302000c|017e00000006000400000002:017e00000007000404d4ab5368|017f00000006000500280000:017f00000003008502|018000000012006a50514f074e3c16180e7c1f0d113a238f:01800000000300ea01|01810000000600060000001a:01810000000600060000001a|018200000006000300000001:018200000005000302001a|018300000006000600000011:,018300000006000600000011
334,014f0000001200681d15af121e995f8a29c2600887fbcb1f:014f0000000300e801|015000000006000300000001:0150000000050003020019|0151000000060006001e0003:015100000003008602|01520000001200420ad099796ef6e3dbabd5c8a993932cab:01520000000300c201|015300000006000600000001:015300000006000600000001|015400000006000400000002:01540000000700040400004120|01550000001a00620928d2086285604637e856a6cfa9b46abf9139204be815e6:01550000000300e201|01560000000600060000002f:01560000000600060000002f|015700000006000300000001:,015700000005000302002f
533,02160000000a0059729dacd409d4665b:02160000000300d901|021700000006000400000002:0217000000070004046fc472fc|02180000000a0027fdd4feead8fa1ced:02180000000300a701|021900000006000300170001:021900000003008302|021a00000006000600000032:021a00000006000600000032|021b00000006000400000002:021b0000000700040400007f80|021c00000006000300000001:021c000000050003020032|021d00000006000600000001:021d00000006000600000001|021e00000006000400000002:,021e0000000700040400004120
214,00d70000001a001afeb93284386a80b74336e1f4bdc9c6e4627589f220a31e9c:00d700000003009a01|00d80000000a00f6c413d32256ccc65c:00d800000003007601|00d900000006000600000029:00d900000006000600000029|00da000000060004000a0001:00da00000003008402|00db00000006000400000002:00db0000000700040400007f80|00dc00000006000300000001:00dc000000050003020029|00dd00000006000300000001:00dd000000050003020029|00de00000006000400200001:00de00000003008402|00df0000000a006573c509805594d051:,00df0000000300e501
679,02a800000006000400000002:02a800000007000404967d4b18|02a90000000a0045b72c5ebe25e527f7:02a90000000300c501|02aa00000006000400000002:02aa00000007000404967d4b18|02ab00000006000300000001:02ab000000050003020007|02ac0000000600060000000a:02ac0000000600060000000a|02ad000000060005002aff00:02ad00000003008502|02ae00000006000600000030:02ae00000006000600000030|02af0000000a00d26c721e1be898e504:02af00000003005201|02b000000006000400000002:,02b00000000700040400007f80
1091,044400000006000300000001:0444000000050003020006|04450000000600060000000b:04450000000600060000000b|044600000006000400000002:04460000000700040443b651ba|044700000006000100250001:044700000003008102|044800000006000600000023:044800000006000600000023|044900000006000400140001:044900000003008402|044a00000006000300000001:044a000000050003020023|044b0000000a007c8c7bb9e0ce665196:044b0000000300fc01|044c00000006000400000002:,044c0000000700040412ff799a
171,00ac0000000600050019ff00:00ac00000003008502|00ad00000006000300000001:00ad00000005000302000e|00ae0000000a002c2754fcb49b8084ee:00ae0000000300ac01|00af00000006000400000002:00af00000007000404e61b56b5|00b00000000600060000001d:00b00000000600060000001d|00b100000006000400000002:00b1000000070004048f2b6fa1|00b200000008000f00030004010f:00b200000003008f02|00b300000012009fac10b39664e4ed567d87ca640bdd37ed:00b300000003001f01|00b400000006000300000001:,00b400000005000302001d
31,002000000006000400000002:002000000007000404c7365f0a|002100000006000300000001:0021000000050003020013|00220000000600060000001d:00220000000600060000001d|00230000001a00d44e645f54387287a4eadb84fa1f67ad1700a02f14015a3e46:002300000003005401|002400000006000300280001:002400000003008302|00250000000a00b5d3cf038d0f8e6d59:002500000003003501|002600000006000600000032:002600000006000600000032|002700000006000400000002:00270000000700040400007f80|002800000006000300000001:,0028000000050003020032
617,026a00000006000300000001:026a00000005000302002f|026b0000001a00be8c53c4d5a184f262d1b018b9715f386607caa15d796ab7ee:026b00000003003e01|026c00000008000f000700040103:026c00000003008f02|026d00000006000400200001:026d00000003008402|026e00000006000400000002:026e0000000700040400007f80|026f00000006000600000026:026f00000006000600000026|027000000006000300000001:0270000000050003020026|02710000000a0059998ec998b950cfb6:02710000000300d901|02720000000a00d0acc18f071510830a:,027200000003005001
1163,048c00000006000600000017:048c00000006000600000017|048d00000006000400000002:048d00000007000404681965a9|048e00000006000300000001:048e000000050003020017|048f0000000600050002ff00:048f00000003008502|049000000006000400000002:049000000007000404681965a9|04910000000600060000000e:04910000000600060000000e|04920000000a00643edbaabdfe46e188:04920000000300e401|049300000006000100160001:049300000003008102|049400000006000300000001:,049400000005000302000e
659,029400000006000300000001:0294000000050003020027|02950000001a0069fb0aa25ba9699e3c7c0b2b5eeb6a9d2eac45d3343b35c5d2:02950000000300e901|029600000006000300000001:0296000000050003020027|02970000000f001000190004080002000700020003:029700000003009002|029800000006000400000002:02980000000700040400007f80|029900000006000600000011:029900000006000600000011|029a00000006000400000002:029a00000007000404a2c85bb1|029b00000006000300000001:029b000000050003020011|029c00000006000600000018:,029c00000006000600000018
529,02120000001200c8cb6a174185ebf878615ab922476d1832:021200000003004801|021300000006000300000001:0213000000050003020010|02140000000600060000001f:02140000000600060000001f|02150000000f0010000c0004080001000000070000:021500000003009002|02160000000a0059729dacd409d4665b:02160000000300d901|021700000006000400000002:0217000000070004046fc472fc|02180000000a0027fdd4feead8fa1ced:02180000000300a701|021900000006000300170001:021900000003008302|021a00000006000600000032:,021a00000006000600000032
844,034d0000001a00f1fab77854903c4690507f14e2b751d3b8ebd7718b39ccb5e5:034d00000003007101|034e00000006000300000001:034e00000005000302000e|034f0000001a003e8a64a90e477a6a73ae5ee5b795379364238f0003e46b0d56:034f0000000300be01|035000000006000300300001:035000000003008302|035100000006000400000002:035100000007000404e61b56b5|03520000000600060000002e:03520000000600060000002e|035300000006000300000001:035300000005000302002e|03540000001a007b7528a4cc13982e1d40773ee38e330a95e94ffbaa0391f7f4:03540000000300fb01|035500000006000400000002:,03550000000700040400007f80
954,03bb00000006000300000001:03bb000000050003020018|03bc00000006000400000002:03bc00000007000404c2266753|03bd0000000600060000002d:03bd0000000600060000002d|03be00000006000300000001:03be00000005000302002d|03bf0000001200af2eea7e099458742f508f04d9ac316753:03bf00000003002f01|03c00000000f001000310004080001000000030000:03c000000003009002|03c100000006000400000002:03c10000000700040400007f80|03c20000001200e87bfe9c4f97a680901d94c185c69bc428:03c200000003006801|03c300000006000600000017:,03c300000006000600000017
2,00030000001a002c76064d247a8d93dd96c2e23027c3ef4b112a69b55fc9a9d4:00030000000300ac01|000400000006000600000014:000400000006000600000014|000500000006000300000001:0005000000050003020014|00060000001200c858461d96f2f09bab46a6e52280ec5566:000600000003004801|000700000006000300000001:0007000000050003020014|000800000006000600000023:000800000006000600000023|000900000006000500050000:000900000003008502|000a00000006000400000002:000a0000000700040412ff799a|000b00000006000400000002:,000b0000000700040412ff799a
195,00c40000000a00af29c88018e6c87993:00c400000003002f01|00c500000006000600000027:00c500000006000600000027|00c6000000060001001f0001:00c600000003008102|00c700000006000400000002:00c70000000700040400007f80|00c800000006000300000001:00c8000000050003020027|00c900000006000300000001:00c9000000050003020027|00ca00000006000600000024:00ca00000006000600000024|00cb00000006000400000002:00cb0000000700040497f57b40|00cc0000001200e4f2983c7c7f6c7300352bbfbb4d15996b:,00cc00000003006401
