,source_text,target_text
42,00c100000006000300000003,00c100000003008302
13,00a40000000d00100000000306000800000008,00a400000003009002
50,00c900000006000300010001,00c9000000050003020008
79,00e600000006000100010001,00e60000000400010101
102,00fd0000000d00100000000306000000050000,00fd00000003009002
140,012300000006000300010003,012300000003008302
145,012800000006000300000003,012800000003008302
107,01020000000f001000010004080002000000080008,010200000003009002
87,00ee0000000f001000010004080006000800080006,00ee00000003009002
77,00e40000000f001000010004080006000000080008,00e400000003009002
130,01190000000d00100000000306000500000008,011900000003009002
81,00e800000006000300010002,00e800000003008302
35,00ba0000000f001000010004080002000200000000,00ba00000003009002
38,00bd00000006000300000003,00bd00000003008302
29,00b40000000f001000010004080000000800050008,00b400000003009002
70,00dd00000006000185990001,00dd00000003008102
27,00b200000008000f000000030105,00b200000003008f02
10,00a100000006000300010003,00a100000003008302
25,00b000000006000300010002,00b000000003008302
118,010d0000000600050001ff00,010d0000000600050001ff00
198,015d0000000f001000010004080008000500050005,015d00000003009002
105,01000000000600050001ff00,01000000000600050001ff00
74,00e100000006000300010001,00e1000000050003020008
171,01420000000d00100000000306000000080005,014200000003009002
148,012b00000006000500000000,012b00000006000500000000
135,011e0000000f001000010004080008000800080002,011e00000003009002
20,00ab0000000f001000010004080000000000000008,00ab00000003009002
147,012a0000000f001000010004080008000000020000,012a00000003009002
187,015200000006000300010002,015200000003008302
65,00d80000000f001000010004080006000000080006,00d800000003009002
137,01200000000f001000010004080006000800080000,012000000003009002
179,014a00000006000300000002,014a0000000700030400080008
1,009800000006000300010003,009800000003008302
163,013a00000006000300010003,013a00000003008302
49,00c80000000600058599ff00,00c800000003008502
59,00d20000000f001000010004080008000500050000,00d200000003009002
60,00d300000006000300010002,00d300000003008302
46,00c50000000f001000010004080006000800060008,00c500000003009002
45,00c400000008000f000000010101,00c400000006000f00000001
150,012d00000006000100000001,012d0000000400010100
28,00b30000000f001000010004080008000600080008,00b300000003009002
58,00d10000000f001000010004080005000500000000,00d100000003009002
154,0131000000060005ffffff00,013100000003008502
100,00fb00000006000300000001,00fb000000050003020000
26,00b1000000060005ffffff00,00b100000003008502
9,00a000000006000300010003,00a000000003008302
104,00ff00000006000100000001,00ff0000000400010101
66,00d900000006000300000003,00d900000003008302
161,013800000006000300010002,013800000003008302
95,00f60000000f001000010004080008000800020008,00f600000003009002
106,010100000006000300010001,0101000000050003020008
62,00d500000006000300000002,00d50000000700030400000008
142,012500000006000185990001,012500000003008102
40,00bf00000006000300010003,00bf00000003008302
166,013d00000006000300000003,013d00000003008302
11,00a20000000d00100000000306000500080008,00a200000003009002
98,00f9000000060005ffffff00,00f900000003008502
5,009c00000006000300000003,009c00000003008302
193,015800000006000300010002,015800000003008302
126,01150000000f001000010004080000000500050000,011500000003009002
89,00f000000006000300010003,00f000000003008302
103,00fe00000006000300010003,00fe00000003008302
18,00a900000006000300000003,00a900000003008302
52,00cb0000000f001000010004080002000200080002,00cb00000003009002
0,009700000006000300010001,0097000000050003020008
177,01480000000f001000010004080000000000080000,014800000003009002
174,01450000000f001000010004080000000800000006,014500000003009002
158,013500000006000300010002,013500000003008302
61,00d400000006000300000002,00d40000000700030400000008
127,01160000000f001000010004080008000000080005,011600000003009002
86,00ed0000000f001000010004080008000600000008,00ed00000003009002
136,011f00000006000300000002,011f0000000700030400080008
152,012f000000060006ffffa83b,012f00000003008602
