,source_text,target_text
19936,9.935996799839995,0.9999516016675982
14911,4.910745537276865,0.9926868817825127
11350,1.3495674783739187,0.7940589072106282
12743,2.7426371318565934,0.9394961733233944
17123,7.122856142807141,0.9991941897603759
10094,0.0935046752337616,0.5233591519572193
8758,-1.242562128106405,0.22399032514333825
4087,-5.913795689784489,0.0026946311246415413
6631,-3.369668483424171,0.03325696575993331
10252,0.25151257562878193,0.5625487622198503
8782,-1.2185609280464025,0.22818979965365563
15984,5.983799189959498,0.9974870935788813
17590,7.589879493974699,0.9994947134723999
6816,-3.184659232961648,0.03974712182567504
18805,8.80494024701235,0.9998500322408571
6195,-3.8056902845142258,0.021759815493630017
12570,2.569628481424072,0.9288811569547065
1856,-8.144907245362267,0.000290125371517306
4855,-5.145757287864393,0.0057903389079825285
8554,-1.4465723286164298,0.19052964857837668
496,-9.504975248762438,7.447480137750481e-05
6498,-3.5026751337566875,0.029236210872669713
14004,4.003700185009251,0.9820790288881156
6209,-3.791689584479224,0.02205984294985605
3245,-6.755837791889594,0.0011627107122548345
19512,9.51197559877994,0.9999260446893133
10408,0.40752037601880176,0.6004931627667935
2298,-7.702885144257213,0.00045131881336775474
4655,-5.345767288364418,0.00474566244681183
1810,-8.190909545477274,0.00027708488109989674
9555,-0.445522276113806,0.3904259109305407
4497,-5.5037751887594375,0.004054863332879437
10432,0.43152157607880426,0.6062369481570737
10928,0.9275463773188672,0.7165772336215187
4197,-5.803790189509475,0.0030070319444848045
12729,2.7286364318215917,0.9386954157558767
19767,9.76698834941747,0.9999426905863399
1920,-8.08090404520226,0.00030929551200211156
13887,3.8866943347167364,0.9798992835289179
19733,9.732986649332467,0.999940708579529
151,-9.849992499624982,5.274480647937117e-05
6346,-3.6546827341367063,0.025217338674210308
104,-9.896994849742487,5.0323158756217854e-05
13879,3.878693934696736,0.9797410957281921
15342,5.341767088354418,0.9952354065647256
18248,8.247912395619782,0.9997382639921719
11305,1.3045652282614135,0.7866023008760619
3136,-6.864843242162108,0.0010427575923767256
7148,-2.852642632131606,0.054544876847162777
10675,0.6745337266863345,0.662517591938705
12670,2.6696334816740848,0.9352108270269889
15531,5.530776538826942,0.9960527321294114
6941,-3.0596529826491325,0.04480255140983565
19894,9.89399469973499,0.9999495256451469
9670,-0.3305165258262903,0.4181149497779946
10433,0.4325216260813036,0.6064756484242525
4468,-5.532776638831941,0.003939411900465866
2431,-7.569878493924696,0.0005154892459709483
12695,2.6946347317365866,0.9367093084198683
6208,-3.7926896344817242,0.022038278973465695
15088,5.087754387719386,0.9938659942980314
19858,9.857992899644984,0.9999476754675697
1058,-8.942947147357367,0.0001306383428509828
10357,0.3565178258912951,0.5881972373156645
