,source_text,target_text
1435,-8.56492824641232,0.0001906409188237
19658,9.658982949147456,0.9999361546494548
12982,2.982649132456624,0.9517840885858462
18596,8.596929846492326,0.9998153622021316
2544,-7.455872793639681,0.0005777029991971
1988,-8.01190059502975,0.0003313842319622
15596,5.596779838991949,0.9963039210530164
9180,-0.8195409770488524,0.3058611064104574
19668,9.668983449172458,0.999936789912756
12478,2.4786239311965605,0.9226296254024284
1263,-8.736936846842342,0.0001605191386038
15775,5.775788789439472,0.9969078410384992
3446,-6.553827691384569,0.0014226252742981
7739,-2.260613030651532,0.0944379298963285
13246,3.2466623331166566,0.96255299291653
5591,-4.408720436021801,0.0120243957989154
10363,0.363518175908796,0.5898918176549836
10256,0.2565128256412823,0.5637788747142677
11158,1.1585579278963944,0.761070584084052
17768,7.76888844442222,0.999577495744048
13160,3.1606580329016456,0.9593266300072152
19818,9.818990949547477,0.999945594502734
12026,2.026601330066504,0.883561877349486
6514,-3.485674283714186,0.0297226007809916
2507,-7.492874643732186,0.0005567292468716
6137,-3.862693134656732,0.0205789457358117
13941,3.941697084854244,0.9809545347649395
1755,-8.24491224561228,0.0002625222277682
5188,-4.811740587029351,0.0080680668199646
1537,-8.462923146157308,0.00021110935728
13812,3.812690634531727,0.9783886984297848
14313,4.31371568578429,0.9867930311067908
9768,-0.2315115755787786,0.4423792377592379
3705,-6.294814740737037,0.0018424503331914
17001,7.001850092504625,0.999090631245004
1790,-8.209910495524776,0.0002718711264902
18059,8.05990299514976,0.99968414234436
995,-9.004950247512376,0.0001227853265068
14103,4.103705185259264,0.9837568133089476
11341,1.3415670783539184,0.7927475287832887
4489,-5.510775538776938,0.0040266908932778
13616,3.616680834041702,0.9738314730043748
1348,-8.651932596629832,0.0001747581796742
15752,5.752787639381969,0.9968361211939328
2915,-7.084854242712136,0.0008369957301023
19680,9.68098404920246,0.9999375438912088
5498,-4.501725086254313,0.0109682132516191
10643,0.6435321766088311,0.6555514769166048
16023,6.023801190059505,0.9975853929491384
7440,-2.559627981399069,0.0717823257746377
1600,-8.3999199959998,0.0002248347531496
14539,4.539726986349319,0.989436458818855
5386,-4.613730686534327,0.0098174229659852
17331,7.331866593329668,0.9993460768560932
14647,4.647732386619332,0.9905076594792316
3766,-6.233811690584529,0.0019581174975707
10492,0.4925246262313116,0.6207009891665316
5586,-4.413720686034302,0.0119651384915877
3403,-6.596829841492074,0.0013628276290905
5666,-4.333716685834292,0.0129488269280919
14064,4.064703235161758,0.9831216849197888
2489,-7.510875543777189,0.0005468027105356
6128,-3.8716935846792335,0.0203983182188883
784,-9.215960798039902,9.94296466604402e-05
17022,7.02285114255713,0.99910951297544
17247,7.247862393119657,0.999288812062068
1703,-8.296914845742286,0.0002492225963998
11034,1.0345517275863791,0.7377973910615849
4838,-5.161758087904395,0.0056989499589466
5189,-4.8107405370268514,0.0080760741318331
13171,3.1716585829291475,0.959753698766206
19513,9.51397569878494,0.9999261924485972
18679,8.679933996699837,0.9998300665969688
11833,1.8335916795839804,0.8621890423758023
15702,5.702785139256964,0.9966744368287468
12814,2.8146407320366027,0.9434618731571648
9496,-0.5035251762588118,0.3767125976193363
