,source_text,target_text
752,02f100000006000328260001,02f1000000050003028111
633,027a0000000d0010edfb0003067a340000fffd,027a000000060010edfb0003
456,01c90000000b0010bdd7000204339b339b,01c9000000060010bdd70002
462,01cf0000000b0010bdd7000204339b0000,01cf000000060010bdd70002
245,00f600000008000fd3b600020100,00f600000006000fd3b60002
830,033f00000008000fdcd800020103,033f00000006000fdcd80002
798,031f0000000d0010edfb0003067a347a34fffd,031f000000060010edfb0003
842,034b00000008000fb6e600020102,034b00000006000fb6e60002
477,01de0000000600039d7c0002,01de0000000700030400000000
523,020c000000060003be680002,020c00000007000304aec8fffd
246,00f70000000d001031fd0003060000fffdfffd,00f700000006001031fd0003
442,01bb0000000d00101d07000306fffdf2550000,01bb0000000600101d070003
124,007d000000060003be680002,007d00000007000304fffdaec8
7,000800000008000fb29d00030105,000800000006000fb29d0003
572,023d000000060001cf670001,023d0000000400010100
990,03df00000006000128dc0002,03df0000000400010103
912,03910000000d001065b80003060000fffd0000,039100000006001065b80003
845,034e00000006000362f50002,034e000000070003048fb0fffd
864,03610000000d0010b3af000306761a0000761a,0361000000060010b3af0003
476,01dd000000060003e41f0002,01dd0000000700030424e00000
736,02e100000008000f66d500030107,02e100000006000f66d50003
374,017700000006000158930001,01770000000400010101
370,0173000000060003aac10001,0173000000050003020000
41,002a000000060001962a0002,002a0000000400010100
90,005b0000000d0010e41f000306000024e00000,005b000000060010e41f0003
133,0086000000060003be680002,008600000007000304fffdaec8
528,0211000000060003fa6a0002,021100000007000304fffd534b
227,00e4000000060006b050ad5e,00e4000000060006b050ad5e
238,00ef00000006000344f30002,00ef000000070003040000cef8
963,03c400000006000344f30002,03c4000000070003040000fffd
942,03af0000000b0010ac4f0002040000fffe,03af000000060010ac4f0002
352,0161000000060003889f0002,016100000007000304fffd594e
182,00b700000006000328260001,00b7000000050003020000
119,007800000006000331fd0002,00780000000700030400004314
714,02cb000000060001d2010002,02cb0000000400010101
489,01ea00000008000f432700030103,01ea00000006000f43270003
658,02930000000600052127ff00,02930000000600052127ff00
209,00d2000000060003f0da0002,00d20000000700030400000000
787,03140000000600019ce00001,03140000000400010101
518,02070000000b001091da00020400002652,020700000006001091da0002
185,00ba000000060003b0770002,00ba0000000700030400000000
27,001c000000060003aac10001,001c000000050003020000
335,01500000000600038c3b0001,0150000000050003027e5d
72,00490000000b0010bdd7000204339bfffe,0049000000060010bdd70002
744,02e900000008000f19e700020102,02e900000006000f19e70002
603,025c00000008000fb29d00030107,025c00000006000fb29d0003
11,000c0000000d001062f50003060000fffd8fb0,000c00000006001062f50003
384,01810000000600010bcc0001,01810000000400010100
653,028e0000000b0010876a00020400000000,028e000000060010876a0002
700,02bd000000060003b0770002,02bd00000007000304fffd0000
748,02ed000000060003889f0002,02ed00000007000304fffd0000
622,026f0000000d0010b077000306000093969396,026f000000060010b0770003
566,02370000000d0010c5a7000306b4300000b430,0237000000060010c5a70003
260,01050000000600039d7c0002,0105000000070003040000fffd
389,0186000000060003adea0002,018600000007000304b8b1b8b1
35,002400000008000f9cf800030103,002400000006000f9cf80003
157,009e0000000d001044f3000306cef800000000,009e00000006001044f30003
191,00c00000000600031d070002,00c0000000070003040000f255
375,017800000006000365b80002,017800000007000304fffd0000
684,02ad0000000d00101e17000306fffd0000fffd,02ad0000000600101e170003
176,00b1000000060001df270002,00b10000000400010102
919,0398000000060003f0da0002,03980000000700030400002307
799,03200000000d001031fd000306431443140000,032000000006001031fd0003
583,024800000008000f66d500030105,024800000006000f66d50003
223,00e000000006000121ea0002,00e00000000400010103
467,01d4000000060003be680002,01d400000007000304aec8aec8
115,007400000008000f933400030107,007400000006000f93340003
975,03d00000000d0010889f000306fffd594e594e,03d0000000060010889f0003
858,035b000000060003c5a70002,035b00000007000304fffdb430
823,03380000000600039be70002,03380000000700030400000d55
395,018c000000060003fa6a0002,018c000000070003040000fffd
261,01060000000b00102826000204fffefffe,010600000006001028260002
321,01420000000d00101e170003060000fffd0000,01420000000600101e170003
93,005e00000006000186a70001,005e0000000400010100
210,00d300000006000302f70001,00d3000000050003020000
530,021300000006000330590002,02130000000700030400000000
546,022300000008000f0bcc00020103,022300000006000f0bcc0002
