,source_text,target_text
411,019c0000000d0010d86100030633be0000fffd,019c000000060010d8610003
607,026000000008000f08d700020100,026000000006000f08d70002
814,032f00000008000fdbba00030105,032f00000006000fdbba0003
294,012700000008000fa0eb00030104,012700000006000fa0eb0003
414,019f000000060003bdb00001,019f00000005000302fffe
815,03300000000d0010fc64000306c21dfffd0000,0330000000060010fc640003
237,00ee00000006000111240001,00ee0000000400010101
583,02480000000600068b63ec30,02480000000600068b63ec30
246,00f70000000600032ce30002,00f700000007000304000029e8
846,034f0000000600038a980001,034f00000005000302683a
826,033b00000008000fe39700020102,033b00000006000fe3970002
527,02100000000b0010fbeb00020400000000,0210000000060010fbeb0002
409,019a000000060003258d0002,019a00000007000304fffd0000
179,00b40000000600038bb90002,00b400000007000304fffd0000
682,02ab000000060003700c0002,02ab000000070003040000122d
550,02270000000b0010de2d00020490d090d0,0227000000060010de2d0002
362,016b000000060001e6bd0002,016b0000000400010100
43,002c000000060001b13f0001,002c0000000400010100
899,03840000000b00106e82000204fffe0000,03840000000600106e820002
665,029a00000008000f057f00030104,029a00000006000f057f0003
884,03750000000d0010aa77000306dfb3fffddfb3,0375000000060010aa770003
273,0112000000060003db3e0002,011200000007000304fffd8cf5
684,02ad000000060003d8610002,02ad00000007000304fffd0000
858,035b00000006000331ac0002,035b000000070003040000734e
386,01830000000d001022d60003061d7cfffd0000,018300000006001022d60003
207,00d000000008000f6bab00030106,00d000000006000f6bab0003
625,02720000000d0010fc64000306000000000000,0272000000060010fc640003
528,0211000000060001a0eb0002,02110000000400010102
715,02cc0000000d0010688e000306d595fffdfffd,02cc000000060010688e0003
764,02fd00000008000fcc3800030100,02fd00000006000fcc380003
334,014f0000000d001054db000306fffdfffdfffd,014f00000006001054db0003
382,017f000000060003a0400001,017f00000005000302af00
209,00d200000008000f112400020103,00d200000006000f11240002
428,01ad00000008000fe6bd00030102,01ad00000006000fe6bd0003
785,03120000000b0010df03000204fffefffe,0312000000060010df030002
