,source_text,target_text
995,07c70000001700100000000810ffddffff0034000000050000fffaffff:07c700000006001000000008|07c800000006000400000004:,07c80000000b0004080000000000000000
1213,097b0000001700100000000810ffebffffffeeffff002f000000160000:097b00000006001000000008|097c00000006000400000004:,097c0000000b0004080000c000fffd7fff
1671,0d0f0000001700100000000810fff9ffffffeeffffffcdffff00320000:0d0f00000006001000000008|0d1000000006000400000004:,0d100000000b0004080000c000fffd7fff
193,01830000001700100000000810ffcffffffffcffffffcdffffffdeffff:018300000006001000000008|018400000006000400000004:,01840000000b00040800008000ffff7fff
1807,0e1f0000001700100000000810fff9ffff000a0000ffdbffff00320000:0e1f00000006001000000008|0e2000000006000400000004:,0e200000000b0004080000000000000000
831,067f0000001700100000000810ffddffff000a0000002f000000320000:067f00000006001000000008|068000000006000400000004:,06800000000b0004080000000000000000
228,01c90000001700100000000810ffcffffffffcffff0005000000080000:01c900000006001000000008|01ca00000006000400000004:,01ca0000000b00040800008000ffff7fff
1282,0a050000001700100000000810ffebffff000a0000ffcdffffffecffff:0a0500000006001000000008|0a0600000006000400000004:,0a060000000b0004080000000000000000
1467,0b770000001700100000000810ffebffff00260000002f0000fffaffff:0b7700000006001000000008|0b7800000006000400000004:,0b780000000b0004080000000000000000
724,05a90000001700100000000810ffddfffffffcffffffe9ffff00080000:05a900000006001000000008|05aa00000006000400000004:,05aa0000000b00040800008000ffff7fff
1693,0d3b0000001700100000000810fff9ffffffeefffffff7ffff00160000:0d3b00000006001000000008|0d3c00000006000400000004:,0d3c0000000b0004080000c000fffd7fff
1036,08190000001700100000000810ffebffffffd2ffffffdbffff00080000:081900000006001000000008|081a00000006000400000004:,081a0000000b00040800004000fffa7fff
77,009b0000001700100000000810ffcfffffffe0ffffffdbffff00160000:009b00000006001000000008|009c00000006000400000004:,009c0000000b00040800000000fffc7fff
486,03cd0000001700100000000810ffcfffff003400000005000000240000:03cd00000006001000000008|03ce00000006000400000004:,03ce0000000b0004080000000000000000
1981,0f7b0000001700100000000810fff9ffff00260000002f000000160000:0f7b00000006001000000008|0f7c00000006000400000004:,0f7c0000000b0004080000000000000000
1246,09bd0000001700100000000810ffebfffffffcfffffff7ffff00240000:09bd00000006001000000008|09be00000006000400000004:,09be0000000b00040800008000ffff7fff
592,04a10000001700100000000810ffddffffffe0ffffffe9ffffffd0ffff:04a100000006001000000008|04a200000006000400000004:,04a20000000b00040800000000fffc7fff
1020,07f90000001700100000000810ffddffff00340000002f000000080000:07f900000006001000000008|07fa00000006000400000004:,07fa0000000b0004080000000000000000
648,05110000001700100000000810ffddffffffeeffffffdbffffffd0ffff:051100000006001000000008|051200000006000400000004:,05120000000b0004080000c000fffd7fff
