,source_text,target_text
433,03630000001700100000000810f9b1fffff9b4fffff9affffff9b2ffff:036300000006001000000008|036400000006000400000004:,03640000000b00040800008000ff367fff
3395,1a87000000170010000000081005430000054600000541000005440000:1a8700000006001000000008|1a8800000006000400000004:,1a880000000b00040800000000000036da
3331,1a07000000170010000000081005030000050600000501000005040000:1a0700000006001000000008|1a0800000006000400000004:,1a080000000b00040800000000000036da
65,00830000001700100000000810f841fffff844fffff83ffffff842ffff:008300000006001000000008|008400000006000400000004:,00840000000b00040800008000ff087fff
1868,0e990000001700100000000810ff4cffffff4fffffff4affffff4dffff:0e9900000006001000000008|0e9a00000006000400000004:,0e9a0000000b0004080000e000ffe97fff
2524,13b9000000170010000000081001dc000001df000001da000001dd0000:13b900000006001000000008|13ba00000006000400000004:,13ba0000000b00040800000000000036c4
3944,1ed1000000170010000000081007680000076b00000766000007690000:1ed100000006001000000008|1ed200000006000400000004:,1ed20000000b00040800000000000036e3
3941,1ecb000000170010000000081007650000076800000763000007660000:1ecb00000006001000000008|1ecc00000006000400000004:,1ecc0000000b00040800000000000036e3
2160,10e100000017001000000008100070000000730000006e000000710000:10e100000006001000000008|10e200000006000400000004:,10e20000000b00040800000000000036a0
1386,0ad50000001700100000000810fd6afffffd6dfffffd68fffffd6bffff:0ad500000006001000000008|0ad600000006000400000004:,0ad60000000b0004080000a000ffad7fff
2008,0fb10000001700100000000810ffd8ffffffdbffffffd6ffffffd9ffff:0fb100000006001000000008|0fb200000006000400000004:,0fb20000000b00040800006000fffb7fff
3149,189b0000001700100000000810044d000004500000044b0000044e0000:189b00000006001000000008|189c00000006000400000004:,189c0000000b00040800000000000036d6
674,05450000001700100000000810faa2fffffaa5fffffaa0fffffaa3ffff:054500000006001000000008|054600000006000400000004:,05460000000b0004080000a000ff547fff
2625,148300000017001000000008100241000002440000023f000002420000:148300000006001000000008|148400000006000400000004:,14840000000b00040800000000000036c8
2096,106100000017001000000008100030000000330000002e000000310000:106100000006001000000008|106200000006000400000004:,10620000000b00040800000000000036a0
1593,0c730000001700100000000810fe39fffffe3cfffffe37fffffe3affff:0c7300000006001000000008|0c7400000006000400000004:,0c740000000b00040800008000ffc77fff
1367,0aaf0000001700100000000810fd57fffffd5afffffd55fffffd58ffff:0aaf00000006001000000008|0ab000000006000400000004:,0ab00000000b00040800004000ffab7fff
368,02e10000001700100000000810f970fffff973fffff96efffff971ffff:02e100000006001000000008|02e200000006000400000004:,02e20000000b00040800006000ff2e7fff
1934,0f1d0000001700100000000810ff8effffff91ffffff8cffffff8fffff:0f1d00000006001000000008|0f1e00000006000400000004:,0f1e0000000b00040800002000fff27fff
3585,1c030000001700100000000810060100000604000005ff000006020000:1c0300000006001000000008|1c0400000006000400000004:,1c040000000b00040800000000000036de
3105,184300000017001000000008100421000004240000041f000004220000:184300000006001000000008|184400000006000400000004:,18440000000b00040800000000000036d6
1437,0b3b0000001700100000000810fd9dfffffda0fffffd9bfffffd9effff:0b3b00000006001000000008|0b3c00000006000400000004:,0b3c0000000b00040800000000ffb47fff
2910,16bd0000001700100000000810035e000003610000035c0000035f0000:16bd00000006001000000008|16be00000006000400000004:,16be0000000b00040800000000000036d2
1339,0a770000001700100000000810fd3bfffffd3efffffd39fffffd3cffff:0a7700000006001000000008|0a7800000006000400000004:,0a780000000b0004080000c000ffa77fff
2186,11150000001700100000000810008a0000008d000000880000008b0000:111500000006001000000008|111600000006000400000004:,11160000000b00040800000000000036a0
3334,1a0d000000170010000000081005060000050900000504000005070000:1a0d00000006001000000008|1a0e00000006000400000004:,1a0e0000000b00040800000000000036da
3112,1851000000170010000000081004280000042b00000426000004290000:185100000006001000000008|185200000006000400000004:,18520000000b00040800000000000036d6
1778,0de50000001700100000000810fef2fffffef5fffffef0fffffef3ffff:0de500000006001000000008|0de600000006000400000004:,0de60000000b0004080000a000ffde7fff
2414,12dd0000001700100000000810016e000001710000016c0000016f0000:12dd00000006001000000008|12de00000006000400000004:,12de0000000b00040800000000000036c0
3589,1c0b000000170010000000081006050000060800000603000006060000:1c0b00000006001000000008|1c0c00000006000400000004:,1c0c0000000b00040800000000000036de
2360,1271000000170010000000081001380000013b00000136000001390000:127100000006001000000008|127200000006000400000004:,12720000000b00040800000000000036b8
3314,19e5000000170010000000081004f2000004f5000004f0000004f30000:19e500000006001000000008|19e600000006000400000004:,19e60000000b00040800000000000036da
2687,14ff0000001700100000000810027f000002820000027d000002800000:14ff00000006001000000008|150000000006000400000004:,15000000000b00040800000000000036c8
1195,09570000001700100000000810fcabfffffcaefffffca9fffffcacffff:095700000006001000000008|095800000006000400000004:,09580000000b0004080000c000ff957fff
2165,10eb000000170010000000081000750000007800000073000000760000:10eb00000006001000000008|10ec00000006000400000004:,10ec0000000b00040800000000000036a0
664,05310000001700100000000810fa98fffffa9bfffffa96fffffa99ffff:053100000006001000000008|053200000006000400000004:,05320000000b00040800006000ff537fff
1564,0c390000001700100000000810fe1cfffffe1ffffffe1afffffe1dffff:0c3900000006001000000008|0c3a00000006000400000004:,0c3a0000000b0004080000e000ffc37fff
4052,1fa9000000170010000000081007d4000007d7000007d2000007d50000:1fa900000006001000000008|1faa00000006000400000004:,1faa0000000b00040800000000000036e4
3677,1cbb0000001700100000000810065d000006600000065b0000065e0000:1cbb00000006001000000008|1cbc00000006000400000004:,1cbc0000000b00040800000000000036e0
262,020d0000001700100000000810f906fffff909fffff904fffff907ffff:020d00000006001000000008|020e00000006000400000004:,020e0000000b00040800002000ff217fff
2391,12af000000170010000000081001570000015a00000155000001580000:12af00000006001000000008|12b000000006000400000004:,12b00000000b00040800000000000036b8
450,03850000001700100000000810f9c2fffff9c5fffff9c0fffff9c3ffff:038500000006001000000008|038600000006000400000004:,03860000000b0004080000a000ff387fff
1960,0f510000001700100000000810ffa8ffffffabffffffa6ffffffa9ffff:0f5100000006001000000008|0f5200000006000400000004:,0f520000000b00040800006000fff57fff
2312,1211000000170010000000081001080000010b00000106000001090000:121100000006001000000008|121200000006000400000004:,12120000000b00040800000000000036b8
653,051b0000001700100000000810fa8dfffffa90fffffa8bfffffa8effff:051b00000006001000000008|051c00000006000400000004:,051c0000000b00040800000000ff527fff
3701,1ceb000000170010000000081006750000067800000673000006760000:1ceb00000006001000000008|1cec00000006000400000004:,1cec0000000b00040800000000000036e1
1247,09bf0000001700100000000810fcdffffffce2fffffcddfffffce0ffff:09bf00000006001000000008|09c000000006000400000004:,09c00000000b00040800004000ff9c7fff
3362,1a45000000170010000000081005220000052500000520000005230000:1a4500000006001000000008|1a4600000006000400000004:,1a460000000b00040800000000000036da
991,07bf0000001700100000000810fbdffffffbe2fffffbddfffffbe0ffff:07bf00000006001000000008|07c000000006000400000004:,07c00000000b00040800004000ff7c7fff
2989,175b000000170010000000081003ad000003b0000003ab000003ae0000:175b00000006001000000008|175c00000006000400000004:,175c0000000b00040800000000000036d2
1053,083b0000001700100000000810fc1dfffffc20fffffc1bfffffc1effff:083b00000006001000000008|083c00000006000400000004:,083c0000000b00040800000000ff847fff
2197,112b000000170010000000081000950000009800000093000000960000:112b00000006001000000008|112c00000006000400000004:,112c0000000b00040800000000000036b0
3402,1a950000001700100000000810054a0000054d000005480000054b0000:1a9500000006001000000008|1a9600000006000400000004:,1a960000000b00040800000000000036dc
1487,0b9f0000001700100000000810fdcffffffdd2fffffdcdfffffdd0ffff:0b9f00000006001000000008|0ba000000006000400000004:,0ba00000000b00040800004000ffba7fff
2947,1707000000170010000000081003830000038600000381000003840000:170700000006001000000008|170800000006000400000004:,17080000000b00040800000000000036d2
3401,1a93000000170010000000081005490000054c000005470000054a0000:1a9300000006001000000008|1a9400000006000400000004:,1a940000000b00040800000000000036dc
2732,1559000000170010000000081002ac000002af000002aa000002ad0000:155900000006001000000008|155a00000006000400000004:,155a0000000b00040800000000000036cc
3434,1ad50000001700100000000810056a0000056d000005680000056b0000:1ad500000006001000000008|1ad600000006000400000004:,1ad60000000b00040800000000000036dc
1488,0ba10000001700100000000810fdd0fffffdd3fffffdcefffffdd1ffff:0ba100000006001000000008|0ba200000006000400000004:,0ba20000000b00040800006000ffba7fff
3108,1849000000170010000000081004240000042700000422000004250000:184900000006001000000008|184a00000006000400000004:,184a0000000b00040800000000000036d6
2528,13c1000000170010000000081001e0000001e3000001de000001e10000:13c100000006001000000008|13c200000006000400000004:,13c20000000b00040800000000000036c4
3804,1db9000000170010000000081006dc000006df000006da000006dd0000:1db900000006001000000008|1dba00000006000400000004:,1dba0000000b00040800000000000036e2
1720,0d710000001700100000000810feb8fffffebbfffffeb6fffffeb9ffff:0d7100000006001000000008|0d7200000006000400000004:,0d720000000b00040800006000ffd77fff
2956,17190000001700100000000810038c0000038f0000038a0000038d0000:171900000006001000000008|171a00000006000400000004:,171a0000000b00040800000000000036d2
913,07230000001700100000000810fb91fffffb94fffffb8ffffffb92ffff:072300000006001000000008|072400000006000400000004:,07240000000b00040800008000ff727fff
903,070f0000001700100000000810fb87fffffb8afffffb85fffffb88ffff:070f00000006001000000008|071000000006000400000004:,07100000000b00040800004000ff717fff
681,05530000001700100000000810faa9fffffaacfffffaa7fffffaaaffff:055300000006001000000008|055400000006000400000004:,05540000000b00040800008000ff557fff
713,05930000001700100000000810fac9fffffaccfffffac7fffffacaffff:059300000006001000000008|059400000006000400000004:,05940000000b00040800008000ff597fff
1066,08550000001700100000000810fc2afffffc2dfffffc28fffffc2bffff:085500000006001000000008|085600000006000400000004:,08560000000b0004080000a000ff857fff
3093,182b000000170010000000081004150000041800000413000004160000:182b00000006001000000008|182c00000006000400000004:,182c0000000b00040800000000000036d4
3817,1dd3000000170010000000081006e9000006ec000006e7000006ea0000:1dd300000006001000000008|1dd400000006000400000004:,1dd40000000b00040800000000000036e2
2227,1167000000170010000000081000b3000000b6000000b1000000b40000:116700000006001000000008|116800000006000400000004:,11680000000b00040800000000000036b0
3300,19c9000000170010000000081004e4000004e7000004e2000004e50000:19c900000006001000000008|19ca00000006000400000004:,19ca0000000b00040800000000000036da
1270,09ed0000001700100000000810fcf6fffffcf9fffffcf4fffffcf7ffff:09ed00000006001000000008|09ee00000006000400000004:,09ee0000000b00040800002000ff9f7fff
1087,087f0000001700100000000810fc3ffffffc42fffffc3dfffffc40ffff:087f00000006001000000008|088000000006000400000004:,08800000000b00040800004000ff887fff
879,06df0000001700100000000810fb6ffffffb72fffffb6dfffffb70ffff:06df00000006001000000008|06e000000006000400000004:,06e00000000b00040800004000ff6e7fff
1496,0bb10000001700100000000810fdd8fffffddbfffffdd6fffffdd9ffff:0bb100000006001000000008|0bb200000006000400000004:,0bb20000000b00040800006000ffbb7fff
2143,10bf0000001700100000000810005f000000620000005d000000600000:10bf00000006001000000008|10c000000006000400000004:,10c00000000b00040800000000000036a0
3447,1aef000000170010000000081005770000057a00000575000005780000:1aef00000006001000000008|1af000000006000400000004:,1af00000000b00040800000000000036dc
707,05870000001700100000000810fac3fffffac6fffffac1fffffac4ffff:058700000006001000000008|058800000006000400000004:,05880000000b0004080000c000ff587fff
3762,1d65000000170010000000081006b2000006b5000006b0000006b30000:1d6500000006001000000008|1d6600000006000400000004:,1d660000000b00040800000000000036e1
3558,1bcd000000170010000000081005e6000005e9000005e4000005e70000:1bcd00000006001000000008|1bce00000006000400000004:,1bce0000000b00040800000000000036de
1931,0f170000001700100000000810ff8bffffff8effffff89ffffff8cffff:0f1700000006001000000008|0f1800000006000400000004:,0f180000000b0004080000c000fff17fff
927,073f0000001700100000000810fb9ffffffba2fffffb9dfffffba0ffff:073f00000006001000000008|074000000006000400000004:,07400000000b00040800004000ff747fff
1130,08d50000001700100000000810fc6afffffc6dfffffc68fffffc6bffff:08d500000006001000000008|08d600000006000400000004:,08d60000000b0004080000a000ff8d7fff
2119,108f000000170010000000081000470000004a00000045000000480000:108f00000006001000000008|109000000006000400000004:,10900000000b00040800000000000036a0
2706,1525000000170010000000081002920000029500000290000002930000:152500000006001000000008|152600000006000400000004:,15260000000b00040800000000000036cc
3724,1d190000001700100000000810068c0000068f0000068a0000068d0000:1d1900000006001000000008|1d1a00000006000400000004:,1d1a0000000b00040800000000000036e1
621,04db0000001700100000000810fa6dfffffa70fffffa6bfffffa6effff:04db00000006001000000008|04dc00000006000400000004:,04dc0000000b00040800000000ff4e7fff
826,06750000001700100000000810fb3afffffb3dfffffb38fffffb3bffff:067500000006001000000008|067600000006000400000004:,06760000000b0004080000a000ff677fff
1910,0eed0000001700100000000810ff76ffffff79ffffff74ffffff77ffff:0eed00000006001000000008|0eee00000006000400000004:,0eee0000000b00040800002000ffef7fff
1383,0acf0000001700100000000810fd67fffffd6afffffd65fffffd68ffff:0acf00000006001000000008|0ad000000006000400000004:,0ad00000000b00040800004000ffad7fff
3793,1da3000000170010000000081006d1000006d4000006cf000006d20000:1da300000006001000000008|1da400000006000400000004:,1da40000000b00040800000000000036e1
380,02f90000001700100000000810f97cfffff97ffffff97afffff97dffff:02f900000006001000000008|02fa00000006000400000004:,02fa0000000b0004080000e000ff2f7fff
