,source_text,target_text
770,03030000000b001000000002042fea476b,030300000006001000000002
69,00460000000b001000000002040e6a46ad,004600000006001000000002
680,02a90000000b001000000002043238445b,02a900000006001000000002
1265,04f20000000b00100000000204f27546f6,04f200000006001000000002
327,01480000000b00100000000204ef0046ec,014800000006001000000002
1292,050d0000000b001000000002048179459f,050d00000006001000000002
1344,054100000006000400000002,054100000007000404c0003f0a
949,03b60000000b001000000002044b8844f3,03b600000006001000000002
451,01c40000000b001000000002045dc24422,01c400000006001000000002
194,00c300000006000300000002,00c30000000700030489cb477d
1328,053100000006000400000002,05310000000700040400003e5c
207,00d00000000b0010000000020405f54770,00d000000006001000000002
653,028e0000000b00100000000204070845a0,028e00000006001000000002
418,01a300000006000400000002,01a300000007000404b0003f7a
556,022d00000006000300000002,022d00000007000304116b448d
457,01ca00000006000400000002,01ca00000007000404c0003f5c
885,03760000000b00100000000204d21746c3,037600000006001000000002
902,03870000000b00100000000204218546aa,038700000006001000000002
687,02b000000006000300000002,02b0000000070003046b7f46c2
122,007b00000006000400000002,007b0000000700040480003f4a
88,00590000000b00100000000204177146e1,005900000006001000000002
411,019c00000006000400000002,019c0000000700040400003f2c
788,031500000006000400000002,03150000000700040400003f6e
918,03970000000b0010000000020497d64747,039700000006001000000002
229,00e600000006000300000002,00e600000007000304b47d4700
930,03a300000006000300000002,03a30000000700030465f4471d
1229,04ce0000000b00100000000204c9e24737,04ce00000006001000000002
624,027100000006000300000002,0271000000070003043b8346f0
104,00690000000b00100000000204e9b5476e,006900000006001000000002
979,03d400000006000400000002,03d40000000700040400003e50
1312,052100000006000400000002,05210000000700040400003f3f
813,032e00000006000400000002,032e0000000700040400003f33
721,02d20000000b00100000000204189b471c,02d200000006001000000002
430,01af0000000b001000000002045667475d,01af00000006001000000002
134,008700000006000300000002,00870000000700030423ce4677
1402,057b00000006000400000002,057b0000000700040400003e8c
1313,05220000000b001000000002042fba46de,052200000006001000000002
939,03ac00000006000400000002,03ac0000000700040400003ef0
825,033a00000006000300000002,033a00000007000304ed2446f6
65,00420000000b00100000000204619a4599,004200000006001000000002
776,030900000006000400000002,03090000000700040400003c00
1405,057e00000006000400000002,057e0000000700040400003e94
763,02fc00000006000300000002,02fc00000007000304ac1b4644
1144,04790000000b00100000000204f2894718,047900000006001000000002
1338,053b00000006000300000002,053b00000007000304fcf646c9
558,022f0000000b00100000000204053e4669,022f00000006001000000002
1047,041800000006000300000002,041800000007000304b4d946bc
956,03bd00000006000400000002,03bd0000000700040480003f1e
695,02b80000000b0010000000020441c1461e,02b800000006001000000002
366,016f00000006000400000002,016f0000000700040400003e5c
693,02b600000006000300000002,02b60000000700030487b846d5
1125,046600000006000300000002,046600000007000304beff46af
1294,050f00000006000400000002,050f00000007000404ce003f54
436,01b500000006000400000002,01b50000000700040480003e9a
557,022e0000000b00100000000204f6674718,022e00000006001000000002
236,00ed00000006000400000002,00ed0000000700040480003f5c
169,00aa00000006000300000002,00aa00000007000304dfc1438c
1107,045400000006000300000002,04540000000700030452644772
145,00920000000b001000000002049f214760,009200000006001000000002
288,012100000006000300000002,012100000007000304d603442d
528,021100000006000400000002,02110000000700040400003f53
392,018900000006000300000002,0189000000070003047917467a
351,016000000006000400000002,01600000000700040400003e70
70,004700000006000300000002,0047000000070003040e6a46ad
814,032f00000006000300000002,032f00000007000304cbb3472a
968,03c900000006000400000002,03c90000000700040480003f28
892,037d00000006000300000002,037d00000007000304e5e646ee
47,003000000006000300000002,00300000000700030447cb45de
1005,03ee00000006000400000002,03ee0000000700040400003f2a
1384,05690000000b0010000000020430b14719,056900000006001000000002
23,001800000006000300000002,00180000000700030473b1474c
639,028000000006000400000002,02800000000700040498003f7b
49,003200000006000400000002,00320000000700040460003f79
5,000600000006000400000002,00060000000700040400003db0
567,023800000006000400000002,02380000000700040400003db8
347,015c00000006000300000002,015c00000007000304037c4546
1235,04d400000006000300000002,04d400000007000304b2704315
880,03710000000b001000000002048f584779,037100000006001000000002
1150,047f00000006000300000002,047f000000070003040579476a
1428,059500000006000300000002,059500000007000304d76d4743
863,036000000006000400000002,03600000000700040400003edc
55,003800000006000400000002,00380000000700040400003d38
323,01440000000b00100000000204794d476c,014400000006001000000002
211,00d400000006000400000002,00d40000000700040400003f75
96,006100000006000300000002,006100000007000304bd3a473d
548,022500000006000300000002,022500000007000304f680458c
1230,04cf00000006000400000002,04cf0000000700040400003f62
1103,045000000006000400000002,04500000000700040400003c40
864,036100000006000400000002,03610000000700040400003edc
789,03160000000b00100000000204f52c463f,031600000006001000000002
586,024b0000000b00100000000204417d4641,024b00000006001000000002
345,015a0000000b00100000000204037c4546,015a00000006001000000002
829,033e00000006000300000002,033e000000070003048b4746d0
1046,041700000006000400000002,04170000000700040400003ed9
615,026800000006000300000002,0268000000070003042bcc4731
692,02b500000006000400000002,02b50000000700040400003f5c
844,034d00000006000300000002,034d00000007000304fd6f461b
778,030b00000006000400000002,030b0000000700040400003c00
1176,049900000006000400000002,04990000000700040400003eea
374,01770000000b001000000002044cf546b5,017700000006001000000002
517,020600000006000300000002,020600000007000304944f451b
208,00d100000006000300000002,00d10000000700030405f54770
587,024c00000006000300000002,024c00000007000304417d4641
527,021000000006000300000002,0210000000070003040ad34743
292,012500000006000300000002,012500000007000304f8ea45cf
93,005e0000000b00100000000204bd3a473d,005e00000006001000000002
250,00fb00000006000400000002,00fb0000000700040400003ea9
259,010400000006000400000002,010400000007000404d0003f65
1159,048800000006000400000002,04880000000700040400003d50
1336,05390000000b00100000000204fcf646c9,053900000006001000000002
967,03c80000000b001000000002046d51468c,03c800000006001000000002
1415,058800000006000400000002,05880000000700040400003d98
464,01d10000000b001000000002048bb14752,01d100000006001000000002
932,03a500000006000400000002,03a50000000700040400003dd8
704,02c100000006000400000002,02c10000000700040400003f5f
1015,03f80000000b0010000000020431d3467f,03f800000006001000000002
561,023200000006000300000002,023200000007000304053e4669
1365,055600000006000300000002,055600000007000304fe0f46b3
1189,04a60000000b00100000000204bd42470e,04a600000006001000000002
7,000800000006000300000002,0008000000070003042f164757
162,00a30000000b00100000000204d0d7469f,00a300000006001000000002
257,01020000000b001000000002043ed3473a,010200000006001000000002
258,01030000000b001000000002046e5d4570,010300000006001000000002
1275,04fc00000006000400000002,04fc0000000700040400003e89
1057,042200000006000400000002,04220000000700040400003f00
217,00da00000006000400000002,00da0000000700040440003f67
186,00bb00000006000300000002,00bb0000000700030473b94669
911,039000000006000400000002,03900000000700040400003f1d
357,01660000000b00100000000204876b468f,016600000006001000000002
1406,057f00000006000300000002,057f000000070003042d4a472b
1167,049000000006000400000002,04900000000700040400003f3d
613,026600000006000400000002,02660000000700040400003f4c
986,03db00000006000400000002,03db0000000700040400003ec0
37,002600000006000300000002,002600000007000304ef6c4772
1319,052800000006000400000002,05280000000700040400003e0e
1404,057d0000000b001000000002042d4a472b,057d00000006001000000002
611,02640000000b001000000002042250476d,026400000006001000000002
1260,04ed00000006000400000002,04ed0000000700040400003e94
1303,05180000000b00100000000204e16b4715,051800000006001000000002
1238,04d700000006000300000002,04d700000007000304bd01462f
33,002200000006000400000002,00220000000700040400003f4e
98,00630000000b0010000000020465404688,006300000006001000000002
1228,04cd00000006000300000002,04cd000000070003047874472a
758,02f700000006000400000002,02f70000000700040400003f38
1233,04d200000006000400000002,04d20000000700040400003d30
30,001f00000006000300000002,001f00000007000304fb274731
993,03e200000006000400000002,03e20000000700040400003e94
370,017300000006000400000002,01730000000700040400003ee2
1003,03ec00000006000400000002,03ec0000000700040400003f2a
1118,045f00000006000300000002,045f00000007000304f38446cf
1169,049200000006000300000002,049200000007000304e26a46fe
716,02cd00000006000400000002,02cd0000000700040440003ee6
952,03b900000006000300000002,03b9000000070003044b8844f3
947,03b400000006000300000002,03b40000000700030436cd4695
1271,04f800000006000400000002,04f800000007000404c0003f3c
1051,041c00000006000400000002,041c00000007000404e0003f37
486,01e70000000b00100000000204eba94703,01e700000006001000000002
1209,04ba00000006000300000002,04ba00000007000304ed484761
1000,03e900000006000400000002,03e90000000700040400003f6d
543,022000000006000300000002,022000000007000304038b470f
174,00af0000000b001000000002045bd8472d,00af00000006001000000002
681,02aa00000006000400000002,02aa00000007000404e0003f48
856,035900000006000400000002,03590000000700040400003eba
860,035d0000000b0010000000020425eb4737,035d00000006001000000002
393,018a00000006000400000002,018a0000000700040480003e8b
369,017200000006000300000002,017200000007000304af714727
1341,053e0000000b00100000000204a45645d0,053e00000006001000000002
989,03de0000000b001000000002042e2046ef,03de00000006001000000002
676,02a500000006000400000002,02a50000000700040400003d98
318,013f00000006000400000002,013f0000000700040400003ea4
771,030400000006000400000002,03040000000700040400003f6a
1287,05080000000b00100000000204b0844763,050800000006001000000002
819,03340000000b00100000000204e04f46d0,033400000006001000000002
419,01a400000006000300000002,01a4000000070003045f5644e3
67,004400000006000400000002,00440000000700040400003e0e
831,03400000000b00100000000204748746e8,034000000006001000000002
793,031a00000006000300000002,031a000000070003042e2245e3
13,000e00000006000300000002,000e00000007000304d6c54727
961,03c20000000b00100000000204ffaa450a,03c200000006001000000002
78,004f00000006000400000002,004f0000000700040400003eca
867,036400000006000400000002,03640000000700040400003f0d
711,02c800000006000400000002,02c80000000700040480003eb6
310,013700000006000300000002,013700000007000304cff54596
1066,042b0000000b00100000000204f0974711,042b00000006001000000002
1270,04f700000006000300000002,04f7000000070003043af34662
514,020300000006000300000002,020300000007000304543245c0
1264,04f100000006000300000002,04f100000007000304426d4710
1399,05780000000b00100000000204e227470a,057800000006001000000002
750,02ef0000000b001000000002043f92473c,02ef00000006001000000002
661,029600000006000300000002,02960000000700030444414691
1038,040f00000006000400000002,040f0000000700040400003f17
826,033b00000006000400000002,033b0000000700040400003f12
1430,059700000006000400000002,05970000000700040400003f3f
499,01f400000006000300000002,01f40000000700030480f7460c
494,01ef00000006000300000002,01ef0000000700030445e6450d
1020,03fd00000006000300000002,03fd000000070003048a0346af
1090,04430000000b00100000000204449846e2,044300000006001000000002
456,01c90000000b001000000002044b73461b,01c900000006001000000002
1136,047100000006000400000002,04710000000700040400003ee5
413,019e0000000b00100000000204f611474a,019e00000006001000000002
15,001000000006000300000002,001000000007000304c10f476a
699,02bc00000006000400000002,02bc0000000700040400003e7c
50,00330000000b0010000000020444b74714,003300000006001000000002
6,000700000006000400000002,00070000000700040400003db0
663,02980000000b00100000000204b8cf4604,029800000006001000000002
893,037e00000006000400000002,037e0000000700040400003f73
1152,04810000000b0010000000020470bb4662,048100000006001000000002
1261,04ee00000006000300000002,04ee00000007000304204a4739
1085,043e0000000b0010000000020439b546fc,043e00000006001000000002
1433,059a00000006000300000002,059a000000070003043d4b4688
975,03d000000006000400000002,03d00000000700040400003ce0
268,010d00000006000400000002,010d0000000700040400003f53
532,02150000000b001000000002044faf4546,021500000006001000000002
