,source_text,target_text
188,00d000000006000300010002,00d000000003008302
472,01ec00000006000168dc0001,01ec00000003008102
600,026c0000000600058562ff00,026c00000003008502
279,012b00000006000300010001,012b000000050003020000
632,028c00000006000300010002,028c00000003008302
243,01070000000f001000010004080000000500000005,010700000003009002
338,01660000000f001000010004080000000800000000,016600000003009002
677,02b900000006000300010003,02b900000003008302
72,005c00000006000300000003,005c00000003008302
399,01a30000000f001000010004080008000800080008,01a300000003009002
325,015900000006000300010002,015900000003008302
433,01c500000006000300010003,01c500000003008302
235,00ff00000006000300010003,00ff00000003008302
129,009500000006000300000001,0095000000050003020008
431,01c3000000060005f730ff00,01c300000003008502
214,00ea0000000d00100000000306000500000008,00ea00000003009002
172,00c000000006000300010001,00c0000000050003020000
706,02d60000000d00100000000306000800010000,02d600000003009002
211,00e700000006000300000003,00e700000003008302
502,020a00000006000300000002,020a0000000700030400089f27
416,01b400000006000300010003,01b400000003008302
445,01d100000006000300010003,01d100000003008302
220,00f000000006000100010001,00f00000000400010100
78,006200000006000100010001,00620000000400010100
481,01f500000006000300010001,01f5000000050003029f27
316,015000000009001000000001020000,015000000006001000000001
368,01840000000f001000010004080006000000080000,018400000003009002
767,031300000006000300010002,031300000003008302
784,032400000006000300000003,032400000003008302
705,02d500000006000568dcff00,02d500000003008502
255,011300000006000300010003,011300000003008302
758,030a00000006000300010001,030a000000050003029f27
642,029600000006000300000003,029600000003008302
328,015c00000006000300010002,015c00000003008302
357,017900000006000100000001,01790000000400010101
653,02a10000000f001000010004080000000600080000,02a100000003009002
348,017000000006000300010002,017000000003008302
486,01fa0000000f001000010004080005000000050008,01fa00000003009002
18,002600000006000568dcff00,002600000003008502
454,01da00000006000100000001,01da0000000400010101
748,03000000000f001000010004080000000800080006,030000000003009002
69,005900000006000300010001,0059000000050003020006
438,01ca00000006000568dcff00,01ca00000003008502
524,02200000000f001000010004080005000800080000,022000000003009002
119,008b00000006000100000001,008b0000000400010100
377,018d00000006000300000003,018d00000003008302
507,020f0000000f001000010004080008000000080000,020f00000003009002
432,01c40000000f001000010004080008000800050000,01c400000003009002
602,026e00000006000300010001,026e000000050003029f27
576,025400000006000300010002,025400000003008302
773,03190000000f001000010004080000000000050005,031900000003009002
670,02b20000000f001000010004080005000500050000,02b200000003009002
264,011c00000006000300010003,011c00000003008302
468,01e80000000f001000010004080000000000050000,01e800000003009002
290,01360000000f001000010004080000000500000005,013600000003009002
21,002900000006000300010001,0029000000050003020006
647,029b0000000f001000010004080005000500000008,029b00000003009002
421,01b900000006000185620001,01b900000003008102
695,02cb00000006000100000001,02cb0000000400010101
624,028400000006000300010002,028400000003008302
545,02350000000600050001ff00,02350000000600050001ff00
534,022a00000006000100000001,022a0000000400010100
405,01a90000000f001000010004080005000800080000,01a900000003009002
247,010b00000006000300010001,010b000000050003020000
171,00bf0000000f001000010004080008000000050000,00bf00000003009002
463,01e30000000f001000010004080005000500050008,01e300000003009002
428,01c000000006000300010001,01c0000000050003020008
109,00810000000f001000010004080005000000050008,008100000003009002
76,00600000000f001000010004080008000800050008,006000000003009002
112,00840000000b0010000000020400080000,008400000006001000000002
517,02190000000600050001ff00,02190000000600050001ff00
570,024e0000000f001000010004080008000500000005,024e00000003009002
92,00700000000f001000010004080000000800080008,007000000003009002
760,030c00000006000300010001,030c000000050003029f27
370,018600000006000300010003,018600000003008302
557,02410000000d00100000000306000000000005,024100000003009002
719,02e30000000f001000010004080005000500080005,02e300000003009002
789,03290000000d00100000000306000800050000,032900000003009002
96,00740000000f001000010004080008000800000005,007400000003009002
126,009200000006000300010003,009200000003008302
536,022c00000006000300010001,022c000000050003029f27
283,012f0000000d00100000000306000000010000,012f00000003009002
120,008c00000006000300010003,008c00000003008302
711,02db000000060001ffff0001,02db00000003008102
690,02c60000000f001000010004080008000800080005,02c600000003009002
661,02a90000000f001000010004080008000800000000,02a900000003009002
321,015500000006000300010003,015500000003008302
32,003400000006000300010003,003400000003008302
716,02e000000006000300010002,02e000000003008302
79,00630000000f001000010004080000000800080000,006300000003009002
768,03140000000600050001ff00,03140000000600050001ff00
596,026800000006000300010001,0268000000050003029f27
114,008600000006000100390001,008600000003008102
198,00da00000006000300010001,00da000000050003020000
91,006f0000000f001000010004080000000800080005,006f00000003009002
209,00e500000006000300010003,00e500000003008302
754,030600000006000300010003,030600000003008302
208,00e40000000f001000010004080000000800050000,00e400000003009002
791,032b00000006000300010001,032b000000050003029f27
464,01e400000006000300010002,01e400000003008302
501,02090000000d00100000000306000000000000,020900000003009002
98,007600000006000300010002,007600000003008302
629,02890000000d00100000000306000500000005,028900000003009002
446,01d20000000f001000010004080000000500080005,01d200000003009002
123,008f00000006000300010003,008f00000003008302
141,00a100000006000300010002,00a100000003008302
336,0164000000060005ffffff00,016400000003008502
164,00b80000000f001000010004080000000000050008,00b800000003009002
442,01ce00000006000100010001,01ce0000000400010101
58,004e00000008000f000000030102,004e00000003008f02
531,022700000006000300010003,022700000003008302
482,01f60000000f001000010004080000000000000008,01f600000003009002
147,00a700000006000300010001,00a7000000050003020000
415,01b300000006000100390001,01b300000003008102
286,013200000006000300010002,013200000003008302
113,008500000006000300010002,008500000003008302
116,00880000000600050001ff00,00880000000600050001ff00
397,01a10000000f001000010004080000000800000000,01a100000003009002
88,006c0000000f001000010004080008000500080005,006c00000003009002
394,019e0000000f001000010004080008000800050000,019e00000003009002
221,00f100000006000300010002,00f100000003008302
33,00350000000d00100000000306000000000008,003500000003009002
125,00910000000f001000010004080005000800000000,009100000003009002
165,00b90000000f001000010004080008000000050000,00b900000003009002
298,013e00000006000300000003,013e00000003008302
597,02690000000f001000010004080005000800000008,026900000003009002
150,00aa0000000f001000010004080008000500080000,00aa00000003009002
381,019100000006000300010002,019100000003008302
395,019f0000000b0010000000020400060006,019f00000006001000000002
610,0276000000060006ffff033f,027600000003008602
34,003600000006000300010001,0036000000050003020006
289,01350000000f001000010004080005000500000008,013500000003009002
582,025a0000000f001000010004080008000000000005,025a00000003009002
291,013700000006000300010001,0137000000050003020000
271,012300000006000300010002,012300000003008302
48,004400000006000300010001,0044000000050003020006
137,009d000000060006e1f79e8e,009d00000003008602
674,02b600000006000300010001,02b6000000050003029f27
324,015800000006000300010001,0158000000050003020000
196,00d800000006000300010002,00d800000003008302
57,004d00000006000300000003,004d00000003008302
266,011e00000006000300000003,011e00000003008302
560,02440000000f001000010004080006000000080000,024400000003009002
160,00b40000000f001000010004080000000000080008,00b400000003009002
398,01a20000000f001000010004080008000800000008,01a200000003009002
552,023c00000006000300010003,023c00000003008302
175,00c300000006000300010003,00c300000003008302
186,00ce00000006000300010001,00ce000000050003020000
354,01760000000f001000010004080005000500080008,017600000003009002
138,009e00000006000300010002,009e00000003008302
303,01430000000f001000010004080006000000060006,014300000003009002
635,028f00000006000300010003,028f00000003008302
124,00900000000f001000010004080005000500000008,009000000003009002
334,016200000006000300010002,016200000003008302
73,005d00000006000600000008,005d00000006000600000008
285,01310000000f001000010004080008000000080000,013100000003009002
651,029f0000000f001000010004080008000600060006,029f00000003009002
456,01dc00000006000300000003,01dc00000003008302
393,019d0000000b0010000000020400080008,019d00000006001000000002
648,029c00000006000300010001,029c000000050003029f27
361,017d00000006000300010003,017d00000003008302
4,001800000006000300010001,0018000000050003020001
130,009600000006000300010003,009600000003008302
623,02830000000f001000010004080000000800000000,028300000003009002
22,002a00000006000600000008,002a00000006000600000008
414,01b20000000f001000010004080000000500050008,01b200000003009002
733,02f10000000d00100000000306000500050008,02f100000003009002
111,008300000006000300000001,0083000000050003020008
288,01340000000f001000010004080008000600060006,013400000003009002
782,0322000000060001f7300001,032200000003008102
77,00610000000d00100000000306000000080001,006100000003009002
434,01c60000000d00100000000306000800000000,01c600000003009002
500,02080000000f001000010004080008000800050000,020800000003009002
101,007900000006000300010001,0079000000050003020006
521,021d00000006000600000000,021d00000006000600000000
509,021100000006000300000003,021100000003008302
544,023400000008000f000000020100,023400000006000f00000002
714,02de0000000f001000010004080005000000050005,02de00000003009002
258,011600000006000300010003,011600000003008302
269,012100000006000100010001,01210000000400010101
656,02a40000000f001000010004080005000800050000,02a400000003009002
50,004600000006000100390001,004600000003008102
793,032d0000000f001000010004080008000000000000,032d00000003009002
90,006e00000006000300010003,006e00000003008302
300,01400000000f001000010004080008000500000008,014000000003009002
297,013d0000000d00100000000306000100080000,013d00000003009002
522,021e000000060006b41ab157,021e00000003008602
508,021000000006000300010001,0210000000050003029f27
795,032f00000006000300010003,032f00000003008302
197,00d90000000f001000010004080008000800000008,00d900000003009002
155,00af00000006000100000001,00af0000000400010100
136,009c0000000f001000010004080008000000080008,009c00000003009002
310,014a0000000f001000010004080008000800000006,014a00000003009002
108,008000000006000168dc0001,008000000003008102
213,00e900000006000300010003,00e900000003008302
231,00fb0000000f001000010004080000000800050008,00fb00000003009002
132,009800000006000300000003,009800000003008302
280,012c0000000d00100000000306000100080008,012c00000003009002
276,012800000006000300010001,0128000000050003020000
451,01d70000000f001000010004080008000000060000,01d700000003009002
294,013a0000000f001000010004080000000800060008,013a00000003009002
675,02b70000000f001000010004080005000000080005,02b700000003009002
38,003a00000006000300010001,003a000000050003020006
139,009f0000000f001000010004080005000500000000,009f00000003009002
691,02c7000000060005ffffff00,02c700000003008502
35,003700000006000300010001,0037000000050003020006
64,005400000006000300010001,0054000000050003020006
385,019500000006000300010002,019500000003008302
426,01be00000006000300000003,01be00000003008302
495,02030000000f001000010004080005000800050008,020300000003009002
730,02ee00000006000300010001,02ee000000050003029f27
11,001f0000000f001000010004080006000000060006,001f00000003009002
23,002b00000006000300010003,002b00000003008302
350,01720000000f001000010004080008000500000008,017200000003009002
233,00fd0000000f001000010004080008000600000006,00fd00000003009002
128,00940000000f001000010004080000000800000008,009400000003009002
710,02da000000060001ffff0001,02da00000003008102
618,027e00000006000300010002,027e00000003008302
450,01d600000006000600019f27,01d600000006000600019f27
107,007f0000000f001000010004080008000000050000,007f00000003009002
241,01050000000600050001ff00,01050000000600050001ff00
217,00ed0000000f001000010004080008000800000005,00ed00000003009002
358,017a00000006000300010001,017a000000050003020000
257,01150000000f001000010004080006000600000008,011500000003009002
440,01cc00000006000300010001,01cc000000050003020008
194,00d600000008000f000000020101,00d600000006000f00000002
601,026d00000006000168dc0001,026d00000003008102
373,018900000006000300010002,018900000003008302
219,00ef00000006000300010003,00ef00000003008302
362,017e00000006000300010003,017e00000003008302
526,022200000006000300010002,022200000003008302
363,017f00000006000100000001,017f0000000400010101
340,016800000006000300010003,016800000003008302
352,01740000000f001000010004080005000800050000,017400000003009002
606,02720000000f001000010004080008000000000000,027200000003009002
512,021400000006000300010002,021400000003008302
679,02bb0000000f001000010004080008000000000000,02bb00000003009002
649,029d00000009001000000001020000,029d00000006001000000001
598,026a0000000f001000010004080005000500000005,026a00000003009002
555,023f0000000f001000010004080008000600060000,023f00000003009002
755,030700000006000300000002,03070000000700030400009f27
203,00df0000000f001000010004080005000800050000,00df00000003009002
318,015200000006000300010001,0152000000050003020000
335,016300000006000300010003,016300000003008302
775,031b00000006000300010003,031b00000003008302
702,02d200000006000300010001,02d2000000050003029f27
262,011a00000006000300010001,011a000000050003020000
372,01880000000f001000010004080008000500080005,018800000003009002
205,00e1000000060001ffff0001,00e100000003008102
532,022800000006000300010001,0228000000050003029f27
55,004b00000006000300010001,004b000000050003020006
216,00ec0000000d00100000000306000000000001,00ec00000003009002
9,001d0000000f001000010004080005000800050008,001d00000003009002
337,016500000006000300010003,016500000003008302
183,00cb0000000f001000010004080000000000080000,00cb00000003009002
479,01f30000000f001000010004080005000800000000,01f300000003009002
180,00c800000006000300010001,00c8000000050003020000
351,01730000000d00100000000306000800000001,017300000003009002
284,01300000000f001000010004080008000800080000,013000000003009002
145,00a50000000f001000010004080006000800080008,00a500000003009002
783,0323000000060005ffffff00,032300000003008502
245,010900000006000300010002,010900000003008302
40,003c00000006000300010001,003c000000050003020006
206,00e20000000f001000010004080005000000000005,00e200000003009002
407,01ab00000006000300010002,01ab00000003008302
157,00b10000000f001000010004080000000800050000,00b100000003009002
388,019800000006000100010001,01980000000400010100
584,025c00000006000300000003,025c00000003008302
591,0263000000060005f730ff00,026300000003008502
640,029400000006000100010001,02940000000400010101
753,030500000006000300010003,030500000003008302
615,027b00000006000300010001,027b000000050003029f27
786,032600000006000568dcff00,032600000003008502
797,03310000000600050001ff00,03310000000600050001ff00
763,030f0000000f001000010004080006000000060000,030f00000003009002
558,024200000006000300010002,024200000003008302
540,023000000006000300010001,0230000000050003029f27
103,007b0000000f001000010004080008000800080008,007b00000003009002
412,01b00000000f001000010004080005000800050005,01b000000003009002
477,01f10000000f001000010004080005000800000000,01f100000003009002
785,03250000000f001000010004080000000000080000,032500000003009002
666,02ae0000000600061cdac050,02ae00000003008602
631,028b0000000f001000010004080000000800000000,028b00000003009002
622,028200000006000100390001,028200000003008102
74,005e00000006000100010001,005e0000000400010100
734,02f200000006000300010003,02f200000003008302
168,00bc0000000f001000010004080000000000080006,00bc00000003009002
595,026700000006000300010003,026700000003008302
176,00c4000000060005ffffff00,00c400000003008502
386,01960000000f001000010004080000000800000000,019600000003009002
