,source_text,target_text
667,029c0000000b00100000000204fffe0000,029c00000006001000000002
346,015b000000060003000f0001,015b000000050003020000
534,021700000006000300000001,021700000005000302fffd
462,01cf00000006000100250002,01cf0000000400010102
565,02360000000600056ebcff00,023600000003008502
338,015300000006000100280001,015300000003008102
119,00780000000d00100000000306fffd054b054b,007800000006001000000003
480,01e10000000d001000000003060000054b054b,01e100000006001000000003
496,01f1000000060005fffeff00,01f100000003008502
167,00a80000000d001000280003060000e6070000,00a800000003009002
301,012e0000000600056ebcff00,012e00000003008502
706,02c30000000600050e2cff00,02c300000003008502
201,00ca0000000d00100000000306fffd00000000,00ca00000006001000000003
81,005200000005002b0e0100,005200000008002b0e0183000000
773,03060000000d0010000b000306fffd0000ac60,0306000000060010000b0003
210,00d3000000060005fffdff00,00d300000003008502
52,00350000000b001026ee00020449c9fffe,003500000003009002
665,029a0000000d001000250003060000e187e187,029a00000006001000250003
520,02090000000d001000280003065524fffdfffd,020900000003009002
518,02070000000600016ebc0002,020700000003008102
455,01c800000006000300280002,01c800000003008302
596,0255000000060003dbe10002,025500000003008302
595,02540000000d0010dbe1000306e607fffdfffd,025400000003009002
161,00a200000006000300260001,00a200000005000302e187
380,017d00000006000100280001,017d00000003008102
635,027c0000000d00100000000306054b054b054b,027c00000006001000000003
545,022200000008000f002500030101,022200000006000f00250003
170,00ab000000060001915f0001,00ab00000003008102
355,01640000000d00100025000306000000000000,016400000006001000250003
284,011d0000000d00100025000306fffd00000000,011d00000006001000250003
310,01370000000d0010002500030600000000e187,013700000006001000250003
502,01f700000006000100280001,01f700000003008102
426,01ab00000006000300280002,01ab00000003008302
299,012c0000000600016ebc0002,012c00000003008102
163,00a400000006000300280002,00a400000003008302
204,00cd00000006000300000002,00cd00000007000304fffd0000
364,016d000000060001fffe0001,016d00000003008102
604,025d00000006000300280002,025d00000003008302
510,01ff00000006000300250002,01ff00000007000304fffd0cb6
303,013000000006000100000002,01300000000400010100
114,007300000006000300250002,007300000007000304e187fffe
