,source_text,target_text
1926,0b4000000008000f000000020100,0b4000000006000f00000002
1374,091800000006000300010001,0918000000050003020000
680,066200000006000300010003,066200000003008302
444,05760000000f001000010004080036003a00000000,057600000003009002
485,059f00000006000300010001,059f000000050003020e32
1938,0b4c0000000f00100001000408003a003a0000003a,0b4c00000003009002
1753,0a9300000006000300010003,0a9300000003008302
2215,0c6100000006000300010002,0c6100000003008302
1636,0a1e0000000f0010000100040800000000003a0000,0a1e00000003009002
654,06480000000f001000010004080000003a003a0000,064800000003009002
2332,0cd600000008000f000000030107,0cd600000003008f02
329,050300000006000300010002,050300000003008302
2981,0f5f00000006000300010003,0f5f00000003008302
928,075a00000006000300010001,075a0000000500030254a6
297,04e300000008000f000000030106,04e300000003008f02
2345,0ce300000006000300010002,0ce300000003008302
2728,0e620000000600050001ff00,0e620000000600050001ff00
1400,093200000006000300010002,093200000003008302
814,06e80000000f00100001000408003a003a00170017,06e800000003009002
1434,095400000006000300010001,095400000005000302003a
2653,0e170000000f00100001000408003a001600000016,0e1700000003009002
2693,0e3f00000006000300010003,0e3f00000003008302
2533,0d9f0000000b0010000000020400090009,0d9f00000006001000000002
538,05d400000006000100010001,05d40000000400010101
1129,082300000006000300010002,082300000003008302
1529,09b3000000060001ffff0001,09b300000003008102
806,06e00000000f001000010004080006003a0006003a,06e000000003009002
1596,09f60000000f001000010004080036003a003a0036,09f600000003009002
2490,0d740000000b00100000000204001c0000,0d7400000006001000000002
390,05400000000f0010000100040800000000003a003a,054000000003009002
756,06ae00000006000100000001,06ae0000000400010100
2716,0e560000000f001000010004080000001a00000000,0e5600000003009002
2808,0eb200000008000f000000030106,0eb200000003008f02
501,05af0000000d00100000000306002900290029,05af00000003009002
2223,0c690000000f00100001000408003a00000000003a,0c6900000003009002
2820,0ebe00000006000300010001,0ebe00000005000302003a
1218,087c0000000b00100000000204001c003a,087c00000006001000000002
1329,08eb00000006000300010001,08eb000000050003020000
775,06c10000000f001000010004080000001600000000,06c100000003009002
2995,0f6d0000000d001000000003060024003a003a,0f6d00000003009002
1475,097d0000000f001000010004080032003a00320032,097d00000003009002
479,05990000000f00100001000408003a003a003a003a,059900000003009002
1309,08d7000000060005a526ff00,08d700000003008502
1185,085b0000000f001000010004080029002900290029,085b00000003009002
1292,08c600000006000300010003,08c600000003008302
3136,0ffa00000006000300010001,0ffa00000005000302001e
1828,0ade000000060005a526ff00,0ade00000003008502
1836,0ae600000006000300010002,0ae600000003008302
913,074b00000006000300010001,074b0000000500030254a6
1128,082200000006000300010001,082200000005000302003a
1466,097400000008000f000000030102,097400000003008f02
2639,0e090000000f0010000100040800000000003a003a,0e0900000003009002
2082,0bdc0000000d0010000000030600010001003a,0bdc00000003009002
1315,08dd0000000f00100001000408003a0000003a0005,08dd00000003009002
1878,0b1000000006000300010002,0b1000000003008302
3117,0fe70000000f001000010004080029003a0000003a,0fe700000003009002
1559,09d10000000600050001ff00,09d10000000600050001ff00
515,05bd00000006000300000001,05bd000000050003020000
1802,0ac400000006000100000001,0ac40000000400010101
2767,0e8900000006000300010001,0e8900000005000302003a
2599,0de10000000f00100001000408003a0000003a0008,0de100000003009002
2678,0e300000000f00100001000408001a001a0000001a,0e3000000003009002
1721,0a7300000006000300010002,0a7300000003008302
1958,0b600000000f001000010004080000003a00160000,0b6000000003009002
506,05b400000006000300000001,05b4000000050003020000
261,04bf0000000600052d87ff00,04bf00000003008502
1789,0ab700000006000300000003,0ab700000003008302
2835,0ecd0000000f001000010004080000003a0000003a,0ecd00000003009002
2636,0e060000000f00100001000408003a003a003a0032,0e0600000003009002
2843,0ed5000000060001ffff0001,0ed500000003008102
2400,0d1a000000060005ffffff00,0d1a00000003008502
3152,100a0000000f001000010004080000001a003a003a,100a00000003009002
2618,0df4000000060001f60e0001,0df400000003008102
2740,0e6e00000006000600000000,0e6e00000006000600000000
3138,0ffc00000006000300000003,0ffc00000003008302
1001,07a30000000f00100001000408003a000000250025,07a300000003009002
1754,0a9400000006000300000003,0a9400000003008302
107,042500000006000300010003,042500000003008302
699,067500000006000300010001,067500000005000302003a
1606,0a000000000f00100001000408001300000013003a,0a0000000003009002
33,03db0000000f00100001000408003a003a00000000,03db00000003009002
2629,0dff00000006000300010002,0dff00000003008302
1704,0a6200000006000300010002,0a6200000003008302
189,04770000000f00100001000408002e002e0000002e,047700000003009002
1443,095d0000000f001000010004080032003200000032,095d00000003009002
2845,0ed70000000f00100001000408000f000f0000003a,0ed700000003009002
509,05b700000006000300000001,05b7000000050003020000
661,064f00000008000f000000030101,064f00000003008f02
500,05ae00000006000300010001,05ae000000050003020e32
2403,0d1d00000006000300010002,0d1d00000003008302
1531,09b50000000f001000010004080000000000000007,09b500000003009002
2338,0cdc0000000f001000010004080030003a00300030,0cdc00000003009002
70,04000000000f00100001000408003a003a003a001a,040000000003009002
2230,0c700000000f0010000100040800000000003a0019,0c7000000003009002
2276,0c9e00000006000300010003,0c9e00000003008302
1399,093100000006000300010003,093100000003008302
1234,088c00000006000100010001,088c0000000400010100
129,043b00000006000300010002,043b00000003008302
1117,081700000006000300010001,081700000005000302003a
2180,0c3e00000006000300010002,0c3e00000003008302
2532,0d9e00000006000300010002,0d9e00000003008302
333,050700000008000f000000020103,050700000006000f00000002
281,04d30000000f00100001000408003a000000070007,04d300000003009002
417,055b00000006000100010001,055b0000000400010101
2580,0dce0000000f001000010004080033000000000000,0dce00000003009002
2125,0c0700000006000300000003,0c0700000003008302
2565,0dbf00000006000300010003,0dbf00000003008302
1179,08550000000600056b29ff00,085500000003008502
1030,07c00000000f0010000100040800300030003a0000,07c000000003009002
1135,082900000006000300010003,082900000003008302
2605,0de700000006000300010001,0de700000005000302003a
3065,0fb30000000f0010000100040800000032003a003a,0fb300000003009002
960,077a0000000f00100001000408003a000000300030,077a00000003009002
3028,0f8e00000006000300010002,0f8e00000003008302
3016,0f820000000600056b29ff00,0f8200000003008502
1455,096900000006000300010001,096900000005000302003a
61,03f70000000f0010000100040800320032003a0000,03f700000003009002
413,05570000000f001000010004080029000000000000,055700000003009002
1893,0b1f00000006000300010003,0b1f00000003008302
769,06bb0000000f00100001000408000f0000000f000f,06bb00000003009002
1779,0aad0000000f001000010004080000003a003a0017,0aad00000003009002
2184,0c420000000f00100001000408003a003a001a003a,0c4200000003009002
740,069e0000000f001000010004080019003a003a003a,069e00000003009002
995,079d00000006000300010002,079d00000003008302
2633,0e030000000f00100001000408003a0000000f003a,0e0300000003009002
2065,0bcb00000006000300000003,0bcb00000003008302
683,06650000000f00100001000408001a001a003a001a,066500000003009002
729,069300000006000300010002,069300000003008302
953,07730000000f00100001000408003a000000020002,077300000003009002
1036,07c60000000f00100001000408001600000016003a,07c600000003009002
2435,0d3d00000006000172480001,0d3d00000003008102
744,06a2000000060005db5cff00,06a200000003008502
3091,0fcd0000000f001000010004080000003a002e003a,0fcd00000003009002
365,05270000000f001000010004080000000000080008,052700000003009002
684,066600000006000100000001,06660000000400010100
2986,0f6400000006000300010003,0f6400000003008302
1732,0a7e0000000d00100000000306000000000000,0a7e00000003009002
2295,0cb100000006000300010002,0cb100000003008302
1364,090e0000000f001000010004080016003a003a0000,090e00000003009002
1301,08cf00000006000300000002,08cf00000007000304003a001c
3141,0fff0000000f00100001000408003a000d003a0000,0fff00000003009002
2844,0ed600000006000300010002,0ed600000003008302
991,07990000000f001000010004080000000000000000,079900000003009002
1463,097100000006000300000003,097100000003008302
1794,0abc00000006000300010003,0abc00000003008302
1076,07ee00000006000300010002,07ee00000003008302
348,05160000000f00100001000408000800000000003a,051600000003009002
918,075000000006000300010003,075000000003008302
555,05e50000000f0010000100040800160000003a003a,05e500000003009002
1176,08520000000f00100001000408003a0019003a0000,085200000003009002
1954,0b5c000000060001ffff0001,0b5c00000003008102
2242,0c7c0000000d00100000000306003a000e0000,0c7c00000003009002
1150,083800000006000300010002,083800000003008302
1125,081f0000000f001000010004080000003a00320000,081f00000003009002
2648,0e120000000600050001ff00,0e120000000600050001ff00
3193,103300000006000300010001,103300000005000302001e
494,05a80000000f0010000100040800000000003a0008,05a800000003009002
1816,0ad200000006000300010002,0ad200000003008302
884,072e00000006000300000003,072e00000003008302
202,04840000000f00100001000408003a003a00000000,048400000003009002
17,03cb0000000600050001ff00,03cb0000000600050001ff00
1297,08cb0000000f00100001000408003a0000003a0000,08cb00000003009002
2098,0bec0000000f00100001000408003a001300130013,0bec00000003009002
741,069f00000006000100000001,069f0000000400010100
97,041b00000006000300010002,041b00000003008302
959,07790000000f00100001000408003a000700000000,077900000003009002
1931,0b450000000f00100001000408003a001700000017,0b4500000003009002
533,05cf0000000f001000010004080000003a0005003a,05cf00000003009002
2681,0e330000000600050001ff00,0e330000000600050001ff00
2413,0d2700000006000300010001,0d27000000050003020000
2250,0c840000000f00100001000408002e003a002e003a,0c8400000003009002
2968,0f5200000006000300000003,0f5200000003008302
1586,09ec00000006000100000001,09ec0000000400010101
1856,0afa00000006000300010003,0afa00000003008302
2156,0c2600000006000300010003,0c2600000003008302
772,06be0000000f0010000100040800160016003a0000,06be00000003009002
2743,0e710000000f001000010004080030003a0030003a,0e7100000003009002
2860,0ee600000006000300000003,0ee600000003008302
1478,098000000006000300010002,098000000003008302
255,04b90000000f00100001000408000000000025003a,04b900000003009002
76,04060000000f00100001000408003a003a00000000,040600000003009002
212,048e00000008000f000000030105,048e00000003008f02
2415,0d290000000f0010000100040800000000003a003a,0d2900000003009002
3184,102a00000006000300010002,102a00000003008302
2601,0de300000006000300010003,0de300000003008302
2487,0d7100000006000300000003,0d7100000003008302
1273,08b30000000f00100001000408003a003a00000030,08b300000003009002
2427,0d350000000f00100001000408003a000000000000,0d3500000003009002
1886,0b1800000006000300010003,0b1800000003008302
1918,0b380000000f00100001000408003a00000000003a,0b3800000003009002
2541,0da7000000060005ffffff00,0da700000003008502
2998,0f700000000f001000010004080000003a003a002e,0f7000000003009002
478,059800000006000300010001,0598000000050003020e32
873,072300000006000300000003,072300000003008302
2926,0f28000000060001ffff0001,0f2800000003008102
1279,08b900000006000300010003,08b900000003008302
1153,083b00000006000300010001,083b00000005000302003a
57,03f3000000060005ffffff00,03f300000003008502
2993,0f6b00000006000100000001,0f6b0000000400010100
2422,0d3000000006000300010002,0d3000000003008302
1152,083a00000006000300010002,083a00000003008302
2164,0c2e00000006000300010002,0c2e00000003008302
1761,0a9b0000000600056b29ff00,0a9b00000003008502
246,04b00000000f001000010004080032003a00320032,04b000000003009002
2695,0e41000000060005ffffff00,0e4100000003008502
1244,089600000006000100010001,08960000000400010100
888,073200000006000300000003,073200000003008302
285,04d70000000f00100001000408002c000000000000,04d700000003009002
956,07760000000f00100001000408002e002e003a002e,077600000003009002
779,06c500000006000148690001,06c500000003008102
2550,0db00000000f001000010004080000000000050000,0db000000003009002
1699,0a5d000000060005ffffff00,0a5d00000003008502
82,040c00000006000300000003,040c00000003008302
491,05a50000000f00100001000408002e002e002e003a,05a500000003009002
2147,0c1d00000006000300010003,0c1d00000003008302
1880,0b120000000f0010000100040800000000003a001a,0b1200000003009002
2721,0e5b0000000d00100000000306003a00190019,0e5b00000003009002
1574,09e00000000f001000010004080000003a0000003a,09e000000003009002
2077,0bd700000008000f000000030107,0bd700000003008f02
211,048d00000006000300010003,048d00000003008302
31,03d900000006000300000003,03d900000003008302
1368,09120000000f00100001000408003a00360000003a,091200000003009002
987,07950000000f00100001000408003a003a002c0000,079500000003009002
221,04970000000f00100001000408003a003a0000003a,049700000003009002
2000,0b8a00000006000300010001,0b8a00000005000302003a
2869,0eef00000006000300010003,0eef00000003008302
110,042800000006000300010003,042800000003008302
2034,0bac0000000f00100001000408001900000000003a,0bac00000003009002
373,052f00000006000300010002,052f00000003008302
232,04a20000000f0010000100040800190000003a0019,04a200000003009002
648,06420000000f00100001000408003a00320000003a,064200000003009002
452,057e00000006000300010003,057e00000003008302
3124,0fee0000000f0010000100040800000000003a0000,0fee00000003009002
332,050600000006000300010001,050600000005000302003a
2556,0db60000000f001000010004080000003a00330000,0db600000003009002
1174,08500000000f00100001000408003a003a00050005,085000000003009002
86,04100000000f001000010004080000000f000f000f,041000000003009002
848,070a0000000f00100001000408000f003a003a000f,070a00000003009002
351,051900000006000300010002,051900000003008302
701,067700000006000300010001,067700000005000302003a
