,source_text,target_text
2303,09000000000600050004ff00:090000000003008502|090100000006000300000001:,0901000000050003020000
1611,064c00000006000500000000:064c00000003008502|064d00000012002526357c4056175083d246436e86260533:,064d0000000300a501
1824,072100000006000300000001:0721000000050003020000|072200000006000600200000:,072200000003008602
1924,078500000012001b5e4f0064494d8b3e2089763c4803c119:078500000003009b01|078600000006000300000001:,0786000000050003020000
1358,054f00000006000500000000:054f00000003008502|055000000012005887dd2fd5d59acdecea83ec52dc5dfcb2:,05500000000300d801
205,00ce0000001a00ed6124b56a2b67e4ac354ec05c5b48e633bc76b7e2df31b705:00ce0000000300ed01|00cf000000060005002cff00:,00cf00000003008502
938,03ab00000006000200000001:03ab0000000400020100|03ac000000060006001b0000:,03ac00000003008602
2496,09c1000000060006001c0000:09c100000003008602|09c200000006000200000001:,09c20000000400020100
2415,0970000000060005000f0000:097000000003008502|097100000006000500000000:,097100000003008502
2371,094400000006000200000001:09440000000400020100|094500000006000600270000:,094500000003008602
1359,055000000012005887dd2fd5d59acdecea83ec52dc5dfcb2:05500000000300d801|055100000006000300000001:,0551000000050003020000
2300,08fd00000006000200000001:08fd0000000400020100|08fe0000001a008e8c386319fb6920f740c6059c7ee0c290e46af0b9b716d44c:,08fe00000003008e01
500,01f500000006000300170001:01f500000003008302|01f600000006000500000000:,01f600000003008502
2533,09e60000000600060029001e:09e600000003008602|09e700000006000200000001:,09e70000000400020100
1764,06e50000000600060003002a:06e500000003008602|06e600000006000200000001:,06e60000000400020100
644,028500000006000500000000:028500000003008502|028600000006000200000001:,02860000000400020100
2838,0b170000000a00c9b23a3bb1f120f529:0b170000000300c901|0b1800000006000200000001:,0b180000000400020100
1974,07b700000006000300000001:07b7000000050003020000|07b80000000600050000ff00:,07b800000003008502
2514,09d3000000060006002f0021:09d300000003008602|09d400000006000500000000:,09d400000003008502
98,006300000006000500000000:006300000003008502|006400000006000600050000:,006400000003008602
3134,0c3f00000006000600280000:0c3f00000003008602|0c4000000006000500300000:,0c4000000003008502
3413,0d560000001a00dbf93fa78481410e0ac351fd10adff7aba95bf33b6bbbfde0a:0d560000000300db01|0d570000000600050000ff00:,0d5700000003008502
332,014d00000006000200000001:014d0000000400020100|014e0000001a00b39fdf22de51d5185987be4664c7b70e826cf45013b08b8355:,014e0000000300b301
408,019900000006000300080001:019900000003008302|019a0000000600050000ff00:,019a00000003008502
215,00d8000000060003001f0001:00d800000003008302|00d900000006000200000001:,00d90000000400020100
3027,0bd400000006000500000000:0bd400000003008502|0bd500000006000300000001:,0bd5000000050003020000
1041,041200000006000600120000:041200000003008602|04130000000a00126656de28adce06c5:,041300000003009201
531,021400000006000300000001:0214000000050003020000|021500000006000200000001:,02150000000400020100
2000,07d100000006000200000001:07d10000000400020100|07d200000006000600060000:,07d200000003008602
3447,0d7800000006000600230000:0d7800000003008602|0d7900000006000200000001:,0d790000000400020100
3511,0db800000006000300000001:0db8000000050003020000|0db900000006000200000001:,0db90000000400020100
493,01ee00000006000200000001:01ee0000000400020100|01ef00000006000500000000:,01ef00000003008502
3549,0dde00000006000600170000:0dde00000003008602|0ddf0000000600050000ff00:,0ddf00000003008502
2741,0ab600000006000600270000:0ab600000003008602|0ab70000001a00aea3e49f53880c1415ad99e0838349148ef95e0412476d2a1b:,0ab70000000300ae01
