,source_text,target_text
1861,0e8b0000000b00100000000204fe8affff:0e8b00000006001000000002|0e8c00000006000400000002:,0e8c000000070004040000c000
1268,09e90000000b00100000000204f9e8ffff:09e900000006001000000002|09ea00000006000400000002:,09ea000000070004040000c000
1972,0f690000000b00100000000204ff68ffff:0f6900000006001000000002|0f6a00000006000400000002:,0f6a000000070004040000c000
1209,09730000000b00100000000204f972ffff:097300000006001000000002|097400000006000400000002:,0974000000070004040000c000
70,008d0000000b00100000000204f08cffff:008d00000006001000000002|008e00000006000400000002:,008e000000070004040000c000
1687,0d2f0000000b00100000000204fd2effff:0d2f00000006001000000002|0d3000000006000400000002:,0d30000000070004040000c000
26,00350000000b00100000000204f034ffff:003500000006001000000002|003600000006000400000002:,0036000000070004040000c000
155,01370000000b00100000000204f136ffff:013700000006001000000002|013800000006000400000002:,0138000000070004040000c000
153,01330000000b00100000000204f132ffff:013300000006001000000002|013400000006000400000002:,0134000000070004040000c000
1076,08690000000b00100000000204f868ffff:086900000006001000000002|086a00000006000400000002:,086a000000070004040000c000
1135,08df0000000b00100000000204f8deffff:08df00000006001000000002|08e000000006000400000002:,08e0000000070004040000c000
844,06990000000b00100000000204f698ffff:069900000006001000000002|069a00000006000400000002:,069a000000070004040000c000
1962,0f550000000b00100000000204ff54ffff:0f5500000006001000000002|0f5600000006000400000002:,0f56000000070004040000c000
1657,0cf30000000b00100000000204fcf2ffff:0cf300000006001000000002|0cf400000006000400000002:,0cf4000000070004040000c000
1811,0e270000000b00100000000204fe26ffff:0e2700000006001000000002|0e2800000006000400000002:,0e28000000070004040000c000
1994,0f950000000b00100000000204ff94ffff:0f9500000006001000000002|0f9600000006000400000002:,0f96000000070004040000c000
1810,0e250000000b00100000000204fe24ffff:0e2500000006001000000002|0e2600000006000400000002:,0e26000000070004040000c000
392,03110000000b00100000000204f310ffff:031100000006001000000002|031200000006000400000002:,0312000000070004040000c000
127,00ff0000000b00100000000204f0feffff:00ff00000006001000000002|010000000006000400000002:,0100000000070004040000c000
1194,09550000000b00100000000204f954ffff:095500000006001000000002|095600000006000400000002:,0956000000070004040000c000
1429,0b2b0000000b00100000000204fb2affff:0b2b00000006001000000002|0b2c00000006000400000002:,0b2c000000070004040000c000
1628,0cb90000000b00100000000204fcb8ffff:0cb900000006001000000002|0cba00000006000400000002:,0cba000000070004040000c000
872,06d10000000b00100000000204f6d0ffff:06d100000006001000000002|06d200000006000400000002:,06d2000000070004040000c000
750,05dd0000000b00100000000204f5dcffff:05dd00000006001000000002|05de00000006000400000002:,05de000000070004040000c000
1082,08750000000b00100000000204f874ffff:087500000006001000000002|087600000006000400000002:,0876000000070004040000c000
1916,0ef90000000b00100000000204fef8ffff:0ef900000006001000000002|0efa00000006000400000002:,0efa000000070004040000c000
1634,0cc50000000b00100000000204fcc4ffff:0cc500000006001000000002|0cc600000006000400000002:,0cc6000000070004040000c000
1729,0d830000000b00100000000204fd82ffff:0d8300000006001000000002|0d8400000006000400000002:,0d84000000070004040000c000
1726,0d7d0000000b00100000000204fd7cffff:0d7d00000006001000000002|0d7e00000006000400000002:,0d7e000000070004040000c000
1447,0b4f0000000b00100000000204fb4effff:0b4f00000006001000000002|0b5000000006000400000002:,0b50000000070004040000c000
1554,0c250000000b00100000000204fc24ffff:0c2500000006001000000002|0c2600000006000400000002:,0c26000000070004040000c000
1953,0f430000000b00100000000204ff42ffff:0f4300000006001000000002|0f4400000006000400000002:,0f44000000070004040000c000
854,06ad0000000b00100000000204f6acffff:06ad00000006001000000002|06ae00000006000400000002:,06ae000000070004040000c000
503,03ef0000000b00100000000204f3eeffff:03ef00000006001000000002|03f000000006000400000002:,03f0000000070004040000c000
549,044b0000000b00100000000204f44affff:044b00000006001000000002|044c00000006000400000002:,044c000000070004040000c000
2046,0ffd0000000b00100000000204fffcffff:0ffd00000006001000000002|0ffe00000006000400000002:,0ffe000000070004040000c000
277,022b0000000b00100000000204f22affff:022b00000006001000000002|022c00000006000400000002:,022c000000070004040000c000
606,04bd0000000b00100000000204f4bcffff:04bd00000006001000000002|04be00000006000400000002:,04be000000070004040000c000
1273,09f30000000b00100000000204f9f2ffff:09f300000006001000000002|09f400000006000400000002:,09f4000000070004040000c000
1557,0c2b0000000b00100000000204fc2affff:0c2b00000006001000000002|0c2c00000006000400000002:,0c2c000000070004040000c000
312,02710000000b00100000000204f270ffff:027100000006001000000002|027200000006000400000002:,0272000000070004040000c000
1567,0c3f0000000b00100000000204fc3effff:0c3f00000006001000000002|0c4000000006000400000002:,0c40000000070004040000c000
1338,0a750000000b00100000000204fa74ffff:0a7500000006001000000002|0a7600000006000400000002:,0a76000000070004040000c000
593,04a30000000b00100000000204f4a2ffff:04a300000006001000000002|04a400000006000400000002:,04a4000000070004040000c000
1352,0a910000000b00100000000204fa90ffff:0a9100000006001000000002|0a9200000006000400000002:,0a92000000070004040000c000
1013,07eb0000000b00100000000204f7eaffff:07eb00000006001000000002|07ec00000006000400000002:,07ec000000070004040000c000
1105,08a30000000b00100000000204f8a2ffff:08a300000006001000000002|08a400000006000400000002:,08a4000000070004040000c000
298,02550000000b00100000000204f254ffff:025500000006001000000002|025600000006000400000002:,0256000000070004040000c000
1508,0bc90000000b00100000000204fbc8ffff:0bc900000006001000000002|0bca00000006000400000002:,0bca000000070004040000c000
576,04810000000b00100000000204f480ffff:048100000006001000000002|048200000006000400000002:,0482000000070004040000c000
1385,0ad30000000b00100000000204fad2ffff:0ad300000006001000000002|0ad400000006000400000002:,0ad4000000070004040000c000
1041,08230000000b00100000000204f822ffff:082300000006001000000002|082400000006000400000002:,0824000000070004040000c000
196,01890000000b00100000000204f188ffff:018900000006001000000002|018a00000006000400000002:,018a000000070004040000c000
412,03390000000b00100000000204f338ffff:033900000006001000000002|033a00000006000400000002:,033a000000070004040000c000
1181,093b0000000b00100000000204f93affff:093b00000006001000000002|093c00000006000400000002:,093c000000070004040000c000
1871,0e9f0000000b00100000000204fe9effff:0e9f00000006001000000002|0ea000000006000400000002:,0ea0000000070004040000c000
1006,07dd0000000b00100000000204f7dcffff:07dd00000006001000000002|07de00000006000400000002:,07de000000070004040000c000
355,02c70000000b00100000000204f2c6ffff:02c700000006001000000002|02c800000006000400000002:,02c8000000070004040000c000
1712,0d610000000b00100000000204fd60ffff:0d6100000006001000000002|0d6200000006000400000002:,0d62000000070004040000c000
1011,07e70000000b00100000000204f7e6ffff:07e700000006001000000002|07e800000006000400000002:,07e8000000070004040000c000
623,04df0000000b00100000000204f4deffff:04df00000006001000000002|04e000000006000400000002:,04e0000000070004040000c000
1127,08cf0000000b00100000000204f8ceffff:08cf00000006001000000002|08d000000006000400000002:,08d0000000070004040000c000
1689,0d330000000b00100000000204fd32ffff:0d3300000006001000000002|0d3400000006000400000002:,0d34000000070004040000c000
675,05470000000b00100000000204f546ffff:054700000006001000000002|054800000006000400000002:,0548000000070004040000c000
1001,07d30000000b00100000000204f7d2ffff:07d300000006001000000002|07d400000006000400000002:,07d4000000070004040000c000
1207,096f0000000b00100000000204f96effff:096f00000006001000000002|097000000006000400000002:,0970000000070004040000c000
1957,0f4b0000000b00100000000204ff4affff:0f4b00000006001000000002|0f4c00000006000400000002:,0f4c000000070004040000c000
813,065b0000000b00100000000204f65affff:065b00000006001000000002|065c00000006000400000002:,065c000000070004040000c000
1939,0f270000000b00100000000204ff26ffff:0f2700000006001000000002|0f2800000006000400000002:,0f28000000070004040000c000
1938,0f250000000b00100000000204ff24ffff:0f2500000006001000000002|0f2600000006000400000002:,0f26000000070004040000c000
1517,0bdb0000000b00100000000204fbdaffff:0bdb00000006001000000002|0bdc00000006000400000002:,0bdc000000070004040000c000
2003,0fa70000000b00100000000204ffa6ffff:0fa700000006001000000002|0fa800000006000400000002:,0fa8000000070004040000c000
1727,0d7f0000000b00100000000204fd7effff:0d7f00000006001000000002|0d8000000006000400000002:,0d80000000070004040000c000
215,01af0000000b00100000000204f1aeffff:01af00000006001000000002|01b000000006000400000002:,01b0000000070004040000c000
1783,0def0000000b00100000000204fdeeffff:0def00000006001000000002|0df000000006000400000002:,0df0000000070004040000c000
460,03990000000b00100000000204f398ffff:039900000006001000000002|039a00000006000400000002:,039a000000070004040000c000
1550,0c1d0000000b00100000000204fc1cffff:0c1d00000006001000000002|0c1e00000006000400000002:,0c1e000000070004040000c000
862,06bd0000000b00100000000204f6bcffff:06bd00000006001000000002|06be00000006000400000002:,06be000000070004040000c000
672,05410000000b00100000000204f540ffff:054100000006001000000002|054200000006000400000002:,0542000000070004040000c000
249,01f30000000b00100000000204f1f2ffff:01f300000006001000000002|01f400000006000400000002:,01f4000000070004040000c000
389,030b0000000b00100000000204f30affff:030b00000006001000000002|030c00000006000400000002:,030c000000070004040000c000
1858,0e850000000b00100000000204fe84ffff:0e8500000006001000000002|0e8600000006000400000002:,0e86000000070004040000c000
971,07970000000b00100000000204f796ffff:079700000006001000000002|079800000006000400000002:,0798000000070004040000c000
1359,0a9f0000000b00100000000204fa9effff:0a9f00000006001000000002|0aa000000006000400000002:,0aa0000000070004040000c000
268,02190000000b00100000000204f218ffff:021900000006001000000002|021a00000006000400000002:,021a000000070004040000c000
706,05850000000b00100000000204f584ffff:058500000006001000000002|058600000006000400000002:,0586000000070004040000c000
1065,08530000000b00100000000204f852ffff:085300000006001000000002|085400000006000400000002:,0854000000070004040000c000
761,05f30000000b00100000000204f5f2ffff:05f300000006001000000002|05f400000006000400000002:,05f4000000070004040000c000
217,01b30000000b00100000000204f1b2ffff:01b300000006001000000002|01b400000006000400000002:,01b4000000070004040000c000
1526,0bed0000000b00100000000204fbecffff:0bed00000006001000000002|0bee00000006000400000002:,0bee000000070004040000c000
532,04290000000b00100000000204f428ffff:042900000006001000000002|042a00000006000400000002:,042a000000070004040000c000
513,04030000000b00100000000204f402ffff:040300000006001000000002|040400000006000400000002:,0404000000070004040000c000
812,06590000000b00100000000204f658ffff:065900000006001000000002|065a00000006000400000002:,065a000000070004040000c000
1134,08dd0000000b00100000000204f8dcffff:08dd00000006001000000002|08de00000006000400000002:,08de000000070004040000c000
458,03950000000b00100000000204f394ffff:039500000006001000000002|039600000006000400000002:,0396000000070004040000c000
49,00630000000b00100000000204f062ffff:006300000006001000000002|006400000006000400000002:,0064000000070004040000c000
1321,0a530000000b00100000000204fa52ffff:0a5300000006001000000002|0a5400000006000400000002:,0a54000000070004040000c000
1979,0f770000000b00100000000204ff76ffff:0f7700000006001000000002|0f7800000006000400000002:,0f78000000070004040000c000
1258,09d50000000b00100000000204f9d4ffff:09d500000006001000000002|09d600000006000400000002:,09d6000000070004040000c000
269,021b0000000b00100000000204f21affff:021b00000006001000000002|021c00000006000400000002:,021c000000070004040000c000
581,048b0000000b00100000000204f48affff:048b00000006001000000002|048c00000006000400000002:,048c000000070004040000c000
257,02030000000b00100000000204f202ffff:020300000006001000000002|020400000006000400000002:,0204000000070004040000c000
1603,0c870000000b00100000000204fc86ffff:0c8700000006001000000002|0c8800000006000400000002:,0c88000000070004040000c000
855,06af0000000b00100000000204f6aeffff:06af00000006001000000002|06b000000006000400000002:,06b0000000070004040000c000
2009,0fb30000000b00100000000204ffb2ffff:0fb300000006001000000002|0fb400000006000400000002:,0fb4000000070004040000c000
1340,0a790000000b00100000000204fa78ffff:0a7900000006001000000002|0a7a00000006000400000002:,0a7a000000070004040000c000
1412,0b090000000b00100000000204fb08ffff:0b0900000006001000000002|0b0a00000006000400000002:,0b0a000000070004040000c000
428,03590000000b00100000000204f358ffff:035900000006001000000002|035a00000006000400000002:,035a000000070004040000c000
727,05af0000000b00100000000204f5aeffff:05af00000006001000000002|05b000000006000400000002:,05b0000000070004040000c000
