,source_text,target_text
148,00af00000006000300000002,00af0000000700030400000003
160,00bb00000006000300000002,00bb0000000700030400090003
255,011a0000000b0010000000020400010000,011a00000006001000000002
161,00bc0000000b0010000000020400090009,00bc00000006001000000002
6,002100000008000f000100020102,002100000006000f00010002
238,010900000006000300000001,0109000000050003020002
12,002700000006000300000001,0027000000050003020000
27,003600000009001000000001020000,003600000006001000000001
127,009a00000006000300010001,009a000000050003020004
116,008f00000006000300000001,008f000000050003020009
104,008300000006000100000001,00830000000400010101
90,007500000006000100000001,00750000000400010100
47,004a0000000b0010000000020400030000,004a00000006001000000002
178,00cd0000000b0010000100020400090001,00cd00000006001000010002
199,00e200000006000100010001,00e20000000400010100
164,00bf0000000b0010000100020400000000,00bf00000006001000010002
78,006900000006000100000001,00690000000400010101
124,009700000006000600010000,009700000006000600010000
117,009000000006000600000000,009000000006000600000000
219,00f600000006000100010001,00f60000000400010101
71,006200000006000300010002,00620000000700030400010009
60,00570000000b0010000100020400000000,005700000006001000010002
222,00f900000006000300000001,00f9000000050003020000
45,00480000000b0010000000020400000009,004800000006001000000002
112,008b00000008000f000100020101,008b00000006000f00010002
154,00b500000006000300000002,00b50000000700030400030003
18,002d00000006000300000001,002d000000050003020009
250,011500000006000300000002,01150000000700030400000000
144,00ab00000006000300000002,00ab0000000700030400090009
14,002900000006000300000001,0029000000050003020000
140,00a700000009001000010001020006,00a700000006001000010001
133,00a000000009001000000001020002,00a000000006001000000001
38,004100000009001000010001020009,004100000006001000010001
119,009200000006000600000004,009200000006000600000004
247,011200000006000300010001,0112000000050003020009
223,00fa00000006000600000001,00fa00000006000600000001
95,007a00000006000100010001,007a0000000400010100
126,009900000006000600010004,009900000006000600010004
137,00a400000006000300010001,00a4000000050003020009
68,005f0000000b0010000100020400010001,005f00000006001000010002
113,008c00000006000100010001,008c0000000400010101
22,003100000006000600010007,003100000006000600010007
196,00df00000006000100000001,00df0000000400010101
171,00c600000006000300010002,00c60000000700030400010000
165,00c000000006000300010002,00c00000000700030400000000
173,00c800000006000300010002,00c80000000700030400010001
142,00a900000009001000010001020009,00a900000006001000010001
170,00c50000000b0010000100020400010000,00c500000006001000010002
59,005600000006000300010002,00560000000700030400090000
169,00c400000006000300010002,00c40000000700030400000009
132,009f00000006000300000001,009f000000050003020000
159,00ba0000000b0010000000020400090003,00ba00000006001000000002
206,00e900000006000100000001,00e90000000400010100
212,00ef00000008000f000100020100,00ef00000006000f00010002
186,00d500000006000100000001,00d50000000400010100
167,00c200000006000300010002,00c20000000700030400000001
24,003300000006000600010009,003300000006000600010009
85,007000000006000100010001,00700000000400010101
43,00460000000b0010000000020400000003,004600000006001000000002
203,00e600000008000f000000020100,00e600000006000f00000002
101,008000000008000f000000020102,008000000006000f00000002
51,004e0000000b0010000000020400030009,004e00000006001000000002
17,002c00000006000600000009,002c00000006000600000009
156,00b700000006000300000002,00b70000000700030400030009
139,00a600000006000300010001,00a6000000050003020000
128,009b00000006000600010009,009b00000006000600010009
227,00fe00000006000300010001,00fe000000050003020009
158,00b900000006000300000002,00b90000000700030400090000
181,00d000000006000300010002,00d00000000700030400090009
106,008500000006000100000001,00850000000400010101
213,00f000000006000100010001,00f00000000400010100
145,00ac0000000b0010000000020400000000,00ac00000006001000000002
75,006600000006000300010002,00660000000700030400090001
220,00f700000006000300000001,00f7000000050003020009
5,002000000006000100010001,00200000000400010100
32,003b00000006000300000001,003b000000050003020009
157,00b80000000b0010000000020400090000,00b800000006001000000002
102,008100000006000100000001,00810000000400010100
258,011d00000006000300000002,011d0000000700030400010001
254,011900000006000300000002,01190000000700030400000009
249,01140000000b0010000000020400000000,011400000006001000000002
58,005500000006000300000002,00550000000700030400090009
123,009600000006000300010001,0096000000050003020009
110,008900000008000f000100020102,008900000006000f00010002
63,005a00000006000300010002,005a0000000700030400000001
69,006000000006000300010002,00600000000700030400010001
240,010b00000006000300000001,010b000000050003020009
251,01160000000b0010000000020400000001,011600000006001000000002
197,00e000000006000100010001,00e00000000400010100
131,009e00000009001000000001020000,009e00000006001000000001
41,00440000000b0010000000020400000000,004400000006001000000002
39,004200000006000300010001,0042000000050003020009
49,004c0000000b0010000000020400030003,004c00000006001000000002
241,010c00000006000300010001,010c000000050003020009
231,010200000006000300010001,0102000000050003020004
235,010600000009001000000001020000,010600000006001000000001
175,00ca00000006000300010002,00ca0000000700030400010009
218,00f500000008000f000100020103,00f500000006000f00010002
0,001b00000006000100000001,001b0000000400010101
62,00590000000b0010000100020400000001,005900000006001000010002
191,00da00000006000100010001,00da0000000400010100
182,00d100000006000100000001,00d10000000400010101
87,007200000006000100010001,00720000000400010100
230,010100000006000600010004,010100000006000600010004
74,00650000000b0010000100020400090001,006500000006001000010002
44,004700000006000300000002,00470000000700030400000003
16,002b00000006000300000001,002b000000050003020005
180,00cf0000000b0010000100020400090009,00cf00000006001000010002
37,004000000006000300010001,0040000000050003020002
125,009800000006000300010001,0098000000050003020000
40,004300000006000300000002,00430000000700030400090009
176,00cb0000000b0010000100020400090000,00cb00000006001000010002
221,00f800000006000600000000,00f800000006000600000000
146,00ad00000006000300000002,00ad0000000700030400000000
177,00cc00000006000300010002,00cc0000000700030400090000
9,002400000006000100010001,00240000000400010101
229,010000000006000300010001,0100000000050003020000
155,00b60000000b0010000000020400030009,00b600000006001000000002
233,010400000006000300010001,0104000000050003020009
252,011700000006000300000002,01170000000700030400000001
205,00e800000008000f000000020102,00e800000006000f00000002
136,00a300000006000300000001,00a3000000050003020009
11,002600000006000100010001,00260000000400010101
100,007f00000006000100000001,007f0000000400010100
122,009500000006000300000001,0095000000050003020009
162,00bd00000006000300000002,00bd0000000700030400090009
97,007c00000006000100010001,007c0000000400010101
246,011100000009001000010001020009,011100000006001000010001
72,00630000000b0010000100020400090000,006300000006001000010002
190,00d900000006000500010000,00d900000006000500010000
195,00de00000008000f000000010101,00de00000006000f00000001
92,007700000006000100000001,00770000000400010101
86,007100000006000500010000,007100000006000500010000
114,008d00000008000f000100020103,008d00000006000f00010002
93,007800000006000100010001,00780000000400010100
239,010a00000009001000000001020009,010a00000006001000000001
172,00c70000000b0010000100020400010001,00c700000006001000010002
153,00b40000000b0010000000020400030003,00b400000006001000000002
36,003f00000009001000010001020002,003f00000006001000010001
141,00a800000006000300010001,00a8000000050003020006
217,00f400000006000100010001,00f40000000400010101
19,002e00000006000300010001,002e000000050003020000
4,001f00000008000f000100020100,001f00000006000f00010002
28,003700000006000300000001,0037000000050003020000
