,source_text,target_text
1026,040300000006000300000002,040300000007000304f345405a
126,007f0000000b00100000000204621b4115,007f00000006001000000002
10,000b0000001a009bb5256ac197592995789595a651f4a597aa0913aa03f8a036,000b00000003001b01
227,00e4000000060001002a0001,00e400000003008102
930,03a300000006000400000002,03a300000007000404c5803ddf
670,029f0000001200ebdb131c364e977e6c36a2f1c8d6ce730f,029f00000003006b01
1041,041200000006000400000002,04120000000700040453003e48
967,03c80000001200ce30af34eea5372a22901c0f4273800737,03c800000003004e01
1172,049500000006000400000002,049500000007000404c0003ebd
1043,041400000006000600120031,041400000003008602
615,026800000006000300000002,026800000007000304ca3e41c2
1123,04640000000b00100000000204f3ff4191,046400000006001000000002
811,032c0000001a00cb9f44aea305335fe7efd6938f95b0d4696fcda0eab3a17d06,032c00000003004b01
649,028a00000006000400000002,028a0000000700040418a03f33
826,033b0000000b001000000002047fd540a3,033b00000006001000000002
899,038400000006000300000002,03840000000700030493344226
1157,048600000006000200290001,048600000003008202
479,01e000000006000400000002,01e000000007000404e0003ba7
657,02920000000b0010000000020494a44246,029200000006001000000002
780,030d00000006000400000002,030d00000007000404a5903f51
816,033100000006000300000002,033100000007000304542e4234
874,036b0000000a009fb38af442f6791c16,036b00000003001f01
1177,049a0000001a0012c8ccb4040d4b163abc9018b3d90852e1a6f89f9843bd8911,049a00000003009201
347,015c0000001200b98cdf83bfe4ab841041b59d1ae66c1aef,015c00000003003901
891,037c0000000b00100030000204e7594219,037c00000003009002
659,029400000006000400000002,02940000000700040429003f25
219,00dc00000006000300000002,00dc000000070003048599420c
354,01630000000b001000000002045d7640b3,016300000006001000000002
300,012d0000001200e561f9452d0c9704a6c5755d1754390eba,012d00000003006501
926,039f0000000a00ee77a1562c724b4e9c,039f00000003006e01
986,03db00000006000400000002,03db00000007000404aa303eae
777,030a0000000a00d216530834fa42e938,030a00000003005201
1188,04a500000006000500200000,04a500000003008502
710,02c70000000b00100000000204186440c4,02c700000006001000000002
435,01b40000000b00100000000204703d41f6,01b400000006001000000002
320,014100000006000600170011,014100000003008602
311,01380000000a004ea199106322cb6b03,01380000000300ce01
1164,048d00000006000400000002,048d000000070004045a803f40
1102,044f00000006000400000002,044f000000070004042dc03f52
774,030700000006000300070001,030700000003008302
1142,04770000001200c1a50ddc0cc36cf5f311a6f7587ee4581b,047700000003004101
513,02020000001a00fdf7224beb713c3695d0da0278b6e0d45118832644ec81270c,020200000003007d01
963,03c400000006000400000002,03c400000007000404bf903f4a
648,02890000000b00100000000204318a411b,028900000006001000000002
978,03d30000000b00100000000204c8654235,03d300000006001000000002
624,02710000001a002842fec7f061490a7d753b504396f7339bbe3eb9b1772ae967,02710000000300a801
758,02f700000006000300000002,02f70000000700030428c4420b
1162,048b0000000b0010000000020402d441a6,048b00000006001000000002
215,00d80000000b001000000002048599420c,00d800000006001000000002
808,03290000000b00100000000204d42140c8,032900000006001000000002
800,032100000006000300000002,032100000007000304db044217
832,034100000006000400000002,034100000007000404ddc03f63
6,00070000000b0010000000020466773eaf,000700000006001000000002
190,00bf00000006000400000002,00bf0000000700040425503e07
29,001e0000000b0010000000020427d44184,001e00000006001000000002
747,02ec0000000b0010000000020465fc41c1,02ec00000006001000000002
1140,047500000006000400000002,047500000007000404a4803efb
447,01c00000001200fb603089265a1b471ac9021661c78449d8,01c000000003007b01
1014,03f7000000060006000d000c,03f700000003008602
527,02100000000b00100000000204eb4a4228,021000000006001000000002
136,008900000006000300000002,00890000000700030447e2421a
550,0227000000060003000b0001,022700000003008302
317,013e00000006000400000002,013e0000000700040413003dc3
423,01a800000006000400000002,01a80000000700040470803f56
885,037600000006000300000002,037600000007000304f71a423d
1057,042200000006000300000002,04220000000700030479d94217
233,00ea00000006000300160001,00ea00000003008302
750,02ef00000012006c20d9d69705c7d1ae70cbce1593515725,02ef0000000300ec01
1198,04af0000000b0010000b00020422eb4170,04af00000003009002
323,01440000000b0010000000020423bf4210,014400000006001000000002
526,020f0000001200cbe18c9f7250d4a5b4e8b786a4d86b032f,020f00000003004b01
1088,0441000000060004000f0001,044100000003008402
260,01050000000a0060413438111084cb72,01050000000300e001
427,01ac00000006000100180001,01ac00000003008102
951,03b80000000a004ffe0d4212089e5316,03b80000000300cf01
100,006500000006000300000002,0065000000070003047ff34194
107,006c0000001a00285f23952820623fd901478240a66b185979ab23b2a24c3788,006c0000000300a801
332,014d00000006000300080001,014d00000003008302
762,02fb0000000b00100000000204098240af,02fb00000006001000000002
446,01bf00000006000300000002,01bf00000007000304c08a40f8
478,01df0000000a004381f8a39e5c7f0229,01df0000000300c301
997,03e60000001a0032643fe46eac20698f892f0977afcc6cb15283a81833d0a5ad,03e60000000300b201
110,006f00000006000400000002,006f00000007000404b9f83f5b
587,024c00000006000300000002,024c00000007000304046b40de
841,034a00000006000300000002,034a00000007000304bece41ed
546,022300000006000600300016,022300000003008602
1042,041300000006000300000002,04130000000700030490a641b1
515,020400000006000300040001,020400000003008302
245,00f60000000b00100026000204fbc741d8,00f600000003009002
187,00bc00000006000300000002,00bc00000007000304e4aa3f90
1085,043e0000000b00100000000204f9ec4000,043e00000006001000000002
484,01e50000000b00100000000204929a4205,01e500000006001000000002
81,005200000006000400000002,0052000000070004041c803e5f
1004,03ed00000006000100260001,03ed00000003008102
771,03040000000b00100000000204673c4108,030400000006001000000002
480,01e100000006000400000002,01e100000007000404e0003ba7
