,source_text,target_text
146,00bb00000006000300000002,00bb0000000700030400090006
150,00bf0000000b0010000100020400000000,00bf00000006001000010002
63,006800000006000300010002,00680000000700030400090009
25,004200000006000300010001,0042000000050003020009
21,003e00000006000300010001,003e000000050003020000
64,006900000006000100000001,00690000000400010101
2,002b00000006000300000001,002b000000050003020006
96,008900000008000f000100020102,008900000006000f00010002
26,004300000006000300000002,00430000000700030400090009
54,005f0000000b0010000100020400050005,005f00000006001000010002
23,004000000006000300010001,0040000000050003020003
85,007e00000008000f000000020100,007e00000006000f00000002
88,008100000006000100000001,00810000000400010100
142,00b700000006000300000002,00b70000000700030400060009
59,006400000006000300010002,00640000000700030400090000
152,00c10000000b0010000100020400000005,00c100000006001000010002
115,009c00000006000300010001,009c000000050003020009
46,00570000000b0010000100020400000000,005700000006001000010002
3,002c00000006000600000009,002c00000006000600000009
124,00a500000009001000010001020000,00a500000006001000010001
20,003d00000009001000010001020000,003d00000006001000010001
4,002d00000006000300000001,002d000000050003020009
28,004500000006000300000002,00450000000700030400000000
22,003f00000009001000010001020003,003f00000006001000010001
126,00a700000009001000010001020003,00a700000006001000010001
81,007a00000006000100010001,007a0000000400010100
39,00500000000b0010000000020400090000,005000000006001000000002
147,00bc0000000b0010000000020400090009,00bc00000006001000000002
136,00b100000006000300000002,00b10000000700030400000009
29,00460000000b0010000000020400000002,004600000006001000000002
118,009f00000006000300000001,009f000000050003020000
116,009d00000006000300000001,009d000000050003020009
57,006200000006000300010002,00620000000700030400050009
132,00ad00000006000300000002,00ad0000000700030400000000
62,00670000000b0010000100020400090009,006700000006001000010002
1,002a00000006000600000006,002a00000006000600000006
141,00b60000000b0010000000020400060009,00b600000006001000000002
144,00b900000006000300000002,00b90000000700030400090000
68,006d00000006000100000001,006d0000000400010100
58,00630000000b0010000100020400090000,006300000006001000010002
109,009600000006000300010001,0096000000050003020009
86,007f00000006000100000001,007f0000000400010100
55,006000000006000300010002,00600000000700030400050005
155,00c400000006000300010002,00c40000000700030400000009
13,003600000009001000000001020000,003600000006001000000001
74,007300000006000100000001,00730000000400010100
93,008600000006000100010001,00860000000400010101
10,003300000006000600010009,003300000006000600010009
60,00650000000b0010000100020400090005,006500000006001000010002
9,003200000006000300010001,0032000000050003020002
122,00a300000006000300000001,00a3000000050003020009
143,00b80000000b0010000000020400090000,00b800000006001000000002
7,003000000006000300010001,0030000000050003020000
135,00b00000000b0010000000020400000009,00b000000006001000000002
148,00bd00000006000300000002,00bd0000000700030400090009
71,007000000006000100010001,00700000000400010101
77,007600000008000f000000010101,007600000006000f00000001
32,004900000006000300000002,00490000000700030400000009
47,005800000006000300010002,00580000000700030400000000
14,003700000006000300000001,0037000000050003020000
110,009700000006000600010000,009700000006000600010000
105,009200000006000600000005,009200000006000600000005
111,009800000006000300010001,0098000000050003020000
80,007900000008000f000100010100,007900000006000f00010001
98,008b00000008000f000100020101,008b00000006000f00010002
94,008700000008000f000100020100,008700000006000f00010002
75,007400000008000f000000010100,007400000006000f00000001
66,006b00000006000100000001,006b0000000400010101
89,008200000008000f000000020101,008200000006000f00000002
12,003500000006000300000001,0035000000050003020009
145,00ba0000000b0010000000020400090006,00ba00000006001000000002
18,003b00000006000300000001,003b000000050003020009
37,004e0000000b0010000000020400020009,004e00000006001000000002
45,005600000006000300010002,00560000000700030400090000
38,004f00000006000300000002,004f0000000700030400020009
52,005d0000000b0010000100020400050000,005d00000006001000010002
127,00a800000006000300010001,00a8000000050003020003
79,007800000006000100010001,00780000000400010100
27,00440000000b0010000000020400000000,004400000006001000000002
121,00a200000009001000000001020009,00a200000006001000000001
112,009900000006000600010003,009900000006000600010003
65,006a0000000600050000ff00,006a0000000600050000ff00
61,006600000006000300010002,00660000000700030400090005
138,00b300000006000300000002,00b30000000700030400060000
103,009000000006000600000000,009000000006000600000000
70,006f0000000600050001ff00,006f0000000600050001ff00
83,007c00000006000100010001,007c0000000400010101
125,00a600000006000300010001,00a6000000050003020000
119,00a000000009001000000001020001,00a000000006001000000001
35,004c0000000b0010000000020400020002,004c00000006001000000002
101,008e00000006000100010001,008e0000000400010101
134,00af00000006000300000002,00af0000000700030400000006
78,007700000006000100000001,00770000000400010101
11,003400000006000300010001,0034000000050003020009
108,009500000006000300000001,0095000000050003020009
153,00c200000006000300010002,00c20000000700030400000005
90,008300000006000100000001,00830000000400010101
5,002e00000006000300010001,002e000000050003020000
56,00610000000b0010000100020400050009,006100000006001000010002
16,003900000006000300000001,0039000000050003020002
149,00be00000006000300010002,00be0000000700030400090009
76,007500000006000100000001,00750000000400010100
33,004a0000000b0010000000020400020000,004a00000006001000000002
130,00ab00000006000300000002,00ab0000000700030400090009
123,00a400000006000300010001,00a4000000050003020009
154,00c30000000b0010000100020400000009,00c300000006001000010002
120,00a100000006000300000001,00a1000000050003020001
6,002f00000006000600010000,002f00000006000600010000
36,004d00000006000300000002,004d0000000700030400020002
49,005a00000006000300010002,005a0000000700030400000005
95,008800000006000100010001,00880000000400010100
42,005300000006000300000002,00530000000700030400090002
34,004b00000006000300000002,004b0000000700030400020000
151,00c000000006000300010002,00c00000000700030400000000
92,008500000006000100000001,00850000000400010101
137,00b20000000b0010000000020400060000,00b200000006001000000002
48,00590000000b0010000100020400000005,005900000006001000010002
24,004100000009001000010001020009,004100000006001000010001
53,005e00000006000300010002,005e0000000700030400050000
51,005c00000006000300010002,005c0000000700030400000009
131,00ac0000000b0010000000020400000000,00ac00000006001000000002
31,00480000000b0010000000020400000009,004800000006001000000002
30,004700000006000300000002,00470000000700030400000002
106,009300000006000300000001,0093000000050003020005
