,source_text,target_text
55,00f300000006000300020002,00f300000003008302
166,016200000006000100010001,01620000000400010101
402,024e0000000d00100002000306000900090006,024e00000003009002
336,020c0000000600031fdd0001,020c00000003008302
444,027800000006000374f50002,027800000003008302
163,015f00000006000100000001,015f0000000400010101
112,012c000000060003a5c10002,012c00000003008302
438,027200000006000374f50002,027200000003008302
424,026400000006000374f50002,026400000003008302
220,01980000000b0010000000020400090009,019800000006001000000002
380,02380000000d00100002000306000600060009,023800000003009002
389,024100000006000300020002,024100000003008302
388,02400000000d00100002000306000900000000,024000000003009002
16,00cc000000060003a1490001,00cc00000003008302
447,027b0000000d001074f5000306000900000009,027b00000003009002
368,022c0000000d00100002000306000000090009,022c00000003009002
333,02090000000d00101fdd000306000900000000,020900000003009002
10,00c6000000060003a1490001,00c600000003008302
378,02360000000d00100002000306000600060006,023600000003009002
45,00e900000006000300020002,00e900000003008302
210,018e0000000b0010000000020400020000,018e00000006001000000002
421,02610000000d001074f5000306000000090004,026100000003009002
56,00f40000000d00100002000306000200020009,00f400000003009002
170,016600000006000100010001,01660000000400010101
268,01c80000000d00100002000306000600060006,01c800000003009002
461,028900000006000100000001,02890000000400010101
234,01a600000006000300010002,01a600000003008302
471,029300000006000100000001,02930000000400010100
81,010d00000006000300000002,010d0000000700030400090009
98,011e000000060003a5c10002,011e00000003008302
77,010900000006000300020002,010900000003008302
453,02810000000d001074f5000306000900040009,028100000003009002
284,01d80000000d00100002000306000900060000,01d800000003009002
431,026b0000000d001074f5000306000400040000,026b00000003009002
434,026e00000006000374f50002,026e00000003008302
214,01920000000b0010000000020400020009,019200000006001000000002
364,02280000000d00100002000306000000090000,022800000003009002
309,01f10000000d00101fdd000306000000090000,01f100000003009002
321,01fd0000000d00101fdd000306000200020000,01fd00000003009002
140,014800000006000500000000,014800000006000500000000
169,016500000008000f000100020102,016500000003008f02
303,01eb0000000d00101fdd000306000000020000,01eb00000003009002
427,02670000000d001074f5000306000400000004,026700000003009002
295,01e300000006000300000001,01e3000000050003020009
474,029600000008000f000000010101,029600000006000f00000001
258,01be0000000d00100002000306000000090009,01be00000003009002
167,016300000008000f000100020100,016300000003008f02
202,018600000006000300010001,0186000000050003020009
435,026f0000000d001074f5000306000400040009,026f00000003009002
152,015400000006000100010001,01540000000400010100
181,017100000006000300000001,0171000000050003020009
398,024a0000000d00100002000306000900060009,024a00000003009002
172,016800000006000100010001,01680000000400010101
240,01ac00000006000300010002,01ac00000003008302
276,01d00000000d00100002000306000600090009,01d000000003009002
25,00d50000000d0010a149000306000900090009,00d500000003009002
384,023c0000000d00100002000306000600090006,023c00000003009002
191,017b00000006000300000001,017b000000050003020000
484,02a000000008000f000000020102,02a000000006000f00000002
341,02110000000d00101fdd000306000900020002,021100000003009002
381,023900000006000300020002,023900000003008302
310,01f20000000600031fdd0001,01f200000003008302
93,01190000000d0010a5c1000306000000010009,011900000003009002
122,0136000000060003a5c10002,013600000003008302
203,018700000006000300000002,01870000000700030400090009
196,018000000006000300010001,0180000000050003020009
400,024c0000000d00100002000306000900090000,024c00000003009002
61,00f900000006000300020002,00f900000003008302
26,00d600000006000300010001,00d6000000050003020009
8,00c4000000060003a1490001,00c400000003008302
39,00e300000006000300020002,00e300000003008302
473,029500000006000100000001,02950000000400010100
238,01aa00000006000300010002,01aa00000003008302
126,013a000000060003a5c10002,013a00000003008302
6,00c2000000060003a1490001,00c200000003008302
423,02630000000d001074f5000306000000090009,026300000003009002
451,027f0000000d001074f5000306000900040004,027f00000003009002
100,0120000000060003a5c10002,012000000003008302
113,012d0000000d0010a5c1000306000100090000,012d00000003009002
420,026000000006000374f50002,026000000003008302
168,016400000006000100010001,01640000000400010101
446,027a00000006000374f50002,027a00000003008302
450,027e00000006000374f50002,027e00000003008302
165,016100000006000100000001,01610000000400010101
371,022f00000006000300020002,022f00000003008302
60,00f80000000d00100002000306000200090002,00f800000003009002
449,027d0000000d001074f5000306000900040000,027d00000003009002
252,01b80000000d00100002000306000000060009,01b800000003009002
467,028f0000000600050001ff00,028f0000000600050001ff00
415,025b0000000d001074f5000306000000040004,025b00000003009002
403,024f00000006000300020002,024f00000003008302
180,017000000006000600000009,017000000006000600000009
462,028a0000000600050000ff00,028a0000000600050000ff00
131,013f0000000d0010a5c1000306000900090000,013f00000003009002
255,01bb00000006000300020001,01bb00000003008302
65,00fd00000006000300020002,00fd00000003008302
197,018100000009001000010001020000,018100000006001000010001
353,021d00000006000300020002,021d00000003008302
183,017300000006000600010000,017300000006000600010000
275,01cf00000006000300020001,01cf00000003008302
130,013e000000060003a5c10002,013e00000003008302
454,028200000006000374f50002,028200000003008302
294,01e20000000d00100002000306000900090009,01e200000003009002
363,022700000006000300020002,022700000003008302
150,015200000008000f000000010101,015200000006000f00000001
339,020f0000000d00101fdd000306000900020000,020f00000003009002
42,00e60000000d00100002000306000000090002,00e600000003009002
458,028600000006000374f50002,028600000003008302
330,02060000000600031fdd0001,020600000003008302
317,01f90000000d00101fdd000306000200000002,01f900000003009002
274,01ce0000000d00100002000306000600090006,01ce00000003009002
477,029900000008000f000100010100,029900000006000f00010001
432,026c00000006000374f50002,026c00000003008302
