,source_text,target_text
277,01800000000600031c2e0001,018000000003008302
546,028d0000000d0010778f000306000900090000,028d00000003009002
179,011e00000006000300020002,011e00000003008302
231,01520000000d001083e4000306000000010009,015200000003009002
321,01ac00000006000500020000,01ac00000003008502
487,02520000000d00100002000306000900070007,025200000003009002
56,00a30000000d00100002000306000000000000,00a300000003009002
266,017500000006000383e40002,017500000003008302
423,021200000006000300010002,021200000003008302
111,00da0000000d001034a1000306000000000000,00da00000003009002
198,01310000000d00100002000306000600090006,013100000003009002
154,010500000006000334a10001,010500000003008302
567,02a20000000d00100002000306000000090007,02a200000003009002
270,017900000006000383e40002,017900000003008302
359,01d20000000600051381ff00,01d200000003008502
91,00c600000006000300020001,00c600000003008302
383,01ea00000006000300010001,01ea000000050003020009
247,01620000000d001083e4000306000100010001,016200000003009002
252,016700000006000383e40002,016700000003008302
462,023900000006000300020001,023900000003008302
392,01f300000006000300000001,01f3000000050003020000
77,00b800000006000300020001,00b800000003008302
221,01480000000d001083e4000306000000000000,014800000003009002
229,01500000000d001083e4000306000000010001,015000000003009002
196,012f0000000d00100002000306000600090000,012f00000003009002
387,01ee00000006000300010001,01ee000000050003020005
50,009d00000006000300010002,009d00000003008302
16,007b00000006000300010001,007b000000050003020009
293,019000000006000100000001,01900000000400010100
107,00d600000006000300020001,00d600000003008302
264,017300000006000383e40002,017300000003008302
538,02850000000d0010778f000306000900000009,028500000003009002
204,01370000000d00100002000306000900000006,013700000003009002
110,00d900000006000334a10001,00d900000003008302
36,008f00000006000300010002,008f00000003008302
442,022500000006000300020001,022500000003008302
200,01330000000d00100002000306000600090009,013300000003009002
426,02150000000b0010000100020400000002,021500000003009002
191,012a00000006000300020002,012a00000003008302
456,023300000006000300020001,023300000003008302
184,01230000000d00100002000306000600000000,012300000003009002
38,009100000006000300010002,009100000003008302
135,00f20000000d001034a1000306000300030000,00f200000003009002
58,00a50000000d00100002000306000000000002,00a500000003009002
211,013e00000006000300020002,013e00000003008302
162,010d00000006000334a10001,010d00000003008302
