,source_text,target_text
1523,073200000006000300010002,073200000003008302
2223,09ee00000006000300010002,09ee00000003008302
1712,07ef00000006000100000001,07ef0000000400010100
2856,0c670000000f001000010004080008000600080006,0c6700000003009002
2726,0be50000000600050001ff00,0be50000000600050001ff00
585,038800000006000300010001,0388000000050003020008
2869,0c740000000f001000010004080004000800040004,0c7400000003009002
2166,09b500000006000300010002,09b500000003008302
1046,05550000000f001000010004080000000800000008,055500000003009002
1332,06730000000f001000010004080003000000080000,067300000003009002
1374,069d0000000f001000010004080000000600060008,069d00000003009002
2327,0a5600000008000f000000030107,0a5600000003008f02
2781,0c1c0000000f001000010004080002000000080000,0c1c00000003009002
2535,0b2600000006000300010002,0b2600000003008302
1373,069c0000000f001000010004080008000800080005,069c00000003009002
2600,0b670000000f001000010004080001000800080001,0b6700000003009002
2171,09ba0000000f001000010004080008000800020000,09ba00000003009002
1241,06180000000f001000010004080008000200020000,061800000003009002
3084,0d4b00000006000300010001,0d4b000000050003020000
678,03e500000006000300010001,03e5000000050003020000
2407,0aa6000000060001ffff0001,0aa600000003008102
374,02b500000006000300010002,02b500000003008302
2195,09d200000006000300010001,09d2000000050003020002
626,03b100000006000300010002,03b100000003008302
2792,0c270000000f001000010004080001000100080008,0c2700000003009002
1261,062c00000006000300010003,062c00000003008302
2423,0ab600000006000300010003,0ab600000003008302
1452,06eb000000060001ffff0001,06eb00000003008102
875,04aa0000000f001000010004080000000100000000,04aa00000003009002
1321,066800000006000300010001,0668000000050003020000
2405,0aa400000006000300010003,0aa400000003008302
3127,0d7600000006000300010001,0d76000000050003029358
195,020200000006000100000001,02020000000400010100
888,04b700000006000300010001,04b7000000050003020005
1116,059b00000006000100000001,059b0000000400010101
486,03250000000f001000010004080008000600000008,032500000003009002
2548,0b3300000006000300010003,0b3300000003008302
2755,0c020000000f001000010004080006000600060008,0c0200000003009002
3074,0d410000000f001000010004080008000200000008,0d4100000003009002
119,01b600000006000300010003,01b600000003008302
12,014b00000006000300010003,014b00000003008302
1560,075700000006000300010003,075700000003008302
2541,0b2c0000000f001000010004080008000800000000,0b2c00000003009002
2742,0bf50000000f001000010004080008000400000004,0bf500000003009002
1892,08a30000000f001000010004080004000000080000,08a300000003009002
1019,053a0000000f001000010004080000000000060006,053a00000003009002
738,042100000006000300010001,0421000000050003020000
2245,0a0400000006000300010003,0a0400000003008302
1339,067a0000000f001000010004080008000000050005,067a00000003009002
1380,06a300000006000300000002,06a30000000700030400080000
1989,090400000006000300010001,0904000000050003020001
2699,0bca000000060001ffff0001,0bca00000003008102
409,02d80000000f001000010004080008000000010008,02d800000003009002
111,01ae0000000f001000010004080002000000080008,01ae00000003009002
2751,0bfe0000000f001000010004080000000500080005,0bfe00000003009002
1689,07d8000000060001d5060001,07d800000003008102
671,03de0000000f001000010004080000000100000008,03de00000003009002
18,015100000006000300000003,015100000003008302
1148,05bb000000060005ffffff00,05bb00000003008502
1557,075400000006000300010003,075400000003008302
1256,062700000006000300010003,062700000003008302
2136,09970000000b0010000000020400080002,099700000006001000000002
947,04f200000006000300000003,04f200000003008302
2356,0a730000000600050001ff00,0a730000000600050001ff00
150,01d50000000600050001ff00,01d50000000600050001ff00
2604,0b6b00000006000300010003,0b6b00000003008302
1792,083f00000006000300000003,083f00000003008302
317,027c0000000f001000010004080001000100000001,027c00000003009002
998,05250000000f001000010004080000000400000004,052500000003009002
2204,09db0000000f001000010004080005000500080000,09db00000003009002
291,026200000006000300010003,026200000003008302
350,029d00000006000300010002,029d00000003008302
2471,0ae600000006000300010003,0ae600000003008302
3109,0d640000000f001000010004080008000800080005,0d6400000003009002
3039,0d1e0000000600050001ff00,0d1e0000000600050001ff00
2402,0aa10000000f001000010004080008000800000008,0aa100000003009002
2393,0a9800000006000300010001,0a98000000050003020008
3187,0db20000000f001000010004080000000000060006,0db200000003009002
108,01ab00000008000f000000030105,01ab00000003008f02
1142,05b50000000f001000010004080000000000050000,05b500000003009002
2668,0bab00000006000300010003,0bab00000003008302
1660,07bb000000060005ffffff00,07bb00000003008502
1586,07710000000f001000010004080005000500080000,077100000003009002
2758,0c050000000f001000010004080008000400000008,0c0500000003009002
1607,0786000000060005ffffff00,078600000003008502
1972,08f30000000f001000010004080001000800010000,08f300000003009002
3190,0db500000006000300000003,0db500000003008302
267,024a0000000f001000010004080000000800040008,024a00000003009002
810,046900000006000300010003,046900000003008302
1614,078d0000000d00100000000306000000000004,078d00000003009002
1723,07fa0000000f001000010004080008000200000008,07fa00000003009002
3125,0d74000000060005ffffff00,0d7400000003008502
2256,0a0f00000006000300010003,0a0f00000003008302
2182,09c50000000f001000010004080005000000080000,09c500000003009002
2351,0a6e0000000f001000010004080006000000060000,0a6e00000003009002
3027,0d1200000006000300000003,0d1200000003008302
2553,0b3800000006000300010001,0b38000000050003020008
193,02000000000600012acb0001,020000000003008102
700,03fb0000000d00100000000306000800080001,03fb00000003009002
1489,07100000000f001000010004080008000000080000,071000000003009002
1651,07b20000000f001000010004080000000000000004,07b200000003009002
892,04bb00000006000300000003,04bb00000003008302
1005,052c0000000f001000010004080002000000080000,052c00000003009002
1790,083d00000006000300010001,083d000000050003020008
2142,099d00000006000300000001,099d000000050003020008
2260,0a1300000008000f000000030101,0a1300000003008f02
2480,0aef000000060005ffffff00,0aef00000003008502
2787,0c220000000b0010000000020400020008,0c2200000006001000000002
23,015600000006000300000003,015600000003008302
