,source_text,target_text
733,0300002902f08032010000dd02000e000a0501120a1002000603ff84000000000400300001000124a6,0300001602f08032030000dd0200020001000005010a
11,0300001f02f080320100000b00000e00000401120a10020001000083000000,0300001a02f080320300000b000002000500000401ff04000800
45,0300002702f080320100002d00000e00080501120a100200040000840000000004002000016bff,0300001602f080320300002d000002000100000501ff
669,0300002902f080320100009d02000e000a0501120a1002000601d5840000000004003024a624a66bff,0300001602f080320300009d0200020001000005010a
798,0300001f02f080320100001e03000e00000401120a1002000203ff84000000,0300001902f080320300001e0300020004000004010a000004
73,0300001f02f080320100004900000e00000401120a10020002002884000000,0300001902f08032030000490000020004000004010a000004
725,0300001f02f08032010000d502000e00000401120a10020004001084000000,0300001d02f08032030000d5020002000800000401ff04002039380001
535,0300002c02f080320100001702000e000d0501120a1002000900008300000000040048000000000000010101,0300001602f0803203000017020002000100000501ff
77,0300002f02f080320100004d00000e00100501120a1002000c00008300000000040060000000000000000001000100,0300001602f080320300004d000002000100000501ff
442,0300001f02f08032010000ba01000e00000401120a10020002000083000000,0300001b02f08032030000ba010002000600000401ff0400100000
478,0300001f02f08032010000de01000e00000401120a10020002002884000000,0300001902f08032030000de0100020004000004010a000004
590,0300001f02f080320100004e02000e00000401120a1002000202c784000000,0300001902f080320300004e0200020004000004010a000004
677,0300001f02f08032010000a502000e00000401120a1002000203ff84000000,0300001902f08032030000a50200020004000004010a000004
636,0300001f02f080320100007c02000e00000401120a10020002000083000000,0300001b02f080320300007c020002000600000401ff0400100000
331,0300002f02f080320100004b01000e00100501120a1002000c00008300000000040060000000000000000001000101,0300001602f080320300004b010002000100000501ff
383,0300001f02f080320100007f01000e00000401120a10020001000083000000,0300001a02f080320300007f010002000500000401ff04000800
336,0300002902f080320100005001000e000a0501120a1002000600008300000000040030000000000000,0300001602f0803203000050010002000100000501ff
728,0300002f02f08032010000d802000e00100501120a1002000c00008300000000040060000000000000000000000000,0300001602f08032030000d8020002000100000501ff
