,source_text,target_text
560,0300001f02f080320100003002000e00000401120a10020004001c84000000,0300001d02f0803203000030020002000800000401ff0400206bff0001
637,0300001f02f080320100007d02000e00000401120a10020004002884000000,0300001902f080320300007d0200020004000004010a000004
465,0300002502f08032010000d101000e00060501120a10020002002784000000000400106bff,0300001602f08032030000d1010002000100000501ff
399,0300002702f080320100008f01000e00080501120a1002000403ff84000000000400206bff6bff,0300001602f080320300008f0100020001000005010a
660,0300001f02f080320100009402000e00000401120a1002000403ff84000000,0300001902f08032030000940200020004000004010a000004
739,0300001f02f08032010000e302000e00000401120a10020002000084000000,0300001b02f08032030000e3020002000600000401ff0400106bff
443,0300002902f08032010000bb01000e000a0501120a1002000602bd840000000004003003e203e203e2,0300001602f08032030000bb0100020001000005010a
180,0300001f02f08032010000b400000e00000401120a10020002000083000000,0300001b02f08032030000b4000002000600000401ff0400100000
627,0300002702f080320100007302000e00080501120a1002000401dc84000000000400206bff1486,0300001602f08032030000730200020001000005010a
34,0300002702f080320100002200000e00080501120a1002000403ff84000000000400206bff6bff,0300001602f08032030000220000020001000005010a
715,0300001f02f08032010000cb02000e00000401120a10020004002884000000,0300001902f08032030000cb0200020004000004010a000004
564,0300001f02f080320100003402000e00000401120a10020004002884000000,0300001902f08032030000340200020004000004010a000004
188,0300002702f08032010000bc00000e00080501120a1002000401dc84000000000400206bff6bff,0300001602f08032030000bc0000020001000005010a
331,0300002902f080320100004b01000e000a0501120a1002000603ff84000000000400305d6d5d6d0001,0300001602f080320300004b0100020001000005010a
267,0300002902f080320100000b01000e000a0501120a1002000603ff84000000000400306bff00011b4e,0300001602f080320300000b0100020001000005010a
635,0300001f02f080320100007b02000e00000401120a10020004002884000000,0300001902f080320300007b0200020004000004010a000004
129,0300001f02f080320100008100000e00000401120a10020004000084000000,0300001d02f0803203000081000002000800000401ff04002000010001
132,0300001f02f080320100008400000e00000401120a10020004000084000000,0300001d02f0803203000084000002000800000401ff04002000010001
189,0300001f02f08032010000bd00000e00000401120a10020002002884000000,0300001902f08032030000bd0000020004000004010a000004
213,0300001f02f08032010000d500000e00000401120a10020004025584000000,0300001902f08032030000d50000020004000004010a000004
367,0300002702f080320100006f01000e00080501120a100200040028840000000004002004960001,0300001602f080320300006f0100020001000005010a
617,0300001f02f080320100006902000e00000401120a1002000403ff84000000,0300001902f08032030000690200020004000004010a000004
24,0300001f02f080320100001800000e00000401120a1002000203ff84000000,0300001902f08032030000180000020004000004010a000004
7,0300002902f080320100000700000e000a0501120a10020006002884000000000400301b4e00016bff,0300001602f08032030000070000020001000005010a
497,0300001f02f08032010000f101000e00000401120a10020002000083000000,0300001b02f08032030000f1010002000600000401ff0400100000
786,0300001f02f080320100001203000e00000401120a10020004000083000000,0300001d02f0803203000012030002000800000401ff04002000000000
