,source_text,target_text
164,0300001f02f08032010000a400000e00000401120a1002000202ff84000140,0300001902f08032030000a40000020004000004010a000004
286,0300002902f080320100001e01000e000a0501120a1002000600db840000700004003000001cd96c00,0300001602f080320300001e0100020001000005010a
545,0300001f02f080320100002102000e00000401120a1002000103b484000000,0300001902f08032030000210200020004000004010a000004
40,0300001f02f080320100002800000e00000401120a1002000202ff840072d0,0300001902f08032030000280000020004000004010a000004
737,0300001f02f08032010000e102000e00000401120a1002000203ad84000128,0300001902f08032030000e10200020004000004010a000004
662,0300002902f080320100009602000e000a0501120a1002000603ad8400012800040030000000000000,0300001602f08032030000960200020001000005010a
793,0300001f02f080320100001903000e00000401120a10020001026584000140,0300001902f08032030000190300020004000004010a000004
18,0300002702f080320100001200000e00080501120a10020004026584014870000400201eac1eac,0300001602f08032030000120000020001000005010a
754,0300001f02f08032010000f202000e00000401120a1002000203ad84000000,0300001902f08032030000f20200020004000004010a000004
217,0300002902f08032010000d900000e000a0501120a1002000603ad840000b000040030000000000000,0300001602f08032030000d90000020001000005010a
692,0300001f02f08032010000b402000e00000401120a10020001026584000140,0300001902f08032030000b40200020004000004010a000004
578,0300002902f080320100004202000e000a0501120a1002000600db84000128000400302b162b166c00,0300001602f08032030000420200020001000005010a
475,0300002902f08032010000db01000e000a0501120a1002000603ad84000128000400306c0000006c00,0300001602f08032030000db0100020001000005010a
76,0300002f02f080320100004c00000e00100501120a1002000c00008301f3e800040060000000000000000000000100,0300001602f080320300004c00000200010000050105
418,0300001f02f08032010000a201000e00000401120a1002000202ff840072d0,0300001902f08032030000a20100020004000004010a000004
624,0300002902f080320100007002000e000a0501120a1002000603378401f3e80004003047d047d00000,0300001602f08032030000700200020001000005010a
94,0300002902f080320100005e00000e000a0501120a1002000602ff8400014000040030646164610000,0300001602f080320300005e0000020001000005010a
396,0300001f02f080320100008c01000e00000401120a1002000103b484000000,0300001902f080320300008c0100020004000004010a000004
750,0300001f02f08032010000ee02000e00000401120a10020002000083003a50,0300001902f08032030000ee02000200040000040105000004
322,0300002402f080320100004201000e00050501120a100200010000830001380004000800,0300001602f080320300004201000200010000050105
775,0300001f02f080320100000703000e00000401120a100200010089840143b0,0300001902f08032030000070300020004000004010a000004
100,0300001f02f080320100006400000e00000401120a10020002000083003a50,0300001902f080320300006400000200040000040105000004
354,0300002c02f080320100006201000e000d0501120a1002000900008300012800040048000000000000010001,0300001602f080320300006201000200010000050105
312,0300001f02f080320100003801000e00000401120a1002000202ff8401f3e8,0300001902f08032030000380100020004000004010a000004
124,0300001f02f080320100007c00000e00000401120a1002000203ad84000000,0300001902f080320300007c0000020004000004010a000004
478,0300001f02f08032010000de01000e00000401120a10020001000083000070,0300001902f08032030000de01000200040000040105000004
284,0300001f02f080320100001c01000e00000401120a1002000200db84000128,0300001902f080320300001c0100020004000004010a000004
574,0300001f02f080320100003e02000e00000401120a10020001008984000140,0300001902f080320300003e0200020004000004010a000004
378,0300001f02f080320100007a01000e00000401120a1002000102ce840000c0,0300001902f080320300007a0100020004000004010a000004
645,0300001f02f080320100008502000e00000401120a1002000200db84000070,0300001902f08032030000850200020004000004010a000004
393,0300001f02f080320100008901000e00000401120a1002000203378401f3e8,0300001902f08032030000890100020004000004010a000004
549,0300001f02f080320100002502000e00000401120a1002000200db84000128,0300001902f08032030000250200020004000004010a000004
696,0300002f02f08032010000b802000e00100501120a1002000c00008300014000040060000000000000000001010000,0300001602f08032030000b802000200010000050105
200,0300001f02f08032010000c800000e00000401120a1002000202ff840072d0,0300001902f08032030000c80000020004000004010a000004
445,0300001f02f08032010000bd01000e00000401120a1002000203ad840000b0,0300001902f08032030000bd0100020004000004010a000004
762,0300001f02f08032010000fa02000e00000401120a1002000200008301f3e8,0300001902f08032030000fa02000200040000040105000004
11,0300002902f080320100000b00000e000a0501120a10020006033784000140000400306c006c006c00,0300001602f080320300000b0000020001000005010a
519,0300001f02f080320100000702000e00000401120a10020001000083000060,0300001902f080320300000702000200040000040105000004
748,0300002402f08032010000ec02000e00050501120a10020001000083015c180004000801,0300001602f08032030000ec02000200010000050105
364,0300001f02f080320100006c01000e00000401120a10020002000083011250,0300001902f080320300006c01000200040000040105000004
644,0300002902f080320100008402000e000a0501120a1002000603ad840000b000040030000027390000,0300001602f08032030000840200020001000005010a
693,0300001f02f08032010000b502000e00000401120a1002000203ad84000000,0300001902f08032030000b50200020004000004010a000004
173,0300001f02f08032010000ad00000e00000401120a1002000200db84000128,0300001902f08032030000ad0000020004000004010a000004
328,0300002c02f080320100004801000e000d0501120a1002000900008300000000040048000000000000000001,0300001602f080320300004801000200010000050105
675,0300002702f08032010000a302000e00080501120a100200040265840148700004002000000000,0300001602f08032030000a30200020001000005010a
776,0300002902f080320100000803000e000a0501120a1002000602ff840072d0000400306c0064616461,0300001602f08032030000080300020001000005010a
511,0300002f02f08032010000ff01000e00100501120a1002000c00008301f3f000040060000000000000000001010001,0300001602f08032030000ff01000200010000050105
700,0300002f02f08032010000bc02000e00100501120a1002000c00008301f3e800040060000000000000000001010001,0300001602f08032030000bc02000200010000050105
383,0300001f02f080320100007f01000e00000401120a1002000200db84000000,0300001902f080320300007f0100020004000004010a000004
702,0300002902f08032010000be02000e000a0501120a1002000603ad840000b0000400306c006c006c00,0300001602f08032030000be0200020001000005010a
559,0300002902f080320100002f02000e000a0501120a10020006033784000140000400306c006c000000,0300001602f080320300002f0200020001000005010a
499,0300001f02f08032010000f301000e00000401120a1002000103b484000108,0300001902f08032030000f30100020004000004010a000004
77,0300002902f080320100004d00000e000a0501120a1002000602ff840001400004003064616c006461,0300001602f080320300004d0000020001000005010a
317,0300001f02f080320100003d01000e00000401120a1002000200008301f3e8,0300001902f080320300003d01000200040000040105000004
483,0300002f02f08032010000e301000e00100501120a1002000c000083003a5000040060000000000000000000010100,0300001602f08032030000e301000200010000050105
190,0300002902f08032010000be00000e000a0501120a1002000602ff840072d000040030000064610000,0300001602f08032030000be0000020001000005010a
340,0300002902f080320100005401000e000a0501120a1002000603ad840000b0000400306c0000006c00,0300001602f08032030000540100020001000005010a
