,source_text,target_text
166,0300001f02f08032010000a600000e00000401120a1002000203a084000000,0300001902f08032030000a60000020004000004010a000004
314,0300002902f080320100003a01000e000a0501120a1002000603ff8400000000040030406540650001,0300001602f080320300003a0100020001000005010a
428,0300001f02f08032010000ac01000e00000401120a1002000103aa84000000,0300001902f08032030000ac0100020004000004010a000004
523,0300001f02f080320100000b02000e00000401120a10020002002884000000,0300001902f080320300000b0200020004000004010a000004
572,0300001f02f080320100003c02000e00000401120a1002000203ff84000000,0300001902f080320300003c0200020004000004010a000004
288,0300001f02f080320100002001000e00000401120a10020002002884000000,0300001902f08032030000200100020004000004010a000004
30,0300001f02f080320100001e00000e00000401120a10020002000083000000,0300001b02f080320300001e000002000600000401ff0400100000
445,0300002902f08032010000bd01000e000a0501120a1002000603a0840000000004003000016bff6bff,0300001602f08032030000bd0100020001000005010a
669,0300002902f080320100009d02000e000a0501120a1002000603ff8400000000040030000100010001,0300001602f080320300009d0200020001000005010a
82,0300001f02f080320100005200000e00000401120a10020002002884000000,0300001902f08032030000520000020004000004010a000004
555,0300002702f080320100002b02000e00080501120a100200040028840000000004002025ff0001,0300001602f080320300002b0200020001000005010a
316,0300001f02f080320100003c01000e00000401120a10020002002884000000,0300001902f080320300003c0100020004000004010a000004
191,0300001f02f08032010000bf00000e00000401120a1002000102dc84000000,0300001902f08032030000bf0000020004000004010a000004
263,0300002702f080320100000701000e00080501120a10020004002884000000000400206bff6bff,0300001602f08032030000070100020001000005010a
533,0300001f02f080320100001502000e00000401120a1002000103ff84000000,0300001902f08032030000150200020004000004010a000004
768,0300001f02f080320100000003000e00000401120a1002000103ff84000000,0300001902f08032030000000300020004000004010a000004
407,0300002f02f080320100009701000e00100501120a1002000c00008300000000040060000000000000000000010001,0300001602f080320300009701000200010000050105
780,0300002902f080320100000c03000e000a0501120a1002000603ff84000000000400302e362e362e36,0300001602f080320300000c0300020001000005010a
528,0300001f02f080320100001002000e00000401120a1002000103ff84000000,0300001902f08032030000100200020004000004010a000004
87,0300001f02f080320100005700000e00000401120a10020002002884000000,0300001902f08032030000570000020004000004010a000004
679,0300001f02f08032010000a702000e00000401120a10020002002884000000,0300001902f08032030000a70200020004000004010a000004
411,0300002902f080320100009b01000e000a0501120a1002000603ff8400000000040030432143216bff,0300001602f080320300009b0100020001000005010a
