,source_text,target_text
3504,0db400000006000400000002,0db40000000700040400003f80
2974,0ba200000006000400000002,0ba200000007000404fd063f7f
1434,059c0000001200421d640a480c19e74d2a5f8c07a9996379,059c0000000300c201
130,008300000006000600000013,008300000006000600000013
3366,0d2a0000000600050015ff00,0d2a00000003008502
3501,0db100000006000400000002,0db100000007000404c44c3f7f
1291,050d0000000600050020ff00,050d00000003008502
3443,0d770000000a009bacc35ff0a7e19db1,0d7700000003001b01
2994,0bb600000006000300000001,0bb600000005000302002c
260,010500000006000600000015,010500000006000600000015
557,022e0000001200dec4118beabb59a7ea0c7981efa073fab9,022e00000003005e01
2233,08bb00000006000600000021,08bb00000006000600000021
1938,07940000001200e158542606bfd78f7b51c66f9ed4317a73,079400000003006101
3196,0c8000000006000300000001,0c8000000005000302002f
2232,08ba00000006000400000002,08ba00000007000404ea063f7f
3452,0d800000000f001000120004080002000400000004,0d8000000003009002
1386,056c00000006000300000001,056c00000005000302002a
803,032400000006000300000001,032400000005000302002a
2412,096f00000012000d277825a982d27220fbacfdfad69c4ff1,096f00000003008d01
1901,076f00000006000600000020,076f00000006000600000020
212,00d500000006000600000020,00d500000006000600000020
1880,075a00000006000400000002,075a0000000700040400003f80
2019,07e500000006000400000002,07e50000000700040400003f80
2394,095d00000006000300000001,095d000000050003020000
51,003400000006000400000002,00340000000700040400003f80
1520,05f200000006000400000002,05f20000000700040400003f80
826,033b000000120045e04eaa4badfb32cd25bb2248fc5a5fb4,033b0000000300c501
2968,0b9c00000006000600000017,0b9c00000006000600000017
1287,050900000006000300000001,0509000000050003020004
1722,06bc00000006000400310001,06bc00000003008402
851,035400000006000300000001,035400000005000302002f
3120,0c3400000006000600000025,0c3400000006000600000025
3463,0d8b0000000600060000000a,0d8b0000000600060000000a
1635,066500000006000300000001,066500000005000302000f
3066,0bfe0000000f001000180004080004000000060005,0bfe00000003009002
945,03b20000000600060000000d,03b20000000600060000000d
1786,06fc00000012002960e6b8177577d3173287a64b3d613ba8,06fc0000000300a901
3220,0c980000000600060000002a,0c980000000600060000002a
3368,0d2c00000006000400000002,0d2c0000000700040400003f80
2578,0a1600000006000300000001,0a16000000050003020003
536,021900000006000300000001,021900000005000302002f
1793,070300000008000f000e00040102,070300000003008f02
2625,0a4500000006000400000002,0a450000000700040400003f80
1368,055a000000060006000e0027,055a00000003008602
1581,062f00000006000300000001,062f00000005000302002c
388,0185000000060001001a0001,018500000003008102
1114,045c000000120079e824e189e191e352256e9b19e4669f1a,045c0000000300f901
1909,077700000006000300000001,0777000000050003020008
2964,0b9800000006000300000001,0b98000000050003020020
3203,0c8700000006000100030001,0c8700000003008102
1506,05e40000001a00669bd996a9ba81ca37719e4309f41b8e62c90a61b955a30238,05e40000000300e601
1623,065900000006000400000002,065900000007000404ff983f7f
928,03a100000006000300000001,03a100000005000302000c
642,028300000006000300000001,0283000000050003020008
3021,0bd100000006000200250001,0bd100000003008202
3465,0d8d00000006000300000001,0d8d00000005000302000a
1654,06780000000f0010002b0004080004000700080003,067800000003009002
671,02a00000000a00d895ca1dc72eb4a08f,02a000000003005801
3382,0d3a00000006000300000001,0d3a00000005000302001d
2278,08e80000000600060000000e,08e80000000600060000000e
2374,09490000001200bb1cefccc981dde245365e3d3a5207ce66,094900000003003b01
3319,0cfb00000006000400000002,0cfb00000007000404f7ea3f7f
622,026f00000006000400000002,026f0000000700040465413f7b
3559,0deb00000006000600070013,0deb00000003008602
1489,05d300000006000300000001,05d3000000050003020009
405,01960000001a00967b67197494916fcd1ca85c6b18ba48bccba665b9130df951,019600000003001601
2633,0a4d0000000600060000000b,0a4d0000000600060000000b
882,037300000006000300000001,0373000000050003020017
2697,0a8d00000006000300000001,0a8d00000005000302000a
989,03de00000006000500160000,03de00000003008502
666,029b00000006000400000002,029b0000000700040400003f80
3008,0bc40000001a00b27b7777cdb0f28ecc61d223e4e061b99dcb8591433592446f,0bc400000003003201
2446,099200000006000300000001,0992000000050003020018
2972,0ba00000000600060000000a,0ba00000000600060000000a
2350,093100000008000f001700040106,093100000003008f02
2654,0a620000000600060000002e,0a620000000600060000002e
3417,0d5d00000006000400230001,0d5d00000003008402
3060,0bf800000006000400000002,0bf800000007000404fd063f7f
475,01dc00000006000600000015,01dc00000006000600000015
3122,0c3600000012007acef684c10764a00e5fe7a785da53cfe8,0c360000000300fa01
1917,077f00000006000200260001,077f00000003008202
2917,0b6900000006000600000000,0b6900000006000600000000
1781,06f70000001200daca82dd01bddfcc1dbf379b0064b34e8e,06f700000003005a01
2523,09df000000120013183bc58eb4ad4fafaed1f0599243b51d,09df00000003009301
3536,0dd400000012008dfb38e5a6a599ce5231e54e48bc550355,0dd400000003000d01
2963,0b970000000a00a517a7e5709b6159d0,0b9700000003002501
193,00c200000006000300000001,00c2000000050003020031
1435,059d00000006000300000001,059d000000050003020003
964,03c500000006000400000002,03c50000000700040400003f80
1903,077100000006000400000002,07710000000700040400003f80
2861,0b3100000006000400000002,0b310000000700040400003f80
1335,053900000006000400000002,05390000000700040465413f7b
1902,077000000006000300000001,0770000000050003020020
903,038800000006000600000015,038800000006000600000015
2104,083a00000006000300000001,083a000000050003020017
1664,068200000006000300000001,0682000000050003020022
1525,05f70000000600060000000e,05f70000000600060000000e
2006,07d800000006000300000001,07d8000000050003020025
3511,0dbb00000006000300000001,0dbb000000050003020021
1864,074a0000000600060000000b,074a0000000600060000000b
1010,03f4000000120091a5a4c69394198e6e0a69a7964be24abb,03f400000003001101
2990,0bb200000008000f000200040109,0bb200000003008f02
1498,05dc00000006000600000019,05dc00000006000600000019
1119,0461000000060004000f0001,046100000003008402
3012,0bc80000001a00987255007382084c06c8e3d1169b1a2152d809a46505e33631,0bc800000003001801
3133,0c4100000006000600000002,0c4100000006000600000002
