,source_text,target_text
373,8.596491228070175,0.9998152812137914
392,9.548872180451127,0.9999287234701624
260,2.932330827067668,0.9494217189787592
265,3.182957393483708,0.9601878726750239
218,0.8270676691729317,0.6957345471320803
314,5.639097744360901,0.9964565254146307
65,-6.842105263157895,0.0010667138266594565
185,-0.8270676691729335,0.30426545286791934
209,0.3759398496240589,0.592893472002963
282,4.035087719298245,0.9826231653759565
387,9.298245614035086,0.9999084236213561
212,0.5263157894736832,0.6286234192156727
394,9.649122807017541,0.9999355220521903
179,-1.1278195488721803,0.2445637198761995
327,6.290726817042607,0.9981500164169507
237,1.7794486215538843,0.8556287684887587
234,1.62907268170426,0.8360425658633223
14,-9.398496240601503,8.284169291158995e-05
296,4.7368421052631575,0.9913098944184313
104,-4.887218045112782,0.007485914285946693
193,-0.42606516290726937,0.3950663247172312
178,-1.177944862155389,0.23542191667421902
207,0.2756892230576433,0.5684890642429136
281,3.984962406015036,0.9817462512660234
280,3.9348370927318292,0.9808259475975896
125,-3.8345864661654137,0.021153147896660583
268,3.333333333333332,0.9655548043337887
241,1.9799498746867155,0.8786758186194951
28,-8.696741854636592,0.00016710152934529528
226,1.2280701754385959,0.7734806313642076
150,-2.5814536340852134,0.07034161303376821
191,-0.526315789473685,0.37137658078432684
144,-2.882205513784461,0.05304025083216611
83,-5.939849624060151,0.0026255140047557984
375,8.696741854636592,0.9998328984706546
340,6.942355889724311,0.9990349410926485
132,-3.483709273182958,0.02977932244764176
367,8.295739348370926,0.9997504843439798
396,9.749373433583958,0.999941672201676
233,1.5789473684210513,0.8290553880128678
101,-5.037593984962406,0.006447502948922846
357,7.794486215538846,0.9995881692652837
87,-5.739348370927319,0.003206548763829929
320,5.93984962406015,0.9973744859952443
386,9.248120300751879,0.9999037167883873
264,3.132832080200501,0.958226902977055
143,-2.93233082706767,0.05057828102124078
2,-9.949874686716791,4.773133682880348e-05
291,4.486215538847118,0.9888622581309972
89,-5.639097744360902,0.003543474585369341
129,-3.6340852130325816,0.02572863717233349
259,2.882205513784461,0.9469597491678339
183,-0.9273182957393491,0.2834690907357408
43,-7.9448621553884715,0.00035435314004447673
82,-5.989974937343359,0.0024974738073584297
249,2.3809523809523796,0.915363247627377
0,x,y
331,6.491228070175438,0.9984856115826455
345,7.192982456140349,0.9992487214106117
78,-6.190476190476191,0.002044661670809488
235,1.6791979949874687,0.8427983032236467
378,8.847117794486216,0.9998562250861748
221,0.977443609022556,0.726600678104606
338,6.842105263157894,0.9989332861733405
238,1.829573934837093,0.8617109625200291
158,-2.1804511278195493,0.10151977154907528
279,3.8847117794486206,0.979860196601292
85,-5.839598997493734,0.002901565729607301
304,5.137844611528822,0.9941639307197873
39,-8.145363408521304,0.0002899930955623135
51,-7.543859649122807,0.0005290705026621036
277,3.784461152882205,0.9777836766838169
222,1.0275689223057647,0.7364443093310934
116,-4.2857142857142865,0.013576916943744353
62,-6.992481203007519,0.0009179207084945323
286,4.235588972431078,0.9857351462571661
