,source_text,target_text
169,-1.5288220551378444,0.1781660985539169
45,-7.744360902255639,0.0004329908391589
365,8.295739348370926,0.9997504843439798
93,-5.338345864661655,0.0047808440265293
174,-1.2781954887218046,0.217857547873904
292,4.63659147869674,0.9904023355594778
72,-6.390977443609023,0.0016738102639522
309,5.488721804511277,0.9958838886580054
30,-8.496240601503759,0.000204193024005
367,8.395989974937343,0.999774280102804
389,9.49874686716792,0.9999250599284658
132,-3.3834586466165417,0.0328164414500905
62,-6.892230576441103,0.0010146153469283
318,5.93984962406015,0.9973744859952444
358,7.944862155388471,0.9996456468599556
301,5.087719298245613,0.9938657803755696
351,7.593984962406015,0.9994967826160862
52,-7.393483709273183,0.0006148705691627
126,-3.684210526315789,0.0245015897707533
228,1.428571428571427,0.8066786301976911
220,1.027568922305765,0.7364443093310934
234,1.7293233082706756,0.8493258434977533
109,-4.536340852130326,0.0105989916141476
317,5.889724310776941,0.99723989961149
81,-5.939849624060151,0.0026255140047557
227,1.37844611528822,0.798741323607077
304,5.238095238095237,0.9947176888013718
390,9.548872180451127,0.9999287234701624
150,-2.481203007518797,0.0771864698552759
29,-8.546365914786968,0.0001942120128932
199,-0.0250626566416052,0.4937346637934963
177,-1.1278195488721805,0.2445637198761995
90,-5.488721804511279,0.0041161113419945
302,5.137844611528822,0.9941639307197871
369,8.496240601503757,0.9997958069759948
305,5.288220551378446,0.9949746419758008
34,-8.295739348370928,0.0002495156560202
299,4.987468671679197,0.9932233229962966
153,-2.3308270676691736,0.088601853517549
172,-1.37844611528822,0.201258676392923
59,-7.042606516290727,0.0008730829577259
274,3.734335839598996,0.9766683388485768
175,-1.2280701754385976,0.2265193686357919
267,3.383458646616541,0.9671835585499092
198,-0.0751879699248121,0.4812118578269841
71,-6.441102756892231,0.0015921083513305
75,-6.240601503759399,0.0019448930500007
325,6.290726817042607,0.9981500164169508
118,-4.0852130325814535,0.0165413378653034
139,-3.0325814536340854,0.0459754672317333
204,0.2255639097744364,0.5561530942890831
144,-2.781954887218045,0.0583071250320353
101,-4.937343358395991,0.0071225363992317
392,9.64912280701754,0.9999355220521904
265,3.283208020050125,0.9638482329846428
264,3.233082706766917,0.9620604326201336
31,-8.446115288220552,0.0002146868725565
185,-0.7268170426065161,0.3258935937659866
170,-1.4786967418546375,0.1856243494429338
88,-5.588972431077695,0.0037249407745729
108,-4.586466165413534,0.0100860357597374
152,-2.3809523809523814,0.084636752372623
253,2.681704260651628,0.9359383831374376
283,4.185463659147869,0.9850128815868112
260,3.032581453634084,0.9540245327682664
11,-9.448621553884712,7.879190073846649e-05
398,9.94987468671679,0.9999522686631712
135,-3.233082706766917,0.0379395673798661
357,7.894736842105264,0.9996274388872904
20,-8.99749373433584,0.0001237041851377
12,-9.398496240601505,8.284169291158995e-05
216,0.8270676691729317,0.6957345471320803
123,-3.8345864661654137,0.0211531478966605
320,6.0401002506265655,0.9976243370413166
95,-5.238095238095238,0.0052823111986281
61,-6.942355889724311,0.0009650589073514
235,1.7794486215538845,0.8556287684887587
349,7.493734335839598,0.9994437488970797
49,-7.543859649122807,0.0005290705026621
218,0.9273182957393472,0.7165309092642589
39,-8.045112781954888,0.0003205624669826
240,2.030075187969924,0.8839187929176461
151,-2.431077694235589,0.080833359079126
257,2.882205513784461,0.946959749167834
14,-9.298245614035087,9.157637864382416e-05
321,6.090225563909772,0.9977402201927672
41,-7.944862155388471,0.0003543531400444
313,5.68922305764411,0.9966291811115874
215,0.776942355889723,0.685020747789577
40,-7.994987468671679,0.0003370347355023
275,3.784461152882205,0.9777836766838168
16,-9.197994987468672,0.0001012319413892
330,6.541353383458645,0.9985595430349278
270,3.533834586466165,0.9716352854615338
54,-7.293233082706767,0.0006796633355875
166,-1.6791979949874687,0.1572016967763533
57,-7.142857142857143,0.0007898659417364
196,-0.1754385964912295,0.456252500959151
384,9.24812030075188,0.9999037167883872
279,3.984962406015036,0.9817462512660234
131,-3.433583959899749,0.0312622099075154
322,6.140350877192983,0.9978504628260322
323,6.19047619047619,0.9979553383291904
143,-2.8320802005012533,0.0556150405700644
137,-3.132832080200502,0.0417730970229449
67,-6.641604010025063,0.0013032318100617
370,8.546365914786968,0.9998057879871068
202,0.125313283208019,0.5312873882666699
314,5.739348370927317,0.99679345123617
327,6.390977443609021,0.9983261897360476
363,8.195488721804509,0.999724180689616
36,-8.195488721804512,0.0002758193103841
160,-1.9799498746867168,0.1213241813805047
364,8.24561403508772,0.9997376618946212
355,7.794486215538846,0.9995881692652836
239,1.9799498746867157,0.8786758186194951
366,8.345864661654133,0.9997626802119346
194,-0.2756892230576451,0.4315109357570859
335,6.791979949874687,0.9988785155435028
23,-8.847117794486216,0.0001437749138252
114,-4.285714285714287,0.0135769169437443
7,-9.649122807017545,6.447794780975673e-05
89,-5.538847117794487,0.0039156635778115
221,1.0776942355889716,0.7460573908822091
342,7.142857142857142,0.9992101340582636
42,-7.894736842105264,0.0003725611127094
84,-5.789473684210527,0.0030502595145393
69,-6.541353383458647,0.0014404569650722
159,-2.030075187969925,0.1160812070823538
307,5.3884711779448615,0.9954518272727044
324,6.240601503759397,0.9980551069499992
219,0.977443609022556,0.726600678104606
238,1.9298245614035088,0.8732300002079193
44,-7.794486215538847,0.0004118307347162
70,-6.491228070175438,0.0015143884173546
286,4.335839598997493,0.9870782783175748
120,-3.984962406015038,0.0182537487339765
79,-6.040100250626566,0.0023756629586834
189,-0.526315789473685,0.3713765807843268
138,-3.082706766917294,0.0438262467962707
391,9.598997493734334,0.9999322079270576
241,2.080200501253133,0.8889638257378121
32,-8.395989974937343,0.0002257198971959
310,5.538847117794486,0.9960843364221884
125,-3.734335839598998,0.0233316611514231
100,-4.987468671679198,0.0067766770037033
248,2.4310776942355883,0.919166640920874
48,-7.593984962406015,0.0005032173839137
383,9.197994987468672,0.9998987680586108
25,-8.746867167919799,0.000158933272471
289,4.486215538847118,0.9888622581309972
149,-2.5313283208020056,0.0736909233048648
346,7.343358395989973,0.9993535437675464
290,4.536340852130325,0.9894010083858524
130,-3.483709273182958,0.0297793224476417
339,6.992481203007518,0.9990820792915056
382,9.14786967418546,0.999893565002881
38,-8.095238095238095,0.0003048950201766
337,6.892230576441101,0.9989853846530716
343,7.192982456140349,0.9992487214106116
373,8.696741854636592,0.9998328984706546
347,7.39348370927318,0.9993851294308372
77,-6.140350877192983,0.0021495371739678
146,-2.68170426065163,0.0640616168625623
80,-5.989974937343359,0.0024974738073584
141,-2.93233082706767,0.0505782810212407
297,4.887218045112782,0.9925140857140534
394,9.749373433583958,0.999941672201676
162,-1.8796992481203016,0.1324234223418733
229,1.4786967418546355,0.8143756505570658
