,source_text,target_text
182,-0.9273182957393491,0.2834690907357408
164,-1.829573934837093,0.13828903747997087
119,-4.0852130325814535,0.016541337865303405
184,-0.8270676691729335,0.30426545286791934
301,5.037593984962406,0.9935524970510773
167,-1.6791979949874687,0.1572016967763533
14,-9.348370927318296,8.709962053866628e-05
351,7.543859649122805,0.999470929497338
285,4.235588972431078,0.9857351462571661
46,-7.7443609022556394,0.00043299083915894135
286,4.285714285714285,0.9864230830562556
168,-1.6290726817042618,0.1639574341366774
79,-6.090225563909774,0.0022597798072328725
277,3.834586466165412,0.9788468521033393
127,-3.6842105263157894,0.024501589770753368
239,1.9298245614035086,0.8732300002079193
325,6.240601503759397,0.9980551069499993
59,-7.092731829573935,0.0008304335798941047
114,-4.335839598997494,0.012921721682425023
7,-9.699248120300751,6.132582910791344e-05
62,-6.942355889724311,0.0009650589073514997
152,-2.431077694235589,0.08083335907912606
257,2.8320802005012524,0.9443849594299355
247,2.3308270676691727,0.9113981464824509
6,-9.74937343358396,5.8327798324098484e-05
77,-6.190476190476191,0.002044661670809488
111,-4.486215538847118,0.011137741869002933
144,-2.8320802005012533,0.055615040570064424
315,5.739348370927317,0.9967934512361701
95,-5.288220551378446,0.0050253580241991815
197,-0.1754385964912295,0.45625250095915104
373,8.646616541353382,0.9998243104860836
324,6.19047619047619,0.9979553383291904
282,4.0852130325814535,0.9834586621346965
207,0.325814536340852,0.5807406419346233
106,-4.736842105263158,0.008690105581568571
55,-7.293233082706767,0.0006796633355875402
81,-5.989974937343359,0.0024974738073584297
85,-5.7894736842105265,0.0030502595145393656
246,2.280701754385964,0.9072661053870367
383,9.147869674185461,0.999893565002881
305,5.238095238095237,0.9947176888013718
280,3.984962406015036,0.9817462512660234
37,-8.195488721804512,0.00027581931038412585
11,-9.49874686716792,7.49400715340959e-05
138,-3.132832080200502,0.041773097022944954
169,-1.578947368421053,0.17094461198713198
229,1.428571428571427,0.8066786301976911
318,5.889724310776941,0.9972398996114901
297,4.837092731829573,0.9921323159017321
302,5.087719298245613,0.9938657803755695
261,3.0325814536340836,0.9540245327682665
196,-0.2255639097744364,0.44384690571091684
359,7.944862155388471,0.9996456468599556
190,-0.526315789473685,0.37137658078432684
377,8.847117794486216,0.9998562250861748
31,-8.496240601503759,0.0002041930240050978
338,6.892230576441101,0.9989853846530716
94,-5.338345864661655,0.004780844026529357
40,-8.045112781954888,0.0003205624669826366
387,9.348370927318296,0.9999129003794612
69,-6.591478696741855,0.0013701298452571465
399,9.94987468671679,0.9999522686631712
9,-9.598997493734336,6.779207294252328e-05
218,0.8771929824561404,0.7062402005813097
356,7.794486215538846,0.9995881692652837
61,-6.992481203007519,0.0009179207084945323
258,2.882205513784461,0.9469597491678339
87,-5.68922305764411,0.0033708188884126774
153,-2.3809523809523814,0.08463675237262301
272,3.583959899749372,0.9729845663229648
180,-1.0275689223057647,0.26355569066890666
244,2.1804511278195484,0.8984802284509246
179,-1.0776942355889734,0.2539426091177905
82,-5.939849624060151,0.0026255140047557984
389,9.44862155388471,0.9999212080992615
289,4.436090225563909,0.9882964469556753
322,6.090225563909772,0.9977402201927671
243,2.1303258145363397,0.8938159350276512
159,-2.080200501253133,0.11103617426218783
326,6.290726817042607,0.9981500164169507
308,5.3884711779448615,0.9954518272727044
117,-4.18546365914787,0.014987118413188737
259,2.932330827067668,0.9494217189787592
212,0.5764411027568919,0.6402480936593301
211,0.5263157894736832,0.6286234192156727
107,-4.686716791979951,0.009132722161581949
132,-3.4335839598997495,0.03126220990751547
103,-4.887218045112782,0.007485914285946693
39,-8.095238095238095,0.0003048950201766115
147,-2.68170426065163,0.06406161686256238
317,5.839598997493734,0.9970984342703927
296,4.786967418546364,0.9917312386357945
347,7.3433583959899735,0.9993535437675465
141,-2.9824561403508776,0.04822476881363241
13,-9.398496240601503,8.284169291158995e-05
340,6.992481203007518,0.9990820792915055
230,1.4786967418546357,0.8143756505570658
135,-3.2832080200501252,0.03615176701535719
105,-4.786967418546366,0.008268761364205547
140,-3.0325814536340854,0.04597546723173339
375,8.746867167919799,0.999841066727529
323,6.140350877192983,0.9978504628260322
341,7.042606516290725,0.9991269170422741
30,-8.546365914786968,0.00019421201289326786
390,9.49874686716792,0.9999250599284658
134,-3.333333333333334,0.034445195666211154
21,-8.99749373433584,0.00012370418513779296
91,-5.488721804511279,0.004116111341994536
70,-6.541353383458647,0.0014404569650722243
292,4.586466165413533,0.9899139642402625
97,-5.18796992481203,0.005552329410371743
23,-8.897243107769423,0.0001367467526075175
265,3.2330827067669166,0.9620604326201337
176,-1.2280701754385976,0.22651936863579195
165,-1.779448621553886,0.14437123151124115
334,6.6917293233082695,0.9987604039125182
42,-7.9448621553884715,0.00035435314004447673
382,9.097744360902254,0.9998880945536904
276,3.784461152882205,0.9777836766838169
28,-8.646616541353383,0.0001756895139164791
267,3.333333333333332,0.9655548043337887
26,-8.746867167919799,0.00015893327247105558
19,-9.097744360902256,0.00011190544630955747
304,5.187969924812029,0.9944476705896281
355,7.7443609022556394,0.9995670091608412
54,-7.343358395989975,0.0006464562324534311
392,9.598997493734334,0.9999322079270575
15,-9.298245614035087,9.157637864382417e-05
29,-8.596491228070175,0.0001847187862086896
374,8.696741854636592,0.9998328984706546
386,9.298245614035086,0.9999084236213561
60,-7.042606516290727,0.0008730829577259298
76,-6.2406015037593985,0.0019448930500007375
142,-2.93233082706767,0.05057828102124078
269,3.4335839598997495,0.9687377900924846
275,3.7343358395989963,0.9766683388485768
125,-3.784461152882206,0.022216323316182996
320,5.989974937343357,0.9975025261926417
4,-9.849624060150376,5.2764242303019376e-05
236,1.7794486215538843,0.8556287684887587
343,7.142857142857142,0.9992101340582635
72,-6.4411027568922306,0.0015921083513305736
255,2.731829573934837,0.9388789121718939
151,-2.481203007518797,0.07718646985527597
172,-1.4285714285714288,0.19332136980230868
65,-6.791979949874687,0.0011214844564974135
53,-7.393483709273183,0.0006148705691627633
319,5.93984962406015,0.9973744859952443
47,-7.694235588972431,0.0004552376670188896
215,0.7268170426065161,0.6741064062340134
208,0.3759398496240589,0.592893472002963
393,9.649122807017541,0.9999355220521903
0,x,y
363,8.145363408521302,0.9997100069044376
342,7.092731829573935,0.9991695664201058
150,-2.5313283208020056,0.07369092330486485
370,8.496240601503757,0.9997958069759949
214,0.6766917293233075,0.6629999261537731
311,5.538847117794486,0.9960843364221885
298,4.887218045112782,0.9925140857140534
192,-0.42606516290726937,0.3950663247172312
252,2.5814536340852126,0.9296583869662317
116,-4.235588972431078,0.014264853742833926
321,6.0401002506265655,0.9976243370413166
48,-7.644110275689223,0.0004786269771666129
263,3.132832080200501,0.958226902977055
189,-0.5764411027568919,0.3597519063406699
262,3.0827067669172923,0.9561737532037291
327,6.340852130325814,0.998240302531984
50,-7.543859649122807,0.0005290705026621036
41,-7.994987468671679,0.0003370347355023891
157,-2.1804511278195493,0.10151977154907528
130,-3.533834586466166,0.02836471453846613
80,-6.040100250626566,0.0023756629586834214
148,-2.6315789473684212,0.06713349888458207
400,10.0,0.9999546021312976
166,-1.7293233082706774,0.15067415650224655
88,-5.639097744360902,0.003543474585369341
183,-0.8771929824561404,0.29375979941869024
158,-2.1303258145363415,0.10618406497234865
66,-6.741854636591479,0.0011790639757104395
314,5.68922305764411,0.9966291811115874
376,8.796992481203006,0.9998488357640417
225,1.2280701754385959,0.7734806313642076
187,-0.6766917293233092,0.3370000738462266
367,8.345864661654133,0.9997626802119346
120,-4.035087719298246,0.01737683462404353
75,-6.290726817042607,0.001849983583049263
3,-9.899749373433584,5.0184740105883276e-05
67,-6.691729323308271,0.0012395960874817178
240,1.9799498746867155,0.8786758186194951
316,5.789473684210526,0.9969497404854607
306,5.288220551378446,0.9949746419758009
350,7.493734335839598,0.9994437488970795
219,0.9273182957393473,0.7165309092642589
175,-1.2781954887218046,0.21785754787390404
294,4.686716791979949,0.9908672778384181
33,-8.395989974937343,0.00022571989719590027
227,1.3283208020050115,0.7905627400970706
154,-2.3308270676691736,0.08860185351754904
161,-1.9799498746867172,0.12132418138050477
365,8.24561403508772,0.9997376618946212
163,-1.8796992481203016,0.1324234223418733
329,6.441102756892228,0.9984078916486694
101,-4.987468671679198,0.0067766770037033805
391,9.548872180451127,0.9999287234701624
123,-3.8847117794486223,0.02013980339870787
300,4.987468671679197,0.9932233229962966
156,-2.230576441102757,0.09703812048979242
284,4.185463659147869,0.9850128815868111
379,8.94736842105263,0.9998699378951041
380,8.997493734335837,0.9998762958148621
131,-3.483709273182958,0.02977932244764176
248,2.3809523809523796,0.915363247627377
146,-2.7318295739348377,0.06112108782810607
385,9.248120300751879,0.9999037167883873
109,-4.586466165413534,0.010086035759737462
256,2.7819548872180437,0.9416928749679646
364,8.195488721804509,0.9997241806896159
204,0.17543859649122773,0.5437474990408485
90,-5.538847117794487,0.003915663577811525
345,7.24310776942356,0.999285425001614
249,2.4310776942355883,0.9191666409208739
128,-3.6340852130325816,0.02572863717233349
186,-0.7268170426065161,0.3258935937659866
293,4.63659147869674,0.9904023355594778
397,9.849624060150376,0.9999472357576971
57,-7.192982456140351,0.0007512785893882237
35,-8.295739348370928,0.00024951565602026357
398,9.899749373433583,0.9999498152598941
346,7.293233082706767,0.9993203366644123
242,2.080200501253133,0.8889638257378121
38,-8.145363408521304,0.0002899930955623135
181,-0.9774436090225578,0.2733993218953936
357,7.844611528822053,0.9996082956883688
279,3.9348370927318292,0.9808259475975896
86,-5.739348370927319,0.003206548763829929
100,-5.037593984962406,0.006447502948922846
12,-9.448621553884712,7.879190073846649e-05
336,6.791979949874687,0.9988785155435027
137,-3.1829573934837097,0.0398121273249761
221,1.0275689223057647,0.7364443093310934
43,-7.894736842105264,0.0003725611127094928
384,9.197994987468672,0.9998987680586107
73,-6.390977443609023,0.0016738102639522036
213,0.6265664160400988,0.6517105003667522
217,0.8270676691729317,0.6957345471320803
27,-8.696741854636592,0.00016710152934529528
71,-6.491228070175438,0.0015143884173546241
330,6.491228070175438,0.9984856115826455
58,-7.142857142857143,0.0007898659417364615
64,-6.842105263157895,0.0010667138266594565
34,-8.345864661654135,0.00023731978806546377
234,1.6791979949874687,0.8427983032236467
235,1.7293233082706756,0.8493258434977533
228,1.3784461152882201,0.798741323607077
121,-3.984962406015038,0.018253748733976574
1,-10.0,4.5397868702434395e-05
238,1.8796992481202999,0.8675765776581265
310,5.488721804511277,0.9958838886580054
396,9.799498746867165,0.9999445236761056
89,-5.5889724310776945,0.003724940774572977
68,-6.641604010025063,0.0013032318100617616
51,-7.4937343358396,0.0005562511029203906
98,-5.1378446115288225,0.005836069280212672
205,0.2255639097744364,0.5561530942890831
118,-4.135338345864662,0.015745368980840883
178,-1.1278195488721803,0.2445637198761995
226,1.2781954887218046,0.7821424521260959
366,8.295739348370926,0.9997504843439798
335,6.741854636591476,0.9988209360242897
22,-8.947368421052632,0.00013006210489596818
232,1.5789473684210513,0.8290553880128678
129,-3.583959899749374,0.02701543367703523
115,-4.2857142857142865,0.013576916943744353
195,-0.2756892230576451,0.43151093575708593
173,-1.3784461152882201,0.20125867639292302
32,-8.446115288220552,0.0002146868725565114
290,4.486215538847118,0.9888622581309972
5,-9.799498746867169,5.547632389425706e-05
352,7.593984962406015,0.9994967826160862
