,source_text,target_text
106,-4.686716791979951,0.0091327221615819
310,5.538847117794486,0.9960843364221884
109,-4.536340852130326,0.0105989916141476
85,-5.739348370927319,0.0032065487638299
93,-5.338345864661655,0.0047808440265293
360,8.045112781954884,0.9996794375330176
192,-0.3759398496240607,0.4071065279970365
137,-3.132832080200502,0.0417730970229449
341,7.092731829573935,0.9991695664201058
240,2.030075187969924,0.8839187929176461
43,-7.844611528822055,0.0003917043116311
117,-4.135338345864662,0.0157453689808408
6,-9.699248120300751,6.132582910791344e-05
303,5.187969924812029,0.994447670589628
163,-1.829573934837093,0.1382890374799708
220,1.027568922305765,0.7364443093310934
219,0.977443609022556,0.726600678104606
292,4.63659147869674,0.9904023355594778
356,7.844611528822053,0.9996082956883688
145,-2.7318295739348377,0.061121087828106
318,5.93984962406015,0.9973744859952444
313,5.68922305764411,0.9966291811115874
270,3.533834586466165,0.9716352854615338
368,8.44611528822055,0.9997853131274436
35,-8.24561403508772,0.0002623381053788
251,2.581453634085213,0.9296583869662316
350,7.543859649122805,0.999470929497338
268,3.433583959899749,0.9687377900924846
316,5.839598997493734,0.9970984342703928
234,1.7293233082706756,0.8493258434977533
29,-8.546365914786968,0.0001942120128932
161,-1.9298245614035088,0.1267699997920807
218,0.9273182957393472,0.7165309092642589
2,-9.899749373433584,5.018474010588328e-05
51,-7.443609022556391,0.0005848272690557
23,-8.847117794486216,0.0001437749138252
84,-5.789473684210527,0.0030502595145393
24,-8.796992481203008,0.0001511642359582
337,6.892230576441101,0.9989853846530716
107,-4.636591478696742,0.0095976644405221
140,-2.9824561403508776,0.0482247688136324
80,-5.989974937343359,0.0024974738073584
89,-5.538847117794487,0.0039156635778115
339,6.992481203007518,0.9990820792915056
144,-2.781954887218045,0.0583071250320353
211,0.5764411027568919,0.6402480936593301
88,-5.588972431077695,0.0037249407745729
295,4.786967418546364,0.9917312386357944
275,3.784461152882205,0.9777836766838168
289,4.486215538847118,0.9888622581309972
276,3.834586466165412,0.9788468521033392
230,1.5288220551378444,0.821833901446083
8,-9.598997493734336,6.779207294252328e-05
79,-6.040100250626566,0.0023756629586834
3,-9.849624060150376,5.2764242303019376e-05
65,-6.741854636591479,0.0011790639757104
369,8.496240601503757,0.9997958069759948
196,-0.1754385964912295,0.456252500959151
355,7.794486215538846,0.9995881692652836
120,-3.984962406015038,0.0182537487339765
305,5.288220551378446,0.9949746419758008
208,0.4260651629072676,0.6049336752827684
178,-1.0776942355889734,0.2539426091177905
70,-6.491228070175438,0.0015143884173546
361,8.095238095238095,0.9996951049798236
36,-8.195488721804512,0.0002758193103841
271,3.583959899749372,0.9729845663229648
5,-9.74937343358396,5.832779832409848e-05
149,-2.5313283208020056,0.0736909233048648
348,7.443609022556391,0.9994151727309444
52,-7.393483709273183,0.0006148705691627
172,-1.37844611528822,0.201258676392923
66,-6.691729323308271,0.0012395960874817
126,-3.684210526315789,0.0245015897707533
345,7.293233082706767,0.9993203366644124
264,3.233082706766917,0.9620604326201336
32,-8.395989974937343,0.0002257198971959
47,-7.644110275689223,0.0004786269771666
92,-5.388471177944862,0.0045481727272956
76,-6.190476190476191,0.0020446616708094
127,-3.6340852130325816,0.0257286371723334
37,-8.145363408521304,0.0002899930955623
63,-6.842105263157895,0.0010667138266594
258,2.932330827067668,0.9494217189787592
173,-1.3283208020050132,0.2094372599029291
99,-5.037593984962406,0.0064475029489228
39,-8.045112781954888,0.0003205624669826
324,6.240601503759397,0.9980551069499992
390,9.548872180451127,0.9999287234701624
386,9.348370927318296,0.9999129003794612
326,6.340852130325814,0.998240302531984
380,9.047619047619047,0.9998823429724116
346,7.343358395989973,0.9993535437675464
94,-5.288220551378446,0.0050253580241991
296,4.837092731829573,0.992132315901732
102,-4.887218045112782,0.0074859142859466
397,9.899749373433584,0.999949815259894
245,2.280701754385964,0.9072661053870368
101,-4.937343358395991,0.0071225363992317
125,-3.734335839598998,0.0233316611514231
334,6.741854636591476,0.9988209360242896
176,-1.177944862155389,0.235421916674219
327,6.390977443609021,0.9983261897360476
399,10.0,0.9999546021312976
222,1.1278195488721805,0.7554362801238005
294,4.7368421052631575,0.9913098944184312
193,-0.325814536340852,0.4192593580653767
169,-1.5288220551378444,0.1781660985539169
325,6.290726817042607,0.9981500164169508
75,-6.240601503759399,0.0019448930500007
312,5.639097744360901,0.9964565254146308
278,3.934837092731829,0.9808259475975896
22,-8.897243107769423,0.0001367467526075
224,1.228070175438596,0.7734806313642076
115,-4.235588972431078,0.0142648537428339
378,8.94736842105263,0.999869937895104
367,8.395989974937343,0.999774280102804
74,-6.290726817042607,0.0018499835830492
256,2.8320802005012524,0.9443849594299356
252,2.631578947368421,0.932866501115418
352,7.644110275689222,0.9995213730228332
381,9.097744360902254,0.9998880945536904
86,-5.68922305764411,0.0033708188884126
231,1.578947368421051,0.8290553880128678
105,-4.736842105263158,0.0086901055815685
210,0.5263157894736832,0.6286234192156727
40,-7.994987468671679,0.0003370347355023
91,-5.43859649122807,0.0043267757080697
83,-5.839598997493734,0.0029015657296073
116,-4.18546365914787,0.0149871184131887
347,7.39348370927318,0.9993851294308372
373,8.696741854636592,0.9998328984706546
111,-4.43609022556391,0.0117035530443247
298,4.937343358395989,0.9928774636007685
162,-1.8796992481203016,0.1324234223418733
254,2.731829573934837,0.938878912171894
238,1.9298245614035088,0.8732300002079193
320,6.0401002506265655,0.9976243370413166
237,1.8796992481203,0.8675765776581265
306,5.338345864661653,0.9952191559734708
21,-8.947368421052632,0.0001300621048959
13,-9.348370927318296,8.709962053866628e-05
216,0.8270676691729317,0.6957345471320803
153,-2.3308270676691736,0.088601853517549
148,-2.581453634085213,0.0703416130337682
260,3.032581453634084,0.9540245327682664
100,-4.987468671679198,0.0067766770037033
123,-3.8345864661654137,0.0211531478966605
358,7.944862155388471,0.9996456468599556
257,2.882205513784461,0.946959749167834
359,7.994987468671677,0.9996629652644976
284,4.235588972431078,0.985735146257166
133,-3.333333333333334,0.0344451956662111
398,9.94987468671679,0.9999522686631712
119,-4.035087719298246,0.0173768346240435
77,-6.140350877192983,0.0021495371739678
132,-3.3834586466165417,0.0328164414500905
333,6.6917293233082695,0.9987604039125182
49,-7.543859649122807,0.0005290705026621
122,-3.8847117794486223,0.0201398033987078
261,3.0827067669172923,0.9561737532037292
9,-9.548872180451127,7.127652983766402e-05
183,-0.8270676691729335,0.3042654528679193
18,-9.097744360902256,0.0001119054463095
235,1.7794486215538845,0.8556287684887587
16,-9.197994987468672,0.0001012319413892
283,4.185463659147869,0.9850128815868112
48,-7.593984962406015,0.0005032173839137
155,-2.230576441102757,0.0970381204897924
323,6.19047619047619,0.9979553383291904
376,8.847117794486216,0.9998562250861748
72,-6.390977443609023,0.0016738102639522
300,5.037593984962406,0.9935524970510772
322,6.140350877192983,0.9978504628260322
388,9.44862155388471,0.9999212080992615
168,-1.578947368421053,0.1709446119871319
135,-3.233082706766917,0.0379395673798661
357,7.894736842105264,0.9996274388872904
128,-3.583959899749374,0.0270154336770352
42,-7.894736842105264,0.0003725611127094
227,1.37844611528822,0.798741323607077
363,8.195488721804509,0.999724180689616
336,6.842105263157894,0.9989332861733404
207,0.3759398496240589,0.592893472002963
152,-2.3809523809523814,0.084636752372623
158,-2.080200501253133,0.1110361742621878
321,6.090225563909772,0.9977402201927672
189,-0.526315789473685,0.3713765807843268
279,3.984962406015036,0.9817462512660234
382,9.14786967418546,0.999893565002881
104,-4.786967418546366,0.0082687613642055
187,-0.6265664160401005,0.3482894996332474
7,-9.649122807017545,6.447794780975673e-05
384,9.24812030075188,0.9999037167883872
60,-6.992481203007519,0.0009179207084945
90,-5.488721804511279,0.0041161113419945
31,-8.446115288220552,0.0002146868725565
191,-0.4260651629072693,0.3950663247172312
394,9.749373433583958,0.999941672201676
67,-6.641604010025063,0.0013032318100617
225,1.2781954887218046,0.7821424521260959
198,-0.0751879699248121,0.4812118578269841
293,4.686716791979949,0.990867277838418
146,-2.68170426065163,0.0640616168625623
200,0.0250626566416034,0.5062653362065032
226,1.3283208020050117,0.7905627400970706
317,5.889724310776941,0.99723989961149
383,9.197994987468672,0.9998987680586108
28,-8.596491228070175,0.0001847187862086
38,-8.095238095238095,0.0003048950201766
204,0.2255639097744364,0.5561530942890831
202,0.125313283208019,0.5312873882666699
247,2.38095238095238,0.915363247627377
142,-2.882205513784461,0.0530402508321661
307,5.3884711779448615,0.9954518272727044
157,-2.130325814536341,0.1061840649723486
55,-7.243107769423559,0.000714574998386
53,-7.343358395989975,0.0006464562324534
221,1.0776942355889716,0.7460573908822091
