,source_text,target_text
2120,08b900000006000300010002,08b900000003008302
1407,05f000000006000300010001,05f0000000050003020012
2811,0b6c000000060005ffffff00,0b6c00000003008502
348,01cd0000000f0010000100040800000000000a0000,01cd00000003009002
1257,055a00000006000564690000,055a00000003008502
2738,0b23000000060001cd7d0001,0b2300000003008102
1226,053b00000006000600000012,053b00000006000600000012
3,00740000000f001000010004080000000000000000,007400000003009002
2088,08990000000f001000010004080000001000000000,089900000003009002
1671,06f80000000f001000010004080000000200000012,06f800000003009002
541,028e0000000f001000010004080009000900120012,028e00000003009002
40,00990000000f0010000100040800000012000d0012,009900000003009002
111,00e000000006000300000002,00e00000000700030400000012
1923,07f40000000f001000010004080012000000120000,07f400000003009002
2313,097a0000000f001000010004080000000900000012,097a00000003009002
883,03e40000000f00100001000408000e0012000e0012,03e400000003009002
1024,04710000000f0010000100040800000000000e000e,047100000003009002
2158,08df00000006000300010003,08df00000003008302
2307,097400000006000100010001,09740000000400010101
241,01620000000f00100001000408001200000000000a,016200000003009002
2577,0a8200000006000300010002,0a8200000003008302
1040,04810000000f001000010004080000001200010001,048100000003009002
2004,084500000006000300010002,084500000003008302
470,0247000000060001ffff0001,024700000003008102
2733,0b1e0000000f001000010004080000000000120000,0b1e00000003009002
781,037e00000006000300010003,037e00000003008302
3045,0c560000000600060001bd72,0c560000000600060001bd72
3122,0ca300000006000300010003,0ca300000003008302
690,032300000006000300010002,032300000003008302
77,00be00000006000300010001,00be0000000500030291b5
1023,047000000006000300010002,047000000003008302
1827,079400000006000300010002,079400000003008302
3003,0c2c00000006000300010001,0c2c00000005000302000c
2540,0a5d000000060001ffff0001,0a5d00000003008102
1976,082900000006000300010003,082900000003008302
2869,0ba60000000f001000010004080012000000100000,0ba600000003009002
1374,05cf00000006000300010002,05cf00000003008302
2417,09e20000000f001000010004080012001200090012,09e200000003009002
3153,0cc2000000060001ffff0001,0cc200000003008102
481,02520000000f001000010004080012001200000012,025200000003009002
1392,05e10000000f00100001000408000000120012000e,05e100000003009002
2261,09460000000d00100000000306001200000001,094600000003009002
1706,071b00000006000300010003,071b00000003008302
868,03d50000000600050001ff00,03d50000000600050001ff00
813,039e00000006000300000003,039e00000003008302
1456,0621000000060001e2f50001,062100000003008102
