,source_text,target_text
1799,0e0f0000000b00100000000204fe0effff:0e0f00000006001000000002|0e1000000006000400000002:,0e10000000070004040000c000
5,000b0000000b00100000000204f00affff:000b00000006001000000002|000c00000006000400000002:,000c0000000700040400004000
1244,09b90000000b00100000000204f9b8ffff:09b900000006001000000002|09ba00000006000400000002:,09ba0000000700040400000000
2047,0fff0000000b00100000000204fffeffff:0fff00000006001000000002|100000000006000400000002:,1000000000070004040000c000
1481,0b930000000b00100000000204fb92ffff:0b9300000006001000000002|0b9400000006000400000002:,0b940000000700040400004000
725,05ab0000000b00100000000204f5aaffff:05ab00000006001000000002|05ac00000006000400000002:,05ac0000000700040400004000
1903,0edf0000000b00100000000204fedeffff:0edf00000006001000000002|0ee000000006000400000002:,0ee0000000070004040000c000
7,000f0000000b00100000000204f00effff:000f00000006001000000002|001000000006000400000002:,0010000000070004040000c000
488,03d10000000b00100000000204f3d0ffff:03d100000006001000000002|03d200000006000400000002:,03d20000000700040400000000
1320,0a510000000b00100000000204fa50ffff:0a5100000006001000000002|0a5200000006000400000002:,0a520000000700040400000000
1451,0b570000000b00100000000204fb56ffff:0b5700000006001000000002|0b5800000006000400000002:,0b58000000070004040000c000
1012,07e90000000b00100000000204f7e8ffff:07e900000006001000000002|07ea00000006000400000002:,07ea0000000700040400000000
1360,0aa10000000b00100000000204faa0ffff:0aa100000006001000000002|0aa200000006000400000002:,0aa20000000700040400000000
1063,084f0000000b00100000000204f84effff:084f00000006001000000002|085000000006000400000002:,0850000000070004040000c000
626,04e50000000b00100000000204f4e4ffff:04e500000006001000000002|04e600000006000400000002:,04e60000000700040400008000
1381,0acb0000000b00100000000204facaffff:0acb00000006001000000002|0acc00000006000400000002:,0acc0000000700040400004000
1639,0ccf0000000b00100000000204fcceffff:0ccf00000006001000000002|0cd000000006000400000002:,0cd0000000070004040000c000
1743,0d9f0000000b00100000000204fd9effff:0d9f00000006001000000002|0da000000006000400000002:,0da0000000070004040000c000
1944,0f310000000b00100000000204ff30ffff:0f3100000006001000000002|0f3200000006000400000002:,0f320000000700040400000000
541,043b0000000b00100000000204f43affff:043b00000006001000000002|043c00000006000400000002:,043c0000000700040400004000
812,06590000000b00100000000204f658ffff:065900000006001000000002|065a00000006000400000002:,065a0000000700040400000000
1573,0c4b0000000b00100000000204fc4affff:0c4b00000006001000000002|0c4c00000006000400000002:,0c4c0000000700040400004000
1227,09970000000b00100000000204f996ffff:099700000006001000000002|099800000006000400000002:,0998000000070004040000c000
1122,08c50000000b00100000000204f8c4ffff:08c500000006001000000002|08c600000006000400000002:,08c60000000700040400008000
22,002d0000000b00100000000204f02cffff:002d00000006001000000002|002e00000006000400000002:,002e0000000700040400008000
1357,0a9b0000000b00100000000204fa9affff:0a9b00000006001000000002|0a9c00000006000400000002:,0a9c0000000700040400004000
481,03c30000000b00100000000204f3c2ffff:03c300000006001000000002|03c400000006000400000002:,03c40000000700040400004000
1019,07f70000000b00100000000204f7f6ffff:07f700000006001000000002|07f800000006000400000002:,07f8000000070004040000c000
744,05d10000000b00100000000204f5d0ffff:05d100000006001000000002|05d200000006000400000002:,05d20000000700040400000000
70,008d0000000b00100000000204f08cffff:008d00000006001000000002|008e00000006000400000002:,008e0000000700040400008000
667,05370000000b00100000000204f536ffff:053700000006001000000002|053800000006000400000002:,0538000000070004040000c000
1214,097d0000000b00100000000204f97cffff:097d00000006001000000002|097e00000006000400000002:,097e0000000700040400008000
1219,09870000000b00100000000204f986ffff:098700000006001000000002|098800000006000400000002:,0988000000070004040000c000
1662,0cfd0000000b00100000000204fcfcffff:0cfd00000006001000000002|0cfe00000006000400000002:,0cfe0000000700040400008000
1300,0a290000000b00100000000204fa28ffff:0a2900000006001000000002|0a2a00000006000400000002:,0a2a0000000700040400000000
484,03c90000000b00100000000204f3c8ffff:03c900000006001000000002|03ca00000006000400000002:,03ca0000000700040400000000
1107,08a70000000b00100000000204f8a6ffff:08a700000006001000000002|08a800000006000400000002:,08a8000000070004040000c000
628,04e90000000b00100000000204f4e8ffff:04e900000006001000000002|04ea00000006000400000002:,04ea0000000700040400000000
91,00b70000000b00100000000204f0b6ffff:00b700000006001000000002|00b800000006000400000002:,00b8000000070004040000c000
1409,0b030000000b00100000000204fb02ffff:0b0300000006001000000002|0b0400000006000400000002:,0b040000000700040400004000
155,01370000000b00100000000204f136ffff:013700000006001000000002|013800000006000400000002:,0138000000070004040000c000
1673,0d130000000b00100000000204fd12ffff:0d1300000006001000000002|0d1400000006000400000002:,0d140000000700040400004000
535,042f0000000b00100000000204f42effff:042f00000006001000000002|043000000006000400000002:,0430000000070004040000c000
329,02930000000b00100000000204f292ffff:029300000006001000000002|029400000006000400000002:,02940000000700040400004000
1590,0c6d0000000b00100000000204fc6cffff:0c6d00000006001000000002|0c6e00000006000400000002:,0c6e0000000700040400008000
545,04430000000b00100000000204f442ffff:044300000006001000000002|044400000006000400000002:,04440000000700040400004000
1567,0c3f0000000b00100000000204fc3effff:0c3f00000006001000000002|0c4000000006000400000002:,0c40000000070004040000c000
1997,0f9b0000000b00100000000204ff9affff:0f9b00000006001000000002|0f9c00000006000400000002:,0f9c0000000700040400004000
1540,0c090000000b00100000000204fc08ffff:0c0900000006001000000002|0c0a00000006000400000002:,0c0a0000000700040400000000
1906,0ee50000000b00100000000204fee4ffff:0ee500000006001000000002|0ee600000006000400000002:,0ee60000000700040400008000
444,03790000000b00100000000204f378ffff:037900000006001000000002|037a00000006000400000002:,037a0000000700040400000000
1792,0e010000000b00100000000204fe00ffff:0e0100000006001000000002|0e0200000006000400000002:,0e020000000700040400000000
1839,0e5f0000000b00100000000204fe5effff:0e5f00000006001000000002|0e6000000006000400000002:,0e60000000070004040000c000
514,04050000000b00100000000204f404ffff:040500000006001000000002|040600000006000400000002:,04060000000700040400008000
2020,0fc90000000b00100000000204ffc8ffff:0fc900000006001000000002|0fca00000006000400000002:,0fca0000000700040400000000
936,07510000000b00100000000204f750ffff:075100000006001000000002|075200000006000400000002:,07520000000700040400000000
1626,0cb50000000b00100000000204fcb4ffff:0cb500000006001000000002|0cb600000006000400000002:,0cb60000000700040400008000
665,05330000000b00100000000204f532ffff:053300000006001000000002|053400000006000400000002:,05340000000700040400004000
705,05830000000b00100000000204f582ffff:058300000006001000000002|058400000006000400000002:,05840000000700040400004000
1656,0cf10000000b00100000000204fcf0ffff:0cf100000006001000000002|0cf200000006000400000002:,0cf20000000700040400000000
1660,0cf90000000b00100000000204fcf8ffff:0cf900000006001000000002|0cfa00000006000400000002:,0cfa0000000700040400000000
552,04510000000b00100000000204f450ffff:045100000006001000000002|045200000006000400000002:,04520000000700040400000000
611,04c70000000b00100000000204f4c6ffff:04c700000006001000000002|04c800000006000400000002:,04c8000000070004040000c000
516,04090000000b00100000000204f408ffff:040900000006001000000002|040a00000006000400000002:,040a0000000700040400000000
45,005b0000000b00100000000204f05affff:005b00000006001000000002|005c00000006000400000002:,005c0000000700040400004000
1869,0e9b0000000b00100000000204fe9affff:0e9b00000006001000000002|0e9c00000006000400000002:,0e9c0000000700040400004000
42,00550000000b00100000000204f054ffff:005500000006001000000002|005600000006000400000002:,00560000000700040400008000
170,01550000000b00100000000204f154ffff:015500000006001000000002|015600000006000400000002:,01560000000700040400008000
1785,0df30000000b00100000000204fdf2ffff:0df300000006001000000002|0df400000006000400000002:,0df40000000700040400004000
781,061b0000000b00100000000204f61affff:061b00000006001000000002|061c00000006000400000002:,061c0000000700040400004000
1591,0c6f0000000b00100000000204fc6effff:0c6f00000006001000000002|0c7000000006000400000002:,0c70000000070004040000c000
877,06db0000000b00100000000204f6daffff:06db00000006001000000002|06dc00000006000400000002:,06dc0000000700040400004000
1137,08e30000000b00100000000204f8e2ffff:08e300000006001000000002|08e400000006000400000002:,08e40000000700040400004000
633,04f30000000b00100000000204f4f2ffff:04f300000006001000000002|04f400000006000400000002:,04f40000000700040400004000
1522,0be50000000b00100000000204fbe4ffff:0be500000006001000000002|0be600000006000400000002:,0be60000000700040400008000
958,077d0000000b00100000000204f77cffff:077d00000006001000000002|077e00000006000400000002:,077e0000000700040400008000
1570,0c450000000b00100000000204fc44ffff:0c4500000006001000000002|0c4600000006000400000002:,0c460000000700040400008000
1225,09930000000b00100000000204f992ffff:099300000006001000000002|099400000006000400000002:,09940000000700040400004000
2001,0fa30000000b00100000000204ffa2ffff:0fa300000006001000000002|0fa400000006000400000002:,0fa40000000700040400004000
1630,0cbd0000000b00100000000204fcbcffff:0cbd00000006001000000002|0cbe00000006000400000002:,0cbe0000000700040400008000
500,03e90000000b00100000000204f3e8ffff:03e900000006001000000002|03ea00000006000400000002:,03ea0000000700040400000000
347,02b70000000b00100000000204f2b6ffff:02b700000006001000000002|02b800000006000400000002:,02b8000000070004040000c000
1565,0c3b0000000b00100000000204fc3affff:0c3b00000006001000000002|0c3c00000006000400000002:,0c3c0000000700040400004000
1420,0b190000000b00100000000204fb18ffff:0b1900000006001000000002|0b1a00000006000400000002:,0b1a0000000700040400000000
35,00470000000b00100000000204f046ffff:004700000006001000000002|004800000006000400000002:,0048000000070004040000c000
1755,0db70000000b00100000000204fdb6ffff:0db700000006001000000002|0db800000006000400000002:,0db8000000070004040000c000
1680,0d210000000b00100000000204fd20ffff:0d2100000006001000000002|0d2200000006000400000002:,0d220000000700040400000000
21,002b0000000b00100000000204f02affff:002b00000006001000000002|002c00000006000400000002:,002c0000000700040400004000
173,015b0000000b00100000000204f15affff:015b00000006001000000002|015c00000006000400000002:,015c0000000700040400004000
240,01e10000000b00100000000204f1e0ffff:01e100000006001000000002|01e200000006000400000002:,01e20000000700040400000000
1643,0cd70000000b00100000000204fcd6ffff:0cd700000006001000000002|0cd800000006000400000002:,0cd8000000070004040000c000
557,045b0000000b00100000000204f45affff:045b00000006001000000002|045c00000006000400000002:,045c0000000700040400004000
1119,08bf0000000b00100000000204f8beffff:08bf00000006001000000002|08c000000006000400000002:,08c0000000070004040000c000
554,04550000000b00100000000204f454ffff:045500000006001000000002|045600000006000400000002:,04560000000700040400008000
188,01790000000b00100000000204f178ffff:017900000006001000000002|017a00000006000400000002:,017a0000000700040400000000
460,03990000000b00100000000204f398ffff:039900000006001000000002|039a00000006000400000002:,039a0000000700040400000000
1184,09410000000b00100000000204f940ffff:094100000006001000000002|094200000006000400000002:,09420000000700040400000000
817,06630000000b00100000000204f662ffff:066300000006001000000002|066400000006000400000002:,06640000000700040400004000
495,03df0000000b00100000000204f3deffff:03df00000006001000000002|03e000000006000400000002:,03e0000000070004040000c000
1259,09d70000000b00100000000204f9d6ffff:09d700000006001000000002|09d800000006000400000002:,09d8000000070004040000c000
1665,0d030000000b00100000000204fd02ffff:0d0300000006001000000002|0d0400000006000400000002:,0d040000000700040400004000
1140,08e90000000b00100000000204f8e8ffff:08e900000006001000000002|08ea00000006000400000002:,08ea0000000700040400000000
1442,0b450000000b00100000000204fb44ffff:0b4500000006001000000002|0b4600000006000400000002:,0b460000000700040400008000
918,072d0000000b00100000000204f72cffff:072d00000006001000000002|072e00000006000400000002:,072e0000000700040400008000
1904,0ee10000000b00100000000204fee0ffff:0ee100000006001000000002|0ee200000006000400000002:,0ee20000000700040400000000
1301,0a2b0000000b00100000000204fa2affff:0a2b00000006001000000002|0a2c00000006000400000002:,0a2c0000000700040400004000
1603,0c870000000b00100000000204fc86ffff:0c8700000006001000000002|0c8800000006000400000002:,0c88000000070004040000c000
