,source_text,target_text
2646,14ad0000000b0010000000020404ac0000:14ad00000006001000000002|14ae00000006000400000002:,14ae0000000700040400000000
3525,1b8b0000000b001000000002040b8a0000:1b8b00000006001000000002|1b8c00000006000400000002:,1b8c0000000700040400000000
507,03f70000000b00100000000204f3f6ffff:03f700000006001000000002|03f800000006000400000002:,03f8000000070004040000c000
3531,1b970000000b001000000002040b960000:1b9700000006001000000002|1b9800000006000400000002:,1b980000000700040400000000
2136,10b10000000b0010000000020400b00000:10b100000006001000000002|10b200000006000400000002:,10b20000000700040400000000
3197,18fb0000000b0010000000020408fa0000:18fb00000006001000000002|18fc00000006000400000002:,18fc0000000700040400000000
4064,1fc10000000b001000000002040fc00000:1fc100000006001000000002|1fc200000006000400000002:,1fc20000000700040400000000
1452,0b590000000b00100000000204fb58ffff:0b5900000006001000000002|0b5a00000006000400000002:,0b5a0000000700040400000000
1010,07e50000000b00100000000204f7e4ffff:07e500000006001000000002|07e600000006000400000002:,07e60000000700040400008000
608,04c10000000b00100000000204f4c0ffff:04c100000006001000000002|04c200000006000400000002:,04c20000000700040400000000
828,06790000000b00100000000204f678ffff:067900000006001000000002|067a00000006000400000002:,067a0000000700040400000000
3535,1b9f0000000b001000000002040b9e0000:1b9f00000006001000000002|1ba000000006000400000002:,1ba00000000700040400000000
3347,1a270000000b001000000002040a260000:1a2700000006001000000002|1a2800000006000400000002:,1a280000000700040400000000
1526,0bed0000000b00100000000204fbecffff:0bed00000006001000000002|0bee00000006000400000002:,0bee0000000700040400008000
3851,1e170000000b001000000002040e160000:1e1700000006001000000002|1e1800000006000400000002:,1e180000000700040400000000
3897,1e730000000b001000000002040e720000:1e7300000006001000000002|1e7400000006000400000002:,1e740000000700040400000000
3181,18db0000000b0010000000020408da0000:18db00000006001000000002|18dc00000006000400000002:,18dc0000000700040400000000
3209,19130000000b0010000000020409120000:191300000006001000000002|191400000006000400000002:,19140000000700040400000000
3768,1d710000000b001000000002040d700000:1d7100000006001000000002|1d7200000006000400000002:,1d720000000700040400000000
3202,19050000000b0010000000020409040000:190500000006001000000002|190600000006000400000002:,19060000000700040400000000
3032,17b10000000b0010000000020407b00000:17b100000006001000000002|17b200000006000400000002:,17b20000000700040400000000
3047,17cf0000000b0010000000020407ce0000:17cf00000006001000000002|17d000000006000400000002:,17d00000000700040400000000
3606,1c2d0000000b001000000002040c2c0000:1c2d00000006001000000002|1c2e00000006000400000002:,1c2e0000000700040400000000
3235,19470000000b0010000000020409460000:194700000006001000000002|194800000006000400000002:,19480000000700040400000000
3166,18bd0000000b0010000000020408bc0000:18bd00000006001000000002|18be00000006000400000002:,18be0000000700040400000000
3607,1c2f0000000b001000000002040c2e0000:1c2f00000006001000000002|1c3000000006000400000002:,1c300000000700040400000000
3477,1b2b0000000b001000000002040b2a0000:1b2b00000006001000000002|1b2c00000006000400000002:,1b2c0000000700040400000000
2392,12b10000000b0010000000020402b00000:12b100000006001000000002|12b200000006000400000002:,12b20000000700040400000000
874,06d50000000b00100000000204f6d4ffff:06d500000006001000000002|06d600000006000400000002:,06d60000000700040400008000
901,070b0000000b00100000000204f70affff:070b00000006001000000002|070c00000006000400000002:,070c0000000700040400004000
3463,1b0f0000000b001000000002040b0e0000:1b0f00000006001000000002|1b1000000006000400000002:,1b100000000700040400000000
4012,1f590000000b001000000002040f580000:1f5900000006001000000002|1f5a00000006000400000002:,1f5a0000000700040400000000
2127,109f0000000b00100000000204009e0000:109f00000006001000000002|10a000000006000400000002:,10a00000000700040400000000
1245,09bb0000000b00100000000204f9baffff:09bb00000006001000000002|09bc00000006000400000002:,09bc0000000700040400004000
970,07950000000b00100000000204f794ffff:079500000006001000000002|079600000006000400000002:,07960000000700040400008000
3487,1b3f0000000b001000000002040b3e0000:1b3f00000006001000000002|1b4000000006000400000002:,1b400000000700040400000000
1108,08a90000000b00100000000204f8a8ffff:08a900000006001000000002|08aa00000006000400000002:,08aa0000000700040400000000
3325,19fb0000000b0010000000020409fa0000:19fb00000006001000000002|19fc00000006000400000002:,19fc0000000700040400000000
2146,10c50000000b0010000000020400c40000:10c500000006001000000002|10c600000006000400000002:,10c60000000700040400000000
1746,0da50000000b00100000000204fda4ffff:0da500000006001000000002|0da600000006000400000002:,0da60000000700040400008000
3490,1b450000000b001000000002040b440000:1b4500000006001000000002|1b4600000006000400000002:,1b460000000700040400000000
15,001f0000000b00100000000204f01effff:001f00000006001000000002|002000000006000400000002:,0020000000070004040000c000
2897,16a30000000b0010000000020406a20000:16a300000006001000000002|16a400000006000400000002:,16a40000000700040400000000
3847,1e0f0000000b001000000002040e0e0000:1e0f00000006001000000002|1e1000000006000400000002:,1e100000000700040400000000
3484,1b390000000b001000000002040b380000:1b3900000006001000000002|1b3a00000006000400000002:,1b3a0000000700040400000000
3808,1dc10000000b001000000002040dc00000:1dc100000006001000000002|1dc200000006000400000002:,1dc20000000700040400000000
342,02ad0000000b00100000000204f2acffff:02ad00000006001000000002|02ae00000006000400000002:,02ae0000000700040400008000
1954,0f450000000b00100000000204ff44ffff:0f4500000006001000000002|0f4600000006000400000002:,0f460000000700040400008000
3859,1e270000000b001000000002040e260000:1e2700000006001000000002|1e2800000006000400000002:,1e280000000700040400000000
2038,0fed0000000b00100000000204ffecffff:0fed00000006001000000002|0fee00000006000400000002:,0fee0000000700040400008000
1642,0cd50000000b00100000000204fcd4ffff:0cd500000006001000000002|0cd600000006000400000002:,0cd60000000700040400008000
1331,0a670000000b00100000000204fa66ffff:0a6700000006001000000002|0a6800000006000400000002:,0a68000000070004040000c000
3193,18f30000000b0010000000020408f20000:18f300000006001000000002|18f400000006000400000002:,18f40000000700040400000000
411,03370000000b00100000000204f336ffff:033700000006001000000002|033800000006000400000002:,0338000000070004040000c000
2103,106f0000000b00100000000204006e0000:106f00000006001000000002|107000000006000400000002:,10700000000700040400000000
915,07270000000b00100000000204f726ffff:072700000006001000000002|072800000006000400000002:,0728000000070004040000c000
3210,19150000000b0010000000020409140000:191500000006001000000002|191600000006000400000002:,19160000000700040400000000
1481,0b930000000b00100000000204fb92ffff:0b9300000006001000000002|0b9400000006000400000002:,0b940000000700040400004000
313,02730000000b00100000000204f272ffff:027300000006001000000002|027400000006000400000002:,02740000000700040400004000
