,source_text,target_text
3649,1c830000000b00100000000204902e411b:1c8300000006001000000002|1c8400000006000400000002:,1c840000000700040461584f9d
1388,0ad90000000b001000000002049c78410c:0ad900000006001000000002|0ada00000006000400000002:,0ada0000000700040466534e12
3128,18710000000b0010000000020428f64119:187100000006001000000002|187200000006000400000002:,187200000007000404bb174f5e
4079,1fdf0000000b001000000002040ded411d:1fdf00000006001000000002|1fe000000006000400000002:,1fe0000000070004040d524fc3
3958,1eed0000000b00100000000204a090411c:1eed00000006001000000002|1eee00000006000400000002:,1eee000000070004046be84fb7
4830,25bd0000000b0010000000020492a3411f:25bd00000006001000000002|25be00000006000400000002:,25be000000070004042066500c
4250,21350000000b00100000000204ab9f411d:213500000006001000000002|213600000006000400000002:,21360000000700040421ee4fd5
2683,14f70000000b00100000000204d2894116:14f700000006001000000002|14f800000006000400000002:,14f8000000070004041a974f1f
2270,11bd0000000b001000000002042f834114:11bd00000006001000000002|11be00000006000400000002:,11be00000007000404b9c04ed9
4132,20490000000b001000000002044674411d:204900000006001000000002|204a00000006000400000002:,204a0000000700040459814fc9
4042,1f950000000b00100000000204e69b411c:1f9500000006001000000002|1f9600000006000400000002:,1f9600000007000404c9b14fbe
3523,1b870000000b00100000000204faad411a:1b8700000006001000000002|1b8800000006000400000002:,1b8800000007000404b1ac4f90
669,053b0000000b00100000000204c5d640ff:053b00000006001000000002|053c00000006000400000002:,053c00000007000404a4644cbb
2937,16f30000000b0010000000020433334118:16f300000006001000000002|16f400000006000400000002:,16f400000007000404fd8e4f41
3272,19910000000b00100000000204e7044119:199100000006001000000002|199200000006000400000002:,199200000007000404d85a4f77
2761,15930000000b0010000000020442c44117:159300000006001000000002|159400000006000400000002:,159400000007000404770c4f29
1077,086b0000000b001000000002045f704108:086b00000006001000000002|086c00000006000400000002:,086c0000000700040419994d9f
1153,09030000000b00100000000204b3d04109:090300000006001000000002|090400000006000400000002:,090400000007000404a6754dc0
2899,16a70000000b0010000000020405534118:16a700000006001000000002|16a800000006000400000002:,16a8000000070004040d324f3d
3388,1a790000000b0010000000020473eb411a:1a7900000006001000000002|1a7a00000006000400000002:,1a7a0000000700040423324f86
4141,205b0000000b0010000000020454ca411d:205b00000006001000000002|205c00000006000400000002:,205c00000007000404fa904fca
4377,22330000000b001000000002041d15411e:223300000006001000000002|223400000006000400000002:,2234000000070004042b794fe3
1794,0e050000000b001000000002045f704110:0e0500000006001000000002|0e0600000006000400000002:,0e06000000070004048f2b4e7b
4395,22570000000b001000000002042681411e:225700000006001000000002|225800000006000400000002:,22580000000700040460534fe4
293,024b0000000b00100000000204bf4840d9:024b00000006001000000002|024c00000006000400000002:,024c000000070004049a674ac2
2264,11b10000000b001000000002042bd44114:11b100000006001000000002|11b200000006000400000002:,11b20000000700040446864ed9
421,034b0000000b0010000000020450b140ed:034b00000006001000000002|034c00000006000400000002:,034c00000007000404e1374bc6
4112,20210000000b001000000002042f83411d:202100000006001000000002|202200000006000400000002:,202200000007000404c4f74fc6
911,071f0000000b0010000000020458e24105:071f00000006001000000002|072000000006000400000002:,072000000007000404df924d4d
4626,24250000000b00100000000204eb1c411e:242500000006001000000002|242600000006000400000002:,24260000000700040410794fff
3042,17c50000000b00100000000204adac4118:17c500000006001000000002|17c600000006000400000002:,17c600000007000404d1164f4f
2266,11b50000000b001000000002042eb24114:11b500000006001000000002|11b600000006000400000002:,11b600000007000404a03e4ed9
1862,0e8d0000000b0010000000020404ea4111:0e8d00000006001000000002|0e8e00000006000400000002:,0e8e000000070004040aa24e8a
609,04c30000000b00100000000204666640fc:04c300000006001000000002|04c400000006000400000002:,04c40000000700040435244c93
2431,12ff0000000b001000000002043b644115:12ff00000006001000000002|130000000006000400000002:,1300000000070004041c4e4efd
4044,1f990000000b00100000000204e979411c:1f9900000006001000000002|1f9a00000006000400000002:,1f9a0000000700040418794fbf
4656,24610000000b0010000000020406f7411f:246100000006001000000002|246200000006000400000002:,2462000000070004048b835001
4763,25370000000b001000000002045dcc411f:253700000006001000000002|253800000006000400000002:,253800000007000404067a5008
2815,15ff0000000b0010000000020489374117:15ff00000006001000000002|160000000006000400000002:,1600000000070004044fad4f30
668,05390000000b00100000000204b4a240ff:053900000006001000000002|053a00000006000400000002:,053a00000007000404bc994cba
2911,16bf0000000b00100000000204119d4118:16bf00000006001000000002|16c000000006000400000002:,16c0000000070004045cb34f3e
3429,1acb0000000b001000000002049653411a:1acb00000006001000000002|1acc00000006000400000002:,1acc00000007000404c1dd4f88
1136,08e10000000b001000000002044c304109:08e100000006001000000002|08e200000006000400000002:,08e200000007000404bf9e4db5
831,067f0000000b00100000000204d7734103:067f00000006001000000002|068000000006000400000002:,068000000007000404c4904d25
1513,0bd30000000b00100000000204d9e8410d:0bd300000006001000000002|0bd400000006000400000002:,0bd40000000700040400304e2f
776,06110000000b00100000000204779a4102:061100000006001000000002|061200000006000400000002:,06120000000700040404d94d08
3243,19570000000b00100000000204bb304119:195700000006001000000002|195800000006000400000002:,195800000007000404d0434f71
4245,212b0000000b00100000000204a6b5411d:212b00000006001000000002|212c00000006000400000002:,212c000000070004048b724fd4
3624,1c510000000b001000000002046d5d411b:1c5100000006001000000002|1c5200000006000400000002:,1c5200000007000404547f4f9a
3411,1aa70000000b001000000002048866411a:1aa700000006001000000002|1aa800000006000400000002:,1aa800000007000404b0e34f87
1625,0cb30000000b00100000000204ec57410e:0cb300000006001000000002|0cb400000006000400000002:,0cb40000000700040431554e4c
1366,0aad0000000b001000000002045e35410c:0aad00000006001000000002|0aae00000006000400000002:,0aae000000070004045d474e0d
471,03af0000000b00100000000204978d40f2:03af00000006001000000002|03b000000006000400000002:,03b0000000070004045d7c4c11
4892,26390000000b00100000000204b4a2411f:263900000006001000000002|263a00000006000400000002:,263a00000007000404d480500e
210,01a50000000b00100000000204680a40c4:01a500000006001000000002|01a600000006000400000002:,01a6000000070004049d2e49a7
1968,0f610000000b00100000000204d3c34111:0f6100000006001000000002|0f6200000006000400000002:,0f620000000700040410504e9b
4750,251d0000000b001000000002045254411f:251d00000006001000000002|251e00000006000400000002:,251e0000000700040426b45007
4715,24d70000000b0010000000020434d7411f:24d700000006001000000002|24d800000006000400000002:,24d800000007000404ede65004
3100,18390000000b0010000000020406f74119:183900000006001000000002|183a00000006000400000002:,183a0000000700040483b54f5a
78,009d0000000b001000000002042bd4c075:009d00000006001000000002|009e00000006000400000002:,009e00000007000404cf6b391a
1715,0d670000000b00100000000204d495410f:0d6700000006001000000002|0d6800000006000400000002:,0d6800000007000404ab784e68
2885,168b0000000b00100000000204ef354117:168b00000006001000000002|168c00000006000400000002:,168c00000007000404b7264f3a
2832,16210000000b00100000000204a2344117:162100000006001000000002|162200000006000400000002:,162200000007000404ce334f32
1286,0a0d0000000b001000000002046ae8410b:0a0d00000006001000000002|0a0e00000006000400000002:,0a0e0000000700040496544df6
2538,13d50000000b00100000000204d97f4115:13d500000006001000000002|13d600000006000400000002:,13d600000007000404517f4f0a
2297,11f30000000b001000000002046f004114:11f300000006001000000002|11f400000006000400000002:,11f400000007000404a2f94ee1
797,063b0000000b00100000000204f55a4102:063b00000006001000000002|063c00000006000400000002:,063c00000007000404fb804d11
4470,22ed0000000b001000000002046873411e:22ed00000006001000000002|22ee00000006000400000002:,22ee0000000700040400584fed
618,04d50000000b00100000000204b92440fc:04d500000006001000000002|04d600000006000400000002:,04d600000007000404abd44c96
2693,150b0000000b00100000000204e48f4116:150b00000006001000000002|150c00000006000400000002:,150c00000007000404b95d4f20
232,01d10000000b00100000000204c8b440cc:01d100000006001000000002|01d200000006000400000002:,01d20000000700040423134a19
3695,1cdf0000000b00100000000204bb30411b:1cdf00000006001000000002|1ce000000006000400000002:,1ce0000000070004043b504fa1
124,00f90000000b00100000000204c0ec3eb9:00f900000006001000000002|00fa00000006000400000002:,00fa0000000700040490584013
1951,0f3f0000000b00100000000204afb84111:0f3f00000006001000000002|0f4000000006000400000002:,0f4000000007000404f4174e97
1378,0ac50000000b001000000002048937410c:0ac500000006001000000002|0ac600000006000400000002:,0ac600000007000404d2e94e10
4920,26710000000b00100000000204c9ef411f:267100000006001000000002|267200000006000400000002:,2672000000070004048cf85010
4077,1fdb0000000b001000000002040c4a411d:1fdb00000006001000000002|1fdc00000006000400000002:,1fdc00000007000404df574fc2
540,04390000000b00100000000204374c40f7:043900000006001000000002|043a00000006000400000002:,043a00000007000404bff24c4a
4061,1fbb0000000b00100000000204faad411c:1fbb00000006001000000002|1fbc00000006000400000002:,1fbc00000007000404f3d74fc0
4938,26950000000b00100000000204d4fe411f:269500000006001000000002|269600000006000400000002:,26960000000700040473c85011
976,07a10000000b001000000002048ce74106:07a100000006001000000002|07a200000006000400000002:,07a200000007000404cb304d74
548,04490000000b00100000000204c5d640f7:044900000006001000000002|044a00000006000400000002:,044a0000000700040409a34c53
1211,09770000000b00100000000204703b410a:097700000006001000000002|097800000006000400000002:,0978000000070004042cff4dd6
1008,07e10000000b001000000002042bd44107:07e100000006001000000002|07e200000006000400000002:,07e200000007000404d5cd4d85
4952,26b10000000b00100000000204de01411f:26b100000006001000000002|26b200000006000400000002:,26b20000000700040430e45012
4929,26830000000b00100000000204ced9411f:268300000006001000000002|268400000006000400000002:,268400000007000404f3625010
744,05d10000000b00100000000204afb84101:05d100000006001000000002|05d200000006000400000002:,05d200000007000404201d4cf3
2588,14390000000b00100000000204182b4116:143900000006001000000002|143a00000006000400000002:,143a00000007000404473b4f0f
2633,14930000000b001000000002046a164116:149300000006001000000002|149400000006000400000002:,14940000000700040407d84f16
4696,24b10000000b001000000002042268411f:24b100000006001000000002|24b200000006000400000002:,24b2000000070004048f145003
2655,14bf0000000b0010000000020482414116:14bf00000006001000000002|14c000000006000400000002:,14c00000000700040415374f18
4426,22950000000b00100000000204460b411e:229500000006001000000002|229600000006000400000002:,22960000000700040476124fe8
1739,0d970000000b0010000000020405bc4110:0d9700000006001000000002|0d9800000006000400000002:,0d980000000700040430434e6f
1471,0b7f0000000b0010000000020466cf410d:0b7f00000006001000000002|0b8000000006000400000002:,0b800000000700040409454e24
349,02bb0000000b001000000002044c3040e4:02bb00000006001000000002|02bc00000006000400000002:,02bc00000007000404e23c4b4f
4665,24730000000b001000000002040cb3411f:247300000006001000000002|247400000006000400000002:,247400000007000404f6955001
4175,209f0000000b001000000002047247411d:209f00000006001000000002|20a000000006000400000002:,20a0000000070004045f1d4fce
1695,0d3f0000000b001000000002049eed410f:0d3f00000006001000000002|0d4000000006000400000002:,0d4000000007000404c1b14e61
1609,0c930000000b00100000000204c155410e:0c9300000006001000000002|0c9400000006000400000002:,0c940000000700040450a64e47
685,055b0000000b0010000000020425af4100:055b00000006001000000002|055c00000006000400000002:,055c00000007000404d1984cc2
603,04b70000000b0010000000020429c740fc:04b700000006001000000002|04b800000006000400000002:,04b800000007000404b86b4c90
577,04830000000b00100000000204eecc40f9:048300000006001000000002|048400000006000400000002:,04840000000700040486584c76
1527,0bef0000000b001000000002040625410e:0bef00000006001000000002|0bf000000006000400000002:,0bf00000000700040468564e33
