,source_text,target_text
2330,12350000000b001000000002045254401f:123500000006001000000002|123600000006000400000002:,1236000000070004044d2a439a
40,00510000000b001000000002045c92bf8e:005100000006001000000002|005200000006000400000002:,0052000000070004042c0f3d9e
2643,14a70000000b00100000000204b8524026:14a700000006001000000002|14a800000006000400000002:,14a8000000070004045bc943c9
3314,19e50000000b00100000000204b0f24034:19e500000006001000000002|19e600000006000400000002:,19e6000000070004046ee64426
1396,0ae90000000b00100000000204b1c44002:0ae900000006001000000002|0aea00000006000400000002:,0aea000000070004045bcb42dc
2331,12370000000b00100000000204559b401f:123700000006001000000002|123800000006000400000002:,1238000000070004045f5d439a
1810,0e250000000b0010000000020449524011:0e2500000006001000000002|0e2600000006000400000002:,0e2600000007000404406f433a
2608,14610000000b00100000000204ed294025:146100000006001000000002|146200000006000400000002:,146200000007000404b0ce43c3
1096,08910000000b00100000000204a36e3fe9:089100000006001000000002|089200000006000400000002:,089200000007000404c2da4285
164,01490000000b001000000002041ff33e52:014900000006001000000002|014a00000006000400000002:,014a000000070004044f583fcd
3104,18410000000b00100000000204b5dd4030:184100000006001000000002|184200000006000400000002:,18420000000700040439904410
3572,1be90000000b00100000000204a71e4038:1be900000006001000000002|1bea00000006000400000002:,1bea00000007000404edc5443f
1179,09370000000b001000000002045b573ff1:093700000006001000000002|093800000006000400000002:,093800000007000404af3a4299
656,05210000000b00100000000204a3053fb2:052100000006001000000002|052200000006000400000002:,052200000007000404ecde41c6
436,03690000000b0010000000020495813f83:036900000006001000000002|036a00000006000400000002:,036a00000007000404a7c8412a
1122,08c50000000b00100000000204923a3feb:08c500000006001000000002|08c600000006000400000002:,08c6000000070004047e62428a
3477,1b2b0000000b0010000000020446dc4037:1b2b00000006001000000002|1b2c00000006000400000002:,1b2c00000007000404a8934436
2113,10830000000b00100000000204e00d4019:108300000006001000000002|108400000006000400000002:,108400000007000404b021437d
1283,0a070000000b001000000002046b513ffa:0a0700000006001000000002|0a0800000006000400000002:,0a0800000007000404e57c42b4
2210,11450000000b001000000002041f21401c:114500000006001000000002|114600000006000400000002:,11460000000700040485764389
533,042b0000000b00100000000204c5053f9f:042b00000006001000000002|042c00000006000400000002:,042c00000007000404ac89418d
615,04cf0000000b00100000000204013b3fad:04cf00000006001000000002|04d000000006000400000002:,04d000000007000404c23f41b3
2941,16fb0000000b001000000002047a78402d:16fb00000006001000000002|16fc00000006000400000002:,16fc0000000700040464804400
756,05e90000000b0010000000020472b03fc0:05e900000006001000000002|05ea00000006000400000002:,05ea00000007000404077d41ff
2958,171d0000000b00100000000204ad43402d:171d00000006001000000002|171e00000006000400000002:,171e000000070004044ffa4401
1923,0f070000000b001000000002045a1d4014:0f0700000006001000000002|0f0800000006000400000002:,0f0800000007000404f83d434f
1920,0f010000000b0010000000020444d04014:0f0100000006001000000002|0f0200000006000400000002:,0f02000000070004045919434f
1907,0ee70000000b00100000000204f62b4013:0ee700000006001000000002|0ee800000006000400000002:,0ee80000000700040411a5434d
706,05850000000b0010000000020495ea3fba:058500000006001000000002|058600000006000400000002:,05860000000700040480ff41e5
818,06650000000b00100000000204096c3fc9:066500000006001000000002|066600000006000400000002:,066600000007000404d1d04214
3304,19d10000000b00100000000204779a4034:19d100000006001000000002|19d200000006000400000002:,19d20000000700040418e84425
2717,153b0000000b00100000000204624e4028:153b00000006001000000002|153c00000006000400000002:,153c00000007000404c81043d5
2332,12390000000b001000000002045c29401f:123900000006001000000002|123a00000006000400000002:,123a0000000700040483ca439a
2236,11790000000b00100000000204205c401d:117900000006001000000002|117a00000006000400000002:,117a000000070004049570438e
3287,19af0000000b001000000002041a374034:19af00000006001000000002|19b000000006000400000002:,19b000000007000404f1d44422
270,021d0000000b0010000000020452543f27:021d00000006001000000002|021e00000006000400000002:,021e0000000700040420e84090
3009,17830000000b00100000000204e7d5402e:178300000006001000000002|178400000006000400000002:,178400000007000404284d4407
2887,168f0000000b00100000000204538f402c:168f00000006001000000002|169000000006000400000002:,1690000000070004045c2343f6
724,05a90000000b001000000002042f1b3fbd:05a900000006001000000002|05aa00000006000400000002:,05aa000000070004047c7341f0
1194,09550000000b0010000000020492a33ff2:095500000006001000000002|095600000006000400000002:,0956000000070004041551429d
3944,1ed10000000b00100000000204075f403e:1ed100000006001000000002|1ed200000006000400000002:,1ed200000007000404e2564468
631,04ef0000000b001000000002043b643faf:04ef00000006001000000002|04f000000006000400000002:,04f0000000070004041b6141bb
148,01290000000b00100000000204f4f13e0a:012900000006001000000002|012a00000006000400000002:,012a00000007000404f2ca3fae
3063,17ef0000000b0010000000020400004030:17ef00000006001000000002|17f000000006000400000002:,17f00000000700040495d8440c
521,04130000000b001000000002048e8a3f9c:041300000006001000000002|041400000006000400000002:,041400000007000404b7d14185
3082,18150000000b001000000002045f074030:181500000006001000000002|181600000006000400000002:,18160000000700040479b9440e
2696,15110000000b001000000002040b784028:151100000006001000000002|151200000006000400000002:,151200000007000404303d43d3
3864,1e310000000b00100000000204013b403d:1e3100000006001000000002|1e3200000006000400000002:,1e320000000700040475e94460
3634,1c650000000b00100000000204ce074039:1c6500000006001000000002|1c6600000006000400000002:,1c66000000070004040cf84448
300,02590000000b0010000000020479a73f37:025900000006001000000002|025a00000006000400000002:,025a00000007000404aacb40a6
2928,16e10000000b001000000002043f7d402d:16e100000006001000000002|16e200000006000400000002:,16e200000007000404aa5d43fe
3678,1cbd0000000b00100000000204809d403a:1cbd00000006001000000002|1cbe00000006000400000002:,1cbe000000070004042298444d
2529,13c30000000b0010000000020439584024:13c300000006001000000002|13c400000006000400000002:,13c400000007000404108343b8
2060,10190000000b0010000000020489a04018:101900000006001000000002|101a00000006000400000002:,101a00000007000404c4c74371
1483,0b970000000b00100000000204e00d4005:0b9700000006001000000002|0b9800000006000400000002:,0b9800000007000404135e42f7
3400,1a910000000b00100000000204f55a4035:1a9100000006001000000002|1a9200000006000400000002:,1a9200000007000404325d442e
3451,1af70000000b00100000000204bb994036:1af700000006001000000002|1af800000006000400000002:,1af8000000070004041e4e4433
1926,0f0d0000000b001000000002046c224014:0f0d00000006001000000002|0f0e00000006000400000002:,0f0e000000070004047f3e4350
616,04d10000000b001000000002041b713fad:04d100000006001000000002|04d200000006000400000002:,04d200000007000404171541b4
1581,0c5b0000000b00100000000204b3d04009:0c5b00000006001000000002|0c5c00000006000400000002:,0c5c00000007000404c66b430d
486,03cd0000000b00100000000204e76d3f93:03cd00000006001000000002|03ce00000006000400000002:,03ce00000007000404e2ec4164
2558,13fd0000000b00100000000204d0144024:13fd00000006001000000002|13fe00000006000400000002:,13fe00000007000404015c43bc
3842,1e050000000b00100000000204adac403c:1e0500000006001000000002|1e0600000006000400000002:,1e0600000007000404d714445d
4003,1f470000000b00100000000204c711403e:1f4700000006001000000002|1f4800000006000400000002:,1f48000000070004043e56446f
3094,182d0000000b0010000000020487fd4030:182d00000006001000000002|182e00000006000400000002:,182e000000070004044c48440f
3391,1a7f0000000b00100000000204dcc64035:1a7f00000006001000000002|1a8000000006000400000002:,1a8000000007000404989d442d
1264,09e10000000b00100000000204c1553ff8:09e100000006001000000002|09e200000006000400000002:,09e2000000070004048fd342af
3619,1c470000000b0010000000020478d54039:1c4700000006001000000002|1c4800000006000400000002:,1c4800000007000404ab6f4445
1721,0d730000000b00100000000204617c400e:0d7300000006001000000002|0d7400000006000400000002:,0d7400000007000404c3b44327
1100,08990000000b00100000000204fbe73fe9:089900000006001000000002|089a00000006000400000002:,089a0000000700040498674286
764,05f90000000b00100000000204d7dc3fc1:05f900000006001000000002|05fa00000006000400000002:,05fa00000007000404c16a4202
1575,0c4f0000000b0010000000020466cf4009:0c4f00000006001000000002|0c5000000006000400000002:,0c50000000070004043fc3430c
1199,095f0000000b00100000000204cd9f3ff2:095f00000006001000000002|096000000006000400000002:,096000000007000404bc5a429d
651,05170000000b00100000000204d14e3fb1:051700000006001000000002|051800000006000400000002:,05180000000700040403eb41c4
560,04610000000b00100000000204d70a3fa3:046100000006001000000002|046200000006000400000002:,0462000000070004046fd44198
120,00f10000000b001000000002047efabdea:00f100000006001000000002|00f200000006000400000002:,00f200000007000404abbc3f44
2310,120d0000000b00100000000204d42c401e:120d00000006001000000002|120e00000006000400000002:,120e0000000700040496fe4397
498,03e50000000b00100000000204cbfb3f96:03e500000006001000000002|03e600000006000400000002:,03e6000000070004041cd74171
1555,0c270000000b001000000002045d644008:0c2700000006001000000002|0c2800000006000400000002:,0c28000000070004041d2b4307
171,01570000000b001000000002047a103e76:015700000006001000000002|015800000006000400000002:,015800000007000404cc1e3fde
2771,15a70000000b001000000002047c1c4029:15a700000006001000000002|15a800000006000400000002:,15a8000000070004046b0443de
2157,10db0000000b00100000000204e979401a:10db00000006001000000002|10dc00000006000400000002:,10dc00000007000404aa364383
3024,17a10000000b0010000000020439c1402f:17a100000006001000000002|17a200000006000400000002:,17a200000007000404b8f74408
