,source_text,target_text
1676,0300002c02f080320100008c06000e000d0501120a1002000900008300012800040048000000000000000101,0300001602f080320300008c06000200010000050105
2425,0300002902f080320100007909000e000a0501120a1002000601578400f500000400304f516bfe6bfe,0300001602f08032030000790900020001000005010a
1526,0300002902f08032010000f605000e000a0501120a1002000600008300013000040030000000000101,0300001602f08032030000f605000200010000050105
3084,0300002f02f080320100000c0c000e00100501120a1002000c00008301f3e800040060000000000000000001000001,0300001602f080320300000c0c000200010000050105
3140,0300002902f08032010000440c000e000a0501120a10020006000584000048000400306bfe00006bfe,0300001602f08032030000440c00020001000005010a
505,0300001f02f08032010000f901000e00000401120a100200020000830181f0,0300001902f08032030000f901000200040000040105000004
96,0300001f02f080320100006000000e00000401120a10020002004d84000128,0300001902f08032030000600000020004000004010a000004
2190,0300001f02f080320100008e08000e00000401120a10020002000083000128,0300001902f080320300008e08000200040000040105000004
915,0300001f02f080320100009303000e00000401120a1002000100008301f3f0,0300001902f080320300009303000200040000040105000004
2408,0300002f02f080320100006809000e00100501120a1002000c00008300014000040060000000000000000000000001,0300001602f080320300006809000200010000050105
25,0300002902f080320100001900000e000a0501120a1002000602b4840000000004003017f917f90000,0300001602f08032030000190000020001000005010a
2696,0300001f02f08032010000880a000e00000401120a10020002000584000128,0300001902f08032030000880a00020004000004010a000004
2164,0300002f02f080320100007408000e00100501120a1002000c00008300014000040060000000000000000000000100,0300001602f080320300007408000200010000050105
362,0300001f02f080320100006a01000e00000401120a1002000200008301f3e8,0300001902f080320300006a01000200040000040105000004
2764,0300001f02f08032010000cc0a000e00000401120a1002000103ea8401f3f0,0300001902f08032030000cc0a00020004000004010a000004
1668,0300001f02f080320100008406000e00000401120a10020002004d84000128,0300001902f08032030000840600020004000004010a000004
1828,0300002902f080320100002407000e000a0501120a1002000603f384000df8000400306bfe6bfe6a2e,0300001602f08032030000240700020001000005010a
2307,0300001f02f080320100000309000e00000401120a1002000102238401f3f0,0300001902f08032030000030900020004000004010a000004
179,0300002f02f08032010000b300000e00100501120a1002000c00008300014000040060000000000000000001000100,0300001602f08032030000b300000200010000050105
2120,0300001f02f080320100004808000e00000401120a10020001008a84000000,0300001902f08032030000480800020004000004010a000004
479,0300002c02f08032010000df01000e000d0501120a100200090000830000e000040048000000000000010100,0300001602f08032030000df01000200010000050105
1396,0300001f02f080320100007405000e00000401120a1002000200008301f3e8,0300001902f080320300007405000200040000040105000004
1241,0300002902f08032010000d904000e000a0501120a10020006024184000140000400303a356bfe0000,0300001602f08032030000d90400020001000005010a
2803,0300002402f08032010000f30a000e00050501120a10020001000083018cb00004000800,0300001602f08032030000f30a000200010000050105
2158,0300001f02f080320100006e08000e00000401120a1002000203898401f3e8,0300001902f080320300006e0800020004000004010a000004
215,0300002902f08032010000d700000e000a0501120a1002000603f38401f3e8000400306a2e00000000,0300001602f08032030000d70000020001000005010a
