,source_text,target_text
3192,0300002f02f08032010000780c000e00100501120a1002000c00008300e36000040060000000000000000000000001,0300001602f08032030000780c000200010000050105
3007,0300001f02f08032010000bf0b000e00000401120a10020002000083000140,0300001902f08032030000bf0b000200040000040105000004
836,0300002902f080320100004403000e000a0501120a1002000602e58401f3e8000400306c002eb86c00,0300001602f08032030000440300020001000005010a
2050,0300002902f080320100000208000e000a0501120a1002000602308400014000040030000016860000,0300001602f08032030000020800020001000005010a
1390,0300001f02f080320100006e05000e00000401120a1002000200358401f3e8,0300001902f080320300006e0500020004000004010a000004
1621,0300001f02f080320100005506000e00000401120a10020002000083000140,0300001902f080320300005506000200040000040105000004
2810,0300001f02f08032010000fa0a000e00000401120a1002000100008300e360,0300001902f08032030000fa0a000200040000040105000004
2684,0300002902f080320100007c0a000e000a0501120a100200060130840001080004003020146c000000,0300001602f080320300007c0a00020001000005010a
652,0300002c02f080320100008c02000e000d0501120a1002000900008300000000040048000000000000010101,0300001602f080320300008c02000200010000050105
2574,0300002902f080320100000e0a000e000a0501120a1002000601f38401f3e800040030000037506c00,0300001602f080320300000e0a00020001000005010a
115,0300002f02f080320100007300000e00100501120a1002000c00008300014000040060000000000000000001000000,0300001602f080320300007300000200010000050105
2389,0300002f02f080320100005509000e00100501120a1002000c00008301f3e800040060000000000000000001000100,0300001602f080320300005509000200010000050105
145,0300001f02f080320100009100000e00000401120a10020002021584000128,0300001902f08032030000910000020004000004010a000004
1247,0300001f02f08032010000df04000e00000401120a100200020000830038d8,0300001902f08032030000df04000200040000040105000004
2579,0300002902f08032010000130a000e000a0501120a1002000601f38401f3e8000400306c0037503750,0300001602f08032030000130a00020001000005010a
2816,0300002902f08032010000000b000e000a0501120a1002000601308400010800040030201420146c00,0300001602f08032030000000b00020001000005010a
527,0300001f02f080320100000f02000e00000401120a10020001000083014fc0,0300001902f080320300000f02000200040000040105000004
409,0300001f02f080320100009901000e00000401120a1002000202e584000140,0300001902f08032030000990100020004000004010a000004
2379,0300002702f080320100004b09000e00080501120a1002000403ad840001400004002000005417,0300001602f080320300004b0900020001000005010a
1779,0300002702f08032010000f306000e00080501120a1002000401dd8401f3f0000400206c006c00,0300001602f08032030000f30600020001000005010a
1101,0300001f02f080320100004d04000e00000401120a1002000102db8400b6b0,0300001902f080320300004d0400020004000004010a000004
3006,0300001f02f08032010000be0b000e00000401120a10020001000083000140,0300001902f08032030000be0b000200040000040105000004
187,0300002f02f08032010000bb00000e00100501120a1002000c00008301f3f000040060000000000000000000010001,0300001602f08032030000bb00000200010000050105
481,0300001f02f08032010000e101000e00000401120a10020002000083000000,0300001b02f08032030000e1010002000600000401ff0400100100
258,0300001f02f080320100000201000e00000401120a1002000100008301f3f8,0300001902f080320300000201000200040000040105000004
1492,0300002f02f08032010000d405000e00100501120a1002000c00008300633800040060000000000000000001000000,0300001602f08032030000d405000200010000050105
1269,0300002902f08032010000f504000e000a0501120a10020006023084017c9000040030168600001686,0300001602f08032030000f50400020001000005010a
877,0300001f02f080320100006d03000e00000401120a10020001020984000000,0300001902f080320300006d0300020004000004010a000004
2203,0300001f02f080320100009b08000e00000401120a10020001000083000140,0300001902f080320300009b08000200040000040105000004
2819,0300002f02f08032010000030b000e00100501120a1002000c000083018f0000040060000000000000000001000100,0300001602f08032030000030b000200010000050105
2976,0300001f02f08032010000a00b000e00000401120a1002000201f38401eb58,0300001902f08032030000a00b00020004000004010a000004
2861,0300002902f080320100002d0b000e000a0501120a10020006003584000140000400306c006c000000,0300001602f080320300002d0b00020001000005010a
2750,0300002f02f08032010000be0a000e00100501120a1002000c00008300014000040060000000000000000001000101,0300001602f08032030000be0a000200010000050105
1059,0300001f02f080320100002304000e00000401120a1002000100008301f3f0,0300001902f080320300002304000200040000040105000004
2857,0300001f02f08032010000290b000e00000401120a100200010000830009f8,0300001902f08032030000290b000200040000040105000004
604,0300001f02f080320100005c02000e00000401120a10020002013084000000,0300001902f080320300005c0200020004000004010a000004
2250,0300002f02f08032010000ca08000e00100501120a1002000c00008301f3f000040060000000000000000000000101,0300001602f08032030000ca08000200010000050105
1185,0300001f02f08032010000a104000e00000401120a100200020000830038d8,0300001902f08032030000a104000200040000040105000004
1634,0300002902f080320100006206000e000a0501120a1002000600358401aa40000400306c002bfd2bfd,0300001602f08032030000620600020001000005010a
64,0300002c02f080320100004000000e000d0501120a1002000900008300000000040048000000000000010101,0300001602f080320300004000000200010000050105
2621,0300001f02f080320100003d0a000e00000401120a1002000103448400cae0,0300001902f080320300003d0a00020004000004010a000004
434,0300002702f08032010000b201000e00080501120a10020004008984003b80000400206c000000,0300001602f08032030000b20100020001000005010a
693,0300001f02f08032010000b502000e00000401120a10020002021584000000,0300001902f08032030000b50200020004000004010a000004
855,0300002902f080320100005703000e000a0501120a1002000600e68401f3e80004003053ca53ca0000,0300001602f08032030000570300020001000005010a
446,0300002f02f08032010000be01000e00100501120a1002000c00008301f3f000040060000000000000000000010100,0300001602f08032030000be01000200010000050105
317,0300002902f080320100003d01000e000a0501120a1002000603a684000000000400304fdd4fdd4fdd,0300001602f080320300003d0100020001000005010a
1029,0300002c02f080320100000504000e000d0501120a1002000900008300009000040048000000000000000101,0300001602f080320300000504000200010000050105
688,0300001f02f08032010000b002000e00000401120a10020001008984000140,0300001902f08032030000b00200020004000004010a000004
2824,0300002f02f08032010000080b000e00100501120a1002000c00008300014000040060000000000000000000010000,0300001602f08032030000080b000200010000050105
