,source_text,target_text
1686,0300002902f080320100009606000e000a0501120a10020006020e84000000000400306bff6bff14ba,0300001602f08032030000960600020001000005010a
1788,0300001f02f08032010000fc06000e00000401120a10020002002884000000,0300001902f08032030000fc0600020004000004010a000004
2318,0300001f02f080320100000e09000e00000401120a1002000202ed84000000,0300001902f080320300000e0900020004000004010a000004
2665,0300001f02f08032010000690a000e00000401120a1002000203ff84000000,0300001902f08032030000690a00020004000004010a000004
2028,0300001f02f08032010000ec07000e00000401120a10020002002884000000,0300001902f08032030000ec0700020004000004010a000004
2498,0300001f02f08032010000c209000e00000401120a10020002002884000000,0300001902f08032030000c20900020004000004010a000004
1236,0300002902f08032010000d404000e000a0501120a1002000600d1840000000004003052c100010001,0300001602f08032030000d40400020001000005010a
372,0300001f02f080320100007401000e00000401120a10020002002884000000,0300001902f08032030000740100020004000004010a000004
2424,0300002902f080320100007809000e000a0501120a1002000603ff84000000000400305af26bff0001,0300001602f08032030000780900020001000005010a
2768,0300001f02f08032010000d00a000e00000401120a10020001000083000000,0300001a02f08032030000d00a0002000500000401ff04000800
1657,0300001f02f080320100007906000e00000401120a10020001000083000000,0300001a02f0803203000079060002000500000401ff04000800
2177,0300001f02f080320100008108000e00000401120a1002000203ff84000000,0300001902f08032030000810800020004000004010a000004
217,0300002902f08032010000d900000e000a0501120a1002000603ff84000000000400306bff00016bff,0300001602f08032030000d90000020001000005010a
2508,0300001f02f08032010000cc09000e00000401120a1002000103ff84000000,0300001902f08032030000cc0900020004000004010a000004
2223,0300001f02f08032010000af08000e00000401120a10020001000083000000,0300001a02f08032030000af080002000500000401ff04000800
1274,0300001f02f08032010000fa04000e00000401120a1002000203e684000000,0300001902f08032030000fa0400020004000004010a000004
1120,0300002902f080320100006004000e000a0501120a10020006002884000000000400306bff00010001,0300001602f08032030000600400020001000005010a
2445,0300002902f080320100008d09000e000a0501120a1002000602ed84000000000400306bff00016bff,0300001602f080320300008d0900020001000005010a
1794,0300001f02f080320100000207000e00000401120a1002000103ff84000000,0300001902f08032030000020700020004000004010a000004
1116,0300001f02f080320100005c04000e00000401120a10020002036184000000,0300001902f080320300005c0400020004000004010a000004
995,0300002902f08032010000e303000e000a0501120a1002000603ff84000000000400306bff6bff52c1,0300001602f08032030000e30300020001000005010a
1338,0300001f02f080320100003a05000e00000401120a1002000203ff84000000,0300001902f080320300003a0500020004000004010a000004
2086,0300001f02f080320100002608000e00000401120a10020002036184000000,0300001902f08032030000260800020004000004010a000004
1649,0300001f02f080320100007106000e00000401120a1002000103ff84000000,0300001902f08032030000710600020004000004010a000004
2267,0300001f02f08032010000db08000e00000401120a10020002002884000000,0300001902f08032030000db0800020004000004010a000004
3019,0300001f02f08032010000cb0b000e00000401120a1002000200d284000000,0300001902f08032030000cb0b00020004000004010a000004
1026,0300001f02f080320100000204000e00000401120a10020002027484000000,0300001902f08032030000020400020004000004010a000004
2872,0300002902f08032010000380b000e000a0501120a10020006002884000000000400306bff00010001,0300001602f08032030000380b00020001000005010a
1121,0300002702f080320100006104000e00080501120a100200040028840000000004002000013263,0300001602f08032030000610400020001000005010a
1104,0300002c02f080320100005004000e000d0501120a1002000900008300000000040048000000000000000100,0300001602f080320300005004000200010000050105
1010,0300001f02f08032010000f203000e00000401120a1002000203ff84000000,0300001902f08032030000f20300020004000004010a000004
17,0300002702f080320100001100000e00080501120a1002000400ee8400000000040020000107f7,0300001602f08032030000110000020001000005010a
1691,0300002902f080320100009b06000e000a0501120a1002000600288400000000040030000100016bff,0300001602f080320300009b0600020001000005010a
1459,0300001f02f08032010000b305000e00000401120a10020001000083000000,0300001a02f08032030000b3050002000500000401ff04000800
2012,0300001f02f08032010000dc07000e00000401120a10020002000083000000,0300001b02f08032030000dc070002000600000401ff0400100000
2023,0300002702f08032010000e707000e00080501120a10020004002884000000000400200001115d,0300001602f08032030000e70700020001000005010a
1499,0300001f02f08032010000db05000e00000401120a1002000203ff84000000,0300001902f08032030000db0500020004000004010a000004
2648,0300001f02f08032010000580a000e00000401120a1002000103ff84000000,0300001902f08032030000580a00020004000004010a000004
892,0300001f02f080320100007c03000e00000401120a1002000203ff84000000,0300001902f080320300007c0300020004000004010a000004
685,0300001f02f08032010000ad02000e00000401120a10020001000083000000,0300001a02f08032030000ad020002000500000401ff04000800
3048,0300001f02f08032010000e80b000e00000401120a10020002002884000000,0300001902f08032030000e80b00020004000004010a000004
1165,0300002902f080320100008d04000e000a0501120a1002000600d184000000000400306bff52c10001,0300001602f080320300008d0400020001000005010a
2812,0300002902f08032010000fc0a000e000a0501120a10020006002884000000000400306bff6bff0001,0300001602f08032030000fc0a00020001000005010a
1378,0300001f02f080320100006205000e00000401120a10020002002884000000,0300001902f08032030000620500020004000004010a000004
2677,0300001f02f08032010000750a000e00000401120a10020002000083000000,0300001b02f08032030000750a0002000600000401ff0400100000
2659,0300001f02f08032010000630a000e00000401120a10020002002884000000,0300001902f08032030000630a00020004000004010a000004
2810,0300001f02f08032010000fa0a000e00000401120a10020001002884000000,0300001902f08032030000fa0a00020004000004010a000004
1560,0300002902f080320100001806000e000a0501120a1002000603d88400000000040030000140e10001,0300001602f08032030000180600020001000005010a
1379,0300001f02f080320100006305000e00000401120a1002000203d884000000,0300001902f08032030000630500020004000004010a000004
