,source_text,target_text
740,0300001f02f08032010000e402000e00000401120a10020004000083000000,0300001d02f08032030000e4020002000800000401ff04002000000000
1037,0300001f02f080320100000d04000e00000401120a1002000400008401f3d0,0300001902f080320300000d04000200040000040105000004
1260,0300002902f08032010000ec04000e000a0501120a1002000600008401aa10000400306bff41384138,0300001602f08032030000ec04000200010000050105
57,0300002502f080320100003900000e00060501120a10020002000084007e90000400106bff,0300001602f0803203000039000002000100000501ff
229,0300001f02f08032010000e500000e00000401120a10020002000083000000,0300001b02f08032030000e5000002000600000401ff0400100000
1554,0300001f02f080320100001206000e00000401120a1002000400008401f3d0,0300001902f080320300001206000200040000040105000004
1046,0300001f02f080320100001604000e00000401120a100200020000840138f8,0300001902f080320300001604000200040000040105000004
559,0300001f02f080320100002f02000e00000401120a10020004000084013860,0300001d02f080320300002f020002000800000401ff04002000010001
878,0300001f02f080320100006e03000e00000401120a10020002000083000000,0300001b02f080320300006e030002000600000401ff0400100000
1236,0300001f02f08032010000d404000e00000401120a1002000400008401aa10,0300001902f08032030000d404000200040000040105000004
654,0300001f02f080320100008e02000e00000401120a10020002000084003b90,0300001b02f080320300008e020002000600000401ff0400100001
951,0300001f02f08032010000b703000e00000401120a10020004000084000000,0300001d02f08032030000b7030002000800000401ff0400206bff0001
1025,0300002902f080320100000104000e000a0501120a100200060000840176380004003000016ade6ade,0300001602f080320300000104000200010000050105
1129,0300002902f080320100006904000e000a0501120a100200060000840138880004003000016bff0001,0300001602f080320300006904000200010000050105
1137,0300002902f080320100007104000e000a0501120a1002000600008401f3d00004003000016bff4138,0300001602f080320300007104000200010000050105
365,0300002902f080320100006d01000e000a0501120a10020006000084013888000400306bff6bff139d,0300001602f080320300006d01000200010000050105
1235,0300002902f08032010000d304000e000a0501120a10020006000084013888000400306bff00010001,0300001602f08032030000d304000200010000050105
1088,0300001f02f080320100004004000e00000401120a10020004000083000000,0300001d02f0803203000040040002000800000401ff04002000000000
481,0300001f02f08032010000e101000e00000401120a10020002000084007310,0300001b02f08032030000e1010002000600000401ff0400106bff
