,source_text,target_text
481,-8.0756,0.0003
233,-9.0678,0.0001
3068,2.2745,0.9067
1706,-3.1746,0.0401
1763,-2.9466,0.0499
2166,-1.3343,0.2084
2833,1.3343,0.7916
4117,6.4713,0.9985
3178,2.7145,0.9379
1365,-4.5389,0.0106
1563,-3.7467,0.0231
456,-8.1756,0.0003
893,-6.4273,0.0016
4124,6.4993,0.9985
3956,5.8272,0.9971
3818,5.2751,0.9949
1955,-2.1784,0.1017
4858,9.4359,0.9999
311,-8.7558,0.0002
3680,4.7229,0.9912
3900,5.6031,0.9963
3830,5.3231,0.9951
3399,3.5987,0.9734
1548,-3.8068,0.0217
2936,1.7463,0.8515
93,-9.6279,0.0001
1079,-5.6831,0.0034
1517,-3.9308,0.0193
674,-7.3035,0.0007
2700,0.8022,0.6904
2212,-1.1502,0.2405
4668,8.6757,0.9998
4754,9.0198,0.9999
4432,7.7315,0.9996
232,-9.0718,0.0001
2566,0.2661,0.5661
746,-7.0154,0.0009
3578,4.3149,0.9868
1446,-4.2148,0.0146
206,-9.1758,0.0001
2983,1.9344,0.8737
2840,1.3623,0.7961
2523,0.094,0.5235
3368,3.4747,0.97
4393,7.5755,0.9995
416,-8.3357,0.0002
3165,2.6625,0.9348
3946,5.7872,0.9969
901,-6.3953,0.0017
2147,-1.4103,0.1962
4563,8.2557,0.9997
1171,-5.3151,0.0049
4859,9.4399,0.9999
2112,-1.5503,0.175
274,-8.9038,0.0001
891,-6.4353,0.0016
4458,7.8356,0.9996
3883,5.5351,0.9961
3923,5.6951,0.9966
4615,8.4637,0.9998
3734,4.939,0.9929
3083,2.3345,0.9117
1596,-3.6147,0.0262
4227,6.9114,0.999
2315,-0.7381,0.3234
2035,-1.8584,0.1349
4877,9.5119,0.9999
4433,7.7355,0.9996
3628,4.5149,0.9892
222,-9.1118,0.0001
4202,6.8114,0.9989
179,-9.2839,0.0001
4692,8.7718,0.9998
1014,-5.9432,0.0026
3503,4.0148,0.9823
4643,8.5757,0.9998
1836,-2.6545,0.0657
1289,-4.843,0.0078
451,-8.1956,0.0003
3155,2.6225,0.9323
3043,2.1744,0.8979
2386,-0.4541,0.3884
2711,0.8462,0.6998
4786,9.1478,0.9999
253,-8.9878,0.0001
983,-6.0672,0.0023
3896,5.5871,0.9963
4511,8.0476,0.9997
2392,-0.4301,0.3941
2299,-0.8022,0.3096
4799,9.1998,0.9999
750,-6.9994,0.0009
3865,5.4631,0.9958
3051,2.2064,0.9008
4619,8.4797,0.9998
2616,0.4661,0.6145
3124,2.4985,0.924
3022,2.0904,0.89
1971,-2.1144,0.1077
1978,-2.0864,0.1104
1073,-5.7071,0.0033
2474,-0.102,0.4745
4896,9.5879,0.9999
600,-7.5995,0.0005
2909,1.6383,0.8373
4978,9.916,1.0
3241,2.9666,0.951
3444,3.7788,0.9777
1242,-5.031,0.0065
4442,7.7716,0.9996
1357,-4.5709,0.0102
2679,0.7181,0.6722
4455,7.8236,0.9996
4728,8.9158,0.9999
4578,8.3157,0.9998
1378,-4.4869,0.0111
1176,-5.2951,0.005
1533,-3.8668,0.0205
4530,8.1236,0.9997
1025,-5.8992,0.0027
656,-7.3755,0.0006
2628,0.5141,0.6258
2073,-1.7063,0.1536
2776,1.1062,0.7514
2857,1.4303,0.8069
819,-6.7233,0.0012
4201,6.8074,0.9989
4023,6.0952,0.9978
4601,8.4077,0.9998
4806,9.2278,0.9999
3414,3.6587,0.9749
3928,5.7151,0.9967
1673,-3.3067,0.0353
3094,2.3785,0.9152
4465,7.8636,0.9996
3426,3.7067,0.976
1748,-3.0066,0.0471
2300,-0.7982,0.3104
815,-6.7393,0.0012
1511,-3.9548,0.0188
4954,9.82,0.9999
4850,9.4039,0.9999
3054,2.2184,0.9019
160,-9.3599,0.0001
307,-8.7718,0.0002
3236,2.9466,0.9501
801,-6.7954,0.0011
4150,6.6033,0.9986
681,-7.2755,0.0007
4496,7.9876,0.9997
4409,7.6395,0.9995
2681,0.7261,0.6739
4318,7.2755,0.9993
4031,6.1272,0.9978
3997,5.9912,0.9975
3814,5.2591,0.9948
3903,5.6151,0.9964
1260,-4.959,0.007
2098,-1.6063,0.1671
571,-7.7155,0.0004
4057,6.2312,0.998
4489,7.9596,0.9997
3988,5.9552,0.9974
1319,-4.7229,0.0088
3836,5.3471,0.9953
1728,-3.0866,0.0437
3318,3.2747,0.9636
4971,9.888,0.9999
4271,7.0874,0.9992
3747,4.991,0.9932
338,-8.6477,0.0002
628,-7.4875,0.0006
108,-9.5679,0.0001
2621,0.4861,0.6192
3062,2.2505,0.9047
4637,8.5517,0.9998
962,-6.1512,0.0021
4747,8.9918,0.9999
146,-9.4159,0.0001
1964,-2.1424,0.105
476,-8.0956,0.0003
4960,9.844,0.9999
4289,7.1594,0.9992
3884,5.5391,0.9961
4422,7.6915,0.9995
4993,9.976,1.0
277,-8.8918,0.0001
1514,-3.9428,0.019
377,-8.4917,0.0002
913,-6.3473,0.0017
3840,5.3631,0.9953
1201,-5.195,0.0055
3517,4.0708,0.9832
3109,2.4385,0.9197
4699,8.7998,0.9998
242,-9.0318,0.0001
1795,-2.8186,0.0563
4628,8.5157,0.9998
1102,-5.5911,0.0037
4623,8.4957,0.9998
1649,-3.4027,0.0322
1369,-4.5229,0.0107
2775,1.1022,0.7507
3633,4.5349,0.9894
3591,4.3669,0.9875
163,-9.3479,0.0001
1374,-4.5029,0.011
3952,5.8112,0.997
684,-7.2635,0.0007
4959,9.84,0.9999
1862,-2.5505,0.0724
2462,-0.15,0.4626
1192,-5.231,0.0053
1261,-4.955,0.007
2922,1.6903,0.8443
3838,5.3551,0.9953
2507,0.03,0.5075
679,-7.2835,0.0007
4767,9.0718,0.9999
3061,2.2464,0.9043
953,-6.1872,0.0021
4225,6.9034,0.999
4888,9.5559,0.9999
699,-7.2034,0.0007
821,-6.7153,0.0012
2672,0.6901,0.666
3431,3.7267,0.9765
4277,7.1114,0.9992
2083,-1.6663,0.1589
1946,-2.2144,0.0985
4357,7.4315,0.9994
1081,-5.6751,0.0034
2432,-0.2701,0.4329
2916,1.6663,0.8411
4724,8.8998,0.9999
4519,8.0796,0.9997
2617,0.4701,0.6154
1318,-4.7269,0.0088
3260,3.0426,0.9545
1132,-5.4711,0.0042
1711,-3.1546,0.0409
2238,-1.0462,0.26
4475,7.9036,0.9996
3674,4.6989,0.991
58,-9.768,0.0001
2032,-1.8704,0.1335
4035,6.1432,0.9979
1782,-2.8706,0.0536
3828,5.3151,0.9951
