,source_text,target_text
1081,-5.6791,0.0034
3646,4.5829,0.9899
3819,5.2751,0.9949
1909,-2.3665,0.0858
1730,-3.0826,0.0438
2419,-0.3261,0.4192
3183,2.7305,0.9388
1950,-2.2024,0.0995
1367,-4.5349,0.0106
3849,5.3951,0.9955
3169,2.6745,0.9355
2167,-1.3343,0.2084
2366,-0.5381,0.3686
2185,-1.2623,0.2206
855,-6.5833,0.0014
143,-9.4319,0.0001
916,-6.3393,0.0018
2733,0.9302,0.7171
1467,-4.1348,0.0158
1251,-4.999,0.0067
3901,5.6031,0.9963
4816,9.2639,0.9999
3825,5.2991,0.995
2515,0.058,0.5145
3641,4.5629,0.9897
644,-7.4275,0.0006
427,-8.2957,0.0002
1492,-4.0348,0.0174
732,-7.0754,0.0008
1468,-4.1308,0.0158
1511,-3.9588,0.0187
3880,5.5191,0.996
3055,2.2184,0.9019
1413,-4.3509,0.0127
2217,-1.1342,0.2434
830,-6.6833,0.0013
692,-7.2354,0.0007
3248,2.9906,0.9521
1661,-3.3587,0.0336
4368,7.4715,0.9994
1252,-4.995,0.0067
1368,-4.5309,0.0107
3529,4.1148,0.9839
2913,1.6503,0.8389
2476,-0.098,0.4755
3973,5.8912,0.9972
194,-9.2278,0.0001
3004,2.0144,0.8823
22,-9.916,0.0
1322,-4.7149,0.0089
1764,-2.9466,0.0499
1948,-2.2104,0.0988
3452,3.8068,0.9783
902,-6.3953,0.0017
4287,7.1474,0.9992
3929,5.7151,0.9967
4622,8.4877,0.9998
2374,-0.5061,0.3761
3593,4.3709,0.9875
2179,-1.2863,0.2165
1793,-2.8306,0.0557
2519,0.074,0.5185
3347,3.3867,0.9673
2940,1.7584,0.853
4231,6.9234,0.999
3350,3.3987,0.9677
842,-6.6353,0.0013
2037,-1.8544,0.1354
417,-8.3357,0.0002
672,-7.3155,0.0007
1184,-5.2671,0.0051
2176,-1.2983,0.2145
1451,-4.1988,0.0148
3613,4.4509,0.9885
1480,-4.0828,0.0166
2915,1.6583,0.84
4323,7.2915,0.9993
1684,-3.2667,0.0367
1215,-5.143,0.0058
679,-7.2875,0.0007
2072,-1.7143,0.1526
556,-7.7796,0.0004
1191,-5.239,0.0053
689,-7.2474,0.0007
3507,4.0268,0.9825
1177,-5.2951,0.005
1837,-2.6545,0.0657
3340,3.3587,0.9664
1784,-2.8666,0.0538
3999,5.9952,0.9975
2930,1.7183,0.8479
529,-7.8876,0.0004
3100,2.3985,0.9167
4886,9.5439,0.9999
3483,3.9308,0.9807
2551,0.202,0.5503
1006,-5.9792,0.0025
3773,5.091,0.9939
2910,1.6383,0.8373
752,-6.9954,0.0009
