,source_text,target_text
2876,1.5063,0.8185
4189,6.7594,0.9988
3582,4.3309,0.987
3148,2.5945,0.9305
4254,7.0194,0.9991
4670,8.6837,0.9998
2624,0.4981,0.622
4521,8.0876,0.9997
153,-9.3879,0.0001
2562,0.2501,0.5622
1873,-2.5065,0.0754
1815,-2.7385,0.0607
4001,6.0072,0.9975
1286,-4.855,0.0077
2134,-1.4623,0.1881
150,-9.3999,0.0001
3545,4.1828,0.985
1360,-4.5589,0.0104
1398,-4.4069,0.012
4180,6.7233,0.9988
1727,-3.0906,0.0435
1912,-2.3505,0.087
510,-7.9596,0.0003
349,-8.6037,0.0002
4871,9.4879,0.9999
484,-8.0636,0.0003
4223,6.8954,0.999
1630,-3.4787,0.0299
2857,1.4303,0.8069
2282,-0.8702,0.2952
2941,1.7664,0.854
4926,9.7079,0.9999
1509,-3.9628,0.0187
2920,1.6823,0.8432
3190,2.7626,0.9406
4040,6.1632,0.9979
4492,7.9716,0.9997
1477,-4.0908,0.0165
3784,5.139,0.9942
3028,2.1144,0.8923
3101,2.4065,0.9173
2482,-0.07,0.4825
3640,4.5629,0.9897
4769,9.0798,0.9999
1827,-2.6905,0.0635
1024,-5.9032,0.0027
2138,-1.4463,0.1906
2667,0.6701,0.6615
1557,-3.7708,0.0225
3196,2.7866,0.9419
4222,6.8914,0.999
4510,8.0436,0.9997
965,-6.1392,0.0022
3387,3.5507,0.9721
4357,7.4315,0.9994
1017,-5.9312,0.0026
2028,-1.8864,0.1317
1060,-5.7592,0.0031
846,-6.6153,0.0013
4576,8.3077,0.9998
1169,-5.3231,0.0049
125,-9.4999,0.0001
4671,8.6877,0.9998
3746,4.987,0.9932
206,-9.1758,0.0001
1934,-2.2625,0.0943
4868,9.4759,0.9999
1129,-5.4831,0.0041
53,-9.788,0.0001
498,-8.0076,0.0003
2251,-0.9942,0.2701
2532,0.13,0.5325
1073,-5.7071,0.0033
4088,6.3553,0.9983
330,-8.6797,0.0002
3549,4.1988,0.9852
4417,7.6715,0.9995
1728,-3.0866,0.0437
1121,-5.5151,0.004
482,-8.0716,0.0003
4434,7.7395,0.9996
4160,6.6433,0.9987
3023,2.0944,0.8904
9,-9.964,0.0
3523,4.0948,0.9836
838,-6.6473,0.0013
4817,9.2719,0.9999
561,-7.7556,0.0004
4518,8.0756,0.9997
4822,9.2919,0.9999
1780,-2.8786,0.0532
309,-8.7638,0.0002
4913,9.6559,0.9999
3240,2.9626,0.9509
3895,5.5831,0.9963
4843,9.3759,0.9999
3610,4.4429,0.9884
2807,1.2302,0.7739
1861,-2.5545,0.0721
4551,8.2076,0.9997
3216,2.8666,0.9462
3287,3.1506,0.9589
1996,-2.0144,0.1177
4793,9.1758,0.9999
2419,-0.3221,0.4202
889,-6.4433,0.0016
2166,-1.3343,0.2084
2287,-0.8502,0.2994
367,-8.5317,0.0002
2388,-0.4461,0.3903
1914,-2.3425,0.0877
3949,5.7992,0.997
381,-8.4757,0.0002
