,source_text,target_text
150,00bf0000000b0010000100020400000000,00bf00000006001000010002
160,00c90000000b0010000100020400040009,00c900000006001000010002
194,00eb00000006000100000001,00eb0000000400010101
164,00cd0000000b0010000100020400090004,00cd00000006001000010002
477,020600000006000300010002,02060000000700030400090006
474,02030000000b0010000100020400090000,020300000006001000010002
148,00bd00000006000300000002,00bd0000000700030400090009
322,016b00000006000600010009,016b00000006000600010009
496,021900000008000f000100010100,021900000006000f00010001
475,020400000006000300010002,02040000000700030400090000
371,019c00000006000300010002,019c0000000700030400090000
131,00ac0000000b0010000000020400000000,00ac00000006001000000002
412,01c500000008000f000100020103,01c500000006000f00010002
319,016800000006000300010001,0168000000050003020000
117,009e00000009001000000001020000,009e00000006001000000001
256,01290000000b0010000100020400000004,012900000006001000010002
504,022100000006000100000001,02210000000400010100
510,022700000008000f000100020100,022700000006000f00010002
37,004e0000000b0010000000020400010009,004e00000006001000000002
409,01c200000006000100010001,01c20000000400010100
317,016600000006000300010001,0166000000050003020009
425,01d200000006000300010001,01d2000000050003020001
488,021100000006000500010000,021100000006000500010000
255,012800000006000300010002,01280000000700030400000000
101,008e00000006000100010001,008e0000000400010101
8,003100000006000600010001,003100000006000600010001
361,019200000006000300010002,01920000000700030400000002
497,021a00000006000100010001,021a0000000400010100
232,011100000009001000010001020009,011100000006001000010001
159,00c800000006000300010002,00c80000000700030400040004
485,020e00000006000100010001,020e0000000400010101
200,00f100000008000f000100020102,00f100000006000f00010002
233,011200000006000300010001,0112000000050003020009
277,013e00000006000100010001,013e0000000400010101
9,003200000006000300010001,0032000000050003020001
360,01910000000b0010000100020400000002,019100000006001000010002
165,00ce00000006000300010002,00ce0000000700030400090004
298,015300000006000100000001,01530000000400010101
268,01350000000b0010000100020400090004,013500000006001000010002
15,003800000009001000000001020007,003800000006001000000001
271,013800000006000300010002,01380000000700030400090009
269,013600000006000300010002,01360000000700030400090004
431,01d800000009001000000001020004,01d800000006001000000001
12,003500000006000300000001,0035000000050003020009
513,022a00000006000100010001,022a0000000400010100
441,01e200000006000300010001,01e2000000050003020009
329,017200000009001000000001020009,017200000006001000000001
13,003600000009001000000001020000,003600000006001000000001
348,018500000006000300000002,01850000000700030400070007
305,015a00000006000100010001,015a0000000400010100
95,008800000006000100010001,00880000000400010100
265,013200000006000300010002,01320000000700030400040009
173,00d600000006000100010001,00d60000000400010101
192,00e900000006000100000001,00e90000000400010100
166,00cf0000000b0010000100020400090009,00cf00000006001000010002
304,015900000008000f000100020102,015900000006000f00010002
509,022600000006000100010001,02260000000400010101
56,00610000000b0010000100020400040009,006100000006001000010002
146,00bb00000006000300000002,00bb0000000700030400090005
123,00a400000006000300010001,00a4000000050003020009
314,016300000006000300000001,0163000000050003020005
440,01e100000009001000010001020009,01e100000006001000010001
456,01f100000006000300000002,01f10000000700030400090000
261,012e00000006000300010002,012e0000000700030400040000
225,010a00000009001000000001020009,010a00000006001000000001
372,019d0000000b0010000100020400090002,019d00000006001000010002
382,01a70000000600050001ff00,01a70000000600050001ff00
124,00a500000009001000010001020000,00a500000006001000010001
283,014400000008000f000000010100,014400000006000f00000001
24,004100000009001000010001020009,004100000006001000010001
459,01f40000000b0010000000020400090009,01f400000006001000000002
451,01ec0000000b0010000000020400070007,01ec00000006001000000002
