,source_text,target_text
122,00e50000000600034d650001,00e500000003008302
378,01e500000006000300000001,01e5000000050003020000
90,00c50000000d00100002000306000100090009,00c500000003009002
175,011a00000006000300020002,011a00000003008302
162,010d0000000600034d650001,010d00000003008302
11,007600000009001000010001020000,007600000006001000010001
181,012000000006000300020002,012000000003008302
292,018f00000008000f000000010100,018f00000006000f00000001
25,008400000006000300000002,00840000000700030400070000
28,00870000000b0010000000020400070009,008700000006001000000002
260,016f0000000600030cb50002,016f00000003008302
221,01480000000d00100cb5000306000000000000,014800000003009002
223,014a0000000d00100cb5000306000000000005,014a00000003009002
336,01bb00000006000100020001,01bb00000003008102
267,01760000000d00100cb5000306000900050009,017600000003009002
128,00eb0000000600034d650001,00eb00000003008302
309,01a000000006000100000001,01a00000000400010101
372,01df000000060001ffff0001,01df00000003008102
329,01b40000000600050002ff00,01b400000003008502
171,011600000006000300020002,011600000003008302
59,00a600000006000300020001,00a600000003008302
44,009700000006000300010002,009700000003008302
318,01a900000006000100010001,01a90000000400010101
105,00d400000006000300020001,00d400000003008302
178,011d0000000d00100002000306000000090000,011d00000003009002
270,01790000000600030cb50002,017900000003008302
277,01800000000600033ccc0001,018000000003008302
303,019a00000006000100000001,019a0000000400010100
45,00980000000b0010000100020400010001,009800000003009002
328,01b300000006000100020001,01b300000003008102
385,01ec00000006000300010001,01ec000000050003020000
218,01450000000d00100002000306000900090009,014500000003009002
227,014e0000000d00100cb5000306000000050000,014e00000003009002
6,007100000009001000000001020005,007100000006001000000001
23,008200000006000300000002,00820000000700030400000009
37,00900000000b0010000100020400000000,009000000003009002
226,014d0000000600030cb50002,014d00000003008302
246,01610000000600030cb50002,016100000003008302
133,00f00000000d00104d65000306000200000009,00f000000003009002
203,013600000006000300020002,013600000003008302
50,009d00000006000300010002,009d00000003008302
21,008000000006000300000002,00800000000700030400000007
87,00c200000006000300020001,00c200000003008302
142,00f90000000600034d650001,00f900000003008302
88,00c30000000d00100002000306000100090001,00c300000003009002
242,015d0000000600030cb50002,015d00000003008302
158,01090000000600034d650001,010900000003008302
189,012800000006000300020002,012800000003008302
300,019700000006000100010001,01970000000400010101
294,019100000008000f000000010101,019100000006000f00000001
299,019600000008000f000100010101,019600000006000f00010001
383,01ea00000006000300010001,01ea000000050003020009
217,014400000006000300020002,014400000003008302
186,01250000000d00100002000306000100000001,012500000003009002
115,00de0000000d00104d65000306000000000009,00de00000003009002
263,01720000000d00100cb5000306000900050000,017200000003009002
334,01b900000006000100020001,01b900000003008102
166,01110000000d00100002000306000000000000,011100000003009002
95,00ca00000006000300020001,00ca00000003008302
319,01aa00000006000100020001,01aa00000003008102
5,007000000006000300000001,0070000000050003020000
140,00f70000000600034d650001,00f700000003008302
111,00da0000000d00104d65000306000000000000,00da00000003009002
249,01640000000d00100cb5000306000500050009,016400000003009002
136,00f30000000600034d650001,00f300000003008302
350,01c9000000060001db630001,01c900000003008102
112,00db0000000600034d650001,00db00000003008302
264,01730000000600030cb50002,017300000003008302
135,00f20000000d00104d65000306000200020000,00f200000003009002
34,008d0000000b0010000000020400090009,008d00000006001000000002
315,01a600000008000f000100020101,01a600000003008f02
376,01e300000006000300000001,01e3000000050003020009
202,01350000000d00100002000306000900000000,013500000003009002
256,016b0000000600030cb50002,016b00000003008302
72,00b30000000d00100002000306000000090009,00b300000003009002
73,00b400000006000300020001,00b400000003008302
204,01370000000d00100002000306000900000001,013700000003009002
22,00810000000b0010000000020400000009,008100000006001000000002
258,016d0000000600030cb50002,016d00000003008302
222,01490000000600030cb50002,014900000003008302
4,006f00000009001000000001020000,006f00000006001000000001
379,01e600000006000600000007,01e600000006000600000007
30,00890000000b0010000000020400090000,008900000006001000000002
307,019e00000006000100000001,019e0000000400010101
