,source_text,target_text
282,014e00000006000100010001,014e0000000400010100
191,00f300000006000300020002,00f300000003008302
290,015600000006000100010001,01560000000400010100
12,004000000006000300010001,0040000000050003020002
198,00fa0000000d00100002000306000600090009,00fa00000003009002
59,006f00000006000300020001,006f00000003008302
194,00f60000000d00100002000306000600090000,00f600000003009002
287,015300000006000100000001,01530000000400010101
99,009700000006000300020001,009700000003008302
206,01020000000d00100002000306000900060000,010200000003009002
168,00dc0000000d00100002000306000000000009,00dc00000003009002
142,00c200000006000318d80001,00c200000003008302
225,01150000000d00103b4a000306000000020000,011500000003009002
249,012d0000000d00103b4a000306000200090000,012d00000003009002
23,004b00000006000300000002,004b0000000700030400010000
172,00e00000000d00100002000306000000060006,00e000000003009002
173,00e100000006000300020002,00e100000003008302
88,008c0000000d00100002000306000400090009,008c00000003009002
308,016800000006000100010001,01680000000400010101
208,01040000000d00100002000306000900060006,010400000003009002
31,005300000006000300000002,00530000000700030400090001
46,006200000006000300010002,006200000003008302
192,00f40000000d00100002000306000600060009,00f400000003009002
48,006400000006000300010002,006400000003008302
139,00bf0000000d001018d8000306000100090000,00bf00000003009002
161,00d50000000d001018d8000306000900090009,00d500000003009002
237,01210000000d00103b4a000306000200000000,012100000003009002
86,008a0000000d00100002000306000400090004,008a00000003009002
84,00880000000d00100002000306000400090000,008800000003009002
232,011c0000000600033b4a0002,011c00000003008302
126,00b200000006000318d80001,00b200000003008302
285,015100000006000100000001,01510000000400010100
276,014800000006000500000000,014800000006000500000000
320,017400000006000300010001,0174000000050003020000
215,010b00000006000300020002,010b00000003008302
2,003600000009001000000001020000,003600000006001000000001
270,01420000000600033b4a0002,014200000003008302
284,015000000008000f000000010100,015000000006000f00000001
199,00fb00000006000300020002,00fb00000003008302
244,01280000000600033b4a0002,012800000003008302
201,00fd00000006000300020002,00fd00000003008302
65,007500000006000300020001,007500000003008302
275,014700000006000100000001,01470000000400010101
38,005a00000006000300010002,005a00000003008302
28,00500000000b0010000000020400090000,005000000006001000000002
236,01200000000600033b4a0002,012000000003008302
61,007100000006000300020001,007100000003008302
143,00c30000000d001018d8000306000100090009,00c300000003009002
309,016900000008000f000100020103,016900000003008f02
175,00e300000006000300020002,00e300000003008302
137,00bd0000000d001018d8000306000100010009,00bd00000003009002
268,01400000000600033b4a0002,014000000003008302
197,00f900000006000300020002,00f900000003008302
218,010e0000000600033b4a0002,010e00000003008302
62,00720000000d00100002000306000000040004,007200000003009002
165,00d900000006000300020002,00d900000003008302
223,01130000000d00103b4a000306000000000009,011300000003009002
25,004d00000006000300000002,004d0000000700030400010001
24,004c0000000b0010000000020400010001,004c00000006001000000002
184,00ec0000000d00100002000306000600000006,00ec00000003009002
3,003700000006000300000001,0037000000050003020000
134,00ba00000006000318d80001,00ba00000003008302
240,01240000000600033b4a0002,012400000003008302
74,007e0000000d00100002000306000400000004,007e00000003009002
154,00ce00000006000318d80001,00ce00000003008302
157,00d10000000d001018d8000306000900090000,00d100000003009002
261,01390000000d00103b4a000306000900020000,013900000003009002
263,013b0000000d00103b4a000306000900020002,013b00000003009002
149,00c90000000d001018d8000306000900000009,00c900000003009002
129,00b50000000d001018d8000306000100000001,00b500000003009002
144,00c400000006000318d80001,00c400000003008302
292,015800000006000100010001,01580000000400010101
57,006d00000006000300020001,006d00000003008302
220,01100000000600033b4a0002,011000000003008302
267,013f0000000d00103b4a000306000900090000,013f00000003009002
133,00b90000000d001018d8000306000100010000,00b900000003009002
79,008300000006000300020001,008300000003008302
177,00e500000006000300020002,00e500000003008302
70,007a0000000d00100002000306000000090009,007a00000003009002
128,00b400000006000318d80001,00b400000003008302
21,004900000006000300000002,00490000000700030400000009
291,015700000008000f000100010101,015700000006000f00010001
238,01220000000600033b4a0002,012200000003008302
305,016500000008000f000100020102,016500000003008f02
289,015500000008000f000100010100,015500000006000f00010001
52,006800000006000300010002,006800000003008302
63,007300000006000300020001,007300000003008302
256,01340000000600033b4a0002,013400000003008302
170,00de0000000d00100002000306000000060000,00de00000003009002
39,005b0000000b0010000100020400000009,005b00000003009002
17,004500000006000300000002,00450000000700030400000000
127,00b30000000d001018d8000306000100000000,00b300000003009002
100,00980000000d00100002000306000900040009,009800000003009002
280,014c00000006000100010001,014c0000000400010101
50,006600000006000300010002,006600000003008302
47,00630000000b0010000100020400090000,006300000003009002
231,011b0000000d00103b4a000306000000090000,011b00000003009002
96,00940000000d00100002000306000900040000,009400000003009002
44,006000000006000300010002,006000000003008302
155,00cf0000000d001018d8000306000900010009,00cf00000003009002
193,00f500000006000300020002,00f500000003008302
313,016d00000006000300000001,016d000000050003020000
54,006a0000000d00100002000306000000000000,006a00000003009002
247,012b0000000d00103b4a000306000200020009,012b00000003009002
302,016200000006000100010001,01620000000400010101
94,00920000000d00100002000306000900000009,009200000003009002
30,00520000000b0010000000020400090001,005200000006001000000002
32,00540000000b0010000000020400090009,005400000006001000000002
117,00a90000000d001018d8000306000000010001,00a900000003009002
93,009100000006000300020001,009100000003008302
266,013e0000000600033b4a0002,013e00000003008302
11,003f00000009001000010001020002,003f00000006001000010001
114,00a600000006000318d80001,00a600000003008302
22,004a0000000b0010000000020400010000,004a00000006001000000002
188,00f00000000d00100002000306000600060000,00f000000003009002
119,00ab0000000d001018d8000306000000010009,00ab00000003009002
160,00d400000006000318d80001,00d400000003008302
97,009500000006000300020001,009500000003008302
0,003400000006000300010001,0034000000050003020009
98,00960000000d00100002000306000900040004,009600000003009002
8,003c00000006000300010001,003c000000050003020009
257,01350000000d00103b4a000306000900000002,013500000003009002
159,00d30000000d001018d8000306000900090001,00d300000003009002
204,01000000000d00100002000306000900000009,010000000003009002
286,015200000008000f000000010101,015200000006000f00000001
314,016e00000006000600000007,016e00000006000600000007
90,008e0000000d00100002000306000900000000,008e00000003009002
116,00a800000006000318d80001,00a800000003008302
203,00ff00000006000300020002,00ff00000003008302
303,016300000008000f000100020100,016300000003008f02
109,00a10000000d001018d8000306000000000000,00a100000003009002
163,00d700000006000300020002,00d700000003008302
311,016b00000006000300000001,016b000000050003020009
229,01190000000d00103b4a000306000000020009,011900000003009002
183,00eb00000006000300020002,00eb00000003008302
171,00df00000006000300020002,00df00000003008302
174,00e20000000d00100002000306000000060009,00e200000003009002
41,005d0000000b0010000100020400060000,005d00000003009002
259,01370000000d00103b4a000306000900000009,013700000003009002
18,00460000000b0010000000020400000001,004600000006001000000002
110,00a200000006000318d80001,00a200000003008302
146,00c600000006000318d80001,00c600000003008302
254,01320000000600033b4a0002,013200000003008302
255,01330000000d00103b4a000306000900000000,013300000003009002
92,00900000000d00100002000306000900000004,009000000003009002
106,009e0000000d00100002000306000900090009,009e00000003009002
20,00480000000b0010000000020400000009,004800000006001000000002
281,014d00000006000500010000,014d00000006000500010000
75,007f00000006000300020001,007f00000003008302
66,00760000000d00100002000306000000090000,007600000003009002
262,013a0000000600033b4a0002,013a00000003008302
185,00ed00000006000300020002,00ed00000003008302
138,00be00000006000318d80001,00be00000003008302
219,010f0000000d00103b4a000306000000000000,010f00000003009002
293,015900000006000100000001,01590000000400010101
241,01250000000d00103b4a000306000200000009,012500000003009002
205,010100000006000300020002,010100000003008302
136,00bc00000006000318d80001,00bc00000003008302
150,00ca00000006000318d80001,00ca00000003008302
118,00aa00000006000318d80001,00aa00000003008302
108,00a000000006000318d80001,00a000000003008302
243,01270000000d00103b4a000306000200020000,012700000003009002
217,010d00000006000300000002,010d0000000700030400090009
9,003d00000009001000010001020000,003d00000006001000010001
246,012a0000000600033b4a0002,012a00000003008302
214,010a0000000d00100002000306000900090006,010a00000003009002
228,01180000000600033b4a0002,011800000003008302
271,01430000000d00103b4a000306000900090009,014300000003009002
56,006c0000000d00100002000306000000000004,006c00000003009002
64,00740000000d00100002000306000000040009,007400000003009002
33,005500000006000300000002,00550000000700030400090009
178,00e60000000d00100002000306000000090006,00e600000003009002
103,009b00000006000300020001,009b00000003008302
115,00a70000000d001018d8000306000000010000,00a700000003009002
69,007900000006000300020001,007900000003008302
102,009a0000000d00100002000306000900090000,009a00000003009002
300,016000000008000f000000020103,016000000006000f00000002
36,005800000006000300010002,005800000003008302
221,01110000000d00103b4a000306000000000002,011100000003009002
49,00650000000b0010000100020400090006,006500000003009002
55,006b00000006000300020001,006b00000003008302
73,007d00000006000300020001,007d00000003008302
113,00a50000000d001018d8000306000000000009,00a500000003009002
317,017100000006000300000001,0171000000050003020009
40,005c00000006000300010002,005c00000003008302
76,00800000000d00100002000306000400000009,008000000003009002
207,010300000006000300020002,010300000003008302
180,00e80000000d00100002000306000000090009,00e800000003009002
123,00af0000000d001018d8000306000000090001,00af00000003009002
209,010500000006000300020002,010500000003008302
135,00bb0000000d001018d8000306000100010001,00bb00000003009002
81,008500000006000300020001,008500000003008302
245,01290000000d00103b4a000306000200020002,012900000003009002
186,00ee0000000d00100002000306000600000009,00ee00000003009002
5,003900000006000300000001,0039000000050003020002
210,01060000000d00100002000306000900060009,010600000003009002
87,008b00000006000300020001,008b00000003008302
125,00b10000000d001018d8000306000000090009,00b100000003009002
239,01230000000d00103b4a000306000200000002,012300000003009002
274,01460000000600050000ff00,01460000000600050000ff00
27,004f00000006000300000002,004f0000000700030400010009
51,00670000000b0010000100020400090009,006700000003009002
260,01380000000600033b4a0002,013800000003008302
53,006900000006000300020001,006900000003008302
140,00c000000006000318d80001,00c000000003008302
312,016c00000006000600000000,016c00000006000600000000
45,00610000000b0010000100020400060009,006100000003009002
252,01300000000600033b4a0002,013000000003008302
212,01080000000d00100002000306000900090000,010800000003009002
315,016f00000006000300000001,016f000000050003020007
190,00f20000000d00100002000306000600060006,00f200000003009002
233,011d0000000d00103b4a000306000000090002,011d00000003009002
111,00a30000000d001018d8000306000000000001,00a300000003009002
258,01360000000600033b4a0002,013600000003008302
319,017300000006000600010000,017300000006000600010000
318,017200000006000300010001,0172000000050003020009
297,015d00000006000100000001,015d0000000400010100
251,012f0000000d00103b4a000306000200090002,012f00000003009002
278,014a00000006000100010001,014a0000000400010101
72,007c0000000d00100002000306000400000000,007c00000003009002
60,00700000000d00100002000306000000040000,007000000003009002
80,00840000000d00100002000306000400040004,008400000003009002
222,01120000000600033b4a0002,011200000003008302
181,00e900000006000300020002,00e900000003008302
37,00590000000b0010000100020400000006,005900000003009002
104,009c0000000d00100002000306000900090004,009c00000003009002
296,015c00000008000f000000020102,015c00000006000f00000002
234,011e0000000600033b4a0002,011e00000003008302
179,00e700000006000300020002,00e700000003008302
130,00b600000006000318d80001,00b600000003008302
301,016100000006000100000001,01610000000400010101
152,00cc00000006000318d80001,00cc00000003008302
153,00cd0000000d001018d8000306000900010001,00cd00000003009002
4,003800000009001000000001020002,003800000006001000000001
122,00ae00000006000318d80001,00ae00000003008302
43,005f0000000b0010000100020400060006,005f00000003009002
273,014500000006000100000001,01450000000400010101
182,00ea0000000d00100002000306000600000000,00ea00000003009002
16,00440000000b0010000000020400000000,004400000006001000000002
91,008f00000006000300020001,008f00000003008302
253,01310000000d00103b4a000306000200090009,013100000003009002
148,00c800000006000318d80001,00c800000003008302
67,007700000006000300020001,007700000003008302
78,00820000000d00100002000306000400040000,008200000003009002
83,008700000006000300020001,008700000003008302
187,00ef00000006000300020002,00ef00000003008302
176,00e40000000d00100002000306000000090000,00e400000003009002
95,009300000006000300020001,009300000003008302
277,014900000006000100000001,01490000000400010100
226,01160000000600033b4a0002,011600000003008302
107,009f00000006000300000001,009f000000050003020009
304,016400000006000100010001,01640000000400010101
294,015a00000008000f000000020100,015a00000006000f00000002
141,00c10000000d001018d8000306000100090001,00c100000003009002
89,008d00000006000300020001,008d00000003008302
13,004100000009001000010001020009,004100000006001000010001
272,014400000006000300010002,014400000003008302
26,004e0000000b0010000000020400010009,004e00000006001000000002
82,00860000000d00100002000306000400040009,008600000003009002
