,source_text,target_text
271,01300000000b0010000000020400010000,013000000006001000000002
769,03220000000600050001ff00,03220000000600050001ff00
1281,052200000006000100000001,05220000000400010100
1487,05f000000006000300010001,05f0000000050003020001
71,00680000000600060001e619,00680000000600060001e619
1027,042400000006000300010002,042400000003008302
1305,053a00000006000300010001,053a000000050003020001
1194,04cb00000006000300010003,04cb00000003008302
525,022e00000006000300010002,022e00000003008302
807,03480000000f001000010004080000000800060008,034800000003009002
951,03d800000006000300010002,03d800000003008302
1393,059200000006000300010001,059200000005000302fa2b
466,01f300000006000500010000,01f300000006000500010000
591,027000000006000300010002,027000000003008302
1276,051d00000008000f000000030106,051d00000003008f02
1184,04c10000000d00100000000306000500080008,04c100000003009002
1336,0559000000060006dcb82957,055900000003008602
95,008000000006000300000001,0080000000050003020008
311,01580000000f001000010004080002000800020000,015800000003009002
1377,058200000006000300010001,058200000005000302fa2b
1414,05a70000000600019cff0001,05a700000003008102
62,005f00000006000100010001,005f0000000400010100
770,032300000006000300010001,0323000000050003020000
539,023c0000000f001000010004080008000000010000,023c00000003009002
215,00f80000000f001000010004080008000800080008,00f800000003009002
389,01a60000000f001000010004080001000100080001,01a600000003009002
630,029700000006000100010001,02970000000400010101
1069,044e000000060005ffffff00,044e00000003008502
512,02210000000d00100000000306000800000005,022100000003009002
163,00c40000000b0010000000020400010000,00c400000006001000000002
971,03ec00000006000300010001,03ec000000050003020000
328,016900000006000300010001,0169000000050003020000
412,01bd0000000f001000010004080000000800010008,01bd00000003009002
1314,054300000006000300010003,054300000003008302
218,00fb0000000f001000010004080000000100080001,00fb00000003009002
1553,063200000006000300010003,063200000003008302
507,021c00000006000300000002,021c0000000700030400080000
1489,05f20000000f001000010004080008000000080003,05f200000003009002
734,02ff0000000f001000010004080008000000000000,02ff00000003009002
506,021b00000006000100000001,021b0000000400010101
254,011f00000006000300000001,011f000000050003020008
1179,04bc00000006000300010001,04bc000000050003020001
273,01320000000f001000010004080000000800000008,013200000003009002
1311,054000000006000600000000,054000000006000600000000
750,030f0000000f001000010004080000000800040000,030f00000003009002
15,00300000000f001000010004080002000200080000,003000000003009002
817,035200000006000300010002,035200000003008302
1331,05540000000f001000010004080001000000080001,055400000003009002
635,029c0000000f001000010004080000000800000000,029c00000003009002
