,source_text,target_text
931,0300002702f08032010000a303000e00080501120a1002000403ff840000000004002020552055,0300001602f08032030000a30300020001000005010a
2837,0300001f02f08032010000150b000e00000401120a10020002027484000000,0300001902f08032030000150b00020004000004010a000004
2933,0300001f02f08032010000750b000e00000401120a1002000203a484000000,0300001902f08032030000750b00020004000004010a000004
2496,0300001f02f08032010000c009000e00000401120a1002000203ff84000000,0300001902f08032030000c00900020004000004010a000004
480,0300002702f08032010000e001000e00080501120a1002000403ff84000000000400206bff63b2,0300001602f08032030000e00100020001000005010a
3304,0300001f02f08032010000e80c000e00000401120a10020002000083000000,0300001b02f08032030000e80c0002000600000401ff0400100000
2490,0300001f02f08032010000ba09000e00000401120a10020002029b84000000,0300001902f08032030000ba0900020004000004010a000004
774,0300001f02f080320100000603000e00000401120a10020001002884000000,0300001902f08032030000060300020004000004010a000004
3240,0300002702f08032010000a80c000e00080501120a1002000403ff84000000000400204d450001,0300001602f08032030000a80c00020001000005010a
4307,0300001f02f08032010000d310000e00000401120a10020002002884000000,0300001902f08032030000d31000020004000004010a000004
3128,0300002902f08032010000380c000e000a0501120a1002000603ff840000000004003000016bff0001,0300001602f08032030000380c00020001000005010a
1723,0300002902f08032010000bb06000e000a0501120a1002000603ff8400000000040030623600016236,0300001602f08032030000bb0600020001000005010a
4484,0300002902f080320100008411000e000a0501120a100200060123840000000004003014b800010001,0300001602f08032030000841100020001000005010a
5860,0300001f02f08032010000e416000e00000401120a1002000203c784000000,0300001902f08032030000e41600020004000004010a000004
3371,0300002902f080320100002b0d000e000a0501120a10020006002884000000000400304c604c604c60,0300001602f080320300002b0d00020001000005010a
1144,0300002902f080320100007804000e000a0501120a10020006002884000000000400306bff2c640001,0300001602f08032030000780400020001000005010a
2986,0300001f02f08032010000aa0b000e00000401120a10020002002884000000,0300001902f08032030000aa0b00020004000004010a000004
1892,0300001f02f080320100006407000e00000401120a1002000203ff84000000,0300001902f08032030000640700020004000004010a000004
457,0300002702f08032010000c901000e00080501120a1002000403ff84000000000400206bff6bff,0300001602f08032030000c90100020001000005010a
4332,0300001f02f08032010000ec10000e00000401120a10020002002884000000,0300001902f08032030000ec1000020004000004010a000004
2313,0300002702f080320100000909000e00080501120a1002000403ff840000000004002000016bff,0300001602f08032030000090900020001000005010a
3570,0300001f02f08032010000f20d000e00000401120a1002000203ff84000000,0300001902f08032030000f20d00020004000004010a000004
5327,0300001f02f08032010000cf14000e00000401120a10020001000083000000,0300001a02f08032030000cf140002000500000401ff04000800
5592,0300001f02f08032010000d815000e00000401120a1002000203ff84000000,0300001902f08032030000d81500020004000004010a000004
2485,0300002902f08032010000b509000e000a0501120a1002000600008300000000040030000000000100,0300001602f08032030000b509000200010000050105
2532,0300002902f08032010000e409000e000a0501120a100200060028840000000004003000011ca56bff,0300001602f08032030000e40900020001000005010a
5696,0300002c02f080320100004016000e000d0501120a1002000900008300000000040048000000000000010001,0300001602f080320300004016000200010000050105
669,0300001f02f080320100009d02000e00000401120a1002000200f284000000,0300001902f080320300009d0200020004000004010a000004
2450,0300002702f080320100009209000e00080501120a1002000400a0840000000004002000010001,0300001602f08032030000920900020001000005010a
3670,0300002902f08032010000560e000e000a0501120a1002000600288400000000040030000101610001,0300001602f08032030000560e00020001000005010a
1437,0300001f02f080320100009d05000e00000401120a10020002002884000000,0300001902f080320300009d0500020004000004010a000004
1288,0300002902f080320100000805000e000a0501120a1002000603ff84000000000400306bff00010001,0300001602f08032030000080500020001000005010a
2757,0300001f02f08032010000c50a000e00000401120a10020001000083000000,0300001a02f08032030000c50a0002000500000401ff04000800
1821,0300002902f080320100001d07000e000a0501120a1002000603ff840000000004003000015c806bff,0300001602f080320300001d0700020001000005010a
2696,0300001f02f08032010000880a000e00000401120a10020002000083000000,0300001b02f08032030000880a0002000600000401ff0400100000
3042,0300002702f08032010000e20b000e00080501120a1002000403ff84000000000400206bff0001,0300001602f08032030000e20b00020001000005010a
3573,0300001f02f08032010000f50d000e00000401120a10020002002884000000,0300001902f08032030000f50d00020004000004010a000004
1837,0300002902f080320100002d07000e000a0501120a1002000603ff8400000000040030366400010001,0300001602f080320300002d0700020001000005010a
1793,0300001f02f080320100000107000e00000401120a10020002038584000000,0300001902f08032030000010700020004000004010a000004
5834,0300002902f08032010000ca16000e000a0501120a1002000600008300000000040030000000000000,0300001602f08032030000ca16000200010000050105
4222,0300002702f080320100007e10000e00080501120a10020004024e840000000004002008110811,0300001602f080320300007e1000020001000005010a
1941,0300002902f080320100009507000e000a0501120a10020006002884000000000400306bff00013c39,0300001602f08032030000950700020001000005010a
5190,0300002f02f080320100004614000e00100501120a1002000c00008300000000040060000000000000000001010100,0300001602f080320300004614000200010000050105
5588,0300002902f08032010000d415000e000a0501120a1002000603ff840000000004003018976bff6bff,0300001602f08032030000d41500020001000005010a
6349,0300001f02f08032010000cd18000e00000401120a1002000203ff84000000,0300001902f08032030000cd1800020004000004010a000004
3014,0300002c02f08032010000c60b000e000d0501120a1002000900008300000000040048000000000000000001,0300001602f08032030000c60b000200010000050105
4188,0300001f02f080320100005c10000e00000401120a10020002002884000000,0300001902f080320300005c1000020004000004010a000004
397,0300002702f080320100008d01000e00080501120a1002000402208400000000040020015a015a,0300001602f080320300008d0100020001000005010a
3736,0300002902f08032010000980e000e000a0501120a1002000600b084000000000400306bff00016bff,0300001602f08032030000980e00020001000005010a
5374,0300001f02f08032010000fe14000e00000401120a1002000203ff84000000,0300001902f08032030000fe1400020004000004010a000004
6051,0300001f02f08032010000a317000e00000401120a10020002002884000000,0300001902f08032030000a31700020004000004010a000004
3719,0300001f02f08032010000870e000e00000401120a10020001000083000000,0300001a02f08032030000870e0002000500000401ff04000800
1051,0300001f02f080320100001b04000e00000401120a10020002002884000000,0300001902f080320300001b0400020004000004010a000004
570,0300002c02f080320100003a02000e000d0501120a1002000900008300000000040048000000000000000000,0300001602f080320300003a02000200010000050105
3991,0300001f02f08032010000970f000e00000401120a1002000203f284000000,0300001902f08032030000970f00020004000004010a000004
86,0300001f02f080320100005600000e00000401120a10020001000083000000,0300001a02f0803203000056000002000500000401ff04000800
4017,0300001f02f08032010000b10f000e00000401120a10020001000083000000,0300001a02f08032030000b10f0002000500000401ff04000800
3938,0300001f02f08032010000620f000e00000401120a10020001002884000000,0300001902f08032030000620f00020004000004010a000004
2463,0300001f02f080320100009f09000e00000401120a10020002002884000000,0300001902f080320300009f0900020004000004010a000004
766,0300001f02f08032010000fe02000e00000401120a1002000103ff84000000,0300001902f08032030000fe0200020004000004010a000004
5657,0300001f02f080320100001916000e00000401120a1002000203ff84000000,0300001902f08032030000191600020004000004010a000004
5072,0300002902f08032010000d013000e000a0501120a10020006002884000000000400306bff6bff4c60,0300001602f08032030000d01300020001000005010a
798,0300002902f080320100001e03000e000a0501120a1002000602178400000000040030000101610161,0300001602f080320300001e0300020001000005010a
3224,0300001f02f08032010000980c000e00000401120a1002000202e084000000,0300001902f08032030000980c00020004000004010a000004
6234,0300001f02f080320100005a18000e00000401120a10020002002884000000,0300001902f080320300005a1800020004000004010a000004
2788,0300001f02f08032010000e40a000e00000401120a10020002016484000000,0300001902f08032030000e40a00020004000004010a000004
3619,0300001f02f08032010000230e000e00000401120a10020002002884000000,0300001902f08032030000230e00020004000004010a000004
385,0300001f02f080320100008101000e00000401120a10020002005584000000,0300001902f08032030000810100020004000004010a000004
