,source_text,target_text
4859,0300001f02f08032010000fb12000e00000401120a1002000203ff84000000,0300001902f08032030000fb1200020004000004010a000004
4341,0300002902f08032010000f510000e000a0501120a1002000600d284000000000400306a096a096bff,0300001602f08032030000f51000020001000005010a
502,0300001f02f08032010000f601000e00000401120a10020004000984000000,0300001d02f08032030000f6010002000800000401ff04002000000000
1505,0300002702f08032010000e105000e00080501120a100200040027840000000004002024d06bff,0300001602f08032030000e1050002000100000501ff
3005,0300001f02f08032010000bd0b000e00000401120a10020001002884000000,0300001902f08032030000bd0b00020004000004010a000004
2609,0300001f02f08032010000310a000e00000401120a10020002000083000000,0300001b02f08032030000310a0002000600000401ff0400100000
4193,0300002902f080320100006110000e000a0501120a10020006027684000000000400303d703d703d70,0300001602f08032030000611000020001000005010a
4841,0300001f02f08032010000e912000e00000401120a1002000203ff84000000,0300001902f08032030000e91200020004000004010a000004
4034,0300001f02f08032010000c20f000e00000401120a10020001002884000000,0300001902f08032030000c20f00020004000004010a000004
6033,0300001f02f080320100009117000e00000401120a10020002037c84000000,0300001902f08032030000911700020004000004010a000004
4237,0300001f02f080320100008d10000e00000401120a10020004000084000000,0300001d02f080320300008d100002000800000401ff04002024726bff
1644,0300001f02f080320100006c06000e00000401120a10020002005584000000,0300001902f080320300006c0600020004000004010a000004
4836,0300001f02f08032010000e412000e00000401120a10020002000083000000,0300001b02f08032030000e4120002000600000401ff0400100000
3678,0300001f02f080320100005e0e000e00000401120a10020002000083000000,0300001b02f080320300005e0e0002000600000401ff0400100000
3676,0300002902f080320100005c0e000e000a0501120a100200060028840000000004003000013d426bff,0300001602f080320300005c0e00020001000005010a
4614,0300001f02f080320100000612000e00000401120a10020002000083000000,0300001b02f0803203000006120002000600000401ff0400100000
1773,0300001f02f08032010000ed06000e00000401120a10020002002784000000,0300001b02f08032030000ed060002000600000401ff0400100001
3983,0300001f02f080320100008f0f000e00000401120a10020002005584000000,0300001902f080320300008f0f00020004000004010a000004
380,0300002902f080320100007c01000e000a0501120a1002000603ff84000000000400302a7600010001,0300001602f080320300007c0100020001000005010a
6242,0300001f02f080320100006218000e00000401120a1002000203ff84000000,0300001902f08032030000621800020004000004010a000004
5423,0300002702f080320100002f15000e00080501120a10020004002784000000000400206bff6bff,0300001602f080320300002f150002000100000501ff
2596,0300002702f08032010000240a000e00080501120a10020004002884000000000400205f750001,0300001602f08032030000240a00020001000005010a
3483,0300001f02f080320100009b0d000e00000401120a1002000103ff84000000,0300001902f080320300009b0d00020004000004010a000004
2719,0300001f02f080320100009f0a000e00000401120a10020001002884000000,0300001902f080320300009f0a00020004000004010a000004
3355,0300001f02f080320100001b0d000e00000401120a10020004001684000000,0300001d02f080320300001b0d0002000800000401ff04002000016bff
6307,0300001f02f08032010000a318000e00000401120a1002000203ff84000000,0300001902f08032030000a31800020004000004010a000004
58,0300001f02f080320100003a00000e00000401120a10020002002884000000,0300001902f080320300003a0000020004000004010a000004
571,0300002502f080320100003b02000e00060501120a10020002002784000000000400101bbd,0300001602f080320300003b020002000100000501ff
1587,0300002902f080320100003306000e000a0501120a1002000600288400000000040030000100010001,0300001602f08032030000330600020001000005010a
5665,0300002902f080320100002116000e000a0501120a1002000600288400000000040030000100010001,0300001602f08032030000211600020001000005010a
4948,0300002f02f080320100005413000e00100501120a1002000c00008300000000040060000000000000000001010001,0300001602f0803203000054130002000100000501ff
3663,0300001f02f080320100004f0e000e00000401120a10020002002884000000,0300001902f080320300004f0e00020004000004010a000004
2314,0300001f02f080320100000a09000e00000401120a10020002002784000000,0300001b02f080320300000a090002000600000401ff0400100001
2814,0300002702f08032010000fe0a000e00080501120a1002000403ff84000000000400206bff5f75,0300001602f08032030000fe0a00020001000005010a
1470,0300002902f08032010000be05000e000a0501120a100200060028840000000004003000013dc76bff,0300001602f08032030000be0500020001000005010a
1431,0300001f02f080320100009705000e00000401120a10020002002884000000,0300001902f08032030000970500020004000004010a000004
2271,0300001f02f08032010000df08000e00000401120a10020001000083000000,0300001a02f08032030000df080002000500000401ff04000800
4173,0300002902f080320100004d10000e000a0501120a100200060302840000000004003000016bff0001,0300001602f080320300004d1000020001000005010a
4950,0300001f02f080320100005613000e00000401120a10020002002784000000,0300001b02f0803203000056130002000600000401ff0400103392
5568,0300001f02f08032010000c015000e00000401120a10020002000084000000,0300001b02f08032030000c0150002000600000401ff0400106bff
5413,0300002702f080320100002515000e00080501120a10020004000084000000000400202d510001,0300001602f0803203000025150002000100000501ff
1682,0300002902f080320100009206000e000a0501120a10020006030284000000000400306bff6bff3912,0300001602f08032030000920600020001000005010a
5265,0300001f02f080320100009114000e00000401120a10020001000083000000,0300001a02f0803203000091140002000500000401ff04000800
198,0300001f02f08032010000c600000e00000401120a10020004002784000000,0300001d02f08032030000c6000002000800000401ff04002026cf0fe6
3454,0300001f02f080320100007e0d000e00000401120a10020001000083000000,0300001a02f080320300007e0d0002000500000401ff04000800
157,0300002902f080320100009d00000e000a0501120a1002000603ff840000000004003024c024c024c0,0300001602f080320300009d0000020001000005010a
1605,0300002702f080320100004506000e00080501120a1002000403d1840000000004002019186bff,0300001602f08032030000450600020001000005010a
6398,0300001f02f08032010000fe18000e00000401120a10020002000084000000,0300001b02f08032030000fe180002000600000401ff0400100001
2967,0300001f02f08032010000970b000e00000401120a1002000203ff84000000,0300001902f08032030000970b00020004000004010a000004
5762,0300001f02f080320100008216000e00000401120a10020002000083000000,0300001b02f0803203000082160002000600000401ff0400100000
812,0300001f02f080320100002c03000e00000401120a10020002002784000000,0300001b02f080320300002c030002000600000401ff04001066da
373,0300001f02f080320100007501000e00000401120a10020004001084000000,0300001d02f0803203000075010002000800000401ff04002054ac0b09
585,0300001f02f080320100004902000e00000401120a10020001000083000000,0300001a02f0803203000049020002000500000401ff04000800
3536,0300001f02f08032010000d00d000e00000401120a10020002027684000000,0300001902f08032030000d00d00020004000004010a000004
2646,0300002902f08032010000560a000e000a0501120a100200060106840000000004003000016bff521f,0300001602f08032030000560a00020001000005010a
5188,0300002f02f080320100004414000e00100501120a1002000c00008300000000040060000000000000000001010001,0300001602f0803203000044140002000100000501ff
3110,0300001f02f08032010000260c000e00000401120a10020001000083000000,0300001a02f08032030000260c0002000500000401ff04000800
1903,0300002702f080320100006f07000e00080501120a10020004012084000000000400206bff0001,0300001602f080320300006f0700020001000005010a
5653,0300001f02f080320100001516000e00000401120a10020002006b84000000,0300001902f08032030000151600020004000004010a000004
6116,0300002702f08032010000e417000e00080501120a10020004000084000000000400206bff0001,0300001602f08032030000e4170002000100000501ff
1662,0300001f02f080320100007e06000e00000401120a10020002000083000000,0300001b02f080320300007e060002000600000401ff0400100000
4447,0300002c02f080320100005f11000e000d0501120a1002000900008300000000040048000000000000010101,0300001602f080320300005f110002000100000501ff
986,0300002902f08032010000da03000e000a0501120a1002000603ff84000000000400306bff6bff0001,0300001602f08032030000da0300020001000005010a
5167,0300001f02f080320100002f14000e00000401120a10020001000083000000,0300001a02f080320300002f140002000500000401ff04000800
5437,0300001f02f080320100003d15000e00000401120a10020004001784000000,0300001d02f080320300003d150002000800000401ff04002000016bff
6026,0300002902f080320100008a17000e000a0501120a1002000603ff84000000000400302a762a766bff,0300001602f080320300008a1700020001000005010a
5248,0300002702f080320100008014000e00080501120a1002000403ff840000000004002000016892,0300001602f08032030000801400020001000005010a
2603,0300002902f080320100002b0a000e000a0501120a10020006011c84000000000400303dc73dc70001,0300001602f080320300002b0a00020001000005010a
4006,0300001f02f08032010000a60f000e00000401120a10020002002784000000,0300001b02f08032030000a60f0002000600000401ff0400106bff
