,source_text,target_text
1456,0300001f02f08032010000b005000e00000401120a1002000200008300e218,0300001902f08032030000b005000200040000040105000004
5153,0300001f02f080320100002114000e00000401120a10020002024384000128,0300001902f08032030000211400020004000004010a000004
2956,0300001f02f080320100008c0b000e00000401120a1002000100008301f3f0,0300001902f080320300008c0b000200040000040105000004
6259,0300001f02f080320100007318000e00000401120a10020001000083014760,0300001902f080320300007318000200040000040105000004
2676,0300002902f08032010000740a000e000a0501120a10020006029e84000140000400306c0008760000,0300001602f08032030000740a00020001000005010a
2449,0300001f02f080320100009109000e00000401120a10020002000083011ee0,0300001902f080320300009109000200040000040105000004
4793,0300001f02f08032010000b912000e00000401120a10020002033884000000,0300001902f08032030000b91200020004000004010a000004
5802,0300002902f08032010000aa16000e000a0501120a10020006025f84000000000400301ec16c001ec1,0300001602f08032030000aa1600020001000005010a
5185,0300002f02f080320100004114000e00100501120a1002000c000083007ae000040060000000000000000001010100,0300001602f080320300004114000200010000050105
404,0300002f02f080320100009401000e00100501120a1002000c000083001eb000040060000000000000000001000100,0300001602f080320300009401000200010000050105
2124,0300002702f080320100004c08000e00080501120a10020004031f840000000004002046a346a3,0300001602f080320300004c0800020001000005010a
6149,0300002f02f080320100000518000e00100501120a1002000c00008301f3e800040060000000000000000000000001,0300001602f080320300000518000200010000050105
3617,0300002f02f08032010000210e000e00100501120a1002000c000083013d4800040060000000000000000000000000,0300001602f08032030000210e000200010000050105
5666,0300002902f080320100002216000e000a0501120a10020006008884000008000400306c0000000000,0300001602f08032030000221600020001000005010a
648,0300001f02f080320100008802000e00000401120a1002000200008300f0e0,0300001902f080320300008802000200040000040105000004
5710,0300001f02f080320100004e16000e00000401120a10020001000083000140,0300001902f080320300004e16000200040000040105000004
2530,0300002902f08032010000e209000e000a0501120a10020006009b840074c800040030000050b30000,0300001602f08032030000e20900020001000005010a
2903,0300001f02f08032010000570b000e00000401120a10020001017b840000f8,0300001902f08032030000570b00020004000004010a000004
2945,0300002902f08032010000810b000e000a0501120a10020006002184000140000400306c006c006c00,0300001602f08032030000810b00020001000005010a
6244,0300002f02f080320100006418000e00100501120a1002000c00008301d08000040060000000000000000001010101,0300001602f080320300006418000200010000050105
4911,0300001f02f080320100002f13000e00000401120a10020002008884000128,0300001902f080320300002f1300020004000004010a000004
5828,0300001f02f08032010000c416000e00000401120a1002000101548401f3f0,0300001902f08032030000c41600020004000004010a000004
2951,0300002902f08032010000870b000e000a0501120a10020006009b840074c800040030000000006c00,0300001602f08032030000870b00020001000005010a
2303,0300001f02f08032010000ff08000e00000401120a10020001000083000000,0300001a02f08032030000ff080002000500000401ff04000800
1497,0300001f02f08032010000d905000e00000401120a10020002009b840074c8,0300001902f08032030000d90500020004000004010a000004
2512,0300002f02f08032010000d009000e00100501120a1002000c0000830035c000040060000000000000000001000101,0300001602f08032030000d009000200010000050105
4539,0300001f02f08032010000bb11000e00000401120a10020002000083000000,0300001b02f08032030000bb110002000600000401ff0400100000
1488,0300002902f08032010000d005000e000a0501120a10020006029e8401f3e800040030087600000000,0300001602f08032030000d00500020001000005010a
1624,0300001f02f080320100005806000e00000401120a10020002000083000140,0300001902f080320300005806000200040000040105000004
4172,0300002f02f080320100004c10000e00100501120a1002000c00008300014000040060000000000000000000000101,0300001602f080320300004c10000200010000050105
2483,0300001f02f08032010000b309000e00000401120a10020002001584000128,0300001902f08032030000b30900020004000004010a000004
2802,0300002702f08032010000f20a000e00080501120a1002000403118401f3f0000400206c002354,0300001602f08032030000f20a00020001000005010a
2493,0300002f02f08032010000bd09000e00100501120a1002000c00008301f3f000040060000000000000000001010101,0300001602f08032030000bd09000200010000050105
1386,0300002702f080320100006a05000e00080501120a1002000401c98400247000040020038e038e,0300001602f080320300006a0500020001000005010a
4994,0300001f02f080320100008213000e00000401120a1002000102ef840000f8,0300001902f08032030000821300020004000004010a000004
2588,0300001f02f080320100001c0a000e00000401120a1002000200008301f3e8,0300001902f080320300001c0a000200040000040105000004
3230,0300002c02f080320100009e0c000e000d0501120a1002000900008300000000040048000000000000000001,0300001602f080320300009e0c000200010000050105
5573,0300001f02f08032010000c515000e00000401120a10020001000083000140,0300001902f08032030000c515000200040000040105000004
2797,0300001f02f08032010000ed0a000e00000401120a10020002031784000098,0300001902f08032030000ed0a00020004000004010a000004
3649,0300002902f08032010000410e000e000a0501120a1002000600158400000000040030000000000e2e,0300001602f08032030000410e00020001000005010a
5837,0300001f02f08032010000cd16000e00000401120a10020002033884000100,0300001902f08032030000cd1600020004000004010a000004
2152,0300001f02f080320100006808000e00000401120a1002000100008301c658,0300001902f080320300006808000200040000040105000004
3880,0300002902f08032010000280f000e000a0501120a1002000601e58400000000040030000000000e0a,0300001602f08032030000280f00020001000005010a
2596,0300002702f08032010000240a000e00080501120a10020004017b840001300004002000000000,0300001602f08032030000240a00020001000005010a
4889,0300001f02f080320100001913000e00000401120a1002000102ef84000130,0300001902f08032030000191300020004000004010a000004
1091,0300002f02f080320100004304000e00100501120a1002000c00008301476000040060000000000000000000000000,0300001602f080320300004304000200010000050105
5188,0300002902f080320100004414000e000a0501120a10020006037384000140000400306c006c002719,0300001602f08032030000441400020001000005010a
1912,0300002f02f080320100007807000e00100501120a1002000c00008301f3f000040060000000000000000000010000,0300001602f080320300007807000200010000050105
3167,0300002902f080320100005f0c000e000a0501120a1002000600008300000000040030000000000101,0300001602f080320300005f0c000200010000050105
5969,0300001f02f080320100005117000e00000401120a1002000100008301f3f0,0300001902f080320300005117000200040000040105000004
994,0300001f02f08032010000e203000e00000401120a1002000101c98401f3f0,0300001902f08032030000e20300020004000004010a000004
4019,0300001f02f08032010000b30f000e00000401120a1002000200008300e218,0300001902f08032030000b30f000200040000040105000004
3710,0300001f02f080320100007e0e000e00000401120a10020001000083000140,0300001902f080320300007e0e000200040000040105000004
3088,0300002902f08032010000100c000e000a0501120a1002000600008300013000040030000000000000,0300001602f08032030000100c000200010000050105
2109,0300001f02f080320100003d08000e00000401120a10020001000083002310,0300001902f080320300003d08000200040000040105000004
4362,0300001f02f080320100000a11000e00000401120a10020002002184000140,0300001902f080320300000a1100020004000004010a000004
5577,0300001f02f08032010000c915000e00000401120a10020002024384000000,0300001902f08032030000c91500020004000004010a000004
3227,0300002902f080320100009b0c000e000a0501120a1002000602148401f3e8000400306c006c00512f,0300001602f080320300009b0c00020001000005010a
5336,0300002702f08032010000d814000e00080501120a10020004017b840000f8000400206c000cd5,0300001602f08032030000d81400020001000005010a
1752,0300001f02f08032010000d806000e00000401120a1002000100678401ca98,0300001902f08032030000d80600020004000004010a000004
6298,0300001f02f080320100009a18000e00000401120a1002000103b68401f3f0,0300001902f080320300009a1800020004000004010a000004
5030,0300001f02f08032010000a613000e00000401120a10020002026784000090,0300001902f08032030000a61300020004000004010a000004
2018,0300002902f08032010000e207000e000a0501120a10020006010a84000078000400306c0000006c00,0300001602f08032030000e20700020001000005010a
566,0300001f02f080320100003602000e00000401120a10020002008884000128,0300001902f08032030000360200020004000004010a000004
4498,0300001f02f080320100009211000e00000401120a10020001000083013d48,0300001902f080320300009211000200040000040105000004
3475,0300001f02f08032010000930d000e00000401120a10020001000083000140,0300001902f08032030000930d000200040000040105000004
5458,0300001f02f080320100005215000e00000401120a1002000100a784000130,0300001902f08032030000521500020004000004010a000004
4489,0300001f02f080320100008911000e00000401120a100200020000830035c0,0300001902f080320300008911000200040000040105000004
5823,0300001f02f08032010000bf16000e00000401120a1002000203738400a378,0300001902f08032030000bf1600020004000004010a000004
3023,0300002902f08032010000cf0b000e000a0501120a100200060267840000000004003011c811c86c00,0300001602f08032030000cf0b00020001000005010a
6003,0300002502f080320100007317000e00060501120a1002000200678401f3f8000400103d10,0300001602f08032030000731700020001000005010a
2828,0300001f02f080320100000c0b000e00000401120a10020001000083000130,0300001902f080320300000c0b000200040000040105000004
630,0300002702f080320100007602000e00080501120a10020004001184000130000400206c006c00,0300001602f08032030000760200020001000005010a
1762,0300002702f08032010000e206000e00080501120a10020004033d84000130000400206c006c00,0300001602f08032030000e20600020001000005010a
3969,0300001f02f08032010000810f000e00000401120a1002000202148401f3e8,0300001902f08032030000810f00020004000004010a000004
2410,0300001f02f080320100006a09000e00000401120a10020001000083000120,0300001902f080320300006a09000200040000040105000004
5882,0300002702f08032010000fa16000e00080501120a1002000401c98401f3f0000400200000038e,0300001602f08032030000fa1600020001000005010a
1799,0300002902f080320100000707000e000a0501120a10020006009b840074c8000400306c0000006c00,0300001602f08032030000070700020001000005010a
2346,0300002902f080320100002a09000e000a0501120a1002000600008300000800040030000000000100,0300001602f080320300002a09000200010000050105
468,0300001f02f08032010000d401000e00000401120a1002000100008301f3f0,0300001902f08032030000d401000200040000040105000004
2391,0300001f02f080320100005709000e00000401120a10020002010a84000128,0300001902f08032030000570900020004000004010a000004
409,0300002902f080320100009901000e000a0501120a100200060214840145b800040030512f00000000,0300001602f08032030000990100020001000005010a
1496,0300001f02f08032010000d805000e00000401120a1002000200008301f3e8,0300001902f08032030000d805000200040000040105000004
3871,0300001f02f080320100001f0f000e00000401120a100200010000830078b8,0300001902f080320300001f0f000200040000040105000004
1118,0300002702f080320100005e04000e00080501120a1002000401c98401f3f000040020038e038e,0300001602f080320300005e0400020001000005010a
6191,0300001f02f080320100002f18000e00000401120a10020001000083000140,0300001902f080320300002f18000200040000040105000004
2560,0300001f02f08032010000000a000e00000401120a1002000201e584000000,0300001902f08032030000000a00020004000004010a000004
6126,0300002902f08032010000ee17000e000a0501120a10020006025f84000078000400306c000dc10000,0300001602f08032030000ee1700020001000005010a
543,0300001f02f080320100001f02000e00000401120a10020002008884000000,0300001902f080320300001f0200020004000004010a000004
6105,0300002902f08032010000d917000e000a0501120a1002000602148401f3e800040030512f6c000000,0300001602f08032030000d91700020001000005010a
