,source_text,target_text
853,035600000006000300000002,035600000007000304f4fbffff
2046,07ff0000000b0010fffe00020400009437,07ff00000003009002
877,036e0000000d0010000e000306fbe00000fbe0,036e000000060010000e0003
1683,06940000000600056edbff00,069400000003008502
479,01e00000000d0010ba79000306ffff0000ffff,01e000000003009002
3216,0c9100000006000100000002,0c910000000400010100
4234,108b0000000d00100025000306ffff0000ffff,108b00000006001000250003
5325,14ce00000006000300280002,14ce00000003008302
6358,18d700000006000300250002,18d70000000700030464e10000
883,0374000000060001fffe0001,037400000003008102
5307,14bc00000006000300230001,14bc00000005000302ffff
5294,14af00000006000100280001,14af00000003008102
4264,10a900000008000f002500030105,10a900000006000f00250003
5807,16b0000000060001000a0002,16b00000000400010102
2629,0a460000000d00100000000306b7abffff0000,0a4600000006001000000003
2053,080600000006000100250002,08060000000400010101
1894,07670000000d0010fffd0003060000ffff0000,076700000003009002
5411,152400000008000f002500030102,152400000006000f00250003
4161,10420000000d00100025000306000000000000,104200000006001000250003
3086,0c0f0000000600050028ff00,0c0f00000003008502
3809,0ee20000000b0010fffe000204eb82ffff,0ee200000003009002
399,01900000000d00100000000306000016620000,019000000006001000000003
5896,1709000000060005fffdff00,170900000003008502
240,00f100000006000300000002,00f1000000070003040000ffff
2249,08ca000000060005ddc9ff00,08ca00000003008502
1316,052500000006000346b60001,052500000003008302
5857,16e20000000b0010fffe000204ffffffff,16e200000003009002
5346,14e300000006000100280002,14e300000003008102
2406,0967000000060001fffd0002,096700000003008102
3665,0e52000000060005fffdff00,0e5200000003008502
785,031200000006000100280002,031200000003008102
2868,0b35000000060001fffe0001,0b3500000003008102
5046,13b7000000060003fffe0001,13b700000003008302
5715,165400000006000300280002,165400000003008302
2120,084900000006000300280002,084900000003008302
3965,0f7e00000006000326b00001,0f7e00000003008302
1550,060f00000006000300280002,060f00000003008302
3679,0e600000000d001000000003069f359f350000,0e6000000006001000000003
4823,12d80000000d00100025000306313f00000000,12d800000006001000250003
5696,16410000000d001032210003060000b873ffff,164100000003009002
2182,088700000006000100280002,088700000003008102
2297,08fa000000060005fffdff00,08fa00000003008502
5125,140600000006000300260001,140600000005000302ffff
1821,071e0000000d0010000b0003063725ffff0000,071e000000060010000b0003
5229,146e0000000d001000000003060000ffff0000,146e00000006001000000003
1028,040500000006000300250002,04050000000700030400000000
6157,180e0000000600016edb0001,180e00000003008102
2941,0b7e00000006000300260001,0b7e00000005000302ffff
862,035f000000060003e7640002,035f00000003008302
4907,132c000000060005d0f4ff00,132c00000003008502
428,01ad0000000b0010fffe0002040000426f,01ad00000003009002
677,02a6000000060003000b0002,02a60000000700030400000000
1867,074c0000000b001000150002040000ca40,074c00000006001000150002
3060,0bf500000006000300280002,0bf500000003008302
2871,0b38000000060003ba790002,0b3800000003008302
4334,10ef000000060003fffe0001,10ef00000003008302
596,02550000000d0010001b000306f324ffff0000,0255000000060010001b0003
6326,18b70000000b0010fffe000204ffff0000,18b700000003009002
5738,166b00000006000300260001,166b00000005000302ffff
1847,0738000000060001fffd0002,073800000003008102
3100,0c1d0000000d00100028000306b87300000000,0c1d00000003009002
5831,16c8000000060003000b0002,16c8000000070003040000ffff
5768,16890000000d0010fffd00030699e4ffff99e4,168900000003009002
349,015e0000000600056edbff00,015e00000003008502
4881,13120000000600050028ff00,131200000003008502
2506,09cb0000000600050028ff00,09cb00000003008502
4377,111a000000060003c10a0002,111a00000003008302
2335,092000000006000300280001,092000000003008302
977,03d2000000060001fffe0001,03d200000003008102
5745,16720000000d0010001b0003060000b647ffff,1672000000060010001b0003
4034,0fc300000008000f002500030106,0fc300000006000f00250003
5706,164b0000000d0010c10a000306ffffffff0000,164b00000003009002
528,021100000006000100280002,021100000003008102
1291,050c00000008000f001f00030105,050c00000006000f001f0003
2086,082700000006000300250002,082700000007000304ffff0000
1068,042d00000006000167c00002,042d00000003008102
6012,177d0000000d001000250003060000ffff0000,177d00000006001000250003
3178,0c6b00000006000300280002,0c6b00000003008302
1688,0699000000060003000e0001,0699000000050003020000
3448,0d7900000008000f000000030102,0d7900000006000f00000003
2869,0b3600000006000100280001,0b3600000003008102
3209,0c8a00000006000300000002,0c8a0000000700030400000000
3238,0ca70000000600050028ff00,0ca700000003008502
4478,117f00000006000100280002,117f00000003008102
4632,121900000006000300280002,121900000003008302
2976,0ba1000000060003001b0002,0ba100000007000304b647ffff
2188,088d00000008000f000000030102,088d00000006000f00000003
2890,0b4b00000006000300000002,0b4b0000000700030400000000
1046,04170000000b0010000a000204ffff0000,0417000000060010000a0002
2191,08900000000d001000000003060000ffffffff,089000000006001000000003
2343,09280000000d0010001e000306403dffff403d,0928000000060010001e0003
3404,0d4d00000006000100280002,0d4d00000003008102
5470,155f00000008000f000000020103,155f00000006000f00000002
6269,187e000000060005fffdff00,187e00000003008502
3911,0f4800000006000300160002,0f4800000007000304031affff
5686,163700000006000300070002,1637000000070003040000ffff
3267,0cc4000000060003000b0002,0cc40000000700030437250000
2887,0b4800000006000100160002,0b480000000400010102
673,02a200000008000f002600020103,02a200000006000f00260002
4586,11eb0000000600036b1f0002,11eb00000003008302
3920,0f5100000006000175870001,0f5100000003008102
6307,18a40000000d0010fffd000306df64df64ffff,18a400000003009002
838,034700000008000f000000030107,034700000006000f00000003
5233,14720000000d0010001e000306403d403dffff,1472000000060010001e0003
2324,09150000000d00100000000306ffffb7abb7ab,091500000006001000000003
427,01ac00000006000300250002,01ac00000007000304ffffba15
2225,08b2000000060003fffd0002,08b200000003008302
575,02400000000600012ad30002,024000000003008102
5740,166d0000000d0010002800030656c4ffff0000,166d00000003009002
3152,0c510000000d0010000e000306000000000000,0c51000000060010000e0003
4713,126a000000060003fffe0001,126a00000003008302
326,0147000000060001fffd0002,014700000003008102
3144,0c4900000006000300280002,0c4900000003008302
934,03a70000000b001046b6000204eb82eb82,03a700000003009002
3362,0d2300000006000100280002,0d2300000003008102
3364,0d25000000060001fffe0001,0d2500000003008102
1944,07990000000d00100000000306ffff6f3e0000,079900000006001000000003
6188,182d0000000600056866ff00,182d00000003008502
6169,181a0000000d001000250003065781ffff5781,181a00000006001000250003
3589,0e060000000b0010969a00020400000000,0e0600000003009002
4215,1078000000060001fffe0001,107800000003008102
4738,12830000000d001040d2000306fffff540ffff,128300000003009002
1798,0707000000060003c10a0002,070700000003008302
4722,12730000000d0010000b00030600003725ffff,1273000000060010000b0003
5357,14ee0000000d00100000000306ffffffffb7ab,14ee00000006001000000003
1768,06e900000006000300250002,06e900000007000304ffffffff
5736,166900000006000300000001,1669000000050003021662
4025,0fba00000006000100000002,0fba0000000400010100
1699,06a4000000060005fffdff00,06a400000003008502
5834,16cb000000060003001c0001,16cb000000050003020000
4695,125800000006000300160002,12580000000700030400000000
1829,07260000000d00100000000306ffffffff0000,072600000006001000000003
3580,0dfd000000060005fffdff00,0dfd00000003008502
186,00bb00000006000100280002,00bb00000003008102
1353,054a000000060005fffdff00,054a00000003008502
2775,0ad80000000d0010001e000306403dffff0000,0ad8000000060010001e0003
986,03db0000000d0010000e000306fbe0fffffbe0,03db000000060010000e0003
2704,0a910000000d0010002800030634df000034df,0a9100000003009002
5445,154600000006000100280002,154600000003008102
4049,0fd20000000d0010000e000306fbe00000ffff,0fd2000000060010000e0003
2275,08e40000000d001000280003060000ffffffff,08e400000003009002
2727,0aa800000006000100000002,0aa80000000400010101
1364,055500000008000f000000030102,055500000006000f00000003
1440,05a100000006000332210002,05a100000003008302
4565,11d600000006000100280001,11d600000003008102
745,02ea000000060003e4c20002,02ea00000003008302
6303,18a000000008000f001600030106,18a000000006000f00160003
1209,04ba0000000d0010b8e3000306ffff0000ffff,04ba00000003009002
