,source_text,target_text
473,01da00000006000300000002,01da0000000700030400020000
127,008000000006000200000001,00800000000400020100
24,00190000000b0010000000020400100000,001900000006001000000002
553,022a00000006000200000001,022a0000000400020100
475,01dc00000006000200000001,01dc0000000400020100
611,026400000006000300000002,026400000007000304fffcffff
38,002700000006000300000002,002700000007000304fff2ffff
326,01470000000b0010000000020400250000,014700000006001000000002
676,02a500000006000200000001,02a50000000400020100
489,01ea00000006000300000002,01ea0000000700030400320000
218,00db0000000b0010000000020400260000,00db00000006001000000002
116,00750000000b00100000000204fff1ffff,007500000006001000000002
425,01aa0000000b0010000000020400020000,01aa00000006001000000002
511,020000000006000300000002,020000000007000304ffdbffff
194,00c300000006000200000001,00c30000000400020100
91,005c00000006000200000001,005c0000000400020100
133,008600000006000300000002,008600000007000304ffd6ffff
134,00870000000b0010000000020400040000,008700000006001000000002
447,01c000000006000200000001,01c00000000400020100
324,014500000006000200000001,01450000000400020100
72,00490000000b00100000000204ffe4ffff,004900000006001000000002
44,002d00000006000200000001,002d0000000400020100
332,014d00000006000300000002,014d00000007000304fff8ffff
77,004e00000006000300000002,004e0000000700030400170000
220,00dd00000006000300000002,00dd0000000700030400260000
601,025a00000006000200000001,025a0000000400020100
54,003700000006000300000002,003700000007000304000a0000
48,00310000000b0010000000020400120000,003100000006001000000002
656,029100000006000300000002,029100000007000304001b0000
298,012b00000006000200000001,012b0000000400020100
122,007b00000006000300000002,007b0000000700030400200000
588,024d00000006000300000002,024d0000000700030400310000
20,001500000006000200000001,00150000000400020100
437,01b600000006000200000001,01b60000000400020100
576,02410000000b0010000000020400320000,024100000006001000000002
3,000400000006000200000001,00040000000400020100
352,016100000006000200000001,01610000000400020100
593,025200000006000200000001,02520000000400020100
224,00e10000000b00100000000204ffe9ffff,00e100000006001000000002
284,011d00000006000200000001,011d0000000400020100
151,009800000006000200000001,00980000000400020100
144,009100000006000300000002,009100000007000304ffe4ffff
163,00a400000006000200000001,00a40000000400020100
302,012f00000006000300000002,012f00000007000304fff1ffff
258,01030000000b00100000000204ffd4ffff,010300000006001000000002
664,02990000000b00100000000204ffdeffff,029900000006001000000002
566,02370000000b00100000000204fff3ffff,023700000006001000000002
165,00a60000000b00100000000204ffdeffff,00a600000006001000000002
15,00100000000b00100000000204ffecffff,001000000006001000000002
513,02020000000b0010000000020400200000,020200000006001000000002
458,01cb00000006000300000002,01cb00000007000304fffaffff
199,00c800000006000300000002,00c800000007000304ffddffff
295,012800000006000200000001,01280000000400020100
701,02be0000000b0010000000020400000000,02be00000006001000000002
39,00280000000b0010000000020400090000,002800000006001000000002
510,01ff00000006000200000001,01ff0000000400020100
18,001300000006000300000002,001300000007000304ffecffff
564,023500000006000200000001,02350000000400020100
414,019f00000006000300000002,019f0000000700030400080000
154,009b0000000b0010000000020400190000,009b00000006001000000002
254,00ff0000000b00100000000204ffd6ffff,00ff00000006001000000002
609,026200000006000200000001,02620000000400020100
293,01260000000b00100000000204ffe0ffff,012600000006001000000002
242,00f300000006000300000002,00f300000007000304ffdfffff
387,018400000006000300000002,01840000000700030400100000
530,02130000000b00100000000204ffd5ffff,021300000006001000000002
351,01600000000b0010000000020400120000,016000000006001000000002
532,021500000006000300000002,02150000000700030400010000
345,015a00000006000200000001,015a0000000400020100
518,020700000006000200000001,02070000000400020100
114,007300000006000300000002,007300000007000304001d0000
621,026e00000006000300000002,026e0000000700030400150000
420,01a50000000b00100000000204ffd5ffff,01a500000006001000000002
250,00fb00000006000300000002,00fb0000000700030400060000
196,00c500000006000200000001,00c50000000400020100
392,01890000000b0010000000020400210000,018900000006001000000002
573,023e0000000b00100000000204fff0ffff,023e00000006001000000002
385,018200000006000200000001,01820000000400020100
331,014c0000000b00100000000204fff8ffff,014c00000006001000000002
82,005300000006000300000002,00530000000700030400220000
160,00a10000000b00100000000204000b0000,00a100000006001000000002
5,000600000006000300000002,000600000007000304fff3ffff
702,02bf00000006000200000001,02bf0000000400020100
515,020400000006000200000001,02040000000400020100
603,025c00000006000300000002,025c0000000700030400210000
45,002e00000006000300000002,002e0000000700030400030000
681,02aa00000006000200000001,02aa0000000400020100
85,00560000000b00100000000204ffeaffff,005600000006001000000002
613,02660000000b00100000000204fff9ffff,026600000006001000000002
329,014a00000006000200000001,014a0000000400020100
11,000c0000000b0010000000020400050000,000c00000006001000000002
502,01f700000006000200000001,01f70000000400020100
43,002c0000000b0010000000020400030000,002c00000006001000000002
633,027a00000006000200000001,027a0000000400020100
277,01160000000b00100000000204ffeeffff,011600000006001000000002
570,023b0000000b00100000000204ffeaffff,023b00000006001000000002
592,02510000000b00100000000204ffddffff,025100000006001000000002
422,01a700000006000300000002,01a700000007000304ffd5ffff
92,005d00000006000300000002,005d00000007000304fff1ffff
69,004600000006000200000001,00460000000400020100
311,013800000006000200000001,01380000000400020100
494,01ef00000006000300000002,01ef0000000700030400200000
139,008c00000006000300000002,008c00000007000304ffdaffff
365,016e0000000b0010000000020400190000,016e00000006001000000002
617,026a00000006000200000001,026a0000000400020100
596,025500000006000200000001,02550000000400020100
87,00580000000b0010000000020400050000,005800000006001000000002
49,003200000006000200000001,00320000000400020100
419,01a400000006000200000001,01a40000000400020100
709,02c60000000b0010000000020400180000,02c600000006001000000002
594,02530000000b00100000000204ffe7ffff,025300000006001000000002
141,008e00000006000200000001,008e0000000400020100
610,02630000000b00100000000204fffcffff,026300000006001000000002
249,00fa00000006000200000001,00fa0000000400020100
171,00ac00000006000200000001,00ac0000000400020100
636,027d0000000b00100000000204ffecffff,027d00000006001000000002
362,016b00000006000200000001,016b0000000400020100
625,02720000000b00100000000204fff0ffff,027200000006001000000002
66,004300000006000200000001,00430000000400020100
488,01e90000000b0010000000020400320000,01e900000006001000000002
