,source_text,target_text
118,0300002f02f080320100007600000e00100501120a1002000c00008300014000040060000000000000000000000000,0300001602f080320300007600000200010000050105
179,0300002502f08032010000b300000e00060501120a10020002033884000138000400100000,0300001602f08032030000b30000020001000005010a
181,0300002702f08032010000b500000e00080501120a1002000402168401d8f00004002000006bff,0300001602f08032030000b50000020001000005010a
42,0300002f02f080320100002a00000e00100501120a1002000c00008300bea000040060000000000000000001010000,0300001602f080320300002a00000200010000050105
113,0300001f02f080320100007100000e00000401120a1002000100008301f3f0,0300001902f080320300007100000200040000040105000004
163,0300001f02f08032010000a300000e00000401120a1002000102168401f3f0,0300001902f08032030000a30000020004000004010a000004
81,0300002702f080320100005100000e00080501120a1002000402168401d8f0000400206bff3ff1,0300001602f08032030000510000020001000005010a
185,0300002f02f08032010000b900000e00100501120a1002000c00008300bea000040060000000000000000000000101,0300001602f08032030000b900000200010000050105
171,0300001f02f08032010000ab00000e00000401120a10020001021684000000,0300001902f08032030000ab0000020004000004010a000004
110,0300002c02f080320100006e00000e000d0501120a1002000900008300011800040048000000000000000100,0300001602f080320300006e00000200010000050105
35,0300002f02f080320100002300000e00100501120a1002000c00008300014000040060000000000000000001000101,0300001602f080320300002300000200010000050105
4,0300002902f080320100000400000e000a0501120a1002000601cb84000140000400306bfe6bfe6bfe,0300001602f08032030000040000020001000005010a
116,0300002902f080320100007400000e000a0501120a1002000601cb8400014000040030483a483a6bfe,0300001602f08032030000740000020001000005010a
85,0300001f02f080320100005500000e00000401120a10020001000083000140,0300001902f080320300005500000200040000040105000004
66,0300002f02f080320100004200000e00100501120a1002000c00008301f3e800040060000000000000000000010101,0300001602f080320300004200000200010000050105
197,0300002702f08032010000c500000e00080501120a1002000402168401d8f0000400206bff6bff,0300001602f08032030000c50000020001000005010a
24,0300001f02f080320100001800000e00000401120a1002000201cb84000140,0300001902f08032030000180000020004000004010a000004
59,0300001f02f080320100003b00000e00000401120a1002000201cb84000140,0300001902f080320300003b0000020004000004010a000004
103,0300002702f080320100006700000e00080501120a100200040216840000f0000400206bff6bff,0300001602f08032030000670000020001000005010a
101,0300001f02f080320100006500000e00000401120a10020002000083000140,0300001902f080320300006500000200040000040105000004
14,0300001f02f080320100000e00000e00000401120a1002000102168401d8f0,0300001902f080320300000e0000020004000004010a000004
89,0300001f02f080320100005900000e00000401120a10020002000083000118,0300001902f080320300005900000200040000040105000004
102,0300002402f080320100006600000e00050501120a100200010000830000000004000800,0300001602f0803203000066000002000100000501ff
12,0300001f02f080320100000c00000e00000401120a1002000201cb84000140,0300001902f080320300000c0000020004000004010a000004
173,0300001f02f08032010000ad00000e00000401120a10020002000083000000,0300001b02f08032030000ad000002000600000401ff0400100000
183,0300001f02f08032010000b700000e00000401120a10020002002d84000000,0300001902f08032030000b70000020004000004010a000004
115,0300002902f080320100007300000e000a0501120a1002000601cb8401ef6800040030483a00006bfe,0300001602f08032030000730000020001000005010a
127,0300002f02f080320100007f00000e00100501120a1002000c00008300bea000040060000000000000000000000000,0300001602f080320300007f00000200010000050105
69,0300001f02f080320100004500000e00000401120a1002000201cb8401f3e8,0300001902f08032030000450000020004000004010a000004
132,0300001f02f080320100008400000e00000401120a10020002000083000128,0300001902f080320300008400000200040000040105000004
177,0300002502f08032010000b100000e00060501120a10020002033884000138000400106c00,0300001602f08032030000b10000020001000005010a
156,0300002f02f080320100009c00000e00100501120a1002000c00008301f3e800040060000000000000000000000001,0300001602f080320300009c00000200010000050105
11,0300002c02f080320100000b00000e000d0501120a1002000900008300000000040048000000000000000101,0300001602f080320300000b00000200010000050105
40,0300001f02f080320100002800000e00000401120a10020002000083007f18,0300001902f080320300002800000200040000040105000004
186,0300001f02f08032010000ba00000e00000401120a1002000201cb8401f3e8,0300001902f08032030000ba0000020004000004010a000004
94,0300001f02f080320100005e00000e00000401120a1002000100008301f3f0,0300001902f080320300005e00000200040000040105000004
198,0300001f02f08032010000c600000e00000401120a10020001000083000070,0300001902f08032030000c600000200040000040105000004
144,0300001f02f080320100009000000e00000401120a1002000201cb84000140,0300001902f08032030000900000020004000004010a000004
141,0300002902f080320100008d00000e000a0501120a10020006002d84000000000400304c7100006bfe,0300001602f080320300008d0000020001000005010a
96,0300002902f080320100006000000e000a0501120a1002000600008300000000040030000000000101,0300001602f080320300006000000200010000050105
74,0300001f02f080320100004a00000e00000401120a100200010338840000e8,0300001902f080320300004a0000020004000004010a000004
193,0300002902f08032010000c100000e000a0501120a10020006002d8400000000040030000000000000,0300001602f08032030000c10000020001000005010a
106,0300001f02f080320100006a00000e00000401120a10020002002d84000118,0300001902f080320300006a0000020004000004010a000004
151,0300001f02f080320100009700000e00000401120a1002000201cb84000140,0300001902f08032030000970000020004000004010a000004
17,0300002f02f080320100001100000e00100501120a1002000c00008300bea000040060000000000000000001010100,0300001602f080320300001100000200010000050105
41,0300001f02f080320100002900000e00000401120a10020001000083000140,0300001902f080320300002900000200040000040105000004
1,0300001f02f080320100000100000e00000401120a100200010338840000e8,0300001902f08032030000010000020004000004010a000004
184,0300002702f08032010000b800000e00080501120a1002000402168401d8f00004002000000000,0300001602f08032030000b80000020001000005010a
