,source_text,target_text
38,0300002902f080320100002600000e000a0501120a100200060317840000000004003000016bff0001,0300001602f08032030000260000020001000005010a
71,0300002702f080320100004700000e00080501120a10020004000d84000000000400205c9f0001,0300001602f0803203000047000002000100000501ff
165,0300002902f08032010000a500000e000a0501120a1002000603ff840000000004003000015e360001,0300001602f08032030000a50000020001000005010a
0,0300001902f08032010000000000080000f0000001000101e0,0300001b02f080320300000000000800000000f0000001000101e0
34,0300001f02f080320100002200000e00000401120a10020004031784000000,0300001902f08032030000220000020004000004010a000004
65,0300001f02f080320100004100000e00000401120a10020004031784000000,0300001902f08032030000410000020004000004010a000004
6,0300002902f080320100000600000e000a0501120a10020006002884000000000400305e365e360001,0300001602f08032030000060000020001000005010a
188,0300001f02f08032010000bc00000e00000401120a10020002000083000000,0300001b02f08032030000bc000002000600000401ff0400100000
47,0300001f02f080320100002f00000e00000401120a10020004002884000000,0300001902f080320300002f0000020004000004010a000004
54,0300002f02f080320100003600000e00100501120a1002000c00008300000000040060000000000000000001010001,0300001602f0803203000036000002000100000501ff
23,0300002502f080320100001700000e00060501120a10020002002784000000000400103077,0300001602f0803203000017000002000100000501ff
49,0300002702f080320100003100000e00080501120a1002000403ff840000000004002029d929d9,0300001602f08032030000310000020001000005010a
26,0300002902f080320100001a00000e000a0501120a1002000600008300000000040030000000000000,0300001602f080320300001a000002000100000501ff
160,0300002902f08032010000a000000e000a0501120a1002000603ff84000000000400306bff5e360001,0300001602f08032030000a00000020001000005010a
113,0300002702f080320100007100000e00080501120a100200040027840000000004002000010001,0300001602f0803203000071000002000100000501ff
57,0300002902f080320100003900000e000a0501120a1002000603ff8400000000040030000100016bff,0300001602f08032030000390000020001000005010a
101,0300001f02f080320100006500000e00000401120a10020002002884000000,0300001902f08032030000650000020004000004010a000004
173,0300002902f08032010000ad00000e000a0501120a1002000600008300000000040030000000000100,0300001602f08032030000ad000002000100000501ff
181,0300001f02f08032010000b500000e00000401120a10020004000083000000,0300001d02f08032030000b5000002000800000401ff04002000000000
86,0300002f02f080320100005600000e00100501120a1002000c00008300000000040060000000000000000000010000,0300001602f0803203000056000002000100000501ff
84,0300002902f080320100005400000e000a0501120a1002000603178400000000040030000100016bff,0300001602f08032030000540000020001000005010a
163,0300002702f08032010000a300000e00080501120a10020004000d840000000004002000015c9f,0300001602f08032030000a3000002000100000501ff
100,0300001f02f080320100006400000e00000401120a10020002000083000000,0300001b02f0803203000064000002000600000401ff0400100000
70,0300001f02f080320100004600000e00000401120a10020004000d84000000,0300001d02f0803203000046000002000800000401ff04002000000000
14,0300001f02f080320100000e00000e00000401120a1002000403ff84000000,0300001902f080320300000e0000020004000004010a000004
137,0300001f02f080320100008900000e00000401120a10020004002884000000,0300001902f08032030000890000020004000004010a000004
60,0300001f02f080320100003c00000e00000401120a10020004002884000000,0300001902f080320300003c0000020004000004010a000004
183,0300001f02f08032010000b700000e00000401120a10020004000d84000000,0300001d02f08032030000b7000002000800000401ff04002000015c9f
41,0300001f02f080320100002900000e00000401120a10020004000083000000,0300001d02f0803203000029000002000800000401ff04002000000000
130,0300002902f080320100008200000e000a0501120a10020006031784000000000400305e366bff6bff,0300001602f08032030000820000020001000005010a
94,0300001f02f080320100005e00000e00000401120a10020002000083000000,0300001b02f080320300005e000002000600000401ff0400100000
73,0300001f02f080320100004900000e00000401120a10020004002784000000,0300001d02f0803203000049000002000800000401ff0400206bff6bff
36,0300001f02f080320100002400000e00000401120a1002000203ff84000000,0300001902f08032030000240000020004000004010a000004
8,0300001f02f080320100000800000e00000401120a1002000203ff84000000,0300001902f08032030000080000020004000004010a000004
112,0300001f02f080320100007000000e00000401120a10020004000083000000,0300001d02f0803203000070000002000800000401ff04002000000000
95,0300002902f080320100005f00000e000a0501120a10020006002884000000000400306bff5e365e36,0300001602f080320300005f0000020001000005010a
149,0300001f02f080320100009500000e00000401120a10020002000083000000,0300001b02f0803203000095000002000600000401ff0400100000
45,0300001f02f080320100002d00000e00000401120a1002000403ff84000000,0300001902f080320300002d0000020004000004010a000004
145,0300001f02f080320100009100000e00000401120a10020002000083000000,0300001b02f0803203000091000002000600000401ff0400100000
124,0300002f02f080320100007c00000e00100501120a1002000c00008300000000040060000000000000000000010001,0300001602f080320300007c000002000100000501ff
115,0300002f02f080320100007300000e00100501120a1002000c00008300000000040060000000000000000000010101,0300001602f0803203000073000002000100000501ff
66,0300002902f080320100004200000e000a0501120a10020006002884000000000400306bff6bff0001,0300001602f08032030000420000020001000005010a
62,0300001f02f080320100003e00000e00000401120a10020004002884000000,0300001902f080320300003e0000020004000004010a000004
29,0300001f02f080320100001d00000e00000401120a1002000403ff84000000,0300001902f080320300001d0000020004000004010a000004
141,0300002702f080320100008d00000e00080501120a100200040000840000000004002000015196,0300001602f080320300008d000002000100000501ff
200,0300002c02f08032010000c800000e000d0501120a1002000900008300000000040048000000000000010000,0300001602f08032030000c8000002000100000501ff
120,0300001f02f080320100007800000e00000401120a10020002000084000000,0300001b02f0803203000078000002000600000401ff0400105196
28,0300001f02f080320100001c00000e00000401120a10020002000084000000,0300001b02f080320300001c000002000600000401ff0400100000
15,0300002502f080320100000f00000e00060501120a10020002001184000000000400105038,0300001602f080320300000f000002000100000501ff
122,0300002702f080320100007a00000e00080501120a100200040000840000000004002051960001,0300001602f080320300007a000002000100000501ff
10,0300002f02f080320100000a00000e00100501120a1002000c00008300000000040060000000000000000001010100,0300001602f080320300000a000002000100000501ff
