,source_text,target_text
138,0300002902f080320100008a00000e000a0501120a1002000602ff840000f0000400304e3f00000000,0300001602f080320300008a0000020001000005010a
12,0300002902f080320100000c00000e000a0501120a10020006036b840001400004003000006c000000,0300001602f080320300000c0000020001000005010a
97,0300001f02f080320100006100000e00000401120a10020001000083000048,0300001902f080320300006100000200040000040105000004
167,0300001f02f08032010000a700000e00000401120a10020001018184012e70,0300001902f08032030000a70000020004000004010a000004
1,0300001f02f080320100000100000e00000401120a10020001000083000140,0300001902f080320300000100000200040000040105000004
198,0300001f02f08032010000c600000e00000401120a1002000202ff84000000,0300001902f08032030000c60000020004000004010a000004
189,0300002902f08032010000bd00000e000a0501120a1002000602ff84000128000400300e520e520e52,0300001602f08032030000bd0000020001000005010a
100,0300001f02f080320100006400000e00000401120a1002000100008301f3f0,0300001902f080320300006400000200040000040105000004
134,0300002902f080320100008600000e000a0501120a10020006036b84017d1000040030000000000000,0300001602f08032030000860000020001000005010a
152,0300002902f080320100009800000e000a0501120a10020006036b8401f3e8000400306c0000006c00,0300001602f08032030000980000020001000005010a
25,0300002902f080320100001900000e000a0501120a1002000602ff8400012800040030000000000e52,0300001602f08032030000190000020001000005010a
56,0300001f02f080320100003800000e00000401120a10020001000083000140,0300001902f080320300003800000200040000040105000004
109,0300001f02f080320100006d00000e00000401120a10020002036b8401f3e8,0300001902f080320300006d0000020004000004010a000004
107,0300001f02f080320100006b00000e00000401120a1002000202ff84000128,0300001902f080320300006b0000020004000004010a000004
173,0300001f02f08032010000ad00000e00000401120a100200020000830199d8,0300001902f08032030000ad00000200040000040105000004
158,0300002c02f080320100009e00000e000d0501120a1002000900008300012800040048000000000000010100,0300001602f080320300009e00000200010000050105
121,0300001f02f080320100007900000e00000401120a10020002036b84000140,0300001902f08032030000790000020004000004010a000004
17,0300001f02f080320100001100000e00000401120a1002000103f384000000,0300001902f08032030000110000020004000004010a000004
8,0300002902f080320100000800000e000a0501120a1002000602ff84000128000400306c000e520000,0300001602f08032030000080000020001000005010a
63,0300001f02f080320100003f00000e00000401120a1002000202ff84000128,0300001902f080320300003f0000020004000004010a000004
194,0300002f02f08032010000c200000e00100501120a1002000c00008300014000040060000000000000000001000101,0300001602f08032030000c200000200010000050105
143,0300001f02f080320100008f00000e00000401120a10020002036b84000140,0300001902f080320300008f0000020004000004010a000004
45,0300002902f080320100002d00000e000a0501120a10020006036b840001400004003011b300006c00,0300001602f080320300002d0000020001000005010a
