,source_text,target_text
143,0300001f02f080320100008f00000e00000401120a10020002000083000000,0300001b02f080320300008f000002000600000401ff0400100000
153,0300001f02f080320100009900000e00000401120a10020001002884000000,0300001902f08032030000990000020004000004010a000004
95,0300001f02f080320100005f00000e00000401120a10020002002884000000,0300001902f080320300005f0000020004000004010a000004
189,0300001f02f08032010000bd00000e00000401120a1002000203ff84000000,0300001902f08032030000bd0000020004000004010a000004
10,0300001f02f080320100000a00000e00000401120a10020002000083000000,0300001b02f080320300000a000002000600000401ff0400100000
64,0300001f02f080320100004000000e00000401120a10020004002784000000,0300001d02f0803203000040000002000800000401ff04002014850001
105,0300002902f080320100006900000e000a0501120a10020006002884000000000400306bff6bff0001,0300001602f08032030000690000020001000005010a
186,0300001f02f08032010000ba00000e00000401120a10020001002884000000,0300001902f08032030000ba0000020004000004010a000004
4,0300001f02f080320100000400000e00000401120a10020001002884000000,0300001902f08032030000040000020004000004010a000004
0,0300001902f08032010000000000080000f0000001000101e0,0300001b02f080320300000000000800000000f0000001000101e0
93,0300001f02f080320100005d00000e00000401120a10020002000083000000,0300001b02f080320300005d000002000600000401ff0400100000
110,0300002702f080320100006e00000e00080501120a10020004002884000000000400206bff6bff,0300001602f080320300006e0000020001000005010a
79,0300001f02f080320100004f00000e00000401120a10020002002884000000,0300001902f080320300004f0000020004000004010a000004
92,0300002902f080320100005c00000e000a0501120a1002000603ff84000000000400306bff000153fc,0300001602f080320300005c0000020001000005010a
30,0300002c02f080320100001e00000e000d0501120a1002000900008300000000040048000000000000000001,0300001602f080320300001e000002000100000501ff
133,0300002f02f080320100008500000e00100501120a1002000c00008300000000040060000000000000000000010000,0300001602f0803203000085000002000100000501ff
77,0300002902f080320100004d00000e000a0501120a1002000600288400000000040030000100016bff,0300001602f080320300004d0000020001000005010a
50,0300001f02f080320100003200000e00000401120a10020004000084000000,0300001d02f0803203000032000002000800000401ff0400206bff0001
164,0300002502f08032010000a400000e00060501120a10020002000084000000000400100001,0300001602f08032030000a4000002000100000501ff
58,0300002f02f080320100003a00000e00100501120a1002000c00008300000000040060000000000000000000010001,0300001602f080320300003a000002000100000501ff
196,0300002502f08032010000c400000e00060501120a10020002000084000000000400101de7,0300001602f08032030000c4000002000100000501ff
195,0300002f02f08032010000c300000e00100501120a1002000c00008300000000040060000000000000000000010101,0300001602f08032030000c3000002000100000501ff
124,0300002902f080320100007c00000e000a0501120a1002000601da84000000000400306bff00010001,0300001602f080320300007c0000020001000005010a
193,0300001f02f08032010000c100000e00000401120a10020004000484000000,0300001d02f08032030000c1000002000800000401ff0400206bff0001
87,0300001f02f080320100005700000e00000401120a1002000203ff84000000,0300001902f08032030000570000020004000004010a000004
125,0300001f02f080320100007d00000e00000401120a1002000203ff84000000,0300001902f080320300007d0000020004000004010a000004
197,0300002f02f08032010000c500000e00100501120a1002000c00008300000000040060000000000000000000000000,0300001602f08032030000c5000002000100000501ff
182,0300001f02f08032010000b600000e00000401120a1002000201da84000000,0300001902f08032030000b60000020004000004010a000004
44,0300002902f080320100002c00000e000a0501120a10020006002884000000000400306bff6bff53fc,0300001602f080320300002c0000020001000005010a
32,0300002702f080320100002000000e00080501120a10020004000084000000000400203fdb0001,0300001602f0803203000020000002000100000501ff
188,0300002702f08032010000bc00000e00080501120a1002000403ff840000000004002000010001,0300001602f08032030000bc0000020001000005010a
23,0300001f02f080320100001700000e00000401120a1002000201da84000000,0300001902f08032030000170000020004000004010a000004
38,0300002902f080320100002600000e000a0501120a1002000603ff8400000000040030000100010001,0300001602f08032030000260000020001000005010a
66,0300002702f080320100004200000e00080501120a1002000403ff840000000004002000010935,0300001602f08032030000420000020001000005010a
152,0300002502f080320100009800000e00060501120a10020002002784000000000400106bff,0300001602f0803203000098000002000100000501ff
69,0300001f02f080320100004500000e00000401120a1002000203ff84000000,0300001902f08032030000450000020004000004010a000004
65,0300002702f080320100004100000e00080501120a10020004002784000000000400206bff1485,0300001602f0803203000041000002000100000501ff
192,0300001f02f08032010000c000000e00000401120a1002000201da84000000,0300001902f08032030000c00000020004000004010a000004
33,0300002902f080320100002100000e000a0501120a1002000603ff84000000000400306bff6bff0001,0300001602f08032030000210000020001000005010a
108,0300002702f080320100006c00000e00080501120a100200040172840000000004002009350001,0300001602f080320300006c0000020001000005010a
167,0300001f02f08032010000a700000e00000401120a1002000201da84000000,0300001902f08032030000a70000020004000004010a000004
90,0300001f02f080320100005a00000e00000401120a10020001000083000000,0300001a02f080320300005a000002000500000401ff04000800
51,0300002902f080320100003300000e000a0501120a1002000603ff840000000004003053fc6bff53fc,0300001602f08032030000330000020001000005010a
107,0300001f02f080320100006b00000e00000401120a10020001000083000000,0300001a02f080320300006b000002000500000401ff04000800
181,0300002f02f08032010000b500000e00100501120a1002000c00008300000000040060000000000000000001000000,0300001602f08032030000b5000002000100000501ff
16,0300001f02f080320100001000000e00000401120a10020002002884000000,0300001902f08032030000100000020004000004010a000004
97,0300001f02f080320100006100000e00000401120a1002000203ff84000000,0300001902f08032030000610000020004000004010a000004
98,0300002f02f080320100006200000e00100501120a1002000c00008300000000040060000000000000000001000001,0300001602f0803203000062000002000100000501ff
198,0300001f02f08032010000c600000e00000401120a10020002002884000000,0300001902f08032030000c60000020004000004010a000004
111,0300001f02f080320100006f00000e00000401120a10020001017284000000,0300001902f080320300006f0000020004000004010a000004
62,0300001f02f080320100003e00000e00000401120a10020002002784000000,0300001b02f080320300003e000002000600000401ff0400101485
173,0300002902f08032010000ad00000e000a0501120a100200060028840000000004003053fc53fc0001,0300001602f08032030000ad0000020001000005010a
101,0300001f02f080320100006500000e00000401120a10020002000084000000,0300001b02f0803203000065000002000600000401ff0400106bff
115,0300001f02f080320100007300000e00000401120a10020002002884000000,0300001902f08032030000730000020004000004010a000004
21,0300002902f080320100001500000e000a0501120a10020006002884000000000400306bff53fc0001,0300001602f08032030000150000020001000005010a
54,0300001f02f080320100003600000e00000401120a10020001000083000000,0300001a02f0803203000036000002000500000401ff04000800
8,0300002502f080320100000800000e00060501120a10020002002784000000000400100001,0300001602f0803203000008000002000100000501ff
159,0300001f02f080320100009f00000e00000401120a1002000103ff84000000,0300001902f080320300009f0000020004000004010a000004
102,0300001f02f080320100006600000e00000401120a1002000201da84000000,0300001902f08032030000660000020004000004010a000004
136,0300002902f080320100008800000e000a0501120a10020006002884000000000400306bff000153fc,0300001602f08032030000880000020001000005010a
169,0300002702f08032010000a900000e00080501120a1002000403ff840000000004002009350001,0300001602f08032030000a90000020001000005010a
137,0300001f02f080320100008900000e00000401120a1002000203ff84000000,0300001902f08032030000890000020004000004010a000004
158,0300002902f080320100009e00000e000a0501120a1002000603ff840000000004003000016bff6bff,0300001602f080320300009e0000020001000005010a
91,0300001f02f080320100005b00000e00000401120a1002000201da84000000,0300001902f080320300005b0000020004000004010a000004
129,0300002702f080320100008100000e00080501120a100200040027840000000004002000016bff,0300001602f0803203000081000002000100000501ff
155,0300001f02f080320100009b00000e00000401120a10020002000083000000,0300001b02f080320300009b000002000600000401ff0400100000
172,0300001f02f08032010000ac00000e00000401120a10020001000083000000,0300001a02f08032030000ac000002000500000401ff04000800
36,0300001f02f080320100002400000e00000401120a10020004002784000000,0300001d02f0803203000024000002000800000401ff04002000010000
194,0300002902f08032010000c200000e000a0501120a10020006002884000000000400306bff6bff6bff,0300001602f08032030000c20000020001000005010a
94,0300002902f080320100005e00000e000a0501120a1002000603ff840000000004003053fc53fc6bff,0300001602f080320300005e0000020001000005010a
175,0300002702f08032010000af00000e00080501120a1002000403ff84000000000400206bff0001,0300001602f08032030000af0000020001000005010a
154,0300001f02f080320100009a00000e00000401120a10020002002884000000,0300001902f080320300009a0000020004000004010a000004
70,0300001f02f080320100004600000e00000401120a1002000203ff84000000,0300001902f08032030000460000020004000004010a000004
178,0300001f02f08032010000b200000e00000401120a10020001000083000000,0300001a02f08032030000b2000002000500000401ff04000800
17,0300002702f080320100001100000e00080501120a100200040004840000000004002052680001,0300001602f0803203000011000002000100000501ff
100,0300001f02f080320100006400000e00000401120a10020002000083000000,0300001b02f0803203000064000002000600000401ff0400100000
47,0300002902f080320100002f00000e000a0501120a1002000603ff84000000000400306bff53fc0001,0300001602f080320300002f0000020001000005010a
29,0300001f02f080320100001d00000e00000401120a1002000103ff84000000,0300001902f080320300001d0000020004000004010a000004
61,0300001f02f080320100003d00000e00000401120a1002000203ff84000000,0300001902f080320300003d0000020004000004010a000004
117,0300001f02f080320100007500000e00000401120a10020001000083000000,0300001a02f0803203000075000002000500000401ff04000800
80,0300001f02f080320100005000000e00000401120a1002000203ff84000000,0300001902f08032030000500000020004000004010a000004
120,0300002902f080320100007800000e000a0501120a1002000601da840000000004003053fc6bff6bff,0300001602f08032030000780000020001000005010a
161,0300001f02f08032010000a100000e00000401120a10020002002884000000,0300001902f08032030000a10000020004000004010a000004
160,0300001f02f08032010000a000000e00000401120a10020004000484000000,0300001d02f08032030000a0000002000800000401ff0400206bff0001
78,0300002902f080320100004e00000e000a0501120a1002000601da840000000004003053fc6bff53fc,0300001602f080320300004e0000020001000005010a
40,0300001f02f080320100002800000e00000401120a1002000201da84000000,0300001902f08032030000280000020004000004010a000004
46,0300001f02f080320100002e00000e00000401120a10020002000083000000,0300001b02f080320300002e000002000600000401ff0400100000
144,0300001f02f080320100009000000e00000401120a1002000201da84000000,0300001902f08032030000900000020004000004010a000004
37,0300001f02f080320100002500000e00000401120a10020002002884000000,0300001902f08032030000250000020004000004010a000004
83,0300001f02f080320100005300000e00000401120a10020002002884000000,0300001902f08032030000530000020004000004010a000004
146,0300001f02f080320100009200000e00000401120a1002000203ff84000000,0300001902f08032030000920000020004000004010a000004
49,0300002702f080320100003100000e00080501120a10020004000084000000000400206bff0001,0300001602f0803203000031000002000100000501ff
26,0300002702f080320100001a00000e00080501120a1002000403ff840000000004002009356bff,0300001602f080320300001a0000020001000005010a
149,0300002902f080320100009500000e000a0501120a100200060028840000000004003053fc53fc53fc,0300001602f08032030000950000020001000005010a
18,0300001f02f080320100001200000e00000401120a1002000201da84000000,0300001902f08032030000120000020004000004010a000004
75,0300001f02f080320100004b00000e00000401120a1002000203ff84000000,0300001902f080320300004b0000020004000004010a000004
41,0300002702f080320100002900000e00080501120a100200040172840000000004002009356bff,0300001602f08032030000290000020001000005010a
