,source_text,target_text
53,0300002c02f080320100003500000e000d0501120a1002000900008300000000040048000000000000010001,0300001602f080320300003500000200010000050105
81,0300002902f080320100005100000e000a0501120a10020006030f84000000000400304ff700010001,0300001602f08032030000510000020001000005010a
91,0300002902f080320100005b00000e000a0501120a1002000602e6840000000004003057a457a40001,0300001602f080320300005b0000020001000005010a
5,0300002702f080320100000500000e00080501120a1002000403ff84000000000400206bff0001,0300001602f08032030000050000020001000005010a
60,0300001f02f080320100003c00000e00000401120a10020002002884000000,0300001902f080320300003c0000020004000004010a000004
111,0300001f02f080320100006f00000e00000401120a1002000202e684000000,0300001902f080320300006f0000020004000004010a000004
93,0300002702f080320100005d00000e00080501120a1002000402f484000000000400200001434d,0300001602f080320300005d0000020001000005010a
100,0300002902f080320100006400000e000a0501120a10020006002884000000000400306bff6bff6bff,0300001602f08032030000640000020001000005010a
197,0300002902f08032010000c500000e000a0501120a1002000600288400000000040030000100014ff7,0300001602f08032030000c50000020001000005010a
32,0300002902f080320100002000000e000a0501120a1002000603ff8400000000040030000100014a2b,0300001602f08032030000200000020001000005010a
73,0300002902f080320100004900000e000a0501120a1002000602e6840000000004003057a46bff57a4,0300001602f08032030000490000020001000005010a
141,0300002f02f080320100008d00000e00100501120a1002000c00008300000000040060000000000000000000000000,0300001602f080320300008d00000200010000050105
79,0300002902f080320100004f00000e000a0501120a10020006002884000000000400301d9d00016bff,0300001602f080320300004f0000020001000005010a
150,0300002902f080320100009600000e000a0501120a1002000603ff84000000000400306bff6bff4a2b,0300001602f08032030000960000020001000005010a
42,0300001f02f080320100002a00000e00000401120a10020002000083000000,0300001b02f080320300002a000002000600000401ff0400100000
126,0300002702f080320100007e00000e00080501120a100200040028840000000004002018ab6bff,0300001602f080320300007e0000020001000005010a
118,0300001f02f080320100007600000e00000401120a10020002002884000000,0300001902f08032030000760000020004000004010a000004
171,0300002702f08032010000ab00000e00080501120a1002000400288400000000040020434d6bff,0300001602f08032030000ab0000020001000005010a
147,0300002702f080320100009300000e00080501120a1002000402fa84000000000400206bff3f46,0300001602f08032030000930000020001000005010a
